Time,Open,High,Low,Close,Volume
202003230902,11805,11815,11670,11680,5189066
202003230903,11700,11750,11565,11740,2154824
202003230904,11740,11755,11680,11725,1696532
202003230905,11725,11800,11700,11795,1634308
202003230906,11800,11890,11780,11800,2007925
202003230907,11800,11830,11710,11725,1362974
202003230908,11735,11795,11720,11730,1659557
202003230909,11740,11805,11730,11760,2174756
202003230910,11765,11780,11600,11600,2013560
202003230911,11600,11730,11600,11705,1522292
202003230912,11705,11770,11700,11745,1530743
202003230913,11745,11770,11710,11760,1289952
202003230914,11760,11805,11745,11800,1540011
202003230915,11805,11890,11790,11890,1847484
202003230916,11890,12010,11850,12010,2632579
202003230917,12010,12090,11935,12030,2344805
202003230918,12025,12070,11990,12005,2338435
202003230919,12000,12040,11995,12015,1456446
202003230920,12010,12035,11990,12020,1454452
202003230921,12020,12035,11920,11940,1988819
202003230922,11950,11955,11845,11875,1551632
202003230923,11880,11940,11870,11900,1475994
202003230924,11900,11950,11875,11885,1344239
202003230925,11885,11955,11850,11950,1327927
202003230926,11950,11995,11915,11990,1408466
202003230927,11990,12005,11905,11975,1301379
202003230928,11975,11985,11910,11925,968030
202003230929,11925,11985,11920,11930,919441
202003230930,11935,11955,11895,11945,1085322
202003230931,11950,11955,11885,11940,783015
202003230932,11935,11945,11875,11885,1033855
202003230933,11885,11895,11800,11810,1289920
202003230934,11815,11850,11785,11815,1429622
202003230935,11815,11880,11815,11880,716892
202003230936,11880,11905,11865,11895,942301
202003230937,11900,11970,11880,11965,1410714
202003230938,11965,11975,11895,11895,1230656
202003230939,11905,11925,11845,11890,948588
202003230940,11895,11905,11845,11895,745748
202003230941,11890,11920,11845,11895,898028
202003230942,11890,11915,11855,11855,839031
202003230943,11860,11870,11820,11820,766356
202003230944,11820,11900,11810,11895,1080900
202003230945,11895,11900,11830,11860,1233104
202003230946,11865,11895,11850,11860,639655
202003230947,11855,11875,11835,11870,611685
202003230948,11865,11905,11855,11885,955118
202003230949,11885,11910,11880,11895,733436
202003230950,11890,11910,11850,11900,594347
202003230951,11900,11915,11865,11885,802220
202003230952,11890,11955,11880,11930,1081469
202003230953,11920,11925,11870,11880,778231
202003230954,11880,11930,11880,11900,382998
202003230955,11900,11930,11890,11915,474016
202003230956,11915,11955,11890,11950,656312
202003230957,11955,11975,11940,11950,968004
202003230958,11945,11980,11930,11955,898529
202003230959,11960,11995,11960,11995,723699
202003231000,11995,12000,11960,11990,1064011
202003231001,11990,11995,11955,11980,569361
202003231002,11985,11985,11940,11945,592332
202003231003,11945,12000,11935,11985,841684
202003231004,11990,12000,11970,11995,517774
202003231005,11995,11995,11950,11965,625988
202003231006,11965,11990,11955,11975,506251
202003231007,11975,11985,11950,11955,584347
202003231008,11950,11970,11925,11945,660505
202003231009,11950,11970,11935,11950,352066
202003231010,11945,11950,11900,11915,481694
202003231011,11915,11935,11880,11885,860759
202003231012,11890,11895,11850,11885,622421
202003231013,11885,11900,11870,11885,392582
202003231014,11885,11920,11880,11900,383018
202003231015,11900,11915,11840,11845,1028783
202003231016,11845,11865,11825,11850,661676
202003231017,11845,11850,11815,11820,562283
202003231018,11820,11835,11775,11825,1265278
202003231019,11825,11875,11815,11860,809952
202003231020,11860,11875,11845,11855,435494
202003231021,11850,11885,11845,11875,401453
202003231022,11880,11900,11860,11900,442929
202003231023,11900,11905,11870,11890,441315
202003231024,11880,11895,11840,11840,499866
202003231025,11840,11870,11825,11850,349432
202003231026,11855,11885,11850,11885,251118
202003231027,11885,11895,11860,11865,287129
202003231028,11860,11865,11820,11820,490922
202003231029,11820,11840,11810,11830,337260
202003231030,11830,11840,11780,11820,689405
202003231031,11820,11830,11755,11780,639078
202003231032,11780,11845,11775,11810,510993
202003231033,11805,11815,11780,11785,295154
202003231034,11785,11785,11715,11715,1020352
202003231035,11720,11760,11680,11745,1334410
202003231036,11745,11765,11715,11720,600095
202003231037,11720,11720,11675,11685,685067
202003231038,11685,11690,11625,11635,953557
202003231039,11635,11645,11590,11610,1302317
202003231040,11610,11680,11605,11650,961272
202003231041,11655,11705,11640,11695,847952
202003231042,11705,11725,11675,11695,956392
202003231043,11695,11700,11645,11645,644568
202003231044,11640,11680,11630,11680,580686
202003231045,11675,11715,11665,11710,596459
202003231046,11715,11740,11690,11735,636612
202003231047,11735,11755,11715,11735,670993
202003231048,11730,11750,11690,11715,503883
202003231049,11720,11725,11640,11660,551245
202003231050,11655,11735,11645,11715,408006
202003231051,11710,11715,11660,11665,520793
