Time,Open,High,Low,Close,Volume
202008050900,4495,4500,4490,4495,2191390
202008050901,4490,4500,4485,4495,809592
202008050902,4490,4500,4490,4495,760863
202008050903,4495,4515,4490,4515,922610
202008050904,4515,4520,4505,4505,917197
202008050905,4510,4520,4510,4520,459464
202008050906,4520,4520,4510,4520,669859
202008050907,4515,4525,4515,4525,1185180
202008050908,4520,4525,4510,4510,747592
202008050909,4510,4515,4505,4515,413171
202008050910,4515,4515,4505,4510,575002
202008050911,4510,4515,4510,4510,70883
202008050912,4515,4515,4510,4515,183939
202008050913,4515,4515,4505,4510,699874
202008050914,4515,4515,4510,4515,50713
202008050915,4510,4520,4510,4515,824085
202008050916,4515,4520,4510,4515,289436
202008050917,4510,4520,4510,4515,96237
202008050918,4515,4515,4505,4510,370545
202008050919,4510,4510,4500,4500,494174
202008050920,4500,4505,4495,4500,1048159
202008050921,4500,4505,4495,4505,718640
202008050922,4505,4505,4495,4500,308435
202008050923,4500,4500,4495,4495,120188
202008050924,4500,4505,4490,4500,1070094
202008050925,4505,4505,4495,4495,274167
202008050926,4500,4500,4490,4495,274160
202008050927,4495,4495,4475,4480,2392388
202008050928,4480,4480,4470,4475,1274696
202008050929,4475,4485,4470,4480,660228
202008050930,4480,4490,4475,4490,369762
202008050931,4490,4495,4480,4495,665550
202008050932,4495,4495,4480,4490,431499
202008050933,4485,4490,4480,4490,182101
202008050934,4485,4490,4485,4490,110753
202008050935,4490,4495,4485,4490,696003
202008050936,4490,4490,4480,4485,271535
202008050937,4485,4485,4480,4485,193106
202008050938,4485,4495,4485,4490,312974
202008050939,4495,4495,4485,4495,247353
202008050940,4490,4490,4485,4485,252402
202008050941,4480,4490,4480,4490,103802
202008050942,4490,4490,4480,4485,82736
202008050943,4485,4490,4480,4490,163894
202008050944,4490,4490,4480,4485,353898
202008050945,4485,4485,4475,4480,1041909
202008050946,4480,4485,4475,4480,338308
202008050947,4480,4485,4475,4485,276777
202008050948,4485,4490,4480,4485,227859
202008050949,4480,4485,4480,4480,33379
202008050950,4485,4485,4475,4480,580923
202008050951,4480,4480,4475,4480,84016
202008050952,4480,4480,4475,4480,44441
202008050953,4480,4490,4480,4485,544182
202008050954,4485,4485,4475,4480,484947
202008050955,4480,4485,4480,4485,149474
202008050956,4485,4485,4480,4485,104176
202008050957,4480,4490,4480,4485,239297
202008050958,4480,4485,4480,4485,132186
202008050959,4485,4485,4475,4480,603614
202008051000,4480,4480,4470,4480,1637923
202008051001,4475,4480,4470,4480,757920
202008051002,4480,4480,4470,4475,376902
202008051003,4470,4475,4465,4465,1571318
202008051004,4470,4470,4460,4470,1120028
202008051005,4470,4475,4465,4475,324505
202008051006,4475,4475,4470,4475,373606
202008051007,4475,4480,4475,4480,394890
202008051008,4475,4485,4475,4485,594625
202008051009,4480,4485,4480,4485,41894
202008051010,4485,4490,4480,4490,657898
202008051011,4490,4490,4480,4485,417626
202008051012,4485,4485,4475,4475,366060
202008051013,4480,4485,4475,4485,60611
202008051014,4485,4490,4480,4485,378302
202008051015,4485,4485,4480,4485,133890
202008051016,4485,4485,4475,4480,294485
202008051017,4475,4480,4475,4480,77823
202008051018,4480,4480,4470,4475,543456
202008051019,4475,4480,4470,4475,235068
202008051020,4475,4480,4470,4475,283061
202008051021,4480,4485,4475,4485,469993
202008051022,4485,4490,4480,4485,662882
202008051023,4485,4490,4480,4490,282318
202008051024,4490,4490,4485,4490,93999
202008051025,4490,4490,4480,4480,683645
202008051026,4480,4485,4475,4480,519878
202008051027,4480,4485,4480,4485,300738
202008051028,4485,4485,4480,4485,230110
202008051029,4485,4490,4480,4480,260050
202008051030,4485,4490,4480,4485,158683
202008051031,4485,4490,4485,4485,262347
202008051032,4485,4495,4485,4495,1029957
202008051033,4490,4500,4490,4495,1246849
202008051034,4490,4495,4485,4490,227942
202008051035,4490,4495,4485,4495,56594
202008051036,4495,4500,4495,4500,343648
202008051037,4500,4500,4490,4495,331938
202008051038,4495,4500,4495,4500,1165487
202008051039,4500,4500,4495,4500,67492
202008051040,4500,4505,4495,4500,446483
202008051041,4500,4500,4495,4495,117575
202008051042,4500,4500,4490,4495,461826
202008051043,4495,4500,4490,4495,316600
202008051044,4490,4495,4490,4490,252120
202008051045,4490,4495,4485,4495,106963
202008051046,4495,4500,4490,4495,340013
202008051047,4495,4495,4490,4495,48668
202008051048,4495,4495,4490,4495,159542
202008051049,4495,4500,4495,4495,330771
202008051050,4495,4500,4490,4495,73362
202008051051,4495,4500,4490,4495,127832
202008051052,4495,4500,4490,4500,191880
202008051053,4500,4500,4495,4495,81245
202008051054,4495,4500,4495,4500,125685
202008051055,4495,4500,4495,4500,36103
202008051056,4500,4500,4495,4500,1000168
202008051057,4495,4500,4495,4500,17182
202008051058,4500,4505,4495,4500,313720
202008051059,4500,4505,4495,4500,537970
202008051100,4500,4505,4495,4495,420538
202008051101,4495,4505,4495,4500,613144
202008051102,4505,4505,4500,4500,54957
202008051103,4505,4510,4505,4510,898352
202008051104,4510,4510,4500,4500,286810
202008051105,4505,4505,4495,4495,201632
202008051106,4495,4500,4490,4495,231532
202008051107,4495,4495,4490,4495,35711
202008051108,4495,4495,4490,4495,50731
202008051109,4490,4495,4485,4485,713862
202008051110,4490,4490,4485,4490,484666
202008051111,4485,4490,4485,4485,140967
202008051112,4485,4490,4480,4490,273509
202008051113,4490,4490,4485,4490,72360
202008051114,4485,4490,4480,4485,278626
202008051115,4485,4490,4480,4485,152710
202008051116,4485,4485,4480,4485,50323
202008051117,4485,4485,4480,4485,31245
202008051118,4485,4485,4480,4485,56116
202008051119,4485,4485,4480,4485,58462
202008051120,4480,4485,4480,4485,19830
202008051121,4485,4485,4480,4480,1014993
202008051122,4480,4485,4475,4480,200473
202008051123,4480,4480,4475,4480,164854
202008051124,4480,4480,4475,4480,38668
202008051125,4480,4480,4475,4480,22548
202008051126,4480,4480,4475,4475,32393
202008051127,4480,4480,4475,4475,37072
202008051128,4480,4480,4475,4480,40369
202008051129,4480,4480,4475,4475,786323
202008051130,4480,4480,4470,4480,536046
202008051131,4480,4480,4475,4480,34636
202008051132,4480,4480,4475,4480,26720
202008051133,4480,4485,4475,4480,357895
202008051134,4480,4485,4480,4485,21522
202008051135,4485,4485,4480,4480,92247
202008051136,4480,4485,4480,4480,442486
202008051137,4480,4480,4470,4475,822026
202008051138,4475,4480,4470,4475,163928
202008051139,4475,4475,4470,4470,1392007
202008051140,4470,4475,4470,4470,17779
202008051141,4470,4475,4465,4475,797822
202008051142,4475,4475,4465,4470,203996
202008051143,4470,4470,4460,4470,1379257
202008051144,4465,4470,4460,4470,344635
202008051145,4465,4470,4460,4470,238437
202008051146,4470,4470,4460,4465,1015066
202008051147,4460,4465,4455,4460,1374390
202008051148,4460,4460,4455,4460,156434
202008051149,4460,4465,4455,4465,528800
202008051150,4465,4465,4460,4465,216031
202008051151,4460,4465,4460,4465,84034
202008051152,4465,4465,4455,4460,576065
202008051153,4460,4460,4455,4460,121241
202008051154,4460,4460,4455,4455,760616
202008051155,4455,4455,4450,4455,522196
