Time,Open,High,Low,Close,Volume
202006220900,5370,5380,5355,5360,3739644
202006220901,5360,5380,5350,5370,2477806
202006220902,5370,5380,5355,5365,1484371
202006220903,5365,5370,5340,5345,1700200
202006220904,5345,5355,5330,5335,1326255
202006220905,5340,5340,5325,5330,1854382
202006220906,5330,5350,5325,5330,1357713
202006220907,5335,5350,5325,5345,1184839
202006220908,5345,5350,5340,5345,437867
202006220909,5345,5350,5325,5330,1056659
202006220910,5330,5355,5325,5345,679716
202006220911,5350,5350,5330,5340,877725
202006220912,5340,5345,5330,5335,413238
202006220913,5335,5345,5330,5345,663760
202006220914,5340,5345,5325,5325,280080
202006220915,5330,5335,5310,5315,1386926
202006220916,5315,5325,5310,5310,1077942
202006220917,5315,5325,5310,5325,640831
202006220918,5320,5325,5310,5315,612225
202006220919,5320,5320,5305,5310,643432
202006220920,5310,5325,5310,5310,756052
202006220921,5315,5320,5305,5315,392136
202006220922,5320,5325,5310,5320,372770
202006220923,5325,5330,5315,5325,622762
202006220924,5325,5325,5315,5320,405971
202006220925,5320,5325,5310,5310,734880
202006220926,5315,5330,5310,5325,396662
202006220927,5325,5335,5325,5330,638698
202006220928,5330,5330,5320,5325,291452
202006220929,5320,5325,5310,5315,473392
202006220930,5315,5315,5310,5310,764321
202006220931,5310,5315,5305,5310,693551
202006220932,5310,5325,5305,5325,862614
202006220933,5325,5330,5320,5325,1061297
202006220934,5325,5365,5325,5360,2356844
202006220935,5360,5365,5350,5350,763181
202006220936,5350,5365,5350,5355,1769939
202006220937,5355,5355,5340,5345,493725
202006220938,5340,5345,5335,5340,510263
202006220939,5340,5350,5335,5340,686141
202006220940,5340,5355,5335,5345,683774
202006220941,5345,5345,5325,5330,783963
202006220942,5330,5335,5315,5325,661860
202006220943,5320,5330,5320,5330,394740
202006220944,5330,5335,5325,5325,357965
202006220945,5325,5330,5310,5315,1087265
202006220946,5315,5320,5310,5315,583706
202006220947,5315,5320,5310,5315,231645
202006220948,5315,5325,5310,5315,348693
202006220949,5315,5325,5305,5320,587267
202006220950,5325,5330,5315,5325,420647
202006220951,5325,5330,5320,5325,343645
202006220952,5325,5325,5315,5320,279898
202006220953,5320,5325,5315,5320,218826
202006220954,5325,5325,5315,5325,451082
202006220955,5325,5325,5310,5315,242364
202006220956,5315,5320,5310,5315,265293
202006220957,5315,5320,5310,5315,199770
202006220958,5315,5315,5300,5305,1301813
202006220959,5305,5320,5305,5320,240444
202006221000,5315,5320,5300,5305,346661
202006221001,5305,5310,5295,5305,982116
202006221002,5305,5305,5295,5295,625294
202006221003,5300,5305,5295,5295,656157
202006221004,5295,5300,5285,5300,1011522
202006221005,5300,5310,5290,5305,624917
202006221006,5305,5310,5295,5300,216949
202006221007,5300,5305,5295,5305,151995
202006221008,5300,5305,5295,5295,197922
202006221009,5300,5305,5295,5305,194486
202006221010,5305,5305,5295,5295,195135
202006221011,5300,5300,5285,5290,700369
202006221012,5290,5295,5285,5290,372446
202006221013,5290,5290,5285,5290,313427
202006221014,5285,5290,5285,5285,199811
202006221015,5285,5290,5280,5285,572309
202006221016,5290,5290,5285,5285,911702
202006221017,5290,5295,5280,5290,622500
202006221018,5290,5295,5285,5295,127896
202006221019,5295,5295,5285,5290,291386
202006221020,5290,5290,5280,5290,472458
202006221021,5285,5295,5280,5290,199112
202006221022,5290,5295,5285,5285,161911
202006221023,5290,5290,5285,5290,26396
202006221024,5290,5290,5280,5285,749814
202006221025,5285,5295,5280,5290,409838
202006221026,5295,5300,5290,5295,433759
202006221027,5300,5300,5290,5295,533107
202006221028,5295,5300,5290,5295,165087
202006221029,5295,5295,5285,5295,474831
202006221030,5290,5295,5285,5290,433288
202006221031,5285,5300,5285,5295,232619
202006221032,5300,5305,5295,5300,527414
202006221033,5305,5305,5295,5295,217853
202006221034,5295,5300,5290,5295,386835
202006221035,5295,5295,5285,5285,515779
202006221036,5285,5290,5275,5275,1340605
202006221037,5275,5280,5270,5280,654555
202006221038,5280,5285,5275,5285,228460
202006221039,5280,5285,5275,5280,192920
202006221040,5280,5290,5280,5280,113742
202006221041,5285,5285,5275,5280,344838
202006221042,5280,5285,5275,5285,512044
202006221043,5285,5285,5275,5285,124449
202006221044,5280,5285,5275,5285,358957
202006221045,5280,5285,5275,5285,101205
202006221046,5280,5290,5280,5285,249256
202006221047,5280,5290,5280,5290,212195
202006221048,5290,5290,5285,5290,119338
202006221049,5285,5290,5280,5290,159954
202006221050,5290,5295,5285,5290,215759
202006221051,5285,5290,5280,5285,429535
202006221052,5280,5290,5280,5285,224400
202006221053,5285,5290,5285,5290,240948
202006221054,5290,5305,5290,5305,816976
202006221055,5305,5310,5295,5300,406985
202006221056,5300,5305,5295,5300,155106
202006221057,5300,5310,5300,5305,220097
202006221058,5305,5315,5305,5315,375869
202006221059,5315,5320,5310,5310,691385
202006221100,5315,5315,5305,5310,358275
202006221101,5305,5310,5300,5310,219461
202006221102,5310,5310,5305,5310,173206
202006221103,5305,5310,5300,5305,147662
202006221104,5305,5305,5295,5300,208909
202006221105,5300,5305,5300,5300,43876
202006221106,5300,5305,5290,5295,188586
202006221107,5295,5300,5290,5295,99042
202006221108,5295,5300,5285,5285,286688
202006221109,5285,5290,5285,5290,172701
202006221110,5290,5290,5285,5290,26627
202006221111,5290,5290,5285,5285,39639
202006221112,5290,5290,5285,5290,38467
202006221113,5290,5290,5280,5285,553971
202006221114,5285,5290,5280,5285,276209
202006221115,5285,5295,5285,5290,148468
202006221116,5290,5295,5285,5290,138444
202006221117,5290,5290,5285,5290,77892
202006221118,5285,5285,5280,5280,553423
202006221119,5280,5285,5275,5280,369979
202006221120,5275,5285,5275,5275,191274
202006221121,5280,5280,5270,5270,691874
202006221122,5275,5280,5270,5280,87707
202006221123,5280,5285,5275,5280,255673
202006221124,5280,5285,5275,5285,96258
202006221125,5285,5285,5270,5275,625060
202006221126,5275,5280,5275,5275,319836
202006221127,5280,5280,5275,5280,177008
202006221128,5275,5280,5275,5280,53262
202006221129,5280,5280,5275,5280,31860
202006221130,5280,5285,5275,5285,177031
202006221131,5285,5290,5280,5285,389296
202006221132,5285,5285,5275,5280,157938
202006221133,5280,5285,5280,5280,67395
202006221134,5285,5285,5280,5285,37056
202006221135,5285,5285,5280,5285,169049
202006221136,5280,5285,5280,5285,12735
202006221137,5285,5290,5280,5285,136713
202006221138,5285,5285,5275,5280,358044
202006221139,5280,5280,5265,5270,970511
202006221140,5265,5275,5265,5270,210845
202006221141,5275,5275,5270,5275,194003
202006221142,5275,5285,5275,5285,374294
202006221143,5280,5285,5280,5285,435025
202006221144,5285,5290,5280,5290,176288
202006221145,5290,5290,5280,5280,68553
202006221146,5280,5285,5280,5285,108625
202006221147,5290,5290,5285,5285,222494
202006221148,5285,5290,5280,5285,84350
202006221149,5285,5290,5280,5285,130041
202006221150,5285,5290,5285,5285,70265
202006221151,5290,5290,5280,5280,85655
202006221152,5280,5285,5275,5280,246512
202006221153,5280,5290,5275,5280,125919
202006221154,5285,5290,5280,5285,38731
202006221155,5285,5290,5280,5285,74990
202006221156,5280,5285,5275,5280,87982
202006221157,5280,5280,5275,5280,57787
202006221158,5285,5285,5280,5280,93653
202006221159,5285,5285,5280,5280,48132
202006221200,5280,5295,5280,5290,457369
202006221201,5290,5300,5290,5295,287335
202006221202,5295,5305,5295,5295,269349
202006221203,5295,5300,5295,5300,55444
202006221204,5300,5300,5290,5290,297785
202006221205,5295,5300,5290,5295,206969
202006221206,5295,5295,5290,5295,103590
202006221207,5295,5295,5290,5295,38986
202006221208,5295,5300,5295,5295,47068
202006221209,5295,5305,5295,5295,462084
202006221210,5295,5300,5295,5300,139654
202006221211,5300,5300,5290,5290,141812
202006221212,5290,5295,5285,5290,193551
202006221213,5290,5290,5280,5285,163316
202006221214,5285,5285,5280,5285,97262
202006221215,5285,5290,5285,5290,26901
