Time,Open,High,Low,Close,Volume
202009170900,3940,3950,3940,3950,2099088
202009170901,3945,3950,3940,3945,372079
202009170902,3945,3955,3945,3950,1497397
202009170903,3945,3950,3935,3935,954176
202009170904,3940,3940,3930,3935,1123718
202009170905,3940,3945,3930,3940,475063
202009170906,3940,3950,3940,3950,603386
202009170907,3950,3950,3940,3940,445138
202009170908,3940,3950,3940,3950,954789
202009170909,3950,3955,3945,3955,316753
202009170910,3955,3955,3945,3950,724801
202009170911,3955,3960,3950,3960,820854
202009170912,3960,3960,3955,3960,896585
202009170913,3960,3965,3955,3960,700212
202009170914,3965,3975,3960,3975,1642558
202009170915,3975,3980,3970,3980,1273402
202009170916,3980,3980,3970,3970,1110164
202009170917,3970,3975,3965,3970,802257
202009170918,3965,3970,3955,3960,703691
202009170919,3960,3965,3955,3955,1394516
202009170920,3960,3960,3955,3960,699218
202009170921,3960,3970,3955,3970,1555168
202009170922,3970,3985,3965,3980,2341688
202009170923,3980,3990,3980,3985,1592678
202009170924,3985,3990,3985,3985,641952
202009170925,3985,3990,3980,3985,450859
202009170926,3985,3985,3980,3985,1191009
202009170927,3985,4000,3980,3995,2615623
202009170928,4000,4000,3985,3985,822154
202009170929,3990,3995,3985,3990,1179636
202009170930,3990,4000,3990,3995,1384342
202009170931,4000,4000,3990,3995,1923113
202009170932,3995,4000,3990,3995,674069
202009170933,3995,4000,3990,4000,516656
202009170934,3995,4005,3995,4000,1382167
202009170935,4005,4005,3995,3995,626027
202009170936,4000,4000,3990,4000,868269
202009170937,4000,4000,3990,3995,271644
202009170938,3995,4000,3995,3995,133851
202009170939,3995,4000,3990,3995,313373
202009170940,3995,4000,3985,3985,917688
202009170941,3985,3990,3985,3985,709426
202009170942,3985,3995,3985,3990,687669
202009170943,3985,3990,3980,3980,830544
202009170944,3980,3990,3980,3985,295554
202009170945,3990,3995,3985,3990,632173
202009170946,3995,3995,3985,3990,445084
202009170947,3990,4000,3990,3995,862948
