Time,Open,High,Low,Close,Volume
202006100900,5090,5100,5065,5070,3369643
202006100901,5070,5070,5045,5070,1268321
202006100902,5070,5095,5060,5090,1353340
202006100903,5090,5105,5085,5100,1687019
202006100904,5100,5105,5090,5105,1076563
202006100905,5100,5125,5100,5115,1207757
202006100906,5115,5115,5105,5110,1227451
202006100907,5110,5110,5090,5090,1190291
202006100908,5090,5100,5090,5090,961977
202006100909,5090,5090,5070,5080,1090885
202006100910,5075,5090,5070,5085,1067534
202006100911,5080,5085,5065,5070,736366
202006100912,5070,5075,5060,5065,865837
202006100913,5060,5075,5055,5065,661063
202006100914,5070,5080,5065,5080,446499
202006100915,5080,5090,5075,5080,695008
202006100916,5080,5080,5065,5070,650515
202006100917,5070,5075,5055,5065,818294
202006100918,5065,5075,5055,5070,454576
202006100919,5070,5070,5055,5060,452968
202006100920,5055,5065,5050,5060,1496279
202006100921,5065,5065,5050,5060,487844
202006100922,5060,5065,5055,5065,299553
202006100923,5065,5070,5055,5065,407848
202006100924,5065,5065,5050,5060,405117
202006100925,5055,5060,5050,5060,270448
202006100926,5060,5070,5050,5060,456800
202006100927,5060,5070,5055,5070,378946
202006100928,5070,5080,5060,5080,480914
202006100929,5080,5080,5060,5065,383357
202006100930,5065,5065,5050,5050,730487
202006100931,5055,5060,5050,5055,419984
202006100932,5060,5065,5045,5050,1064797
202006100933,5050,5065,5045,5060,489270
202006100934,5060,5060,5050,5060,520873
202006100935,5055,5065,5055,5060,296423
202006100936,5060,5065,5055,5065,66257
202006100937,5065,5065,5055,5055,377913
202006100938,5055,5060,5050,5055,227629
202006100939,5060,5065,5055,5060,181785
202006100940,5060,5070,5060,5070,281272
202006100941,5070,5080,5065,5070,936622
202006100942,5070,5070,5060,5065,187647
202006100943,5070,5070,5060,5065,172556
202006100944,5070,5070,5065,5070,242625
202006100945,5070,5070,5065,5065,193511
202006100946,5065,5080,5065,5075,402698
202006100947,5080,5095,5075,5090,836598
202006100948,5090,5100,5090,5095,708782
202006100949,5095,5100,5085,5090,619971
202006100950,5095,5095,5085,5090,626261
202006100951,5095,5105,5090,5100,559137
202006100952,5095,5105,5090,5095,637341
202006100953,5095,5100,5085,5090,441664
202006100954,5095,5095,5085,5090,397540
202006100955,5090,5095,5080,5085,301407
202006100956,5085,5090,5080,5085,217641
202006100957,5090,5090,5075,5075,351366
202006100958,5075,5080,5075,5080,60074
