Time,Open,High,Low,Close,Volume
201912190900,14165,14170,14135,14140,352471
201912190901,14140,14160,14140,14145,120551
201912190902,14145,14170,14140,14155,200776
201912190903,14150,14180,14150,14175,178353
201912190904,14175,14190,14175,14190,140304
201912190905,14190,14225,14190,14210,383358
201912190906,14210,14220,14185,14195,110432
201912190907,14195,14220,14190,14205,143733
201912190908,14200,14210,14170,14175,114728
201912190909,14175,14210,14170,14210,91034
201912190910,14205,14210,14190,14200,65052
201912190911,14200,14205,14185,14185,72253
201912190912,14180,14190,14165,14165,78973
201912190913,14165,14175,14160,14160,38831
201912190914,14165,14180,14160,14175,56935
201912190915,14180,14180,14160,14175,90669
201912190916,14175,14185,14160,14160,82067
201912190917,14160,14165,14155,14155,20287
201912190918,14155,14175,14155,14165,37733
201912190919,14170,14180,14165,14180,44113
201912190920,14180,14190,14180,14185,182889
201912190921,14185,14185,14150,14160,70863
201912190922,14160,14165,14150,14150,62296
201912190923,14150,14160,14150,14150,32974
201912190924,14150,14160,14145,14155,16328
201912190925,14160,14160,14150,14155,15944
201912190926,14160,14160,14140,14140,89723
201912190927,14145,14145,14130,14135,75464
201912190928,14135,14140,14125,14135,64707
201912190929,14135,14150,14130,14140,26947
201912190930,14140,14165,14140,14160,85051
201912190931,14160,14170,14155,14170,55113
201912190932,14170,14175,14150,14155,109746
201912190933,14155,14155,14140,14145,38043
201912190934,14145,14145,14130,14135,83132
201912190935,14135,14140,14130,14135,23419
201912190936,14135,14135,14125,14130,44624
201912190937,14130,14135,14125,14130,7280
201912190938,14130,14145,14130,14145,23146
201912190939,14145,14165,14145,14160,124680
201912190940,14155,14160,14145,14160,36052
201912190941,14155,14170,14155,14170,134074
201912190942,14170,14170,14155,14155,37142
201912190943,14160,14175,14160,14170,54671
201912190944,14170,14175,14170,14170,14239
201912190945,14170,14175,14165,14165,73962
201912190946,14170,14170,14160,14170,12757
201912190947,14170,14175,14155,14160,40449
201912190948,14160,14165,14155,14155,30931
201912190949,14155,14160,14145,14150,26501
201912190950,14145,14155,14145,14150,26433
201912190951,14150,14150,14140,14145,12796
201912190952,14150,14165,14145,14160,23867
201912190953,14155,14160,14145,14150,12886
201912190954,14155,14160,14150,14150,11264
201912190955,14145,14155,14140,14150,18215
201912190956,14150,14165,14150,14155,21136
201912190957,14160,14160,14135,14140,44977
201912190958,14145,14145,14135,14135,85907
201912190959,14135,14140,14135,14140,25651
201912191000,14135,14145,14130,14135,109660
201912191001,14130,14135,14130,14130,40047
201912191002,14135,14135,14125,14130,16969
201912191003,14135,14145,14130,14135,12430
201912191004,14140,14145,14130,14135,19021
201912191005,14130,14140,14130,14130,19549
201912191006,14130,14135,14130,14130,13271
201912191007,14130,14130,14125,14130,35377
