Time,Open,High,Low,Close,Volume
202006040900,13000,13135,13000,13130,3074271
202006040901,13130,13230,13120,13220,1698730
202006040902,13225,13280,13195,13275,1404324
202006040903,13275,13295,13200,13205,1362248
202006040904,13205,13230,13175,13185,1228097
202006040905,13185,13220,13180,13210,793350
202006040906,13210,13230,13190,13225,657465
202006040907,13225,13265,13220,13265,815649
202006040908,13265,13295,13250,13290,746172
202006040909,13290,13300,13245,13265,1048752
202006040910,13265,13290,13240,13245,791185
202006040911,13250,13290,13245,13250,506827
202006040912,13255,13260,13220,13245,707816
202006040913,13245,13250,13200,13215,520897
202006040914,13210,13215,13175,13180,881013
202006040915,13185,13205,13165,13165,515580
202006040916,13170,13170,13090,13100,815299
202006040917,13095,13100,13070,13090,787481
202006040918,13090,13090,13045,13050,595238
202006040919,13050,13055,12970,12970,770246
202006040920,12975,13015,12955,13005,1224062
202006040921,13005,13005,12920,12925,996578
202006040922,12920,12975,12920,12970,960461
202006040923,12975,13045,12960,13030,1301251
202006040924,13035,13040,12995,12995,922652
202006040925,13000,13000,12935,12970,515703
202006040926,12970,13010,12960,13005,802813
202006040927,13010,13030,12995,13025,519730
202006040928,13025,13035,13010,13020,578349
202006040929,13025,13045,13020,13040,387773
202006040930,13040,13060,13035,13060,657885
202006040931,13060,13085,13055,13065,585270
202006040932,13065,13065,13025,13040,706204
202006040933,13035,13040,12980,12990,454449
202006040934,12995,13005,12985,12985,520917
202006040935,12985,13045,12975,13045,479552
202006040936,13045,13075,13035,13040,576666
202006040937,13040,13045,12970,13010,620240
202006040938,13005,13020,12995,13010,231915
202006040939,13010,13015,12950,12950,940745
202006040940,12955,13005,12950,13000,418579
202006040941,13000,13020,12995,13015,608289
202006040942,13015,13040,13010,13025,357506
202006040943,13025,13035,12980,12995,355808
202006040944,12990,13015,12975,13005,460847
202006040945,13005,13010,12965,12990,413798
202006040946,12990,13000,12970,12990,252377
202006040947,12990,12995,12970,12980,328287
202006040948,12975,12985,12955,12960,448625
202006040949,12960,12970,12940,12945,619719
202006040950,12945,12980,12935,12975,427169
202006040951,12975,12990,12970,12975,235642
202006040952,12980,12990,12970,12985,210251
202006040953,12990,13005,12980,13000,285554
202006040954,13005,13020,12980,12985,382163
202006040955,12985,13035,12980,13035,394566
202006040956,13025,13050,13025,13045,473631
202006040957,13045,13050,13020,13040,488543
202006040958,13045,13060,13035,13050,581252
202006040959,13055,13065,13035,13040,382516
202006041000,13045,13065,13040,13060,675847
202006041001,13060,13100,13050,13095,578314
202006041002,13095,13105,13085,13085,544658
202006041003,13085,13125,13085,13110,555943
202006041004,13110,13135,13100,13115,635320
202006041005,13115,13120,13095,13115,359870
202006041006,13115,13120,13095,13105,273541
202006041007,13110,13115,13095,13105,173072
202006041008,13110,13155,13110,13140,682281
202006041009,13140,13150,13115,13120,420895
202006041010,13115,13140,13095,13135,367766
202006041011,13140,13150,13105,13130,409373
202006041012,13125,13135,13105,13125,291812
202006041013,13120,13125,13105,13125,199576
202006041014,13125,13140,13110,13135,264738
202006041015,13135,13140,13115,13130,290647
202006041016,13125,13145,13120,13130,360921
202006041017,13125,13140,13115,13115,301606
202006041018,13115,13120,13095,13105,415987
202006041019,13110,13120,13090,13120,289386
202006041020,13110,13120,13090,13100,115290
202006041021,13100,13110,13085,13100,242833
202006041022,13100,13100,13080,13100,116560
202006041023,13100,13105,13080,13085,206534
202006041024,13085,13085,13075,13075,74375
202006041025,13080,13105,13070,13080,339840
202006041026,13080,13095,13070,13070,189874
202006041027,13075,13085,13070,13075,135511
202006041028,13075,13090,13065,13080,274198
202006041029,13080,13090,13075,13085,73182
202006041030,13080,13110,13080,13095,284695
202006041031,13095,13105,13085,13085,175247
202006041032,13095,13130,13090,13125,344126
202006041033,13125,13140,13100,13100,322459
202006041034,13105,13105,13060,13070,493745
202006041035,13065,13090,13060,13075,239661
202006041036,13070,13075,13050,13055,460287
202006041037,13055,13055,13030,13035,374700
202006041038,13035,13060,13035,13050,247581
202006041039,13050,13060,13040,13040,187298
202006041040,13045,13075,13045,13075,210328
202006041041,13075,13075,13035,13035,249228
202006041042,13035,13050,13025,13050,154432
202006041043,13050,13060,13040,13045,149663
202006041044,13045,13045,13025,13040,105752
202006041045,13035,13055,13030,13035,270674
202006041046,13040,13055,13030,13040,101982
202006041047,13040,13060,13030,13035,353991
202006041048,13035,13055,13030,13045,168685
202006041049,13040,13055,13030,13045,212513
202006041050,13050,13075,13050,13070,310103
202006041051,13070,13095,13065,13090,350157
202006041052,13090,13100,13080,13080,170757
202006041053,13085,13090,13070,13085,124558
202006041054,13085,13100,13075,13085,229710
202006041055,13090,13090,13070,13075,115974
