Time,Open,High,Low,Close,Volume
202004290900,10250,10265,10235,10245,795300
202004290901,10245,10280,10245,10260,551750
202004290902,10260,10295,10255,10290,551925
202004290903,10285,10305,10270,10275,703031
202004290904,10275,10290,10265,10270,281658
202004290905,10270,10290,10255,10255,347992
202004290906,10260,10280,10255,10275,305794
202004290907,10280,10280,10260,10270,178591
202004290908,10270,10270,10230,10235,348690
202004290909,10230,10235,10210,10210,463168
202004290910,10210,10240,10200,10235,299934
202004290911,10240,10240,10215,10240,252172
202004290912,10235,10240,10215,10225,105764
202004290913,10220,10240,10220,10235,210685
202004290914,10235,10245,10235,10235,183147
202004290915,10240,10250,10235,10240,259962
202004290916,10240,10250,10230,10245,368701
202004290917,10245,10275,10240,10270,426474
202004290918,10275,10300,10270,10295,639163
202004290919,10295,10315,10290,10315,822883
202004290920,10315,10335,10310,10335,826231
202004290921,10330,10340,10310,10335,659889
202004290922,10330,10340,10325,10325,598970
202004290923,10325,10335,10315,10330,549286
202004290924,10330,10340,10325,10325,355720
202004290925,10325,10330,10300,10320,401195
202004290926,10320,10325,10285,10295,516673
202004290927,10295,10310,10285,10290,295509
202004290928,10290,10300,10275,10295,256814
202004290929,10295,10310,10290,10305,380624
202004290930,10305,10325,10305,10320,310779
202004290931,10320,10325,10310,10320,292868
202004290932,10315,10330,10315,10330,214945
202004290933,10330,10345,10325,10330,654641
202004290934,10325,10340,10325,10330,276275
202004290935,10335,10340,10325,10325,320883
202004290936,10325,10330,10315,10325,182942
202004290937,10325,10330,10315,10320,165481
202004290938,10320,10325,10300,10305,239088
202004290939,10300,10305,10290,10305,204107
202004290940,10305,10310,10280,10285,303570
202004290941,10290,10295,10280,10285,261182
202004290942,10290,10300,10280,10290,260179
202004290943,10295,10300,10270,10270,346348
202004290944,10275,10285,10270,10275,392546
202004290945,10275,10275,10260,10275,222010
202004290946,10270,10295,10270,10285,181687
202004290947,10285,10300,10275,10300,312846
202004290948,10295,10305,10295,10300,209441
202004290949,10305,10305,10280,10295,236802
202004290950,10295,10320,10295,10320,237636
202004290951,10320,10320,10315,10315,341442
202004290952,10315,10320,10310,10315,103598
202004290953,10310,10330,10310,10320,495385
202004290954,10325,10335,10320,10335,327091
202004290955,10335,10340,10330,10335,308816
202004290956,10330,10365,10330,10355,1288833
202004290957,10350,10365,10350,10360,359266
202004290958,10365,10365,10335,10340,580339
202004290959,10340,10360,10340,10360,350705
202004291000,10360,10370,10345,10345,406222
202004291001,10345,10350,10335,10335,207176
202004291002,10335,10345,10325,10340,285178
202004291003,10340,10365,10335,10365,218704
202004291004,10365,10370,10360,10365,324819
202004291005,10365,10380,10365,10365,321287
202004291006,10365,10385,10365,10375,382580
202004291007,10370,10375,10355,10355,329127
202004291008,10355,10375,10355,10370,222085
202004291009,10370,10395,10365,10390,477388
202004291010,10390,10400,10390,10395,519113
202004291011,10400,10420,10390,10420,733063
202004291012,10420,10430,10415,10430,682995
202004291013,10430,10435,10410,10425,672776
202004291014,10425,10430,10405,10425,459660
202004291015,10425,10425,10410,10415,254695
202004291016,10420,10425,10415,10420,333466
202004291017,10420,10440,10420,10435,618979
202004291018,10435,10440,10420,10430,289187
202004291019,10430,10435,10420,10420,96773
202004291020,10420,10455,10420,10450,628716
202004291021,10450,10465,10445,10460,491525
202004291022,10460,10485,10455,10480,730836
202004291023,10475,10490,10470,10485,519892
202004291024,10480,10495,10475,10485,487581
202004291025,10490,10490,10475,10485,365783
202004291026,10485,10490,10475,10485,316011
202004291027,10490,10500,10485,10490,693026
202004291028,10490,10505,10485,10505,851024
202004291029,10505,10515,10485,10490,623336
202004291030,10490,10495,10480,10490,703858
202004291031,10485,10495,10480,10485,297684
202004291032,10480,10500,10480,10490,557417
202004291033,10490,10500,10480,10495,290594
202004291034,10490,10495,10470,10475,491431
202004291035,10475,10480,10460,10470,447506
202004291036,10475,10490,10465,10490,388425
202004291037,10490,10500,10485,10490,570153
202004291038,10490,10505,10490,10495,625930
202004291039,10495,10505,10480,10485,500112
202004291040,10485,10490,10480,10485,196763
202004291041,10485,10490,10465,10470,445173
202004291042,10475,10475,10450,10455,470612
202004291043,10455,10475,10450,10470,230885
202004291044,10470,10480,10465,10465,177128
202004291045,10465,10475,10450,10455,354816
202004291046,10460,10465,10455,10465,154207
202004291047,10465,10475,10460,10470,315046
202004291048,10470,10470,10450,10455,179845
202004291049,10460,10460,10450,10455,178762
202004291050,10450,10475,10450,10470,170168
202004291051,10465,10470,10450,10455,94437
202004291052,10455,10465,10445,10455,284297
202004291053,10455,10470,10450,10470,149355
202004291054,10465,10480,10465,10470,536111
202004291055,10470,10480,10460,10465,196283
202004291056,10465,10470,10455,10460,166345
202004291057,10460,10465,10445,10450,323826
202004291058,10450,10460,10445,10445,121985
202004291059,10445,10450,10430,10435,342556
202004291100,10435,10445,10425,10440,498242
202004291101,10440,10455,10430,10445,349565
202004291102,10450,10450,10435,10440,138447
202004291103,10440,10450,10430,10440,177422
202004291104,10440,10450,10430,10445,193812
202004291105,10445,10450,10440,10445,90171
202004291106,10450,10455,10440,10450,306397
202004291107,10450,10460,10450,10450,356782
202004291108,10455,10455,10445,10445,95298
202004291109,10445,10455,10435,10440,202067
202004291110,10435,10455,10435,10450,127038
202004291111,10450,10455,10445,10450,118374
202004291112,10450,10450,10435,10440,98361
202004291113,10440,10450,10435,10440,114437
202004291114,10440,10445,10435,10440,106359
202004291115,10435,10440,10400,10410,616502
202004291116,10410,10420,10405,10420,220125
202004291117,10420,10430,10415,10430,149009
202004291118,10425,10440,10425,10430,274262
202004291119,10435,10450,10430,10445,244925
202004291120,10445,10450,10440,10445,140602
202004291121,10445,10455,10445,10450,179827
202004291122,10455,10465,10445,10465,305417
202004291123,10465,10465,10455,10465,270221
202004291124,10460,10465,10450,10460,200693
202004291125,10460,10475,10460,10470,513570
202004291126,10470,10475,10465,10470,111621
202004291127,10470,10475,10460,10465,178652
202004291128,10465,10475,10460,10470,232279
202004291129,10465,10470,10460,10460,52474
202004291130,10460,10465,10445,10455,205012
202004291131,10455,10460,10445,10445,123202
