Time,Open,High,Low,Close,Volume
202003110900,11460,11505,11450,11505,1113763
202003110901,11505,11505,11400,11410,1272304
202003110902,11415,11475,11405,11465,612240
202003110903,11465,11470,11425,11430,520831
202003110904,11430,11475,11420,11470,498969
202003110905,11475,11475,11430,11440,496539
202003110906,11440,11445,11425,11440,328205
202003110907,11435,11445,11400,11405,482827
202003110908,11405,11440,11400,11440,358630
202003110909,11440,11440,11390,11420,398080
202003110910,11420,11445,11405,11440,372881
202003110911,11445,11465,11440,11460,299301
202003110912,11460,11505,11460,11500,613817
202003110913,11495,11530,11485,11495,381683
202003110914,11495,11515,11485,11510,178228
202003110915,11510,11510,11465,11475,298203
202003110916,11470,11480,11465,11475,226308
202003110917,11475,11475,11455,11470,246944
202003110918,11470,11490,11465,11490,136673
202003110919,11490,11520,11490,11495,239158
202003110920,11495,11505,11455,11460,195205
202003110921,11455,11470,11455,11465,214368
202003110922,11465,11470,11445,11460,283894
202003110923,11465,11495,11465,11480,187239
202003110924,11475,11475,11445,11450,112721
202003110925,11450,11455,11435,11435,236969
202003110926,11440,11445,11425,11430,164104
202003110927,11430,11450,11425,11435,121742
202003110928,11435,11440,11405,11415,322671
202003110929,11410,11425,11405,11405,237978
202003110930,11415,11415,11380,11380,849182
202003110931,11375,11405,11370,11375,249445
202003110932,11375,11375,11325,11335,616939
202003110933,11330,11360,11320,11335,453986
202003110934,11335,11335,11315,11330,328929
202003110935,11335,11370,11325,11365,361483
202003110936,11365,11385,11360,11365,229111
202003110937,11370,11375,11345,11350,220760
202003110938,11350,11375,11340,11365,153768
202003110939,11365,11365,11345,11360,305853
202003110940,11365,11385,11350,11375,160988
202003110941,11380,11390,11360,11360,244455
202003110942,11365,11375,11345,11355,160657
202003110943,11355,11355,11325,11330,188292
202003110944,11330,11335,11300,11305,685627
202003110945,11310,11335,11300,11300,511246
202003110946,11305,11320,11295,11310,506621
202003110947,11310,11340,11305,11320,210430
202003110948,11320,11330,11310,11315,302806
202003110949,11315,11315,11295,11300,201240
202003110950,11300,11305,11285,11295,244229
202003110951,11300,11310,11295,11300,131850
202003110952,11300,11300,11280,11300,254774
202003110953,11300,11320,11290,11315,213241
202003110954,11315,11315,11295,11300,126432
202003110955,11300,11325,11280,11310,448414
202003110956,11310,11330,11305,11325,310971
202003110957,11325,11360,11320,11330,260451
202003110958,11330,11350,11325,11350,142809
202003110959,11345,11365,11345,11360,142237
202003111000,11365,11370,11345,11360,122010
202003111001,11365,11400,11355,11380,314659
202003111002,11375,11390,11355,11370,120024
202003111003,11375,11400,11375,11390,176480
202003111004,11385,11390,11355,11365,178289
202003111005,11370,11380,11355,11360,143644
202003111006,11360,11385,11355,11385,127286
202003111007,11385,11410,11380,11395,306685
202003111008,11390,11420,11390,11420,238947
202003111009,11415,11425,11395,11405,194709
202003111010,11405,11410,11380,11380,104329
202003111011,11385,11395,11365,11375,103838
202003111012,11375,11385,11360,11385,95731
202003111013,11380,11400,11375,11395,99656
202003111014,11390,11395,11350,11365,161698
202003111015,11370,11370,11345,11350,194789
202003111016,11355,11360,11335,11340,110575
202003111017,11335,11340,11320,11330,164446
202003111018,11330,11335,11310,11320,150638
202003111019,11320,11330,11315,11325,118714
202003111020,11325,11345,11315,11340,99427
202003111021,11345,11345,11330,11335,67886
202003111022,11340,11340,11320,11325,115854
202003111023,11320,11325,11305,11310,218375
202003111024,11310,11315,11300,11310,136893
202003111025,11315,11325,11305,11310,193340
202003111026,11310,11320,11300,11305,84198
202003111027,11305,11325,11300,11325,313751
202003111028,11325,11325,11300,11305,185768
202003111029,11305,11305,11270,11270,619017
202003111030,11275,11280,11260,11270,384591
202003111031,11270,11285,11265,11275,209531
202003111032,11275,11275,11245,11260,663984
202003111033,11255,11290,11255,11285,166007
202003111034,11285,11300,11270,11295,197274
202003111035,11295,11305,11275,11305,175218
202003111036,11305,11305,11260,11265,215272
202003111037,11265,11265,11230,11235,516876
202003111038,11240,11240,11215,11220,448793
202003111039,11220,11220,11205,11210,515408
202003111040,11210,11230,11200,11220,289611
202003111041,11225,11245,11205,11220,221674
202003111042,11220,11220,11185,11185,581166
202003111043,11190,11205,11175,11180,406143
202003111044,11180,11180,11160,11165,317966
202003111045,11160,11185,11155,11180,334625
202003111046,11180,11200,11175,11180,180812
202003111047,11180,11200,11175,11185,196216
202003111048,11180,11200,11170,11200,233115
202003111049,11205,11210,11185,11190,178202
202003111050,11195,11220,11170,11215,248432
202003111051,11210,11230,11200,11225,186946
202003111052,11225,11225,11205,11215,236467
202003111053,11215,11220,11195,11200,201883
202003111054,11205,11205,11165,11185,317222
202003111055,11180,11190,11165,11175,262476
202003111056,11170,11210,11170,11200,198463
202003111057,11190,11190,11165,11180,141632
202003111058,11180,11185,11160,11170,200170
202003111059,11175,11190,11170,11180,114505
202003111100,11180,11185,11165,11180,144256
202003111101,11180,11180,11140,11140,622259
202003111102,11145,11145,11125,11130,326504
202003111103,11130,11145,11120,11140,429845
202003111104,11145,11155,11135,11155,111704
202003111105,11155,11155,11130,11135,183252
202003111106,11135,11155,11130,11140,139965
202003111107,11140,11160,11140,11150,134472
202003111108,11145,11155,11130,11135,165022
202003111109,11135,11135,11120,11125,162182
202003111110,11130,11130,11105,11120,339487
202003111111,11125,11145,11120,11145,161977
202003111112,11140,11145,11120,11135,144356
202003111113,11135,11150,11130,11150,106693
202003111114,11150,11155,11140,11140,122512
202003111115,11140,11145,11120,11125,255721
202003111116,11125,11125,11110,11115,186419
202003111117,11115,11115,11095,11110,564541
202003111118,11115,11130,11100,11130,184980
202003111119,11130,11145,11125,11130,245068
202003111120,11135,11160,11130,11155,155484
202003111121,11160,11185,11155,11180,306685
202003111122,11180,11180,11145,11160,132390
202003111123,11160,11175,11155,11170,69811
202003111124,11170,11180,11160,11175,96557
202003111125,11175,11200,11175,11195,227119
202003111126,11195,11200,11175,11200,198366
202003111127,11195,11215,11185,11215,278890
202003111128,11215,11225,11200,11210,283041
202003111129,11210,11230,11205,11220,211126
202003111130,11215,11225,11190,11200,224096
202003111131,11200,11205,11175,11180,132200
202003111132,11180,11190,11170,11170,172775
202003111133,11175,11175,11160,11175,104612
202003111134,11175,11175,11155,11165,143091
202003111135,11165,11185,11165,11180,126072
202003111136,11180,11180,11160,11165,83861
202003111137,11165,11185,11165,11185,38098
202003111138,11185,11195,11175,11190,52003
202003111139,11195,11195,11165,11175,82332
202003111140,11180,11180,11165,11170,77155
202003111141,11170,11185,11165,11180,36616
202003111142,11180,11190,11175,11190,75932
202003111143,11190,11200,11185,11185,228225
202003111144,11185,11185,11150,11150,249337
202003111145,11155,11160,11140,11160,169554
202003111146,11160,11160,11145,11150,76873
202003111147,11150,11155,11140,11145,38450
202003111148,11145,11150,11125,11135,152974
202003111149,11130,11150,11130,11140,98196
202003111150,11145,11145,11125,11135,86222
202003111151,11135,11145,11135,11135,127716
202003111152,11135,11150,11135,11145,23887
202003111153,11145,11145,11140,11140,65112
202003111154,11140,11160,11140,11155,85195
202003111155,11160,11170,11145,11145,151721
202003111156,11145,11165,11145,11160,90192
202003111157,11160,11165,11155,11160,141131
202003111158,11160,11180,11155,11160,210158
202003111159,11165,11165,11140,11140,86032
202003111200,11145,11145,11120,11130,233895
202003111201,11130,11135,11115,11130,199653
202003111202,11125,11140,11125,11135,55907
202003111203,11130,11140,11130,11135,74875
202003111204,11135,11140,11120,11135,149194
202003111205,11135,11160,11135,11155,90177
202003111206,11160,11165,11145,11160,69768
202003111207,11160,11180,11155,11175,87939
202003111208,11180,11190,11165,11170,64355
202003111209,11170,11195,11170,11190,87724
202003111210,11190,11195,11165,11165,55926
202003111211,11165,11180,11160,11180,37704
202003111212,11180,11185,11170,11180,78529
202003111213,11180,11200,11175,11190,181417
202003111214,11190,11190,11175,11180,63749
202003111215,11180,11200,11180,11190,94953
202003111216,11190,11205,11185,11200,119750
202003111217,11200,11205,11185,11190,96205
202003111218,11195,11200,11180,11180,125515
202003111219,11185,11200,11175,11195,114895
202003111220,11195,11200,11175,11180,54041
202003111221,11180,11180,11165,11175,41853
202003111222,11180,11180,11165,11165,52836
202003111223,11165,11175,11160,11165,102716
202003111224,11165,11190,11160,11185,82601
202003111225,11185,11205,11180,11200,73511
202003111226,11195,11200,11185,11190,135415
202003111227,11190,11190,11165,11165,60788
202003111228,11170,11175,11160,11160,49955
