Time,Open,High,Low,Close,Volume
202006160900,11625,11680,11620,11665,2363692
202006160901,11665,11700,11610,11610,1694219
202006160902,11610,11635,11590,11630,1392740
202006160903,11635,11685,11630,11660,1235084
202006160904,11665,11680,11635,11650,732549
202006160905,11650,11665,11640,11650,456927
202006160906,11650,11655,11590,11595,1149404
202006160907,11595,11620,11550,11565,1206545
202006160908,11565,11630,11565,11615,604388
202006160909,11610,11620,11585,11585,595271
202006160910,11590,11605,11570,11570,710640
202006160911,11570,11585,11525,11525,790634
202006160912,11525,11575,11520,11550,661596
202006160913,11555,11585,11545,11580,366380
202006160914,11575,11635,11575,11625,938177
202006160915,11630,11675,11630,11650,809725
202006160916,11655,11655,11610,11635,437509
202006160917,11635,11640,11600,11625,294253
202006160918,11625,11645,11620,11620,305566
202006160919,11620,11645,11615,11640,142309
202006160920,11640,11670,11640,11650,504351
202006160921,11655,11655,11625,11625,259495
202006160922,11625,11640,11625,11635,242299
202006160923,11640,11655,11625,11655,371813
202006160924,11655,11665,11645,11660,272508
202006160925,11660,11680,11655,11675,543789
202006160926,11670,11680,11660,11680,331667
202006160927,11675,11695,11670,11690,614534
202006160928,11695,11740,11690,11735,819416
202006160929,11735,11740,11705,11725,485381
202006160930,11725,11765,11725,11760,515754
202006160931,11760,11775,11750,11775,503739
202006160932,11775,11785,11755,11780,489167
202006160933,11780,11800,11780,11785,522959
202006160934,11785,11785,11755,11760,478300
202006160935,11765,11765,11735,11740,594644
202006160936,11740,11745,11720,11725,295966
202006160937,11725,11735,11710,11730,197565
202006160938,11725,11735,11705,11705,151045
202006160939,11705,11730,11700,11725,378142
202006160940,11720,11745,11715,11745,268286
202006160941,11740,11765,11735,11760,209868
202006160942,11765,11795,11755,11790,575290
202006160943,11790,11790,11750,11760,367614
202006160944,11755,11770,11745,11750,359269
202006160945,11750,11780,11745,11760,222451
202006160946,11760,11780,11740,11745,210114
202006160947,11745,11755,11730,11745,264583
202006160948,11745,11760,11735,11740,215271
202006160949,11740,11745,11725,11735,302511
202006160950,11740,11740,11710,11710,213385
202006160951,11715,11755,11715,11755,257664
202006160952,11750,11785,11750,11785,280438
202006160953,11785,11785,11765,11780,267214
202006160954,11775,11785,11755,11785,377146
202006160955,11785,11805,11780,11790,622072
202006160956,11790,11825,11790,11810,480820
202006160957,11815,11815,11790,11795,327068
202006160958,11795,11805,11780,11800,355580
202006160959,11800,11820,11800,11805,249079
202006161000,11810,11850,11810,11850,296440
202006161001,11845,11855,11835,11850,622493
202006161002,11845,11870,11825,11855,413607
202006161003,11855,11890,11855,11880,527456
202006161004,11880,11900,11865,11870,375875
202006161005,11870,11905,11870,11880,486642
202006161006,11885,11900,11880,11890,270202
202006161007,11895,11910,11890,11905,164693
202006161008,11905,11905,11870,11880,546620
202006161009,11875,11900,11875,11885,231040
202006161010,11890,11900,11860,11865,281400
202006161011,11870,11895,11865,11870,150376
202006161012,11875,11880,11845,11865,348951
202006161013,11865,11880,11865,11870,224211
202006161014,11875,11900,11870,11890,373374
202006161015,11890,11895,11870,11875,468035
202006161016,11875,11880,11860,11870,153568
202006161017,11875,11875,11850,11855,261687
202006161018,11855,11860,11840,11855,198557
202006161019,11855,11860,11845,11860,142223
202006161020,11860,11885,11855,11875,248466
202006161021,11875,11890,11870,11890,201427
202006161022,11885,11890,11855,11870,214179
202006161023,11875,11880,11870,11880,140755
202006161024,11875,11880,11860,11865,87874
202006161025,11860,11870,11835,11850,237048
202006161026,11850,11855,11840,11845,100814
202006161027,11850,11865,11845,11850,317930
202006161028,11850,11870,11850,11870,87424
202006161029,11870,11875,11860,11865,106533
202006161030,11870,11900,11870,11885,522070
202006161031,11885,11930,11885,11915,584095
202006161032,11915,11915,11890,11900,235181
202006161033,11905,11925,11890,11925,352010
202006161034,11925,11935,11920,11925,263141
202006161035,11925,11940,11920,11935,135477
202006161036,11940,11940,11915,11915,219850
202006161037,11920,11920,11910,11915,176255
202006161038,11915,11925,11900,11920,180286
202006161039,11920,11925,11910,11915,100757
202006161040,11915,11925,11905,11920,93257
202006161041,11920,11925,11905,11925,148603
202006161042,11925,11935,11920,11920,209529
202006161043,11920,11930,11905,11910,131695
202006161044,11915,11925,11905,11915,111378
202006161045,11925,11950,11920,11945,807033
202006161046,11945,11965,11940,11960,498099
202006161047,11965,11965,11945,11955,247901
202006161048,11960,11980,11960,11975,308999
202006161049,11975,11990,11970,11980,355268
202006161050,11975,11990,11970,11985,308075
202006161051,11985,12000,11985,12000,246740
202006161052,11995,12005,11995,11995,361953
202006161053,11990,12010,11985,12010,292200
202006161054,12005,12010,11985,11985,412268
202006161055,11985,11995,11965,11965,319916
202006161056,11965,11985,11960,11970,369195
202006161057,11970,11980,11965,11975,192037
202006161058,11975,11980,11970,11975,96334
202006161059,11975,11975,11960,11965,156413
202006161100,11965,11970,11955,11965,171083
202006161101,11965,11990,11965,11985,265191
202006161102,11980,12015,11980,12010,274570
202006161103,12015,12020,11990,11995,317752
202006161104,11995,12010,11995,12000,271593
202006161105,12000,12005,11990,11990,133275
202006161106,11990,12010,11990,11995,216409
202006161107,11990,12005,11990,12005,311286
202006161108,12005,12015,11995,12010,211679
202006161109,12005,12025,12005,12020,306981
202006161110,12025,12025,12005,12010,229829
202006161111,12010,12025,12005,12025,160736
202006161112,12025,12025,12010,12020,162428
202006161113,12020,12025,12000,12010,280983
202006161114,12015,12015,12005,12015,109075
202006161115,12015,12030,12010,12015,256752
202006161116,12010,12030,12010,12015,174233
202006161117,12015,12025,12000,12000,182558
202006161118,12000,12020,12000,12005,141149
202006161119,12005,12010,12000,12005,121856
202006161120,12010,12010,12000,12005,216097
202006161121,12005,12010,11995,12000,224259
202006161122,12005,12010,11985,11990,285860
202006161123,11990,11995,11985,11985,86113
202006161124,11985,11995,11985,11990,160090
202006161125,11990,11995,11975,11975,163400
202006161126,11980,11980,11970,11970,105511
202006161127,11975,11975,11960,11965,184411
202006161128,11965,11970,11940,11940,308774
202006161129,11945,11945,11935,11940,143958
202006161130,11940,12020,11940,12015,776054
202006161131,12010,12050,12010,12025,569972
202006161132,12025,12030,12015,12025,336132
202006161133,12020,12030,12010,12030,189832
202006161134,12030,12045,12025,12040,264702
202006161135,12040,12070,12040,12065,441066
202006161136,12065,12070,12055,12065,236446
202006161137,12065,12070,12060,12065,228689
202006161138,12065,12080,12065,12070,212014
202006161139,12065,12075,12060,12065,194542
202006161140,12060,12080,12055,12060,380653
202006161141,12065,12080,12065,12075,197773
202006161142,12075,12085,12070,12080,332649
202006161143,12085,12100,12080,12095,347518
202006161144,12100,12100,12085,12095,245185
202006161145,12095,12115,12095,12105,388598
202006161146,12105,12115,12095,12115,348599
202006161147,12115,12140,12110,12135,510561
202006161148,12135,12175,12135,12170,424017
202006161149,12175,12190,12160,12175,581140
202006161150,12170,12190,12170,12170,338082
202006161151,12170,12180,12165,12175,372656
202006161152,12175,12185,12165,12170,368521
202006161153,12170,12170,12140,12145,294334
202006161154,12145,12155,12140,12145,123557
202006161155,12140,12150,12120,12125,365623
202006161156,12125,12140,12120,12120,233171
202006161157,12120,12150,12120,12145,334543
202006161158,12150,12165,12135,12160,321429
202006161159,12165,12170,12155,12165,190966
202006161200,12165,12180,12135,12135,304846
202006161201,12140,12150,12130,12145,199757
202006161202,12145,12145,12115,12120,202124
202006161203,12120,12120,12105,12120,317971
202006161204,12120,12130,12105,12120,180747
202006161205,12120,12140,12110,12140,218504
202006161206,12135,12150,12135,12140,192247
202006161207,12140,12145,12125,12130,94705
202006161208,12125,12135,12105,12125,268511
202006161209,12130,12135,12110,12130,257489
202006161210,12125,12130,12110,12130,161963
202006161211,12130,12135,12115,12125,88859
202006161212,12115,12120,12100,12115,230785
202006161213,12115,12125,12110,12120,249209
202006161214,12120,12135,12115,12120,152938
202006161215,12115,12125,12110,12115,103563
202006161216,12120,12120,12100,12105,126112
202006161217,12105,12115,12100,12115,77201
202006161218,12110,12115,12100,12115,188451
202006161219,12110,12125,12100,12125,160270
202006161220,12120,12135,12110,12125,299608
202006161221,12125,12125,12100,12115,257640
202006161222,12120,12120,12105,12120,185681
202006161223,12120,12120,12110,12115,30015
202006161224,12115,12115,12100,12105,126777
202006161225,12105,12135,12105,12120,281266
202006161226,12120,12125,12105,12120,120462
202006161227,12120,12140,12120,12130,204221
202006161228,12140,12150,12130,12145,161981
202006161229,12145,12155,12135,12140,254698
202006161230,12140,12150,12125,12135,144650
202006161231,12130,12130,12110,12115,150628
202006161232,12115,12140,12115,12140,123653
202006161233,12140,12145,12125,12125,302883
202006161234,12125,12130,12110,12110,161967
202006161235,12105,12120,12100,12100,258195
202006161236,12105,12115,12095,12105,159249
202006161237,12110,12120,12105,12110,56643
202006161238,12110,12120,12110,12110,127727
202006161239,12115,12120,12105,12120,177699
202006161240,12125,12130,12120,12130,153732
202006161241,12125,12130,12115,12115,122509
202006161242,12120,12135,12120,12130,103063
202006161243,12125,12130,12120,12120,23417
202006161244,12125,12125,12110,12125,103195
202006161245,12125,12150,12120,12150,338526
202006161246,12145,12150,12135,12140,112143
202006161247,12140,12145,12135,12140,94127
202006161248,12140,12155,12140,12150,274529
202006161249,12155,12155,12140,12145,138452
202006161250,12145,12150,12140,12150,104552
202006161251,12150,12155,12135,12155,126858
202006161252,12155,12155,12140,12145,68388
202006161253,12145,12150,12130,12130,99539
202006161254,12135,12140,12125,12125,77242
202006161255,12125,12135,12120,12125,37836
202006161256,12125,12130,12100,12100,444645
202006161257,12100,12100,12050,12060,293800
202006161258,12055,12060,12025,12035,448459
202006161259,12030,12040,12025,12035,297285
202006161300,12035,12035,11995,11995,761579
202006161301,11995,12000,11965,11980,627096
202006161302,11985,12015,11975,12010,385516
202006161303,12010,12030,12005,12020,489265
202006161304,12020,12045,12015,12025,442904
202006161305,12030,12035,12005,12015,285169
202006161306,12015,12045,12015,12045,194993
202006161307,12045,12045,12030,12035,213390
202006161308,12040,12050,12035,12050,181860
202006161309,12050,12055,12035,12045,221256
202006161310,12045,12050,12010,12020,352101
202006161311,12020,12045,12020,12035,151209
202006161312,12035,12035,12015,12030,191684
202006161313,12030,12035,12015,12025,75200
202006161314,12025,12040,12025,12025,228400
202006161315,12025,12040,12025,12040,187446
202006161316,12040,12065,12030,12065,319553
202006161317,12060,12070,12055,12065,366683
202006161318,12065,12080,12060,12080,333097
202006161319,12080,12080,12070,12070,206248
202006161320,12070,12075,12060,12075,259902
202006161321,12075,12080,12045,12050,313485
202006161322,12055,12055,12040,12040,131713
202006161323,12045,12055,12040,12055,127204
202006161324,12050,12060,12045,12050,142884
202006161325,12050,12080,12050,12075,211853
202006161326,12075,12095,12070,12090,234955
202006161327,12090,12120,12090,12115,268612
202006161328,12115,12120,12085,12085,362238
202006161329,12085,12100,12085,12095,129105
202006161330,12095,12095,12080,12085,194197
202006161331,12080,12085,12070,12075,136783
202006161332,12080,12095,12080,12090,323820
202006161333,12085,12095,12085,12095,121245
202006161334,12090,12095,12090,12095,59611
202006161335,12095,12100,12065,12065,153374
202006161336,12070,12085,12065,12080,89615
202006161337,12080,12080,12050,12055,230275
202006161338,12060,12065,12035,12040,235375
202006161339,12040,12045,12030,12040,130952
202006161340,12040,12065,12035,12055,202929
202006161341,12055,12060,12040,12055,104082
202006161342,12055,12060,12040,12045,168471
202006161343,12040,12055,12035,12045,92047
202006161344,12045,12065,12040,12055,129037
202006161345,12050,12055,12030,12030,180339
202006161346,12035,12050,12020,12040,179641
202006161347,12035,12050,12035,12050,80561
202006161348,12050,12055,12035,12055,46305
202006161349,12055,12065,12040,12065,184873
202006161350,12065,12080,12060,12080,123732
202006161351,12075,12075,12060,12065,110163
202006161352,12065,12070,12055,12065,98467
202006161353,12060,12070,12060,12065,53021
202006161354,12065,12070,12055,12055,84796
202006161355,12055,12065,12050,12065,55298
202006161356,12065,12070,12060,12060,12968
202006161357,12065,12065,12055,12065,46226
202006161358,12070,12075,12030,12050,180390
202006161359,12050,12055,12040,12040,169274
202006161400,12045,12065,12040,12065,200446
202006161401,12065,12065,12050,12060,38428
202006161402,12055,12065,12045,12065,50052
202006161403,12065,12080,12060,12070,159082
