Time,Open,High,Low,Close,Volume
202005280900,11295,11320,11290,11305,1722654
202005280901,11310,11335,11305,11315,887100
202005280902,11310,11330,11310,11315,605261
202005280903,11320,11320,11285,11290,469750
202005280904,11290,11295,11260,11275,764303
202005280905,11275,11285,11260,11280,534515
202005280906,11280,11305,11275,11295,482049
202005280907,11295,11310,11290,11300,341384
202005280908,11300,11305,11290,11290,209887
202005280909,11295,11295,11280,11285,296311
202005280910,11290,11300,11280,11295,189550
202005280911,11295,11305,11295,11300,184736
202005280912,11300,11310,11295,11305,286274
202005280913,11305,11310,11295,11300,310714
202005280914,11300,11300,11275,11280,269357
202005280915,11275,11300,11275,11295,260465
202005280916,11295,11315,11295,11310,800264
202005280917,11310,11340,11310,11335,586622
202005280918,11335,11350,11335,11340,456677
202005280919,11340,11350,11335,11350,299041
202005280920,11350,11350,11330,11330,298948
202005280921,11330,11335,11315,11320,315330
202005280922,11325,11345,11320,11340,228889
202005280923,11345,11345,11335,11340,151963
202005280924,11340,11345,11330,11340,167798
202005280925,11345,11345,11320,11325,104965
202005280926,11320,11325,11300,11300,381225
202005280927,11300,11325,11300,11320,197660
202005280928,11320,11330,11310,11330,218913
202005280929,11330,11345,11330,11335,290939
202005280930,11335,11340,11325,11330,218685
202005280931,11330,11340,11325,11335,148288
202005280932,11335,11345,11335,11345,256963
202005280933,11345,11350,11330,11340,377214
202005280934,11340,11340,11305,11310,459704
202005280935,11310,11335,11305,11335,226150
202005280936,11330,11335,11315,11320,143282
202005280937,11320,11320,11300,11310,214692
202005280938,11310,11315,11300,11310,139084
202005280939,11305,11320,11300,11305,86474
202005280940,11310,11315,11305,11310,134322
202005280941,11310,11325,11310,11325,73525
202005280942,11325,11330,11315,11320,129894
202005280943,11325,11330,11320,11320,101834
202005280944,11320,11330,11315,11325,245611
202005280945,11325,11330,11315,11325,106241
202005280946,11330,11330,11320,11330,150541
202005280947,11325,11335,11325,11330,128065
202005280948,11330,11360,11325,11355,842536
202005280949,11355,11400,11355,11395,799616
202005280950,11395,11400,11385,11395,462782
202005280951,11395,11405,11390,11405,652820
202005280952,11405,11420,11400,11420,366649
202005280953,11420,11420,11410,11415,447873
202005280954,11410,11420,11405,11405,290385
202005280955,11410,11415,11400,11415,305261
202005280956,11415,11425,11400,11410,639234
202005280957,11410,11415,11390,11390,305260
202005280958,11390,11400,11385,11385,212116
202005280959,11385,11390,11380,11385,215664
202005281000,11385,11400,11375,11400,195644
202005281001,11400,11405,11385,11390,305768
202005281002,11385,11390,11360,11365,450015
202005281003,11365,11375,11350,11370,229854
202005281004,11370,11375,11365,11370,114608
202005281005,11370,11370,11350,11365,346961
202005281006,11365,11370,11355,11370,174783
202005281007,11370,11380,11370,11380,178466
202005281008,11375,11385,11375,11375,108778
202005281009,11375,11395,11375,11395,133860
202005281010,11390,11395,11370,11370,262584
202005281011,11375,11375,11345,11350,392614
202005281012,11350,11360,11350,11350,86359
202005281013,11355,11355,11330,11335,367659
202005281014,11330,11335,11320,11325,252469
202005281015,11325,11325,11300,11315,717677
202005281016,11315,11320,11300,11300,361836
202005281017,11305,11305,11285,11290,668613
202005281018,11295,11295,11280,11290,936198
202005281019,11290,11310,11290,11310,217080
202005281020,11310,11315,11300,11310,256164
202005281021,11310,11315,11300,11305,226741
202005281022,11305,11315,11300,11300,173394
202005281023,11300,11315,11300,11315,99758
202005281024,11315,11325,11310,11310,159082
202005281025,11310,11320,11310,11315,150033
202005281026,11315,11320,11300,11300,112119
202005281027,11305,11315,11300,11300,191004
202005281028,11295,11315,11295,11315,172151
202005281029,11315,11330,11315,11330,175195
202005281030,11325,11330,11320,11325,150938
202005281031,11330,11360,11325,11355,453281
202005281032,11355,11365,11355,11360,402295
202005281033,11360,11390,11355,11380,631215
202005281034,11385,11385,11365,11370,378219
202005281035,11370,11385,11370,11380,378288
202005281036,11380,11385,11360,11365,257521
202005281037,11365,11380,11360,11360,369540
202005281038,11365,11365,11350,11355,354825
202005281039,11355,11365,11350,11360,163270
202005281040,11360,11360,11345,11350,213640
202005281041,11355,11380,11350,11375,190625
202005281042,11375,11375,11355,11360,238972
202005281043,11365,11375,11355,11375,115398
202005281044,11370,11385,11370,11385,315755
202005281045,11385,11385,11365,11370,160862
202005281046,11370,11375,11365,11375,71599
202005281047,11370,11375,11365,11365,222385
202005281048,11365,11375,11360,11360,194683
202005281049,11365,11375,11360,11365,106768
202005281050,11365,11395,11365,11390,503184
202005281051,11395,11400,11385,11385,486571
202005281052,11385,11395,11385,11390,241854
202005281053,11390,11405,11385,11395,436223
202005281054,11400,11405,11395,11400,240352
202005281055,11400,11410,11400,11405,195758
202005281056,11405,11410,11400,11405,227513
202005281057,11400,11405,11385,11390,242061
202005281058,11390,11395,11375,11380,143512
202005281059,11380,11385,11370,11375,195248
202005281100,11375,11375,11355,11365,197808
202005281101,11365,11375,11355,11375,169409
202005281102,11375,11375,11365,11375,71739
202005281103,11370,11385,11365,11380,122095
202005281104,11380,11385,11365,11380,201388
202005281105,11380,11385,11370,11380,111533
202005281106,11380,11385,11370,11375,120957
202005281107,11375,11380,11365,11370,184504
202005281108,11365,11380,11365,11370,163041
202005281109,11370,11380,11365,11375,46680
202005281110,11370,11380,11370,11375,55058
202005281111,11375,11380,11370,11375,53232
202005281112,11380,11390,11380,11390,192471
202005281113,11390,11395,11375,11380,366894
202005281114,11385,11385,11375,11380,81444
202005281115,11380,11385,11375,11380,90281
202005281116,11385,11390,11380,11385,298613
202005281117,11385,11385,11365,11370,270178
202005281118,11370,11390,11365,11385,228856
202005281119,11380,11395,11380,11390,57151
202005281120,11390,11390,11380,11385,95230
202005281121,11385,11390,11375,11380,81939
202005281122,11380,11380,11360,11375,241637
202005281123,11370,11375,11360,11365,169701
202005281124,11370,11370,11355,11365,203770
202005281125,11365,11365,11360,11365,23283
202005281126,11360,11370,11355,11360,189569
202005281127,11360,11365,11350,11360,323042
202005281128,11360,11365,11355,11365,72982
202005281129,11360,11365,11350,11360,94489
202005281130,11350,11355,11340,11350,424715
202005281131,11345,11355,11345,11355,102396
202005281132,11355,11360,11345,11350,197485
202005281133,11350,11350,11340,11345,48867
202005281134,11340,11350,11335,11335,199094
202005281135,11335,11355,11335,11350,64996
202005281136,11355,11355,11350,11350,93758
202005281137,11350,11350,11340,11350,153496
202005281138,11350,11355,11345,11345,34314
202005281139,11345,11345,11335,11335,233983
202005281140,11335,11345,11335,11340,207481
202005281141,11335,11345,11330,11330,86484
202005281142,11335,11340,11330,11340,58896
202005281143,11345,11350,11340,11345,79765
202005281144,11345,11350,11335,11340,214387
202005281145,11340,11345,11325,11340,171034
202005281146,11335,11345,11330,11335,149498
202005281147,11340,11340,11325,11325,291184
202005281148,11325,11335,11315,11325,429908
202005281149,11330,11330,11320,11325,111907
202005281150,11325,11330,11315,11320,585030
202005281151,11320,11320,11315,11315,70256
202005281152,11310,11315,11305,11310,416411
202005281153,11315,11315,11305,11305,69607
202005281154,11310,11310,11295,11305,373725
202005281155,11305,11320,11305,11315,299541
202005281156,11315,11325,11315,11320,150199
202005281157,11320,11325,11310,11315,314053
202005281158,11310,11320,11310,11315,141144
202005281159,11315,11315,11300,11305,159670
202005281200,11305,11305,11285,11290,279851
202005281201,11290,11295,11280,11285,548139
202005281202,11285,11295,11280,11290,281854
202005281203,11290,11300,11280,11295,215650
202005281204,11295,11295,11280,11285,178940
202005281205,11285,11295,11280,11290,351735
202005281206,11290,11290,11275,11285,482532
202005281207,11280,11280,11255,11265,486954
202005281208,11265,11285,11250,11285,391380
202005281209,11285,11295,11280,11295,129259
202005281210,11290,11290,11280,11285,107423
202005281211,11285,11285,11265,11270,132783
202005281212,11275,11280,11265,11280,157655
202005281213,11280,11290,11275,11285,143143
202005281214,11285,11285,11275,11280,94213
202005281215,11285,11290,11275,11285,292408
202005281216,11285,11290,11275,11285,139519
202005281217,11285,11290,11280,11285,188604
202005281218,11290,11290,11275,11280,170247
202005281219,11280,11280,11265,11270,211466
202005281220,11270,11290,11270,11285,158887
202005281221,11285,11290,11280,11285,109099
202005281222,11285,11285,11270,11275,55978
202005281223,11270,11270,11245,11245,346169
202005281224,11245,11245,11230,11235,358114
202005281225,11235,11245,11230,11240,143769
202005281226,11240,11255,11235,11250,210087
202005281227,11250,11250,11235,11240,107552
202005281228,11235,11240,11225,11225,124470
202005281229,11225,11235,11220,11230,163251
202005281230,11225,11230,11210,11220,323576
202005281231,11225,11235,11220,11220,149798
202005281232,11220,11220,11190,11195,333852
202005281233,11190,11195,11170,11170,461957
202005281234,11170,11170,11125,11130,537144
202005281235,11125,11150,11120,11125,333248
202005281236,11125,11125,11060,11065,556007
202005281237,11060,11120,11055,11115,697504
202005281238,11115,11120,11105,11115,336953
202005281239,11115,11125,11095,11100,338689
202005281240,11100,11120,11085,11115,233112
202005281241,11120,11130,11115,11130,252785
202005281242,11130,11140,11125,11140,469432
202005281243,11140,11160,11135,11155,398905
202005281244,11155,11170,11150,11165,418745
202005281245,11165,11170,11140,11150,414217
202005281246,11155,11175,11155,11165,328120
202005281247,11160,11165,11140,11145,138988
202005281248,11150,11150,11135,11140,290996
202005281249,11140,11150,11125,11130,147122
202005281250,11130,11140,11120,11140,201842
202005281251,11140,11145,11115,11120,257376
202005281252,11115,11125,11080,11085,262504
202005281253,11085,11090,11080,11085,157403
202005281254,11085,11105,11080,11100,223016
202005281255,11100,11105,11070,11070,298689
202005281256,11075,11075,11030,11035,481916
202005281257,11030,11040,11015,11015,337680
202005281258,11015,11020,10995,11015,579333
202005281259,11020,11055,11015,11050,375283
202005281300,11050,11060,11035,11055,467682
202005281301,11055,11080,11050,11060,432325
202005281302,11055,11075,11055,11070,641347
202005281303,11075,11080,11055,11055,359928
202005281304,11055,11055,11030,11035,223471
202005281305,11035,11060,11030,11050,156173
202005281306,11045,11060,11035,11055,111413
202005281307,11050,11065,11045,11060,153877
202005281308,11060,11075,11060,11075,163462
202005281309,11070,11080,11060,11080,199534
202005281310,11080,11090,11070,11070,272204
202005281311,11075,11080,11055,11060,250042
202005281312,11060,11065,11050,11055,142276
202005281313,11055,11055,11025,11025,323882
202005281314,11025,11045,11025,11035,175965
202005281315,11035,11050,11025,11035,202800
202005281316,11035,11045,11005,11045,335840
202005281317,11040,11050,11030,11040,157240
202005281318,11040,11040,11015,11020,192672
202005281319,11015,11020,10985,10990,354512
202005281320,10985,11000,10980,10995,359873
202005281321,10995,10995,10970,10975,337191
202005281322,10980,10980,10950,10955,452199
202005281323,10955,10960,10935,10940,561194
202005281324,10935,10990,10935,10990,522535
202005281325,10990,11000,10970,10985,399499
202005281326,10990,11010,10990,11000,313315
202005281327,11000,11005,10990,10990,187409
202005281328,10995,11005,10990,11005,280275
202005281329,11005,11015,11000,11010,240650
202005281330,11010,11020,10995,11015,220478
202005281331,11015,11025,11010,11020,196069
202005281332,11020,11050,11020,11050,438421
202005281333,11050,11055,11035,11045,400552
202005281334,11045,11065,11045,11060,364606
202005281335,11060,11065,11045,11050,198126
202005281336,11050,11080,11045,11070,303935
202005281337,11075,11085,11070,11080,374153
202005281338,11075,11090,11070,11085,332602
202005281339,11090,11090,11075,11080,196193
