Time,Open,High,Low,Close,Volume
202006110900,12985,13045,12955,13020,972344
202006110901,13020,13025,12960,12970,488587
202006110902,12975,13025,12970,13010,323951
202006110903,13010,13050,13005,13045,437547
202006110904,13050,13060,13030,13045,773677
202006110905,13045,13050,13000,13005,647325
202006110906,13000,13020,12990,12990,426264
202006110907,12990,13010,12960,13000,481287
202006110908,13000,13020,13000,13020,224052
202006110909,13020,13035,13010,13035,231371
202006110910,13035,13055,13030,13045,460792
202006110911,13045,13065,13015,13020,482501
202006110912,13020,13035,13005,13020,277838
202006110913,13020,13030,13010,13030,356717
202006110914,13030,13030,13000,13005,393563
202006110915,13005,13035,12995,13010,506435
202006110916,13015,13030,13005,13025,170827
202006110917,13025,13035,13020,13025,187091
202006110918,13030,13070,13030,13065,587833
202006110919,13065,13065,13050,13060,241827
202006110920,13060,13065,13040,13055,262666
202006110921,13050,13055,13035,13050,151151
202006110922,13050,13055,13040,13050,180286
202006110923,13050,13060,13045,13050,97746
202006110924,13050,13075,13050,13070,196827
202006110925,13070,13080,13050,13055,240569
202006110926,13050,13060,13030,13040,357731
202006110927,13040,13075,13035,13050,305420
202006110928,13050,13070,13045,13070,107596
202006110929,13070,13085,13065,13085,390053
202006110930,13085,13100,13080,13095,335980
202006110931,13095,13110,13080,13095,261549
202006110932,13095,13105,13085,13090,469195
202006110933,13090,13095,13080,13085,165116
202006110934,13085,13095,13070,13080,247605
202006110935,13080,13095,13080,13085,131010
202006110936,13085,13100,13080,13090,129676
202006110937,13090,13095,13075,13095,148002
202006110938,13095,13100,13080,13085,165699
202006110939,13085,13085,13065,13070,386995
202006110940,13070,13070,13045,13060,379972
202006110941,13065,13075,13055,13070,251492
202006110942,13070,13075,13060,13065,86984
202006110943,13070,13100,13070,13090,349129
202006110944,13095,13105,13085,13100,356294
202006110945,13100,13105,13080,13100,242547
202006110946,13095,13110,13095,13100,192274
202006110947,13095,13110,13090,13110,220166
202006110948,13110,13110,13090,13100,199285
202006110949,13100,13110,13095,13105,124369
202006110950,13110,13110,13100,13105,92716
202006110951,13105,13125,13095,13125,500384
202006110952,13120,13130,13115,13120,236029
202006110953,13115,13130,13115,13125,198822
202006110954,13125,13135,13110,13115,336593
202006110955,13110,13125,13090,13115,459133
202006110956,13115,13125,13105,13115,92253
202006110957,13115,13120,13100,13110,135862
202006110958,13115,13115,13095,13100,102578
202006110959,13100,13110,13090,13095,322173
202006111000,13095,13125,13095,13105,222439
202006111001,13110,13125,13105,13120,169472
202006111002,13120,13135,13120,13135,242666
202006111003,13135,13145,13125,13145,238964
202006111004,13145,13170,13140,13165,360145
202006111005,13170,13185,13160,13180,393612
202006111006,13180,13195,13175,13180,262979
202006111007,13180,13205,13175,13200,395847
202006111008,13200,13200,13185,13190,195688
202006111009,13190,13200,13185,13190,170281
202006111010,13195,13200,13190,13195,112723
202006111011,13195,13215,13195,13210,342171
202006111012,13215,13225,13200,13200,332230
202006111013,13200,13215,13195,13210,108469
202006111014,13205,13210,13190,13195,215521
202006111015,13190,13200,13170,13170,416866
202006111016,13175,13180,13160,13180,321723
202006111017,13180,13195,13175,13190,214153
202006111018,13185,13205,13170,13175,391814
202006111019,13180,13180,13165,13180,207540
202006111020,13175,13185,13175,13180,97305
202006111021,13180,13185,13165,13180,95351
202006111022,13175,13185,13165,13175,110067
202006111023,13175,13180,13155,13160,280837
202006111024,13160,13180,13155,13170,222791
202006111025,13165,13170,13160,13165,37648
202006111026,13165,13170,13150,13160,223584
202006111027,13160,13185,13160,13185,135383
