Time,Open,High,Low,Close,Volume
202009140900,15525,15560,15520,15530,1873875
202009140901,15530,15585,15530,15560,781011
202009140902,15560,15570,15535,15540,620582
202009140903,15535,15555,15525,15540,405667
202009140904,15540,15580,15535,15575,772808
202009140905,15575,15615,15570,15570,569387
202009140906,15565,15580,15540,15545,261653
202009140907,15545,15555,15505,15520,450923
202009140908,15520,15520,15485,15500,320019
202009140909,15505,15530,15500,15525,194859
202009140910,15525,15540,15505,15530,150905
202009140911,15535,15555,15530,15550,169579
202009140912,15550,15580,15550,15565,349242
202009140913,15560,15570,15550,15555,116120
202009140914,15555,15555,15505,15505,117630
202009140915,15505,15510,15485,15500,272215
202009140916,15500,15525,15495,15520,139152
202009140917,15515,15515,15490,15495,87972
202009140918,15495,15520,15495,15520,132803
202009140919,15525,15525,15500,15520,100724
202009140920,15520,15535,15510,15530,170114
202009140921,15530,15555,15530,15540,270139
202009140922,15535,15540,15510,15515,110547
202009140923,15515,15525,15495,15495,217641
202009140924,15495,15510,15485,15495,483563
202009140925,15500,15500,15485,15500,134824
202009140926,15495,15500,15470,15490,136003
202009140927,15490,15490,15470,15470,95342
202009140928,15465,15505,15465,15495,165953
202009140929,15495,15505,15480,15505,39242
202009140930,15500,15505,15475,15480,107688
202009140931,15480,15495,15465,15490,68074
202009140932,15495,15505,15490,15490,146387
202009140933,15490,15500,15475,15500,60722
202009140934,15495,15510,15490,15510,250868
202009140935,15515,15550,15510,15545,445679
202009140936,15550,15560,15535,15545,379717
202009140937,15545,15555,15545,15545,77013
202009140938,15545,15550,15540,15550,92441
202009140939,15550,15555,15545,15550,95686
202009140940,15550,15590,15545,15575,481736
202009140941,15570,15590,15565,15580,181944
202009140942,15580,15590,15560,15565,155628
202009140943,15565,15585,15565,15580,241335
202009140944,15580,15580,15565,15575,174131
202009140945,15570,15585,15565,15575,122566
202009140946,15580,15585,15570,15580,63825
202009140947,15580,15585,15560,15560,87523
202009140948,15565,15580,15565,15570,31944
202009140949,15570,15580,15565,15570,99247
202009140950,15575,15580,15565,15575,50720
202009140951,15575,15580,15570,15570,46663
202009140952,15570,15575,15565,15575,47075
202009140953,15575,15585,15570,15570,213117
202009140954,15570,15580,15565,15580,100370
202009140955,15575,15585,15575,15575,67750
202009140956,15575,15585,15560,15570,129678
202009140957,15575,15580,15565,15570,30509
202009140958,15570,15575,15560,15560,52605
202009140959,15555,15560,15550,15555,65701
202009141000,15550,15550,15525,15545,159091
202009141001,15545,15555,15535,15550,32068
202009141002,15545,15580,15545,15575,154007
202009141003,15575,15580,15555,15560,35019
202009141004,15565,15585,15560,15580,150651
202009141005,15580,15595,15575,15590,302337
202009141006,15590,15615,15585,15615,487358
202009141007,15610,15645,15610,15635,651214
202009141008,15635,15645,15630,15645,120304
202009141009,15635,15645,15630,15630,93923
202009141010,15630,15640,15625,15635,74952
202009141011,15630,15635,15620,15620,113585
202009141012,15620,15630,15615,15630,34001
202009141013,15630,15635,15615,15625,169089
