Time,Open,High,Low,Close,Volume
202010160900,15060,15070,15030,15060,908436
202010160901,15060,15070,15045,15050,369037
202010160902,15045,15050,15015,15030,290684
202010160903,15035,15060,15020,15030,297289
202010160904,15030,15035,15015,15035,278536
202010160905,15030,15060,15030,15055,481515
202010160906,15055,15075,15040,15075,301792
202010160907,15075,15120,15075,15120,529495
202010160908,15120,15130,15110,15120,359041
202010160909,15125,15145,15115,15135,358859
202010160910,15135,15150,15120,15125,341107
202010160911,15125,15130,15105,15110,204142
202010160912,15115,15120,15105,15120,138800
202010160913,15120,15120,15090,15090,74900
202010160914,15095,15110,15090,15090,91089
202010160915,15095,15100,15065,15075,213134
202010160916,15070,15080,15050,15050,104864
202010160917,15050,15080,15050,15065,113429
202010160918,15065,15070,15045,15045,150991
202010160919,15045,15060,15035,15050,182777
202010160920,15050,15050,15020,15025,302240
202010160921,15020,15035,15015,15025,161872
202010160922,15025,15040,15020,15035,99715
202010160923,15030,15030,15020,15030,306868
202010160924,15025,15030,15000,15010,495304
202010160925,15010,15010,15000,15000,99061
202010160926,15000,15000,14985,14985,190701
202010160927,14985,15020,14980,15015,227491
202010160928,15020,15040,15015,15035,342233
202010160929,15035,15045,15015,15030,324972
202010160930,15030,15035,15015,15015,233732
202010160931,15015,15045,15015,15045,215187
202010160932,15040,15040,15025,15030,128994
202010160933,15035,15040,15000,15015,194498
202010160934,15015,15035,15015,15025,120514
202010160935,15030,15065,15025,15050,280263
202010160936,15050,15055,15040,15045,152271
202010160937,15050,15065,15050,15065,56558
202010160938,15065,15075,15055,15075,186149
202010160939,15075,15090,15065,15065,195034
202010160940,15065,15075,15045,15055,127655
202010160941,15055,15055,15040,15050,64322
202010160942,15055,15060,15020,15025,88840
202010160943,15025,15045,15025,15040,239673
202010160944,15040,15040,15020,15020,120301
202010160945,15020,15045,15010,15045,121221
202010160946,15045,15060,15040,15055,70677
202010160947,15055,15065,15050,15065,97172
202010160948,15065,15065,15040,15040,62341
202010160949,15040,15055,15035,15055,77100
202010160950,15050,15060,15040,15045,80475
202010160951,15045,15045,15015,15025,287197
202010160952,15025,15030,15015,15020,146936
202010160953,15020,15025,15000,15005,233655
202010160954,15005,15005,14980,14985,101727
202010160955,14990,15000,14980,15000,153384
202010160956,15005,15030,15005,15010,207686
202010160957,15010,15010,14980,14980,220855
202010160958,14980,14995,14980,14980,146696
202010160959,14985,14995,14975,14975,129252
202010161000,14975,14990,14960,14975,177644
202010161001,14975,14985,14955,14965,150909
202010161002,14965,15015,14965,15005,442660
202010161003,15005,15020,15005,15015,278409
202010161004,15020,15050,15015,15030,540974
202010161005,15030,15030,15010,15015,168182
202010161006,15010,15010,14960,14960,235547
202010161007,14960,14975,14955,14965,253407
202010161008,14965,14965,14925,14930,336095
202010161009,14930,14960,14925,14960,241665
202010161010,14960,14965,14935,14935,247070
202010161011,14935,14950,14930,14950,100359
202010161012,14950,14950,14925,14935,167052
202010161013,14935,14950,14925,14930,173137
202010161014,14930,14930,14900,14910,422325
202010161015,14910,14925,14895,14910,265866
202010161016,14910,14920,14905,14915,191505
202010161017,14915,14920,14885,14895,261417
202010161018,14900,14900,14885,14890,163128
202010161019,14890,14900,14880,14885,164311
202010161020,14880,14895,14870,14895,488494
202010161021,14890,14920,14890,14920,271001
202010161022,14915,14915,14900,14915,192199
202010161023,14915,14935,14905,14925,157410
202010161024,14925,14935,14920,14925,167679
202010161025,14925,14930,14915,14920,229221
202010161026,14920,14930,14915,14920,78160
202010161027,14915,14935,14905,14935,118006
202010161028,14930,14930,14910,14920,250914
202010161029,14925,14930,14915,14920,217211
202010161030,14925,14960,14925,14950,295351
202010161031,14950,14960,14935,14940,109075
202010161032,14940,14945,14920,14925,177570
202010161033,14925,14940,14920,14925,197837
202010161034,14925,14945,14905,14940,197311
202010161035,14940,14965,14940,14965,423391
202010161036,14965,14965,14940,14945,122994
202010161037,14945,14975,14945,14975,160130
202010161038,14975,14975,14950,14950,135025
202010161039,14955,14965,14950,14965,264513
202010161040,14965,14980,14965,14975,133749
202010161041,14975,14980,14965,14975,108453
202010161042,14980,14985,14970,14970,103291
202010161043,14970,14985,14970,14980,144654
202010161044,14980,15000,14980,15000,196484
202010161045,15000,15000,14970,14990,198566
202010161046,14990,15000,14985,14985,109036
202010161047,14985,14995,14975,14985,111101
202010161048,14985,14990,14950,14960,177104
202010161049,14960,14960,14950,14955,20972
202010161050,14955,14975,14955,14975,141883
202010161051,14980,14980,14960,14960,52959
202010161052,14965,14970,14935,14940,161704
202010161053,14940,14950,14930,14940,132951
202010161054,14940,14940,14925,14930,92446
202010161055,14925,14935,14925,14925,104118
202010161056,14920,14950,14920,14945,52379
202010161057,14945,14950,14935,14935,101522
202010161058,14935,14935,14925,14930,62584
202010161059,14930,14945,14930,14940,76701
202010161100,14940,14940,14920,14930,138856
202010161101,14935,14940,14925,14930,225233
202010161102,14935,14935,14920,14925,85950
202010161103,14920,14930,14915,14920,51420
202010161104,14920,14940,14910,14930,186229
202010161105,14935,14940,14920,14935,64394
202010161106,14935,14935,14920,14930,77259
202010161107,14930,14930,14915,14925,29576
202010161108,14925,14925,14910,14925,84368
202010161109,14925,14925,14910,14920,108825
202010161110,14920,14925,14905,14915,210160
202010161111,14910,14940,14910,14940,90756
202010161112,14940,14960,14935,14955,260904
202010161113,14955,14960,14945,14950,69191
202010161114,14955,14955,14940,14955,81191
202010161115,14955,14960,14940,14940,149757
202010161116,14940,14945,14935,14940,77790
202010161117,14940,14950,14940,14950,107087
202010161118,14950,14950,14920,14925,163484
202010161119,14925,14925,14900,14900,109368
202010161120,14905,14915,14895,14910,329265
202010161121,14910,14920,14905,14915,77842
202010161122,14915,14920,14900,14910,134283
202010161123,14910,14920,14905,14915,68422
202010161124,14920,14920,14905,14910,44981
202010161125,14915,14935,14915,14935,149991
202010161126,14935,14950,14930,14945,115699
202010161127,14940,14940,14935,14935,65456
202010161128,14930,14930,14905,14910,174981
202010161129,14910,14915,14905,14910,203493
202010161130,14910,14910,14895,14910,330256
202010161131,14910,14930,14910,14915,123182
202010161132,14910,14925,14910,14920,103916
202010161133,14920,14925,14915,14920,78429
202010161134,14920,14920,14890,14895,219678
202010161135,14895,14905,14895,14905,78758
202010161136,14905,14910,14895,14900,53074
202010161137,14905,14915,14900,14915,94444
202010161138,14915,14920,14910,14915,144148
202010161139,14920,14925,14915,14915,92423
202010161140,14920,14925,14920,14920,75120
202010161141,14920,14925,14915,14925,48035
202010161142,14920,14925,14910,14925,74042
202010161143,14925,14935,14925,14935,117676
202010161144,14935,14945,14935,14940,119522
202010161145,14940,14950,14940,14945,181266
202010161146,14950,14950,14935,14940,122082
202010161147,14940,14955,14940,14955,103643
202010161148,14955,14955,14945,14950,81734
202010161149,14955,14960,14945,14955,68453
202010161150,14950,14955,14940,14940,25487
202010161151,14940,14950,14935,14950,20203
202010161152,14950,14950,14940,14940,52982
202010161153,14945,14945,14930,14940,73693
202010161154,14940,14945,14935,14940,80280
202010161155,14940,14945,14940,14940,133294
202010161156,14945,14950,14935,14940,21951
202010161157,14940,14955,14940,14945,47086
202010161158,14945,14960,14945,14945,63671
202010161159,14945,14970,14945,14965,145030
202010161200,14965,14975,14960,14965,95658
202010161201,14960,14975,14960,14965,101821
202010161202,14965,14975,14955,14960,37159
202010161203,14960,14965,14955,14955,12470
202010161204,14950,14955,14950,14950,55445
202010161205,14955,14955,14950,14950,63942
202010161206,14950,14960,14940,14945,64268
202010161207,14940,14940,14930,14935,35827
202010161208,14935,14935,14920,14920,183106
202010161209,14925,14925,14915,14920,84193
202010161210,14925,14930,14920,14930,8662
202010161211,14925,14930,14920,14925,33355
202010161212,14925,14925,14910,14915,67613
202010161213,14915,14925,14915,14925,10026
