Time,Open,High,Low,Close,Volume
202005220900,10815,10830,10810,10815,591180
202005220901,10815,10845,10810,10820,673717
202005220902,10815,10820,10800,10805,219309
202005220903,10810,10810,10785,10790,542478
202005220904,10790,10795,10780,10785,415149
202005220905,10785,10800,10775,10795,228994
202005220906,10795,10800,10770,10775,369333
202005220907,10770,10775,10760,10765,285270
202005220908,10765,10765,10750,10755,736865
202005220909,10755,10770,10745,10765,639131
202005220910,10765,10765,10755,10760,147005
202005220911,10760,10760,10745,10750,409877
202005220912,10750,10770,10745,10765,288727
202005220913,10765,10770,10755,10765,257759
202005220914,10770,10775,10760,10760,255536
202005220915,10760,10780,10760,10775,244366
202005220916,10775,10780,10765,10770,266096
202005220917,10770,10775,10765,10775,129698
202005220918,10775,10775,10770,10770,74784
202005220919,10775,10790,10770,10785,388947
202005220920,10785,10790,10780,10785,178710
202005220921,10790,10790,10770,10770,300418
202005220922,10770,10775,10765,10770,88440
202005220923,10770,10780,10760,10775,266050
202005220924,10780,10795,10775,10790,379122
202005220925,10790,10800,10785,10785,247567
202005220926,10785,10790,10775,10790,107110
202005220927,10785,10790,10760,10765,234935
202005220928,10765,10775,10760,10760,174809
202005220929,10765,10765,10750,10760,337981
202005220930,10755,10760,10750,10760,247670
202005220931,10755,10760,10745,10755,379279
202005220932,10755,10755,10745,10750,120928
202005220933,10745,10760,10740,10755,542971
202005220934,10755,10765,10750,10760,216658
202005220935,10765,10775,10760,10765,293838
202005220936,10765,10770,10740,10745,410175
202005220937,10745,10750,10725,10730,384138
202005220938,10735,10735,10720,10735,321092
202005220939,10730,10735,10720,10730,218050
202005220940,10730,10740,10725,10740,199180
202005220941,10735,10740,10725,10730,66852
202005220942,10730,10735,10725,10725,145672
202005220943,10725,10730,10715,10720,309867
202005220944,10720,10725,10705,10710,396559
202005220945,10705,10725,10700,10720,290386
202005220946,10720,10720,10710,10720,93461
202005220947,10725,10730,10715,10725,148273
202005220948,10720,10730,10710,10715,138809
202005220949,10720,10725,10715,10720,91759
202005220950,10720,10730,10715,10725,236008
202005220951,10725,10730,10720,10730,39799
202005220952,10730,10740,10720,10735,308052
202005220953,10735,10735,10715,10720,186038
202005220954,10720,10720,10700,10710,481867
202005220955,10710,10715,10700,10710,92806
202005220956,10710,10730,10705,10720,246585
202005220957,10720,10730,10715,10720,138630
202005220958,10720,10720,10700,10700,171579
202005220959,10705,10715,10700,10705,110994
202005221000,10705,10715,10700,10710,171610
202005221001,10705,10720,10705,10720,97912
202005221002,10720,10720,10705,10710,203336
202005221003,10710,10710,10700,10705,157002
202005221004,10705,10715,10690,10690,384724
202005221005,10695,10695,10680,10685,254235
202005221006,10685,10695,10680,10690,109728
202005221007,10690,10695,10660,10660,524951
202005221008,10665,10665,10640,10645,915092
202005221009,10645,10645,10620,10620,337742
202005221010,10620,10640,10610,10640,480931
202005221011,10635,10655,10635,10650,520984
202005221012,10650,10660,10640,10645,406428
202005221013,10645,10650,10630,10650,353085
202005221014,10645,10650,10635,10650,97822
202005221015,10645,10655,10635,10650,285802
202005221016,10645,10650,10635,10640,113202
202005221017,10640,10650,10630,10650,169880
202005221018,10650,10660,10650,10655,174744
202005221019,10655,10660,10640,10645,153378
202005221020,10645,10650,10635,10640,152159
202005221021,10640,10650,10635,10640,123819
202005221022,10640,10650,10640,10650,112065
202005221023,10650,10655,10635,10650,142114
202005221024,10645,10655,10635,10640,181973
202005221025,10640,10650,10635,10640,276366
202005221026,10640,10650,10635,10645,216813
202005221027,10640,10640,10630,10635,348339
202005221028,10635,10635,10620,10625,378841
202005221029,10625,10630,10620,10620,184404
202005221030,10620,10630,10610,10615,546350
202005221031,10610,10615,10600,10610,914276
202005221032,10615,10615,10600,10605,252474
202005221033,10605,10615,10595,10615,664887
202005221034,10620,10630,10610,10625,231244
202005221035,10625,10640,10620,10635,426464
202005221036,10635,10645,10630,10635,161016
202005221037,10630,10640,10625,10635,101569
202005221038,10635,10650,10630,10645,204581
202005221039,10645,10655,10640,10650,278144
202005221040,10650,10655,10640,10640,204652
202005221041,10640,10650,10635,10645,61007
202005221042,10640,10645,10630,10640,123474
202005221043,10645,10645,10630,10640,59893
202005221044,10640,10640,10615,10615,271796
202005221045,10620,10620,10600,10610,321854
202005221046,10610,10615,10605,10615,70949
202005221047,10615,10625,10610,10625,106673
202005221048,10625,10635,10620,10635,266416
202005221049,10630,10630,10610,10615,192598
202005221050,10620,10640,10615,10635,264666
202005221051,10635,10645,10630,10645,171070
202005221052,10645,10645,10635,10645,121622
202005221053,10640,10655,10635,10655,442697
202005221054,10655,10660,10645,10655,202454
202005221055,10655,10655,10640,10650,229778
202005221056,10655,10660,10650,10650,291684
202005221057,10650,10660,10650,10655,56154
202005221058,10655,10660,10650,10655,94844
202005221059,10655,10660,10650,10655,49815
202005221100,10655,10655,10635,10645,258069
202005221101,10640,10645,10630,10645,155222
202005221102,10645,10645,10630,10640,134989
202005221103,10640,10655,10635,10655,192006
202005221104,10655,10660,10650,10650,64666
202005221105,10650,10650,10635,10650,180732
202005221106,10650,10655,10640,10650,56326
202005221107,10650,10660,10645,10650,54719
202005221108,10655,10655,10645,10645,95675
202005221109,10645,10655,10635,10635,139715
202005221110,10640,10640,10630,10635,157369
202005221111,10635,10640,10625,10635,169878
202005221112,10635,10645,10630,10630,99881
202005221113,10635,10635,10620,10625,189675
202005221114,10620,10635,10620,10630,46560
202005221115,10625,10635,10625,10630,92455
202005221116,10635,10635,10630,10630,31218
202005221117,10630,10635,10625,10630,37838
202005221118,10630,10635,10625,10635,77128
202005221119,10635,10635,10625,10625,161754
202005221120,10620,10635,10620,10630,142012
202005221121,10625,10635,10625,10635,142820
202005221122,10635,10635,10625,10630,57263
202005221123,10630,10635,10625,10625,62959
202005221124,10625,10635,10620,10625,150993
202005221125,10620,10625,10615,10620,117866
202005221126,10620,10620,10610,10620,93085
202005221127,10620,10625,10615,10620,82028
202005221128,10620,10620,10610,10615,93290
202005221129,10610,10615,10605,10605,170580
202005221130,10610,10610,10600,10605,205483
202005221131,10605,10610,10600,10605,131516
202005221132,10610,10620,10605,10615,200913
202005221133,10615,10625,10615,10620,80501
202005221134,10620,10630,10615,10625,51075
202005221135,10625,10630,10620,10620,56588
202005221136,10620,10625,10620,10625,29635
202005221137,10625,10625,10620,10620,66505
202005221138,10620,10625,10615,10620,24900
202005221139,10615,10620,10610,10610,129949
202005221140,10610,10620,10605,10615,76057
202005221141,10615,10615,10605,10610,155907
202005221142,10605,10615,10600,10605,237502
202005221143,10605,10605,10595,10605,98733
202005221144,10605,10605,10590,10595,317109
202005221145,10595,10595,10575,10585,340354
202005221146,10580,10585,10575,10580,289658
202005221147,10580,10595,10580,10585,184500
202005221148,10585,10595,10580,10590,55257
202005221149,10595,10600,10590,10600,119755
202005221150,10600,10600,10590,10590,112517
202005221151,10590,10590,10580,10590,84359
202005221152,10585,10585,10565,10575,293616
202005221153,10575,10580,10565,10565,272226
202005221154,10565,10565,10550,10555,471355
202005221155,10550,10555,10540,10545,239833
202005221156,10545,10545,10535,10540,294646
202005221157,10535,10540,10530,10540,171148
202005221158,10540,10550,10540,10550,137212
