Time,Open,High,Low,Close,Volume
202005260900,10765,10775,10740,10765,860924
202005260901,10765,10805,10765,10805,880150
202005260902,10800,10810,10780,10795,631586
202005260903,10795,10805,10775,10795,460061
202005260904,10795,10820,10790,10810,1267340
202005260905,10815,10815,10785,10795,431462
202005260906,10795,10810,10790,10805,344617
202005260907,10805,10820,10800,10810,261858
202005260908,10815,10825,10795,10795,934256
202005260909,10800,10810,10785,10810,294814
202005260910,10810,10820,10795,10800,308381
202005260911,10800,10805,10790,10795,160027
202005260912,10795,10800,10780,10790,186104
202005260913,10780,10810,10780,10810,194392
202005260914,10810,10820,10805,10810,344116
202005260915,10815,10825,10815,10825,766432
202005260916,10825,10830,10815,10820,335212
202005260917,10820,10820,10805,10810,156867
202005260918,10810,10810,10795,10800,142555
202005260919,10795,10800,10785,10790,159917
202005260920,10795,10795,10785,10785,174406
202005260921,10785,10785,10760,10765,349790
202005260922,10770,10770,10755,10760,203006
202005260923,10755,10770,10755,10760,197937
202005260924,10760,10780,10750,10770,244723
202005260925,10770,10775,10760,10765,161375
202005260926,10765,10790,10765,10790,175286
202005260927,10790,10790,10780,10785,76392
202005260928,10780,10805,10780,10800,261972
202005260929,10800,10800,10790,10790,77074
202005260930,10795,10805,10790,10795,135044
202005260931,10800,10815,10800,10815,309772
202005260932,10815,10820,10810,10815,1106369
202005260933,10815,10820,10805,10810,471508
202005260934,10810,10815,10800,10800,159741
202005260935,10800,10805,10790,10805,162160
202005260936,10805,10845,10805,10845,985120
202005260937,10845,10860,10840,10855,564272
202005260938,10855,10870,10855,10860,625680
202005260939,10860,10890,10860,10890,561869
202005260940,10885,10905,10885,10900,989601
202005260941,10905,10920,10900,10920,839715
202005260942,10920,10925,10900,10915,494176
202005260943,10915,10920,10905,10910,369838
202005260944,10915,10925,10910,10920,420218
202005260945,10925,10945,10920,10945,794454
202005260946,10945,10950,10930,10935,384238
202005260947,10940,10950,10935,10940,588972
202005260948,10935,10940,10930,10930,154861
202005260949,10930,10935,10920,10930,260798
202005260950,10935,10940,10930,10930,169771
202005260951,10930,10945,10925,10940,160302
202005260952,10940,10945,10935,10940,206356
202005260953,10940,10945,10935,10940,452295
202005260954,10940,10950,10940,10940,333692
202005260955,10940,10950,10935,10935,202667
202005260956,10935,10940,10925,10930,222945
202005260957,10925,10930,10915,10915,246911
202005260958,10915,10920,10905,10910,439667
202005260959,10910,10925,10905,10920,174298
202005261000,10920,10930,10915,10920,198240
