Time,Open,High,Low,Close,Volume
201911220900,12650,12675,12645,12660,208329
201911220901,12660,12665,12625,12650,138760
201911220902,12650,12660,12640,12660,66156
201911220903,12655,12690,12655,12690,144791
201911220904,12690,12690,12675,12680,88248
201911220905,12680,12695,12680,12690,44514
201911220906,12695,12695,12675,12685,62914
201911220907,12680,12695,12680,12690,57273
201911220908,12685,12685,12665,12675,46966
201911220909,12680,12690,12675,12680,48744
201911220910,12675,12680,12665,12675,59004
201911220911,12680,12680,12660,12665,38907
201911220912,12665,12670,12650,12650,79560
201911220913,12655,12660,12650,12655,56282
201911220914,12655,12670,12650,12660,81834
201911220915,12660,12665,12645,12665,45533
201911220916,12660,12660,12645,12650,28704
201911220917,12645,12655,12645,12645,86123
201911220918,12645,12645,12630,12640,77369
201911220919,12640,12655,12635,12645,44108
201911220920,12645,12645,12635,12640,31336
201911220921,12640,12645,12635,12635,82310
201911220922,12630,12655,12630,12655,71400
201911220923,12655,12655,12640,12640,96863
201911220924,12640,12655,12640,12655,80245
201911220925,12655,12660,12645,12650,17353
201911220926,12655,12655,12645,12650,62344
201911220927,12650,12650,12640,12640,20772
201911220928,12640,12655,12640,12650,9304
201911220929,12650,12655,12645,12650,29678
201911220930,12650,12660,12650,12660,41381
201911220931,12660,12685,12660,12685,72338
201911220932,12685,12690,12675,12685,115266
201911220933,12685,12695,12685,12695,43700
201911220934,12690,12695,12685,12685,40580
201911220935,12690,12720,12685,12705,255976
201911220936,12710,12715,12700,12705,51549
201911220937,12710,12720,12705,12720,77857
201911220938,12715,12730,12715,12730,116946
201911220939,12730,12740,12725,12740,88897
201911220940,12740,12745,12720,12725,114772
201911220941,12725,12735,12720,12725,32612
201911220942,12730,12730,12720,12720,37810
201911220943,12725,12725,12715,12725,54441
201911220944,12725,12735,12725,12735,84781
201911220945,12730,12735,12720,12725,39951
201911220946,12720,12730,12720,12725,96560
201911220947,12725,12725,12705,12710,149994
201911220948,12710,12720,12705,12720,49182
201911220949,12715,12730,12710,12730,57271
201911220950,12725,12730,12715,12730,48408
201911220951,12735,12740,12730,12730,107439
201911220952,12735,12740,12730,12740,68931
201911220953,12745,12750,12740,12745,67431
201911220954,12740,12750,12740,12745,49243
201911220955,12745,12750,12730,12730,53651
201911220956,12730,12745,12725,12730,46409
201911220957,12730,12735,12725,12730,48232
201911220958,12725,12730,12720,12720,45729
201911220959,12715,12725,12715,12720,11376
201911221000,12720,12735,12715,12730,25609
201911221001,12735,12740,12730,12740,37379
201911221002,12740,12770,12740,12760,209021
201911221003,12760,12770,12755,12765,43260
201911221004,12765,12770,12750,12765,68824
201911221005,12765,12765,12755,12755,29781
201911221006,12760,12765,12750,12755,27382
201911221007,12755,12760,12750,12755,105290
201911221008,12755,12755,12750,12750,40163
201911221009,12750,12755,12750,12750,12923
201911221010,12755,12760,12750,12750,24246
201911221011,12750,12755,12745,12745,42297
201911221012,12745,12750,12745,12745,22835
201911221013,12745,12745,12735,12745,63907
201911221014,12750,12750,12740,12745,8313
201911221015,12745,12750,12740,12750,50806
201911221016,12755,12755,12735,12735,24969
201911221017,12740,12745,12735,12735,37376
201911221018,12735,12735,12725,12735,38478
201911221019,12735,12745,12735,12740,6463
201911221020,12735,12750,12735,12750,20328
201911221021,12750,12750,12740,12745,24207
201911221022,12745,12750,12735,12745,36873
201911221023,12745,12750,12740,12740,9034
201911221024,12740,12745,12735,12745,5529
201911221025,12745,12755,12745,12750,63369
201911221026,12755,12760,12750,12760,21270
201911221027,12760,12760,12750,12750,8511
201911221028,12755,12760,12750,12755,17355
201911221029,12755,12760,12755,12755,34860
201911221030,12760,12775,12755,12770,59428
201911221031,12775,12775,12770,12770,51951
201911221032,12770,12775,12760,12760,61840
201911221033,12760,12775,12760,12760,57870
201911221034,12755,12765,12755,12760,25118
201911221035,12765,12765,12760,12765,15421
201911221036,12760,12765,12750,12760,34369
201911221037,12755,12755,12740,12740,25821
201911221038,12740,12740,12730,12735,48317
201911221039,12740,12745,12735,12740,34960
201911221040,12740,12745,12735,12745,15811
201911221041,12745,12755,12735,12750,11117
201911221042,12750,12750,12740,12745,8455
201911221043,12745,12745,12730,12730,30464
201911221044,12730,12740,12730,12735,16534
201911221045,12735,12755,12735,12745,32050
201911221046,12745,12750,12740,12740,9454
201911221047,12740,12745,12730,12730,21037
201911221048,12735,12740,12720,12720,40473
201911221049,12720,12730,12715,12720,41803
201911221050,12720,12720,12710,12720,40652
201911221051,12715,12720,12710,12720,22895
201911221052,12720,12735,12720,12730,27971
201911221053,12725,12730,12720,12725,18079
201911221054,12725,12740,12725,12735,10000
201911221055,12740,12740,12725,12725,7468
201911221056,12725,12730,12720,12725,2006
201911221057,12725,12735,12725,12730,20321
201911221058,12735,12740,12730,12735,20813
201911221059,12735,12740,12730,12735,33758
201911221100,12735,12740,12715,12720,33522
201911221101,12725,12730,12715,12725,9652
201911221102,12725,12730,12715,12725,7636
201911221103,12725,12730,12725,12730,8004
201911221104,12730,12735,12730,12730,38418
201911221105,12730,12750,12730,12750,10864
201911221106,12745,12745,12735,12735,1449
201911221107,12740,12745,12735,12735,5929
201911221108,12735,12735,12730,12730,14049
201911221109,12730,12750,12730,12750,32153
201911221110,12745,12750,12740,12740,29995
201911221111,12745,12745,12735,12735,8042
201911221112,12740,12745,12740,12745,6850
201911221113,12740,12740,12735,12740,4003
201911221114,12745,12745,12730,12730,6514
201911221115,12735,12735,12715,12715,34689
201911221116,12715,12725,12710,12725,6152
201911221117,12725,12725,12715,12720,15288
201911221118,12720,12730,12715,12730,8069
201911221119,12725,12730,12720,12725,935
201911221120,12725,12725,12715,12715,3644
201911221121,12720,12725,12715,12720,1764
201911221122,12715,12730,12715,12730,3241
201911221123,12725,12725,12715,12720,3611
201911221124,12720,12725,12715,12720,8596
201911221125,12725,12725,12715,12725,6629
201911221126,12720,12725,12720,12720,18521
201911221127,12720,12720,12715,12720,13034
201911221128,12720,12720,12710,12710,12122
201911221129,12715,12720,12710,12720,8966
201911221130,12720,12720,12715,12720,13387
201911221131,12725,12735,12720,12720,28279
201911221132,12720,12730,12720,12720,5017
201911221133,12720,12730,12720,12720,4361
201911221134,12720,12725,12720,12725,214
201911221135,12725,12725,12720,12720,8117
201911221136,12725,12725,12715,12720,1320
201911221137,12720,12725,12715,12720,3201
201911221138,12720,12725,12715,12725,12682
201911221139,12725,12735,12725,12730,10943
201911221140,12735,12735,12730,12730,20561
201911221141,12725,12730,12720,12720,24055
201911221142,12720,12720,12715,12715,31854
201911221143,12715,12720,12715,12720,2213
201911221144,12720,12725,12715,12725,39984
201911221145,12720,12730,12720,12730,9625
201911221146,12730,12735,12725,12725,20777
201911221147,12725,12730,12720,12730,842
201911221148,12725,12735,12725,12735,9581
201911221149,12730,12730,12725,12730,7527
201911221150,12735,12735,12730,12730,10053
201911221151,12730,12730,12715,12715,11714
201911221152,12715,12730,12715,12720,4528
201911221153,12725,12725,12715,12715,31136
201911221154,12715,12725,12710,12720,27550
201911221155,12720,12720,12715,12720,43509
201911221156,12720,12725,12715,12715,23451
201911221157,12715,12725,12715,12720,26353
