Time,Open,High,Low,Close,Volume
202007270900,12960,13025,12960,13020,567468
202007270901,13025,13100,13025,13085,1094667
202007270902,13090,13140,13090,13135,720118
202007270903,13135,13150,13105,13125,595695
202007270904,13125,13140,13100,13125,494289
202007270905,13125,13145,13115,13140,653644
202007270906,13140,13145,13125,13135,357783
202007270907,13140,13140,13120,13135,392468
202007270908,13135,13170,13135,13160,758974
202007270909,13160,13170,13145,13170,474895
202007270910,13165,13170,13150,13150,269705
202007270911,13155,13170,13150,13160,191300
202007270912,13165,13190,13165,13175,361651
202007270913,13175,13180,13160,13170,230131
202007270914,13170,13175,13160,13165,79049
202007270915,13165,13180,13155,13170,300528
202007270916,13175,13175,13155,13155,323075
202007270917,13160,13170,13155,13170,181895
202007270918,13170,13185,13165,13185,246439
202007270919,13180,13205,13180,13195,720053
202007270920,13190,13210,13185,13200,231960
202007270921,13195,13215,13190,13210,274478
202007270922,13210,13215,13200,13200,112179
202007270923,13200,13200,13185,13190,102452
202007270924,13190,13205,13180,13200,136519
202007270925,13200,13205,13190,13200,102882
202007270926,13200,13200,13190,13195,47849
202007270927,13195,13200,13195,13195,311428
202007270928,13195,13220,13195,13215,304706
202007270929,13215,13235,13215,13230,324627
202007270930,13230,13245,13210,13225,235923
202007270931,13225,13235,13225,13230,130394
202007270932,13230,13240,13215,13215,199201
202007270933,13220,13220,13210,13220,127555
202007270934,13215,13225,13205,13205,101115
202007270935,13210,13220,13210,13210,140214
202007270936,13215,13220,13215,13215,81401
202007270937,13215,13230,13210,13220,73840
202007270938,13220,13235,13220,13225,151687
202007270939,13225,13240,13215,13230,156950
202007270940,13230,13235,13215,13225,53884
202007270941,13225,13235,13220,13225,69839
202007270942,13230,13250,13230,13245,356863
202007270943,13255,13255,13225,13225,150074
202007270944,13230,13250,13220,13240,124398
202007270945,13240,13255,13240,13250,113481
202007270946,13255,13260,13240,13245,220955
202007270947,13245,13255,13240,13255,170924
202007270948,13255,13260,13250,13255,93327
202007270949,13250,13260,13250,13250,36995
202007270950,13255,13270,13245,13265,269186
202007270951,13265,13270,13255,13255,36960
202007270952,13260,13260,13250,13250,42940
202007270953,13250,13260,13250,13260,84855
202007270954,13255,13260,13245,13250,97090
202007270955,13250,13260,13250,13255,59222
202007270956,13260,13260,13255,13260,151973
202007270957,13260,13265,13255,13255,38310
202007270958,13255,13265,13255,13265,92483
202007270959,13265,13270,13260,13260,112932
202007271000,13265,13270,13255,13255,116033
202007271001,13255,13265,13245,13255,176290
202007271002,13255,13265,13250,13260,55412
202007271003,13260,13290,13255,13285,699064
202007271004,13285,13290,13275,13275,312115
202007271005,13280,13300,13280,13300,226726
202007271006,13300,13300,13290,13295,298601
202007271007,13295,13305,13295,13305,291484
202007271008,13305,13315,13300,13310,293129
202007271009,13310,13320,13310,13320,141757
202007271010,13320,13330,13320,13325,215095
202007271011,13330,13335,13320,13330,176877
202007271012,13330,13345,13330,13345,159799
202007271013,13340,13355,13340,13355,226278
202007271014,13355,13375,13350,13370,326591
202007271015,13365,13375,13350,13350,215229
202007271016,13355,13375,13345,13365,281375
202007271017,13365,13375,13360,13360,195957
202007271018,13360,13370,13350,13370,195594
202007271019,13365,13375,13360,13375,167313
202007271020,13370,13380,13365,13375,210040
202007271021,13370,13375,13355,13360,128668
202007271022,13360,13370,13355,13360,88586
202007271023,13360,13365,13355,13365,102775
202007271024,13365,13370,13360,13365,78582
202007271025,13365,13375,13360,13360,92087
