Time,Open,High,Low,Close,Volume
202005110900,10315,10335,10310,10320,1414593
202005110901,10320,10330,10300,10320,804899
202005110902,10325,10350,10325,10335,515260
202005110903,10340,10350,10335,10335,290131
202005110904,10335,10350,10330,10335,491113
202005110905,10330,10345,10325,10345,396368
202005110906,10340,10350,10340,10345,283056
202005110907,10345,10355,10335,10355,477738
202005110908,10355,10365,10340,10340,423411
202005110909,10340,10345,10335,10335,125143
202005110910,10340,10375,10335,10375,534664
202005110911,10370,10395,10370,10390,478160
202005110912,10390,10420,10390,10420,919358
202005110913,10420,10425,10405,10410,587388
202005110914,10410,10425,10400,10405,338141
202005110915,10405,10415,10400,10415,310259
202005110916,10415,10415,10390,10410,409972
202005110917,10410,10415,10400,10405,99613
202005110918,10405,10415,10395,10405,320152
202005110919,10405,10410,10380,10390,344449
202005110920,10390,10405,10385,10395,226937
202005110921,10390,10395,10365,10375,442308
202005110922,10375,10380,10365,10365,290801
202005110923,10365,10375,10360,10370,162846
202005110924,10365,10375,10365,10370,123618
202005110925,10370,10385,10370,10380,349882
202005110926,10380,10380,10365,10375,194706
202005110927,10375,10385,10375,10380,126076
202005110928,10380,10405,10380,10395,414321
202005110929,10400,10400,10390,10390,227899
202005110930,10385,10395,10365,10365,295609
202005110931,10365,10380,10360,10365,229210
202005110932,10365,10375,10365,10370,79106
202005110933,10370,10380,10365,10370,132200
202005110934,10370,10375,10360,10365,339911
202005110935,10365,10365,10350,10355,246686
202005110936,10350,10355,10340,10350,381738
202005110937,10350,10355,10340,10350,255731
202005110938,10350,10355,10335,10340,244799
202005110939,10335,10335,10305,10320,905665
202005110940,10315,10325,10305,10315,453812
202005110941,10310,10310,10295,10300,689432
202005110942,10300,10315,10295,10310,310602
202005110943,10310,10320,10310,10315,305352
202005110944,10315,10325,10305,10320,156738
202005110945,10315,10320,10295,10305,462903
202005110946,10305,10305,10260,10260,781195
202005110947,10265,10270,10240,10245,800660
202005110948,10250,10265,10240,10255,519797
202005110949,10250,10270,10250,10255,379726
202005110950,10255,10255,10240,10250,357662
202005110951,10250,10265,10245,10265,264944
202005110952,10260,10280,10260,10275,495058
202005110953,10275,10285,10270,10285,399713
202005110954,10285,10295,10280,10285,301786
202005110955,10290,10305,10285,10305,398173
202005110956,10305,10305,10290,10300,306777
202005110957,10300,10300,10285,10290,176877
202005110958,10290,10300,10285,10290,152012
202005110959,10295,10295,10285,10295,164000
202005111000,10295,10305,10295,10295,164499
202005111001,10295,10295,10275,10275,273912
202005111002,10275,10280,10255,10265,280163
202005111003,10265,10280,10260,10280,157303
202005111004,10275,10295,10270,10290,346464
202005111005,10290,10290,10260,10265,336501
202005111006,10260,10275,10260,10270,126122
202005111007,10270,10280,10260,10260,123257
202005111008,10260,10275,10260,10265,157038
202005111009,10265,10285,10265,10285,186086
202005111010,10285,10300,10285,10295,201676
202005111011,10295,10300,10285,10295,100884
202005111012,10295,10305,10290,10305,155203
202005111013,10305,10315,10300,10305,351790
