Time,Open,High,Low,Close,Volume
202006100900,13110,13165,13080,13155,1114540
202006100901,13155,13215,13150,13150,975219
202006100902,13150,13175,13085,13095,841104
202006100903,13105,13110,13060,13075,507016
202006100904,13070,13095,13065,13070,591533
202006100905,13065,13070,13010,13040,622685
202006100906,13035,13060,13035,13050,364868
202006100907,13050,13085,13050,13085,752425
202006100908,13080,13100,13075,13100,381083
202006100909,13095,13145,13095,13135,822963
202006100910,13135,13145,13105,13120,695888
202006100911,13120,13165,13115,13150,739587
202006100912,13150,13180,13145,13170,890831
202006100913,13165,13185,13145,13160,430067
202006100914,13160,13160,13115,13130,314318
202006100915,13130,13135,13105,13125,297726
202006100916,13125,13160,13125,13160,334925
202006100917,13160,13185,13140,13165,685062
202006100918,13165,13185,13140,13150,557606
202006100919,13155,13190,13155,13185,340905
202006100920,13185,13205,13165,13175,858851
202006100921,13175,13200,13175,13180,379192
202006100922,13180,13190,13165,13165,234008
202006100923,13165,13190,13155,13165,363450
202006100924,13165,13195,13165,13175,257863
202006100925,13175,13200,13175,13185,391702
202006100926,13185,13195,13160,13185,438012
202006100927,13180,13180,13160,13160,198465
202006100928,13165,13170,13125,13130,398703
202006100929,13125,13165,13125,13165,297846
202006100930,13165,13200,13165,13195,663663
202006100931,13195,13200,13180,13185,336912
202006100932,13185,13205,13175,13200,519965
202006100933,13195,13205,13175,13185,331184
202006100934,13185,13190,13170,13180,196091
202006100935,13185,13190,13165,13175,143820
202006100936,13175,13180,13165,13170,177020
202006100937,13175,13195,13170,13195,197086
202006100938,13195,13195,13180,13190,203751
202006100939,13185,13190,13170,13175,266245
202006100940,13175,13175,13150,13155,340724
202006100941,13155,13160,13135,13155,301295
202006100942,13155,13175,13150,13160,176085
202006100943,13155,13170,13155,13155,226051
202006100944,13160,13160,13150,13155,43800
202006100945,13160,13175,13155,13165,241685
202006100946,13165,13165,13125,13125,277808
202006100947,13125,13130,13085,13100,461623
202006100948,13100,13100,13075,13085,265429
202006100949,13085,13105,13085,13095,165755
202006100950,13090,13120,13090,13095,244699
202006100951,13100,13100,13070,13085,273144
202006100952,13080,13100,13065,13095,156471
202006100953,13095,13105,13085,13095,87465
202006100954,13095,13120,13095,13110,186959
202006100955,13110,13115,13095,13115,199915
202006100956,13115,13125,13110,13110,125395
202006100957,13110,13140,13105,13135,190783
202006100958,13135,13135,13125,13130,124946
202006100959,13135,13165,13135,13155,408810
202006101000,13160,13170,13150,13155,215885
202006101001,13155,13160,13120,13130,276370
202006101002,13125,13135,13110,13110,141883
202006101003,13105,13130,13105,13115,126579
202006101004,13110,13125,13110,13120,119114
202006101005,13120,13125,13105,13115,123908
202006101006,13120,13140,13115,13135,215225
202006101007,13135,13165,13135,13160,240154
202006101008,13160,13170,13150,13160,184970
202006101009,13160,13170,13150,13155,172263
202006101010,13155,13180,13150,13180,262000
202006101011,13180,13200,13180,13180,947464
202006101012,13180,13220,13180,13215,797976
202006101013,13210,13215,13190,13200,243780
202006101014,13200,13205,13195,13195,220869
202006101015,13200,13210,13195,13200,133463
202006101016,13195,13210,13195,13205,106816
202006101017,13205,13220,13205,13205,353297
202006101018,13205,13215,13180,13180,259002
202006101019,13180,13200,13175,13190,155410
202006101020,13190,13200,13180,13195,79535
202006101021,13200,13200,13175,13180,151366
202006101022,13180,13195,13180,13190,187501
202006101023,13190,13195,13180,13185,150699
202006101024,13185,13195,13180,13180,119840
202006101025,13175,13185,13165,13170,169055
202006101026,13170,13195,13165,13195,201127
202006101027,13195,13205,13190,13200,176023
202006101028,13200,13205,13180,13195,171847
202006101029,13190,13195,13185,13185,103434
202006101030,13185,13185,13160,13160,400817
202006101031,13160,13180,13155,13175,101147
202006101032,13175,13205,13175,13205,471272
202006101033,13205,13215,13190,13190,279086
202006101034,13190,13190,13160,13160,331299
202006101035,13165,13185,13160,13180,139007
202006101036,13180,13200,13175,13195,137361
202006101037,13195,13195,13180,13185,53301
202006101038,13185,13200,13180,13190,229171
202006101039,13190,13190,13170,13170,188628
202006101040,13170,13200,13170,13195,183289
202006101041,13195,13195,13175,13180,76460
202006101042,13180,13185,13165,13175,190886
202006101043,13175,13185,13170,13175,54362
202006101044,13175,13195,13175,13185,187325
202006101045,13185,13195,13170,13195,179300
202006101046,13195,13200,13185,13200,233442
202006101047,13200,13210,13200,13200,312596
202006101048,13200,13210,13195,13200,165339
202006101049,13200,13205,13195,13205,93873
202006101050,13205,13210,13195,13200,42579
202006101051,13200,13230,13200,13230,600669
202006101052,13225,13245,13225,13240,498401
202006101053,13235,13260,13235,13255,828286
202006101054,13255,13275,13250,13255,432969
202006101055,13255,13260,13240,13255,205670
202006101056,13250,13280,13250,13275,249668
