Time,Open,High,Low,Close,Volume
202008050900,14155,14175,14145,14155,913755
202008050901,14160,14180,14150,14165,579451
202008050902,14165,14180,14155,14175,492811
202008050903,14175,14180,14105,14110,567664
202008050904,14110,14125,14090,14120,293396
202008050905,14120,14120,14095,14095,317300
202008050906,14100,14110,14085,14105,222969
202008050907,14105,14105,14070,14080,265663
202008050908,14080,14120,14075,14115,224634
202008050909,14115,14130,14105,14105,222257
202008050910,14110,14120,14100,14115,178221
202008050911,14115,14115,14105,14115,102468
202008050912,14110,14115,14100,14110,75742
202008050913,14110,14125,14105,14110,130258
202008050914,14115,14115,14100,14105,71529
202008050915,14100,14120,14085,14095,239787
202008050916,14095,14110,14090,14110,55541
202008050917,14110,14115,14095,14110,129314
202008050918,14110,14135,14105,14130,275366
202008050919,14130,14145,14125,14140,176043
202008050920,14135,14155,14135,14150,197945
202008050921,14155,14165,14135,14140,400294
202008050922,14140,14160,14140,14150,140001
202008050923,14150,14165,14150,14160,228589
202008050924,14160,14175,14140,14145,328490
202008050925,14145,14160,14135,14155,118010
202008050926,14160,14180,14160,14170,208787
202008050927,14175,14215,14170,14215,783664
202008050928,14210,14240,14210,14235,725096
202008050929,14230,14240,14210,14220,437383
202008050930,14225,14230,14190,14195,203010
202008050931,14195,14200,14165,14175,273183
202008050932,14180,14200,14175,14200,114716
202008050933,14200,14210,14185,14190,132274
202008050934,14190,14195,14185,14190,71480
202008050935,14185,14200,14170,14180,182316
202008050936,14185,14205,14180,14200,120865
202008050937,14200,14210,14195,14200,125266
202008050938,14195,14200,14170,14170,178844
202008050939,14170,14190,14170,14175,98021
202008050940,14185,14205,14180,14205,150104
202008050941,14205,14210,14190,14190,76027
202008050942,14195,14205,14190,14205,51283
202008050943,14200,14210,14190,14195,91158
202008050944,14195,14205,14190,14205,120510
202008050945,14205,14215,14195,14210,275374
202008050946,14215,14225,14210,14220,233204
202008050947,14220,14225,14200,14200,257025
202008050948,14200,14210,14190,14200,198360
202008050949,14205,14210,14195,14205,24219
202008050950,14205,14225,14200,14220,127950
202008050951,14220,14225,14215,14215,48864
202008050952,14220,14225,14215,14220,118469
202008050953,14220,14220,14190,14195,142030
202008050954,14195,14220,14195,14220,47267
202008050955,14220,14220,14200,14205,28493
202008050956,14205,14210,14195,14210,59148
202008050957,14210,14215,14190,14200,115014
202008050958,14200,14210,14200,14205,43335
202008050959,14210,14220,14205,14215,333180
202008051000,14215,14235,14215,14225,577676
202008051001,14225,14230,14220,14225,96706
202008051002,14225,14240,14220,14240,166046
202008051003,14240,14260,14240,14250,505401
202008051004,14255,14260,14240,14250,164644
202008051005,14250,14255,14225,14240,102198
202008051006,14240,14245,14225,14225,79389
202008051007,14225,14230,14210,14225,149279
202008051008,14225,14230,14205,14215,94927
202008051009,14215,14215,14200,14205,121742
202008051010,14205,14205,14185,14195,170572
202008051011,14195,14210,14185,14205,47861
202008051012,14205,14220,14200,14215,145405
202008051013,14215,14215,14195,14200,45703
202008051014,14200,14205,14185,14205,198311
202008051015,14205,14215,14200,14210,52509
202008051016,14210,14220,14200,14220,94404
202008051017,14220,14225,14210,14220,68577
202008051018,14220,14230,14215,14230,133804
202008051019,14230,14235,14220,14235,81293
202008051020,14235,14240,14210,14210,135245
202008051021,14210,14215,14205,14205,60323
202008051022,14205,14210,14190,14200,126564
202008051023,14205,14205,14180,14190,338005
202008051024,14190,14195,14185,14190,21345
202008051025,14195,14215,14185,14210,117829
202008051026,14210,14215,14205,14210,68164
202008051027,14210,14215,14200,14210,88926
202008051028,14210,14210,14195,14200,62718
202008051029,14200,14205,14190,14200,30418
202008051030,14205,14210,14185,14190,174400
202008051031,14195,14200,14185,14195,62983
202008051032,14195,14200,14170,14175,156498
202008051033,14175,14175,14155,14170,204838
202008051034,14170,14185,14165,14180,84153
202008051035,14185,14190,14170,14175,143655
202008051036,14180,14180,14155,14160,170638
202008051037,14160,14170,14155,14170,108783
202008051038,14170,14170,14150,14165,184798
202008051039,14160,14165,14150,14150,122066
202008051040,14150,14155,14140,14155,111555
202008051041,14155,14165,14145,14165,126112
202008051042,14160,14170,14150,14165,69414
202008051043,14170,14175,14160,14175,118286
202008051044,14180,14185,14175,14180,78570
202008051045,14180,14185,14165,14170,72894
202008051046,14170,14175,14160,14160,59920
202008051047,14165,14180,14160,14175,29476
202008051048,14175,14175,14165,14170,26129
202008051049,14170,14170,14155,14165,102996
202008051050,14165,14180,14160,14165,83795
202008051051,14165,14175,14155,14160,75465
202008051052,14160,14170,14155,14155,104597
202008051053,14160,14165,14150,14165,17025
202008051054,14165,14165,14155,14155,25648
202008051055,14160,14160,14145,14150,128175
202008051056,14150,14160,14145,14155,97652
202008051057,14160,14160,14150,14155,10701
202008051058,14155,14155,14145,14150,67196
202008051059,14150,14150,14135,14150,81459
202008051100,14150,14165,14145,14160,111238
202008051101,14160,14165,14140,14145,100895
202008051102,14140,14145,14130,14140,63589
202008051103,14135,14135,14125,14130,100331
202008051104,14125,14140,14120,14140,131218
202008051105,14135,14155,14130,14150,106673
202008051106,14150,14175,14150,14170,155647
202008051107,14165,14175,14165,14170,102967
202008051108,14170,14180,14165,14175,76627
202008051109,14175,14185,14175,14180,108050
202008051110,14185,14195,14180,14195,153418
202008051111,14195,14195,14185,14195,153430
202008051112,14195,14195,14190,14195,168245
202008051113,14195,14195,14185,14190,28449
202008051114,14195,14200,14190,14190,170370
202008051115,14190,14200,14190,14195,83714
202008051116,14200,14200,14195,14200,47612
202008051117,14195,14205,14195,14205,225662
202008051118,14200,14205,14195,14195,58146
202008051119,14200,14205,14190,14205,113703
202008051120,14200,14205,14200,14205,14408
202008051121,14205,14210,14195,14205,187140
202008051122,14210,14215,14205,14205,229267
202008051123,14210,14220,14205,14210,73808
202008051124,14215,14220,14210,14210,59840
202008051125,14215,14220,14210,14210,29325
202008051126,14215,14225,14210,14215,159215
202008051127,14220,14220,14215,14215,85851
202008051128,14210,14220,14210,14215,29269
202008051129,14220,14225,14220,14225,121290
202008051130,14225,14230,14210,14210,80628
202008051131,14210,14215,14210,14210,41613
202008051132,14215,14220,14210,14215,66653
202008051133,14210,14215,14205,14210,61217
202008051134,14205,14210,14200,14205,38061
202008051135,14200,14210,14195,14210,83954
202008051136,14205,14215,14205,14215,71840
202008051137,14215,14230,14215,14225,140686
202008051138,14230,14230,14220,14225,48152
202008051139,14225,14245,14220,14230,267360
202008051140,14230,14240,14230,14235,61162
202008051141,14240,14245,14235,14240,63302
202008051142,14240,14245,14235,14245,64079
202008051143,14250,14260,14245,14260,348503
202008051144,14260,14260,14245,14255,161402
202008051145,14255,14260,14250,14255,48921
202008051146,14255,14275,14250,14270,386459
202008051147,14270,14285,14270,14280,218970
202008051148,14280,14285,14275,14280,91599
202008051149,14280,14285,14270,14275,186315
202008051150,14275,14280,14265,14270,57466
202008051151,14270,14275,14265,14270,33713
202008051152,14265,14285,14265,14280,139929
202008051153,14280,14290,14280,14285,112318
202008051154,14285,14295,14285,14290,62797
202008051155,14290,14305,14290,14300,446832
202008051156,14295,14300,14285,14295,76640
202008051157,14295,14295,14280,14285,115050
202008051158,14285,14290,14280,14290,239548
202008051159,14290,14295,14285,14290,28514
202008051200,14295,14300,14290,14290,42522
202008051201,14295,14295,14280,14285,44641
202008051202,14285,14285,14275,14275,24334
202008051203,14280,14285,14275,14280,50265
202008051204,14280,14290,14280,14290,41330
202008051205,14290,14300,14285,14300,66062
202008051206,14295,14300,14290,14290,140306
202008051207,14290,14300,14290,14290,152124
202008051208,14290,14290,14285,14285,6661
202008051209,14285,14285,14275,14280,56596
202008051210,14280,14290,14275,14285,28274
202008051211,14290,14295,14280,14280,34004
202008051212,14285,14285,14275,14275,21846
202008051213,14280,14280,14265,14270,40120
202008051214,14270,14275,14265,14270,47427
202008051215,14275,14275,14265,14270,42840
202008051216,14275,14275,14265,14275,24776
202008051217,14275,14280,14270,14275,17597
202008051218,14280,14290,14275,14285,46972
202008051219,14285,14285,14280,14280,3333
202008051220,14285,14305,14285,14305,311880
202008051221,14305,14320,14305,14315,200570
202008051222,14315,14325,14310,14310,104093
202008051223,14310,14310,14290,14295,90143
202008051224,14295,14310,14290,14310,91579
202008051225,14305,14310,14300,14305,34428
202008051226,14305,14325,14300,14325,94422
202008051227,14325,14340,14320,14330,144930
202008051228,14330,14330,14315,14330,45933
202008051229,14325,14335,14325,14325,73108
202008051230,14330,14340,14325,14335,94347
202008051231,14340,14345,14320,14325,118529
202008051232,14325,14335,14320,14330,40556
202008051233,14330,14340,14330,14335,27957
202008051234,14335,14345,14330,14335,44057
202008051235,14335,14340,14325,14325,81706
202008051236,14325,14330,14315,14325,75568
202008051237,14325,14330,14320,14325,48168
202008051238,14320,14330,14320,14325,11381
202008051239,14325,14330,14320,14320,41660
202008051240,14320,14330,14315,14315,41340
202008051241,14315,14325,14315,14320,24419
202008051242,14325,14330,14320,14330,50561
202008051243,14330,14335,14325,14330,73884
202008051244,14330,14335,14325,14330,17826
202008051245,14330,14350,14330,14350,181374
202008051246,14345,14355,14345,14345,165123
202008051247,14350,14355,14335,14340,104758
202008051248,14340,14340,14325,14325,121459
202008051249,14325,14330,14315,14315,33574
202008051250,14315,14335,14315,14335,55686
202008051251,14330,14345,14330,14345,32107
202008051252,14345,14345,14335,14340,14640
202008051253,14345,14350,14335,14335,31208
202008051254,14340,14345,14335,14345,13645
202008051255,14345,14345,14335,14340,6750
202008051256,14340,14345,14335,14340,27073
202008051257,14340,14355,14340,14355,172908
202008051258,14350,14360,14350,14360,221499
202008051259,14360,14370,14355,14370,96223
202008051300,14370,14380,14365,14380,293430
202008051301,14385,14390,14370,14375,180078
202008051302,14380,14380,14365,14375,51350
202008051303,14380,14390,14375,14380,99648
202008051304,14380,14390,14370,14375,110663
202008051305,14375,14380,14370,14375,74379
202008051306,14375,14380,14370,14380,29771
202008051307,14380,14380,14370,14370,55938
202008051308,14375,14375,14355,14360,172224
202008051309,14365,14375,14360,14370,27808
202008051310,14375,14375,14360,14370,15884
202008051311,14370,14375,14360,14365,32262
202008051312,14370,14380,14365,14380,103438
202008051313,14380,14385,14375,14385,64333
202008051314,14380,14385,14370,14370,60018
202008051315,14370,14385,14370,14380,55842
202008051316,14380,14390,14375,14385,58205
202008051317,14385,14385,14365,14365,113569
202008051318,14370,14370,14350,14355,93724
202008051319,14350,14370,14350,14365,51437
202008051320,14370,14370,14360,14365,24008
202008051321,14370,14375,14365,14370,40394
202008051322,14375,14385,14375,14380,63191
202008051323,14380,14385,14375,14380,46022
202008051324,14375,14390,14375,14385,104523
202008051325,14385,14390,14375,14380,96049
202008051326,14375,14380,14370,14370,39626
202008051327,14375,14380,14370,14375,141866
202008051328,14380,14385,14380,14380,82534
202008051329,14385,14395,14380,14395,116172
202008051330,14390,14395,14370,14375,131651
202008051331,14375,14380,14365,14370,75974
202008051332,14375,14375,14350,14365,91817
202008051333,14360,14365,14355,14355,54635
202008051334,14355,14355,14345,14345,90088
202008051335,14345,14350,14340,14350,57260
202008051336,14350,14355,14345,14355,20496
202008051337,14355,14360,14350,14355,45356
202008051338,14355,14355,14350,14350,28518
202008051339,14355,14355,14335,14340,78068
202008051340,14340,14340,14330,14340,114978
202008051341,14335,14360,14335,14345,68158
202008051342,14350,14355,14340,14355,91869
202008051343,14360,14360,14350,14350,21265
202008051344,14355,14355,14345,14345,41586
202008051345,14350,14350,14335,14335,72011
202008051346,14340,14340,14330,14340,33070
202008051347,14340,14345,14335,14345,10326
202008051348,14340,14350,14340,14345,27514
202008051349,14350,14355,14340,14350,31834
202008051350,14355,14355,14335,14335,104839
202008051351,14340,14345,14335,14340,16993
202008051352,14340,14345,14335,14335,57315
202008051353,14340,14340,14315,14320,80832
202008051354,14320,14320,14315,14320,34527
202008051355,14320,14330,14315,14315,70707
202008051356,14320,14320,14315,14315,43952
202008051357,14315,14330,14310,14330,66327
202008051358,14330,14335,14330,14330,35861
202008051359,14330,14340,14325,14325,67986
202008051400,14330,14330,14315,14325,94100
202008051401,14325,14335,14320,14330,97635
202008051402,14335,14345,14330,14335,186818
202008051403,14340,14340,14330,14335,79213
202008051404,14340,14340,14330,14330,31122
202008051405,14330,14335,14320,14330,35475
202008051406,14335,14345,14330,14345,124812
202008051407,14345,14360,14345,14355,100581
202008051408,14360,14360,14345,14350,79922
202008051409,14355,14355,14345,14345,78350
202008051410,14350,14360,14345,14360,139220
202008051411,14360,14380,14360,14375,170341
202008051412,14375,14380,14365,14370,131565
202008051413,14370,14370,14355,14365,178616
202008051414,14365,14375,14360,14375,46829
202008051415,14370,14375,14355,14360,71287
202008051416,14355,14365,14355,14360,34099
202008051417,14365,14370,14360,14365,67919
202008051418,14365,14370,14355,14370,25161
