Time,Open,High,Low,Close,Volume
202002050900,14275,14300,14270,14275,737642
202002050901,14270,14280,14230,14245,472114
202002050902,14240,14270,14215,14220,253245
202002050903,14220,14230,14205,14205,172478
202002050904,14200,14205,14170,14200,266655
202002050905,14200,14235,14195,14230,153182
202002050906,14230,14235,14210,14210,116774
202002050907,14205,14210,14180,14190,255960
202002050908,14195,14195,14160,14160,136068
202002050909,14160,14185,14135,14180,242011
202002050910,14180,14220,14175,14215,204202
202002050911,14215,14240,14210,14235,123850
202002050912,14235,14305,14235,14275,509901
202002050913,14275,14310,14275,14310,259261
202002050914,14310,14320,14255,14260,186410
202002050915,14265,14330,14265,14330,276862
202002050916,14330,14335,14295,14315,166511
202002050917,14315,14335,14305,14305,160582
202002050918,14305,14310,14270,14280,144812
202002050919,14275,14285,14260,14270,133082
202002050920,14270,14280,14255,14260,135090
202002050921,14260,14260,14235,14240,103438
202002050922,14245,14255,14235,14250,116806
202002050923,14250,14260,14230,14235,91997
202002050924,14240,14240,14190,14195,137787
202002050925,14195,14230,14195,14225,184928
202002050926,14225,14225,14170,14175,196213
202002050927,14175,14200,14170,14185,54796
202002050928,14190,14205,14185,14195,102281
202002050929,14195,14195,14170,14175,76067
202002050930,14175,14210,14170,14205,91585
202002050931,14205,14245,14205,14240,77898
202002050932,14240,14245,14210,14220,111820
202002050933,14225,14230,14190,14195,76400
202002050934,14195,14200,14180,14190,99581
202002050935,14185,14205,14165,14200,205492
202002050936,14205,14215,14195,14200,54562
202002050937,14190,14205,14190,14190,51463
202002050938,14190,14205,14185,14190,24975
202002050939,14190,14210,14175,14195,32503
202002050940,14195,14195,14170,14185,53859
202002050941,14180,14185,14160,14160,78108
202002050942,14160,14160,14115,14135,244996
202002050943,14130,14170,14130,14165,119980
202002050944,14160,14170,14150,14170,110797
202002050945,14175,14175,14120,14120,75106
202002050946,14120,14130,14105,14105,110304
202002050947,14105,14125,14090,14095,103277
202002050948,14095,14100,14080,14100,66012
202002050949,14095,14135,14095,14125,95093
202002050950,14120,14130,14105,14105,90610
202002050951,14105,14115,14095,14105,50681
202002050952,14105,14120,14100,14110,34941
202002050953,14110,14110,14095,14100,38103
202002050954,14100,14130,14100,14130,49779
202002050955,14130,14145,14125,14135,47544
202002050956,14130,14140,14120,14130,44951
202002050957,14125,14130,14095,14095,39230
202002050958,14095,14100,14085,14100,47359
202002050959,14100,14115,14095,14110,40615
202002051000,14115,14130,14095,14100,44844
202002051001,14095,14095,14060,14085,121369
202002051002,14080,14095,14070,14070,40412
202002051003,14070,14085,14065,14070,52746
202002051004,14075,14080,14065,14075,27253
202002051005,14070,14095,14065,14085,50295
202002051006,14085,14105,14080,14095,36394
202002051007,14090,14110,14090,14095,56234
202002051008,14090,14100,14075,14095,53685
202002051009,14100,14100,14080,14095,16772
202002051010,14095,14120,14090,14120,107803
202002051011,14120,14125,14100,14110,75652
202002051012,14110,14115,14090,14090,36499
202002051013,14090,14095,14075,14090,55132
202002051014,14090,14120,14090,14115,67672
202002051015,14115,14145,14115,14125,144710
202002051016,14125,14140,14105,14140,28876
202002051017,14140,14140,14125,14130,40579
202002051018,14130,14135,14115,14115,31017
202002051019,14115,14115,14095,14105,33737
202002051020,14110,14110,14095,14105,13491
202002051021,14105,14115,14095,14100,18216
202002051022,14095,14095,14085,14090,35797
202002051023,14090,14095,14070,14080,103535
202002051024,14075,14105,14075,14105,41464
202002051025,14110,14110,14080,14090,16597
202002051026,14085,14100,14085,14095,27444
202002051027,14095,14125,14090,14120,61746
202002051028,14115,14120,14090,14100,12203
202002051029,14095,14100,14080,14095,44465
202002051030,14095,14110,14080,14080,71294
202002051031,14080,14080,14040,14040,152695
202002051032,14035,14050,14025,14030,131888
202002051033,14030,14045,14010,14015,78855
202002051034,14015,14025,14000,14005,109659
202002051035,14005,14020,13995,14015,176654
202002051036,14020,14025,14000,14005,67751
202002051037,14000,14040,14000,14035,57495
202002051038,14035,14040,14025,14035,83322
202002051039,14035,14075,14035,14065,170168
202002051040,14070,14095,14065,14095,84699
202002051041,14095,14115,14085,14095,176748
202002051042,14095,14095,14070,14080,56311
202002051043,14080,14085,14070,14085,43469
202002051044,14080,14100,14075,14100,86028
202002051045,14100,14100,14065,14070,49151
202002051046,14070,14100,14070,14095,51247
202002051047,14095,14130,14090,14120,88957
202002051048,14125,14135,14105,14110,89200
202002051049,14110,14120,14105,14110,63211
202002051050,14110,14115,14090,14100,41916
202002051051,14100,14110,14085,14090,27461
202002051052,14095,14110,14095,14105,14307
202002051053,14105,14155,14100,14155,151663
202002051054,14155,14185,14150,14175,178558
202002051055,14175,14205,14170,14200,268189
202002051056,14205,14220,14200,14210,136012
202002051057,14215,14235,14205,14235,263209
202002051058,14230,14230,14200,14200,95674
202002051059,14200,14210,14195,14205,105312
202002051100,14205,14205,14165,14170,122293
202002051101,14170,14195,14165,14185,100345
202002051102,14185,14200,14175,14195,46464
202002051103,14195,14195,14160,14160,36159
202002051104,14160,14170,14140,14150,89500
202002051105,14150,14160,14145,14160,64857
202002051106,14160,14175,14155,14160,93386
202002051107,14160,14165,14135,14135,60359
202002051108,14135,14150,14130,14150,51300
202002051109,14150,14150,14130,14135,45372
202002051110,14130,14150,14130,14145,40488
202002051111,14140,14160,14140,14155,28208
202002051112,14150,14165,14145,14150,39573
202002051113,14155,14155,14140,14150,17876
202002051114,14150,14170,14145,14145,110297
