Time,Open,High,Low,Close,Volume
202003060900,12650,12675,12620,12630,835883
202003060901,12635,12685,12625,12675,325216
202003060902,12685,12715,12670,12690,471622
202003060903,12690,12705,12645,12660,363532
202003060904,12660,12675,12650,12650,313131
202003060905,12655,12655,12600,12625,438023
202003060906,12625,12630,12605,12610,258382
202003060907,12610,12630,12605,12605,282828
202003060908,12605,12610,12575,12580,569465
202003060909,12580,12630,12570,12630,386221
202003060910,12630,12640,12620,12635,269053
202003060911,12635,12685,12635,12680,429949
202003060912,12670,12680,12630,12635,234411
202003060913,12635,12660,12630,12655,167709
202003060914,12655,12690,12655,12680,217786
202003060915,12685,12695,12660,12695,299993
202003060916,12695,12705,12685,12705,261075
202003060917,12700,12740,12700,12730,357871
202003060918,12735,12735,12655,12685,479390
202003060919,12685,12690,12670,12685,184484
202003060920,12685,12695,12670,12680,175382
202003060921,12680,12695,12660,12685,134593
202003060922,12690,12700,12675,12685,133682
202003060923,12690,12700,12685,12690,143315
202003060924,12700,12705,12685,12690,114035
202003060925,12695,12695,12660,12660,145375
202003060926,12660,12690,12655,12690,127837
202003060927,12690,12715,12690,12700,256463
202003060928,12700,12710,12690,12690,143773
202003060929,12695,12705,12690,12695,38699
202003060930,12695,12715,12690,12705,161610
202003060931,12705,12720,12690,12710,119050
202003060932,12710,12725,12705,12710,129801
202003060933,12710,12730,12710,12715,150094
202003060934,12715,12720,12680,12685,357814
202003060935,12685,12685,12660,12670,186334
202003060936,12670,12675,12660,12665,238022
202003060937,12665,12670,12635,12645,333247
202003060938,12650,12655,12630,12630,236965
202003060939,12630,12650,12620,12645,226995
202003060940,12650,12650,12605,12615,274927
202003060941,12615,12635,12605,12610,248237
202003060942,12610,12625,12595,12620,348852
202003060943,12620,12625,12580,12585,218258
202003060944,12585,12620,12580,12610,174593
202003060945,12610,12620,12560,12565,349191
202003060946,12565,12575,12550,12570,355540
202003060947,12575,12580,12560,12565,193294
202003060948,12565,12570,12545,12565,339077
202003060949,12565,12585,12555,12580,146891
202003060950,12585,12615,12575,12605,389666
202003060951,12605,12610,12585,12600,106554
202003060952,12595,12615,12595,12605,180509
202003060953,12605,12615,12605,12610,81401
202003060954,12610,12615,12600,12605,149182
202003060955,12605,12615,12595,12615,56924
202003060956,12615,12615,12595,12600,140600
202003060957,12600,12605,12585,12595,76909
202003060958,12595,12610,12595,12605,43327
202003060959,12610,12610,12600,12605,55930
202003061000,12610,12615,12595,12595,57741
202003061001,12600,12610,12560,12560,235638
202003061002,12565,12585,12560,12575,95979
202003061003,12575,12585,12565,12585,99690
202003061004,12585,12585,12560,12570,92646
202003061005,12570,12575,12555,12560,117786
202003061006,12565,12580,12560,12570,158905
202003061007,12575,12575,12545,12545,421013
202003061008,12545,12550,12525,12535,378421
202003061009,12535,12535,12520,12525,319746
202003061010,12530,12540,12520,12535,151044
202003061011,12535,12560,12525,12545,166135
202003061012,12540,12545,12525,12530,128508
202003061013,12530,12530,12510,12525,353818
202003061014,12525,12525,12510,12520,176865
202003061015,12515,12530,12510,12515,241462
202003061016,12515,12515,12500,12510,185555
202003061017,12510,12515,12500,12500,377587
202003061018,12500,12500,12475,12475,375843
202003061019,12475,12495,12470,12490,219843
202003061020,12490,12490,12470,12470,218047
202003061021,12470,12495,12460,12485,245109
202003061022,12490,12505,12485,12495,134453
202003061023,12495,12495,12475,12490,220192
202003061024,12485,12515,12480,12510,167830
202003061025,12510,12520,12505,12510,194265
202003061026,12510,12515,12495,12510,143196
202003061027,12505,12505,12490,12495,82660
202003061028,12500,12505,12475,12480,204394
202003061029,12480,12505,12480,12495,101491
202003061030,12495,12515,12480,12515,287967
202003061031,12515,12535,12505,12530,186511
202003061032,12530,12535,12515,12525,311656
202003061033,12525,12540,12510,12525,97652
202003061034,12525,12525,12505,12510,201549
202003061035,12515,12530,12500,12530,129603
202003061036,12535,12550,12530,12530,239999
202003061037,12525,12525,12495,12495,137886
202003061038,12495,12500,12480,12490,191758
202003061039,12490,12505,12480,12500,80853
202003061040,12510,12520,12505,12510,131987
202003061041,12510,12525,12495,12520,122976
202003061042,12530,12540,12525,12530,160175
202003061043,12530,12530,12505,12505,90543
202003061044,12510,12525,12500,12515,97283
202003061045,12515,12520,12490,12495,190183
202003061046,12490,12500,12470,12480,390582
202003061047,12480,12485,12470,12480,206015
202003061048,12480,12490,12470,12475,240332
202003061049,12470,12485,12470,12470,120526
202003061050,12470,12480,12450,12465,389204
202003061051,12470,12490,12465,12475,212330
202003061052,12480,12495,12460,12495,131946
202003061053,12490,12495,12475,12480,83075
202003061054,12480,12490,12475,12480,158056
202003061055,12475,12485,12465,12470,146384
202003061056,12475,12480,12465,12470,73984
202003061057,12465,12470,12450,12460,365775
202003061058,12465,12465,12455,12460,83080
202003061059,12455,12475,12455,12465,151084
202003061100,12465,12480,12455,12470,149416
202003061101,12465,12465,12440,12445,387316
