Time,Open,High,Low,Close,Volume
202004070900,9415,9435,9410,9415,3795926
202004070901,9420,9435,9405,9410,1671147
202004070902,9410,9440,9405,9430,1480844
202004070903,9430,9445,9415,9435,1236972
202004070904,9430,9435,9410,9415,1093766
202004070905,9415,9420,9400,9415,1147029
202004070906,9410,9480,9410,9475,1821084
202004070907,9475,9510,9470,9505,2298722
202004070908,9510,9515,9490,9510,1627021
202004070909,9510,9545,9505,9535,1734963
202004070910,9535,9565,9530,9560,1369892
202004070911,9565,9575,9550,9560,1461422
202004070912,9560,9580,9555,9575,1275850
202004070913,9575,9585,9565,9570,1082064
202004070914,9565,9575,9515,9520,1739009
202004070915,9525,9525,9465,9465,1293065
202004070916,9465,9480,9440,9460,1576096
202004070917,9460,9465,9385,9390,1570894
202004070918,9385,9425,9370,9425,1328151
202004070919,9425,9450,9410,9450,973201
202004070920,9445,9450,9400,9410,1163348
202004070921,9405,9455,9405,9450,929822
202004070922,9450,9465,9440,9450,650434
202004070923,9455,9460,9415,9430,818160
202004070924,9435,9445,9420,9425,622978
202004070925,9425,9440,9425,9430,430631
202004070926,9430,9435,9400,9405,901664
202004070927,9405,9415,9375,9385,952436
202004070928,9380,9395,9365,9385,828803
202004070929,9380,9390,9340,9345,981262
202004070930,9345,9380,9335,9370,862577
202004070931,9365,9395,9360,9395,592110
202004070932,9395,9415,9390,9395,901371
202004070933,9400,9415,9380,9380,635191
202004070934,9380,9390,9355,9360,512398
202004070935,9360,9365,9310,9315,1013497
202004070936,9310,9335,9295,9295,1015243
202004070937,9295,9330,9285,9310,1291027
202004070938,9315,9330,9300,9305,703074
202004070939,9305,9310,9265,9275,825728
202004070940,9280,9290,9250,9250,842306
202004070941,9250,9270,9235,9260,1029264
202004070942,9260,9265,9220,9220,777051
202004070943,9220,9225,9210,9210,855061
202004070944,9210,9240,9205,9240,880536
202004070945,9240,9295,9235,9290,1166295
202004070946,9290,9320,9270,9320,1241903
202004070947,9320,9330,9305,9310,1190249
202004070948,9315,9350,9305,9345,1184643
202004070949,9345,9350,9320,9340,873763
202004070950,9340,9350,9290,9295,1099798
202004070951,9295,9305,9280,9280,674867
202004070952,9285,9320,9270,9320,557468
202004070953,9320,9325,9305,9315,354530
202004070954,9315,9315,9290,9300,340020
202004070955,9300,9340,9295,9335,435315
202004070956,9340,9345,9320,9320,557468
202004070957,9325,9360,9325,9355,677967
202004070958,9355,9380,9350,9370,1214617
202004070959,9370,9395,9365,9380,831464
202004071000,9380,9410,9380,9400,1367992
202004071001,9395,9410,9390,9410,550003
202004071002,9410,9420,9385,9385,1162828
202004071003,9385,9395,9365,9365,885493
202004071004,9365,9370,9320,9320,759120
202004071005,9320,9365,9315,9345,629387
202004071006,9345,9350,9315,9315,349910
202004071007,9315,9330,9275,9280,659258
202004071008,9280,9305,9275,9295,536609
202004071009,9295,9315,9280,9310,397262
202004071010,9310,9330,9305,9315,712358
202004071011,9310,9320,9265,9265,633723
202004071012,9265,9295,9265,9295,313063
202004071013,9290,9310,9290,9305,487426
202004071014,9305,9335,9300,9330,418873
202004071015,9335,9355,9305,9320,700608
202004071016,9320,9345,9310,9340,445805
202004071017,9340,9345,9315,9330,321525
202004071018,9335,9375,9330,9365,533487
202004071019,9365,9375,9360,9375,666659
202004071020,9375,9375,9350,9355,458793
202004071021,9355,9380,9345,9380,435337
202004071022,9375,9385,9365,9375,450706
202004071023,9370,9380,9345,9345,375336
202004071024,9350,9365,9330,9340,377308
202004071025,9340,9350,9330,9345,288379
202004071026,9345,9385,9345,9370,517019
202004071027,9375,9380,9340,9350,233710
202004071028,9350,9350,9310,9320,406532
202004071029,9320,9350,9310,9335,357054
202004071030,9335,9350,9315,9320,275660
202004071031,9320,9340,9310,9315,384333
202004071032,9310,9330,9310,9315,425733
202004071033,9315,9325,9300,9300,443124
202004071034,9305,9330,9295,9320,314228
202004071035,9320,9340,9315,9335,380777
202004071036,9335,9345,9330,9340,366570
202004071037,9335,9335,9300,9300,412748
202004071038,9300,9305,9275,9285,646815
202004071039,9280,9290,9275,9285,374547
202004071040,9285,9290,9260,9260,547937
202004071041,9265,9280,9250,9275,479381
202004071042,9270,9290,9270,9285,446635
202004071043,9285,9285,9260,9260,243095
202004071044,9260,9295,9260,9290,287125
202004071045,9290,9305,9280,9295,412342
202004071046,9295,9300,9265,9290,204106
202004071047,9290,9300,9275,9290,139556
202004071048,9290,9295,9275,9295,112305
202004071049,9295,9320,9290,9315,386517
202004071050,9310,9320,9300,9310,326534
202004071051,9305,9315,9290,9295,264101
202004071052,9295,9305,9260,9265,314322
202004071053,9260,9270,9255,9265,298172
202004071054,9260,9265,9255,9260,292007
202004071055,9260,9265,9230,9235,540411
202004071056,9230,9235,9210,9230,577833
202004071057,9225,9230,9210,9230,489582
202004071058,9225,9245,9225,9230,293013
202004071059,9235,9235,9210,9215,380952
202004071100,9215,9245,9200,9240,721360
202004071101,9245,9245,9215,9230,151508
202004071102,9235,9260,9225,9260,557669
202004071103,9260,9265,9235,9235,277271
202004071104,9235,9255,9220,9230,284379
202004071105,9230,9230,9200,9200,332910
202004071106,9205,9220,9200,9215,213154
202004071107,9210,9225,9200,9225,333463
202004071108,9220,9240,9210,9225,324372
202004071109,9225,9230,9205,9215,216862
202004071110,9215,9235,9205,9210,276540
202004071111,9210,9225,9195,9195,403210
202004071112,9200,9220,9195,9215,294821
202004071113,9215,9220,9180,9185,351044
202004071114,9185,9190,9175,9180,365088
202004071115,9180,9195,9155,9160,412264
202004071116,9150,9170,9150,9155,676915
202004071117,9155,9155,9135,9150,842524
202004071118,9145,9170,9140,9160,480668
202004071119,9160,9170,9145,9150,399059
202004071120,9145,9160,9145,9155,265302
202004071121,9150,9180,9145,9180,338483
202004071122,9180,9185,9165,9180,581801
202004071123,9180,9205,9175,9200,888416
202004071124,9200,9205,9180,9195,521631
202004071125,9195,9200,9175,9180,325604
202004071126,9175,9195,9170,9190,242931
202004071127,9190,9210,9185,9210,288960
202004071128,9205,9220,9200,9220,446918
202004071129,9220,9230,9215,9220,597009
202004071130,9220,9240,9220,9240,597262
202004071131,9235,9245,9225,9225,470626
202004071132,9220,9225,9210,9215,291544
202004071133,9215,9220,9200,9215,258462
202004071134,9215,9225,9205,9205,281410
202004071135,9210,9210,9185,9195,1098288
202004071136,9195,9210,9190,9205,652322
202004071137,9205,9240,9205,9240,460902
202004071138,9240,9265,9240,9265,792744
202004071139,9265,9265,9245,9265,507006
202004071140,9260,9265,9250,9255,569938
