Time,Open,High,Low,Close,Volume
202009030900,15100,15125,15095,15115,1228178
202009030901,15115,15150,15085,15130,929990
202009030902,15135,15175,15120,15175,988910
202009030903,15175,15200,15170,15175,936440
202009030904,15180,15205,15175,15195,806653
202009030905,15200,15205,15130,15130,574007
202009030906,15125,15140,15100,15135,496605
202009030907,15135,15185,15135,15170,304929
202009030908,15170,15175,15145,15165,316911
202009030909,15165,15170,15140,15165,266627
202009030910,15165,15165,15135,15140,153574
202009030911,15135,15155,15135,15150,203475
202009030912,15150,15180,15140,15180,317784
202009030913,15180,15210,15175,15205,841143
202009030914,15205,15210,15170,15185,262856
202009030915,15185,15185,15135,15145,314362
202009030916,15140,15160,15135,15150,264806
202009030917,15150,15165,15145,15160,117271
202009030918,15160,15165,15145,15155,112990
202009030919,15155,15170,15140,15145,266622
202009030920,15145,15165,15145,15150,251226
202009030921,15145,15195,15145,15195,355815
202009030922,15195,15235,15195,15230,1040140
202009030923,15230,15240,15220,15225,357355
202009030924,15225,15245,15225,15240,341836
202009030925,15240,15265,15235,15260,432788
202009030926,15255,15290,15255,15280,515900
202009030927,15285,15295,15275,15280,354189
202009030928,15280,15290,15275,15285,166145
202009030929,15285,15285,15270,15280,388695
202009030930,15280,15295,15275,15290,360747
202009030931,15290,15330,15290,15325,541731
202009030932,15325,15345,15310,15335,445836
202009030933,15330,15335,15270,15295,371588
202009030934,15290,15310,15280,15305,377212
202009030935,15305,15310,15280,15285,185132
202009030936,15290,15300,15280,15290,189668
202009030937,15290,15310,15290,15305,198378
202009030938,15300,15315,15280,15310,400315
202009030939,15310,15325,15305,15325,162601
202009030940,15325,15335,15295,15300,354117
202009030941,15300,15310,15280,15305,362644
202009030942,15305,15310,15270,15280,207767
202009030943,15280,15280,15245,15270,252766
202009030944,15270,15305,15270,15300,326795
202009030945,15300,15310,15275,15275,232954
202009030946,15280,15290,15270,15280,131886
202009030947,15280,15285,15260,15265,178892
202009030948,15265,15285,15265,15280,183968
202009030949,15280,15295,15280,15290,136297
202009030950,15290,15305,15290,15295,249259
202009030951,15295,15295,15270,15270,100771
202009030952,15270,15290,15265,15275,112485
202009030953,15280,15295,15280,15285,83115
202009030954,15285,15315,15285,15305,301925
202009030955,15305,15315,15300,15315,193431
202009030956,15315,15330,15310,15320,145172
202009030957,15320,15320,15280,15285,167857
202009030958,15280,15285,15270,15275,158244
202009030959,15275,15280,15230,15240,334651
202009031000,15240,15245,15220,15225,185989
202009031001,15225,15265,15220,15255,265239
202009031002,15255,15275,15255,15265,123537
202009031003,15260,15290,15260,15290,75461
202009031004,15285,15285,15265,15275,66648
202009031005,15275,15285,15265,15270,85285
202009031006,15270,15270,15250,15265,182867
202009031007,15265,15265,15240,15245,69344
202009031008,15245,15245,15225,15240,140251
202009031009,15240,15270,15235,15260,221040
202009031010,15260,15265,15240,15245,97175
202009031011,15245,15255,15240,15245,188342
202009031012,15245,15245,15225,15225,223577
202009031013,15230,15245,15200,15210,390063
202009031014,15210,15220,15190,15210,135079
202009031015,15210,15215,15165,15180,239714
202009031016,15180,15180,15125,15135,398580
202009031017,15135,15160,15130,15145,193900
202009031018,15145,15170,15135,15165,165722
202009031019,15165,15175,15150,15165,142435
202009031020,15160,15185,15145,15180,118809
202009031021,15180,15180,15160,15175,69445
202009031022,15180,15190,15170,15185,154877
202009031023,15185,15210,15180,15210,350053
202009031024,15210,15220,15195,15215,107593
202009031025,15220,15225,15210,15225,125448
202009031026,15225,15230,15220,15220,66885
202009031027,15220,15225,15210,15215,55517
202009031028,15220,15225,15195,15205,281497
202009031029,15205,15210,15190,15210,99616
202009031030,15210,15220,15180,15190,148522
202009031031,15190,15190,15170,15190,122279
202009031032,15190,15195,15170,15180,98427
202009031033,15180,15185,15165,15185,43305
202009031034,15185,15200,15180,15200,105993
202009031035,15205,15220,15190,15215,72303
202009031036,15215,15235,15215,15225,191122
202009031037,15225,15240,15220,15235,161876
202009031038,15235,15275,15235,15275,224703
202009031039,15270,15275,15255,15255,95107
202009031040,15260,15260,15240,15245,147426
202009031041,15245,15260,15240,15255,167307
202009031042,15255,15270,15255,15270,137484
202009031043,15270,15280,15270,15280,87834
202009031044,15275,15295,15275,15290,115980
202009031045,15295,15295,15275,15290,170851
202009031046,15285,15300,15280,15295,130508
202009031047,15295,15300,15285,15295,93322
202009031048,15300,15315,15295,15300,358653
202009031049,15300,15305,15290,15290,167723
202009031050,15290,15300,15280,15280,50466
202009031051,15285,15300,15285,15295,52691
202009031052,15300,15315,15300,15310,229195
202009031053,15315,15325,15310,15325,221759
202009031054,15325,15340,15325,15330,186952
202009031055,15330,15335,15305,15310,143245
202009031056,15310,15320,15300,15315,116571
202009031057,15315,15345,15315,15340,321689
202009031058,15340,15380,15340,15370,636068
202009031059,15365,15385,15360,15360,303555
202009031100,15360,15375,15360,15365,102163
202009031101,15360,15365,15335,15340,194891
202009031102,15345,15360,15340,15345,66864
202009031103,15345,15355,15335,15345,89762
202009031104,15345,15365,15345,15360,100954
202009031105,15360,15375,15355,15355,134251
202009031106,15360,15365,15350,15355,124976
202009031107,15355,15370,15350,15355,65189
202009031108,15350,15360,15350,15360,110052
202009031109,15355,15365,15355,15355,233956
202009031110,15350,15360,15335,15335,147554
202009031111,15335,15340,15315,15315,304382
202009031112,15320,15340,15310,15335,151396
202009031113,15330,15335,15315,15325,122931
202009031114,15325,15330,15315,15320,132361
202009031115,15325,15325,15310,15310,53560
202009031116,15310,15315,15300,15310,141939
202009031117,15310,15320,15305,15320,84138
202009031118,15320,15320,15310,15310,117837
202009031119,15310,15330,15305,15325,43989
202009031120,15330,15350,15325,15350,111134
202009031121,15350,15355,15340,15345,92805
202009031122,15345,15350,15340,15345,68233
202009031123,15350,15360,15345,15350,100191
202009031124,15355,15370,15350,15370,113174
202009031125,15370,15370,15355,15370,152782
202009031126,15370,15370,15345,15350,32567
202009031127,15350,15355,15335,15345,71228
202009031128,15345,15355,15335,15345,44170
202009031129,15345,15350,15340,15350,60042
202009031130,15350,15370,15350,15365,124230
202009031131,15365,15370,15335,15340,126242
202009031132,15335,15345,15330,15340,135530
202009031133,15340,15350,15340,15345,24981
202009031134,15345,15350,15335,15350,102856
202009031135,15350,15360,15350,15355,63008
202009031136,15355,15375,15355,15375,199997
202009031137,15375,15390,15365,15385,255457
202009031138,15380,15380,15340,15345,105739
202009031139,15340,15340,15305,15310,378076
202009031140,15310,15320,15305,15310,115324
202009031141,15315,15315,15300,15310,86772
202009031142,15310,15330,15310,15315,91471
202009031143,15320,15320,15310,15315,19959
202009031144,15310,15320,15300,15320,56781
202009031145,15320,15325,15305,15310,106867
202009031146,15310,15325,15310,15320,18678
202009031147,15315,15320,15310,15315,31576
202009031148,15315,15315,15290,15310,175784
202009031149,15305,15325,15305,15315,94328
202009031150,15320,15325,15310,15320,69854
202009031151,15315,15315,15305,15310,91524
