Time,Open,High,Low,Close,Volume
202001140900,15130,15165,15125,15160,559598
202001140901,15160,15180,15150,15175,284089
202001140902,15175,15190,15170,15180,348431
202001140903,15175,15195,15175,15190,216982
202001140904,15185,15195,15155,15165,261312
202001140905,15165,15215,15160,15205,285048
202001140906,15205,15210,15175,15205,237266
202001140907,15205,15220,15195,15210,219049
202001140908,15210,15220,15205,15205,121040
202001140909,15205,15215,15195,15210,117241
202001140910,15215,15225,15205,15210,198899
202001140911,15210,15230,15200,15230,215156
202001140912,15230,15235,15220,15225,88711
202001140913,15230,15235,15225,15235,90560
202001140914,15235,15235,15210,15215,82988
202001140915,15210,15220,15205,15215,95394
202001140916,15215,15215,15180,15185,309123
202001140917,15185,15205,15180,15200,169704
202001140918,15205,15215,15200,15205,188587
202001140919,15205,15220,15200,15215,68902
202001140920,15215,15220,15210,15220,182372
202001140921,15215,15215,15200,15200,118403
202001140922,15205,15210,15195,15195,104736
202001140923,15200,15210,15195,15210,40258
202001140924,15210,15215,15195,15195,122121
202001140925,15195,15210,15190,15190,81698
202001140926,15200,15205,15195,15195,56557
202001140927,15200,15210,15195,15205,60288
202001140928,15205,15220,15205,15210,108105
202001140929,15210,15220,15205,15215,133426
202001140930,15215,15225,15210,15220,91773
202001140931,15215,15230,15215,15225,90791
202001140932,15230,15240,15220,15230,240429
202001140933,15230,15240,15225,15235,67299
202001140934,15235,15240,15230,15235,17002
202001140935,15240,15240,15210,15210,89974
202001140936,15215,15225,15205,15220,52259
202001140937,15220,15220,15205,15215,56155
202001140938,15210,15230,15210,15225,25250
202001140939,15225,15240,15225,15235,59588
202001140940,15235,15250,15235,15240,162370
202001140941,15245,15245,15230,15240,33756
202001140942,15240,15255,15235,15240,89052
202001140943,15245,15250,15225,15230,136748
202001140944,15230,15240,15225,15230,99710
202001140945,15230,15240,15225,15230,45099
202001140946,15230,15240,15225,15240,28872
202001140947,15235,15255,15235,15255,90445
202001140948,15255,15270,15250,15270,177917
202001140949,15275,15285,15265,15280,148065
202001140950,15280,15290,15275,15280,103882
202001140951,15280,15285,15275,15285,111476
202001140952,15285,15285,15275,15285,153581
202001140953,15285,15300,15285,15290,90193
202001140954,15295,15300,15285,15295,70323
202001140955,15295,15295,15285,15295,43074
202001140956,15290,15295,15270,15270,180546
202001140957,15275,15275,15260,15265,84790
202001140958,15265,15265,15240,15245,145635
202001140959,15245,15255,15240,15250,29550
202001141000,15255,15255,15245,15245,45496
202001141001,15245,15260,15245,15255,21485
202001141002,15255,15260,15245,15250,71173
202001141003,15250,15255,15240,15245,34800
202001141004,15250,15250,15235,15235,17792
202001141005,15240,15240,15225,15230,114895
202001141006,15230,15230,15220,15230,38770
202001141007,15230,15250,15225,15245,47265
202001141008,15245,15255,15240,15245,62560
202001141009,15245,15250,15245,15250,13714
202001141010,15250,15250,15245,15250,41712
202001141011,15250,15260,15250,15255,49598
202001141012,15260,15270,15255,15265,62562
202001141013,15270,15270,15260,15265,73881
202001141014,15265,15275,15265,15270,50607
202001141015,15265,15270,15250,15255,40559
202001141016,15260,15265,15255,15265,848
202001141017,15260,15265,15250,15250,35947
202001141018,15255,15255,15250,15250,41447
202001141019,15255,15275,15250,15275,83047
202001141020,15275,15280,15265,15265,67584
202001141021,15270,15270,15260,15265,35937
202001141022,15265,15270,15260,15265,37088
202001141023,15265,15270,15260,15265,9526
202001141024,15270,15270,15260,15260,30341
202001141025,15260,15265,15260,15265,92934
202001141026,15265,15270,15265,15265,19095
202001141027,15265,15275,15260,15270,27866
202001141028,15270,15275,15270,15275,27606
202001141029,15270,15280,15270,15280,121244
202001141030,15280,15285,15260,15285,79997
202001141031,15280,15285,15275,15275,71078
202001141032,15275,15275,15245,15255,119193
202001141033,15255,15280,15250,15280,25094
202001141034,15280,15285,15270,15275,26329
202001141035,15270,15285,15270,15280,21643
202001141036,15275,15280,15270,15275,51840
202001141037,15275,15295,15275,15290,216501
202001141038,15290,15290,15275,15280,51025
202001141039,15275,15285,15275,15280,33092
202001141040,15280,15285,15275,15280,29123
202001141041,15275,15285,15265,15265,48625
202001141042,15270,15275,15265,15270,90982
202001141043,15265,15275,15265,15270,9772
202001141044,15270,15270,15255,15260,55354
202001141045,15260,15270,15255,15265,14203
202001141046,15265,15270,15260,15270,37250
202001141047,15270,15275,15265,15270,10591
202001141048,15270,15270,15260,15265,27627
202001141049,15265,15270,15255,15260,47061
202001141050,15255,15265,15255,15260,10775
202001141051,15260,15270,15260,15270,8057
202001141052,15265,15275,15265,15270,9915
202001141053,15275,15275,15265,15270,31401
202001141054,15265,15275,15265,15270,37489
202001141055,15275,15280,15270,15275,44758
202001141056,15280,15280,15260,15265,24461
202001141057,15265,15270,15255,15260,67710
202001141058,15260,15260,15250,15255,9843
202001141059,15250,15255,15240,15240,87272
202001141100,15240,15255,15235,15245,53496
202001141101,15245,15250,15245,15250,4631
202001141102,15250,15250,15245,15250,27441
202001141103,15250,15260,15250,15255,6853
202001141104,15255,15265,15250,15250,18802
202001141105,15255,15265,15250,15260,55917
202001141106,15260,15265,15255,15255,4667
202001141107,15260,15265,15240,15240,64368
202001141108,15240,15240,15230,15230,120612
202001141109,15230,15235,15215,15215,93206
202001141110,15225,15225,15200,15205,65760
202001141111,15205,15225,15205,15215,24535
202001141112,15215,15220,15210,15215,24626
202001141113,15215,15230,15210,15225,29236
202001141114,15225,15235,15220,15235,29355
202001141115,15235,15240,15230,15240,17493
202001141116,15240,15240,15235,15235,38854
202001141117,15235,15245,15230,15240,72555
202001141118,15240,15245,15235,15245,4074
202001141119,15240,15240,15235,15235,27099
202001141120,15235,15245,15230,15245,13155
202001141121,15245,15245,15245,15245,20612
202001141122,15245,15245,15240,15245,15866
202001141123,15245,15250,15240,15250,43075
202001141124,15250,15260,15250,15255,22113
202001141125,15255,15270,15255,15270,103263
202001141126,15270,15270,15255,15260,24943
202001141127,15255,15265,15255,15260,15230
202001141128,15260,15260,15250,15255,26691
202001141129,15255,15270,15255,15265,27332
202001141130,15270,15270,15260,15265,24204
202001141131,15265,15265,15260,15260,2895
202001141132,15265,15270,15260,15270,85203
202001141133,15270,15275,15270,15270,28105
202001141134,15270,15275,15270,15270,121578
202001141135,15275,15280,15275,15275,41834
202001141136,15270,15275,15270,15275,21951
202001141137,15275,15280,15270,15270,116198
202001141138,15275,15275,15270,15270,12481
202001141139,15270,15280,15265,15280,57251
202001141140,15280,15290,15280,15285,146714
202001141141,15285,15285,15280,15285,5225
202001141142,15285,15285,15275,15275,14380
202001141143,15280,15280,15270,15275,18988
202001141144,15275,15275,15270,15270,6728
202001141145,15275,15275,15265,15270,1018
202001141146,15270,15270,15260,15265,38419
202001141147,15265,15265,15260,15260,11296
202001141148,15260,15265,15255,15265,21860
202001141149,15265,15270,15265,15270,23125
202001141150,15270,15275,15265,15270,4211
202001141151,15270,15275,15270,15275,24582
202001141152,15275,15280,15270,15270,53880
202001141153,15265,15270,15260,15270,7717
202001141154,15265,15270,15260,15260,14901
202001141155,15260,15270,15260,15265,4333
202001141156,15265,15265,15260,15260,8901
202001141157,15260,15260,15250,15255,46866
202001141158,15255,15260,15250,15255,11816
202001141159,15255,15255,15250,15255,8574
202001141200,15255,15265,15255,15260,20899
202001141201,15260,15260,15250,15255,41242
202001141202,15250,15260,15245,15255,26459
202001141203,15255,15260,15250,15250,22521
202001141204,15255,15260,15250,15255,28077
202001141205,15255,15260,15255,15255,520
202001141206,15260,15260,15250,15250,26821
202001141207,15255,15255,15250,15255,9781
202001141208,15255,15260,15255,15260,27261
202001141209,15255,15260,15245,15250,42883
202001141210,15250,15255,15245,15255,10686
202001141211,15250,15255,15245,15245,30798
202001141212,15250,15250,15245,15250,30458
202001141213,15250,15255,15250,15250,39872
202001141214,15255,15260,15250,15255,2626
202001141215,15255,15265,15255,15265,15606
202001141216,15265,15270,15260,15270,64137
202001141217,15265,15270,15265,15270,17101
202001141218,15270,15270,15265,15265,34233
202001141219,15270,15270,15265,15265,27655
202001141220,15270,15270,15250,15250,35000
202001141221,15250,15250,15240,15245,8703
202001141222,15250,15250,15240,15245,23435
202001141223,15240,15245,15230,15230,63394
202001141224,15235,15240,15230,15235,14151
202001141225,15235,15245,15230,15240,22614
202001141226,15240,15245,15230,15240,3393
202001141227,15240,15245,15225,15225,18046
202001141228,15230,15230,15215,15215,43733
202001141229,15215,15220,15205,15210,33188
202001141230,15205,15220,15205,15220,21949
202001141231,15220,15220,15205,15215,11976
202001141232,15215,15215,15180,15180,242060
202001141233,15175,15190,15175,15190,103828
202001141234,15190,15205,15185,15200,30019
202001141235,15200,15200,15180,15185,25171
202001141236,15185,15190,15175,15180,27286
202001141237,15180,15185,15175,15180,17207
202001141238,15180,15185,15170,15180,28708
202001141239,15175,15185,15175,15180,43574
202001141240,15180,15185,15175,15180,24711
202001141241,15185,15190,15175,15180,10352
202001141242,15180,15180,15160,15170,129906
202001141243,15175,15175,15145,15145,107976
202001141244,15145,15150,15125,15125,60282
202001141245,15130,15145,15125,15130,59271
202001141246,15130,15145,15130,15140,32691
202001141247,15140,15140,15105,15110,78559
202001141248,15115,15120,15110,15115,52684
202001141249,15115,15115,15095,15100,79840
202001141250,15100,15105,15075,15075,60024
202001141251,15080,15105,15075,15100,86179
202001141252,15100,15120,15100,15115,46210
202001141253,15115,15115,15095,15100,36136
202001141254,15100,15115,15100,15115,29836
202001141255,15115,15125,15110,15115,63039
202001141256,15120,15130,15115,15130,42841
202001141257,15130,15150,15125,15150,56843
202001141258,15150,15150,15135,15135,98437
202001141259,15140,15145,15130,15135,38295
202001141300,15135,15135,15130,15130,18707
202001141301,15130,15140,15125,15135,75598
202001141302,15135,15140,15130,15140,9197
202001141303,15140,15140,15110,15120,29954
202001141304,15115,15120,15115,15120,16068
202001141305,15120,15140,15115,15135,32125
202001141306,15135,15150,15135,15145,22604
202001141307,15145,15150,15135,15145,30279
202001141308,15140,15150,15140,15150,24770
202001141309,15145,15150,15135,15135,63033
202001141310,15135,15140,15130,15140,16844
202001141311,15140,15145,15135,15140,18093
202001141312,15140,15150,15135,15135,6526
202001141313,15140,15145,15135,15140,9423
202001141314,15140,15145,15135,15140,29290
202001141315,15140,15145,15135,15140,34406
202001141316,15140,15145,15125,15130,52072
202001141317,15130,15135,15125,15125,40620
202001141318,15125,15130,15115,15120,25569
202001141319,15115,15120,15110,15115,21738
202001141320,15115,15120,15110,15115,13384
202001141321,15115,15115,15100,15100,43972
202001141322,15100,15110,15100,15105,16706
202001141323,15105,15120,15100,15120,30428
202001141324,15125,15140,15120,15130,29508
202001141325,15130,15135,15125,15130,9743
202001141326,15130,15135,15125,15125,11036
202001141327,15125,15135,15120,15125,16049
202001141328,15130,15130,15115,15115,13552
202001141329,15115,15120,15110,15110,8809
202001141330,15110,15110,15105,15105,2630
202001141331,15105,15115,15105,15105,19920
202001141332,15105,15105,15080,15090,68842
202001141333,15095,15095,15075,15075,47371
202001141334,15080,15095,15075,15080,61520
202001141335,15085,15100,15075,15080,34978
202001141336,15085,15090,15070,15070,46349
202001141337,15065,15075,15060,15075,30510
202001141338,15075,15080,15065,15065,60561
202001141339,15065,15095,15065,15090,46089
202001141340,15090,15090,15075,15080,25865
202001141341,15080,15080,15070,15080,10981
202001141342,15075,15080,15070,15070,6054
