Time,Open,High,Low,Close,Volume
202005140900,10000,10010,9970,9980,944554
202005140901,9980,9990,9950,9965,694130
202005140902,9965,9970,9945,9955,635841
202005140903,9955,9975,9950,9975,432314
202005140904,9975,9985,9945,9950,672548
202005140905,9950,9955,9935,9940,510549
202005140906,9940,9945,9935,9945,298198
202005140907,9940,9970,9925,9965,673967
202005140908,9965,9980,9960,9970,649243
202005140909,9970,9975,9940,9945,360836
202005140910,9945,9965,9930,9960,399648
202005140911,9960,9965,9930,9930,477186
202005140912,9935,9940,9920,9935,436926
202005140913,9935,9935,9920,9925,388674
202005140914,9925,9930,9910,9915,780741
202005140915,9910,9945,9910,9935,477426
202005140916,9935,9945,9930,9945,200630
202005140917,9945,9960,9940,9950,326818
202005140918,9950,9960,9945,9960,321875
202005140919,9960,9970,9955,9960,421765
202005140920,9955,9965,9950,9960,280889
202005140921,9960,9970,9940,9970,315917
202005140922,9970,9990,9965,9990,350768
202005140923,9985,9990,9965,9980,319907
202005140924,9980,9990,9980,9990,247462
202005140925,9985,9990,9965,9980,339085
202005140926,9980,9985,9970,9975,162781
202005140927,9970,9970,9950,9955,274955
202005140928,9955,9960,9940,9960,384094
202005140929,9960,9960,9940,9940,292614
202005140930,9940,9960,9935,9955,441577
202005140931,9955,9955,9940,9950,179029
202005140932,9950,9965,9945,9965,388287
202005140933,9960,9980,9955,9975,320049
202005140934,9970,9975,9950,9955,214428
202005140935,9955,9955,9930,9945,513247
202005140936,9940,9965,9935,9960,225286
202005140937,9965,9975,9960,9965,232093
202005140938,9965,9975,9965,9970,377253
202005140939,9970,9970,9955,9965,96715
202005140940,9960,9975,9960,9970,214830
202005140941,9965,9975,9960,9975,115190
202005140942,9970,9990,9965,9985,343143
202005140943,9985,9990,9975,9985,184158
202005140944,9985,9985,9980,9980,116381
202005140945,9985,9995,9970,9980,513752
202005140946,9980,9985,9970,9980,365869
202005140947,9980,9995,9980,9995,344419
202005140948,10000,10010,9985,10005,523531
202005140949,10005,10030,10000,10020,459944
202005140950,10020,10025,10000,10010,444460
202005140951,10010,10015,10005,10005,185640
202005140952,10005,10020,9990,10020,321953
202005140953,10020,10025,10005,10010,206710
202005140954,10010,10020,10000,10000,127990
202005140955,10005,10005,9990,10005,227430
202005140956,10005,10025,9995,10010,223672
202005140957,10015,10025,10010,10020,129965
202005140958,10020,10025,10010,10015,97777
202005140959,10015,10025,10005,10020,175505
202005141000,10020,10035,10015,10020,341178
202005141001,10025,10025,10005,10010,155543
202005141002,10010,10025,10000,10000,277781
202005141003,10000,10020,10000,10020,159338
202005141004,10020,10030,10015,10020,168079
202005141005,10015,10015,10000,10010,199149
202005141006,10015,10015,10005,10010,152425
202005141007,10015,10025,10015,10020,179609
202005141008,10025,10040,10020,10035,299723
202005141009,10035,10050,10030,10050,243417
202005141010,10050,10060,10045,10055,414862
202005141011,10050,10055,10035,10045,348184
202005141012,10040,10040,10025,10035,218819
202005141013,10035,10035,10025,10025,224919
202005141014,10020,10030,10010,10015,181049
202005141015,10020,10025,10010,10020,120329
202005141016,10020,10040,10015,10040,211500
202005141017,10040,10045,10030,10035,105317
202005141018,10035,10035,10020,10030,117659
202005141019,10030,10040,10025,10030,111240
202005141020,10025,10050,10020,10045,305430
202005141021,10045,10050,10020,10025,180226
202005141022,10020,10025,10015,10025,229811
202005141023,10025,10040,10020,10025,206754
202005141024,10030,10040,10015,10020,274744
202005141025,10015,10025,10015,10020,81409
202005141026,10015,10020,10005,10010,293031
202005141027,10010,10015,10005,10010,133734
202005141028,10010,10010,9985,9990,435369
202005141029,9990,10005,9990,10000,259756
202005141030,10000,10015,9985,9990,381699
202005141031,9990,9990,9960,9970,587914
202005141032,9970,9980,9960,9975,267067
202005141033,9970,9970,9955,9965,288159
202005141034,9965,9985,9965,9975,339389
202005141035,9975,9975,9960,9965,313286
202005141036,9965,9970,9950,9960,305531
202005141037,9960,9970,9950,9960,235326
202005141038,9960,9960,9950,9955,215641
202005141039,9950,9950,9930,9935,534343
202005141040,9935,9940,9920,9925,461781
202005141041,9925,9930,9915,9930,582214
202005141042,9935,9945,9925,9945,484726
202005141043,9945,9945,9930,9940,353917
202005141044,9940,9955,9935,9945,257932
202005141045,9945,9945,9920,9925,601158
202005141046,9920,9940,9920,9935,293235
202005141047,9940,9940,9930,9930,260349
202005141048,9930,9945,9925,9935,335543
202005141049,9935,9960,9930,9955,250783
202005141050,9960,9960,9945,9955,162717
202005141051,9955,9965,9950,9950,215363
202005141052,9950,9950,9935,9950,233837
202005141053,9950,9960,9935,9955,89011
202005141054,9955,9960,9940,9955,289677
202005141055,9950,9955,9940,9945,71762
202005141056,9945,9945,9935,9935,218466
202005141057,9935,9935,9925,9925,167406
202005141058,9925,9945,9925,9935,302514
202005141059,9935,9945,9930,9935,116361
202005141100,9930,9950,9920,9945,382935
202005141101,9945,9955,9945,9945,145439
202005141102,9950,9955,9945,9950,171821
202005141103,9950,9950,9930,9945,322916
202005141104,9950,9955,9935,9945,178523
202005141105,9945,9950,9935,9945,112868
202005141106,9950,9950,9935,9945,72733
202005141107,9940,9945,9925,9935,194601
202005141108,9935,9940,9930,9935,111457
202005141109,9935,9935,9900,9905,983445
202005141110,9905,9905,9885,9890,949517
202005141111,9890,9910,9890,9905,326239
202005141112,9900,9910,9895,9910,335890
202005141113,9905,9915,9905,9910,90559
202005141114,9910,9915,9895,9905,693439
202005141115,9905,9915,9895,9915,193901
202005141116,9910,9915,9900,9910,101523
202005141117,9910,9910,9895,9910,156850
202005141118,9905,9915,9900,9910,223147
202005141119,9910,9920,9905,9915,125399
202005141120,9915,9925,9905,9920,303926
202005141121,9920,9925,9915,9925,109039
202005141122,9925,9940,9920,9940,308705
202005141123,9940,9965,9940,9960,465940
202005141124,9960,9960,9945,9950,159298
202005141125,9950,9965,9945,9965,266574
202005141126,9960,9970,9955,9955,208908
202005141127,9955,9960,9945,9960,183699
202005141128,9955,9960,9950,9955,44809
202005141129,9955,9960,9950,9955,90428
202005141130,9955,9955,9940,9945,128035
202005141131,9945,9950,9930,9945,156137
202005141132,9945,9960,9935,9960,226632
202005141133,9960,9965,9950,9965,180385
202005141134,9965,9975,9960,9960,231925
202005141135,9965,9970,9955,9965,85195
202005141136,9960,9970,9955,9960,81417
202005141137,9955,9965,9955,9955,67244
202005141138,9960,9960,9950,9950,84630
202005141139,9955,9955,9940,9950,58472
202005141140,9945,9960,9940,9960,48425
202005141141,9960,9960,9945,9950,34233
202005141142,9955,9965,9950,9950,75203
202005141143,9950,9950,9945,9950,26923
202005141144,9955,9955,9950,9955,84414
202005141145,9955,9960,9950,9955,67613
202005141146,9960,9960,9955,9955,96811
