Time,Open,High,Low,Close,Volume
202009040900,14500,14540,14490,14540,1141076
202009040901,14540,14550,14485,14535,602676
202009040902,14540,14590,14530,14585,1196682
202009040903,14585,14650,14580,14645,1277253
202009040904,14640,14705,14640,14675,946984
202009040905,14685,14690,14625,14630,930330
202009040906,14630,14645,14615,14620,497351
202009040907,14620,14625,14600,14615,552302
202009040908,14615,14635,14610,14630,327342
202009040909,14630,14645,14600,14630,410144
202009040910,14630,14685,14625,14680,848391
202009040911,14680,14685,14645,14670,458317
202009040912,14675,14695,14665,14685,299706
202009040913,14680,14710,14680,14690,412945
202009040914,14685,14725,14680,14725,354654
202009040915,14725,14740,14705,14730,375983
202009040916,14730,14770,14725,14765,400631
202009040917,14765,14770,14715,14735,556793
202009040918,14735,14750,14725,14735,256805
202009040919,14740,14750,14705,14720,231279
202009040920,14725,14730,14700,14710,276750
202009040921,14705,14710,14650,14655,516775
202009040922,14655,14680,14650,14670,200765
202009040923,14675,14675,14645,14650,206289
202009040924,14650,14650,14625,14640,304681
202009040925,14645,14720,14640,14710,402146
202009040926,14710,14715,14680,14685,230307
202009040927,14690,14705,14685,14695,156018
202009040928,14695,14700,14665,14675,393756
202009040929,14675,14695,14665,14695,234097
202009040930,14690,14720,14690,14710,394953
202009040931,14715,14715,14690,14710,247421
202009040932,14710,14715,14695,14710,257592
202009040933,14710,14730,14705,14725,303865
202009040934,14730,14755,14730,14750,395840
202009040935,14750,14755,14725,14725,165310
202009040936,14730,14745,14720,14740,129750
202009040937,14735,14745,14725,14735,98265
202009040938,14735,14745,14725,14735,101878
202009040939,14740,14745,14725,14740,119830
202009040940,14740,14745,14730,14740,182064
202009040941,14740,14765,14740,14755,253727
202009040942,14760,14780,14745,14755,246845
202009040943,14755,14760,14725,14725,324988
202009040944,14730,14735,14710,14735,215958
202009040945,14740,14765,14740,14760,280830
202009040946,14760,14775,14750,14770,142529
202009040947,14770,14785,14770,14780,166186
202009040948,14775,14805,14775,14805,310827
202009040949,14800,14810,14775,14780,276139
202009040950,14780,14790,14770,14775,183903
202009040951,14775,14790,14770,14775,286962
202009040952,14780,14785,14765,14770,172710
202009040953,14765,14775,14760,14770,79426
202009040954,14765,14795,14765,14795,122075
202009040955,14795,14795,14775,14780,72505
202009040956,14775,14790,14770,14790,52692
202009040957,14790,14790,14780,14785,33378
202009040958,14785,14795,14780,14790,146144
202009040959,14795,14795,14785,14790,52216
202009041000,14790,14820,14790,14815,277790
202009041001,14815,14825,14795,14820,166698
202009041002,14825,14865,14820,14860,427989
202009041003,14860,14880,14855,14870,186001
202009041004,14870,14880,14850,14850,150396
202009041005,14855,14870,14850,14860,142022
202009041006,14860,14885,14860,14880,194826
202009041007,14880,14885,14855,14860,169192
202009041008,14860,14875,14850,14870,239076
202009041009,14870,14870,14835,14860,135120
202009041010,14860,14875,14845,14845,236099
202009041011,14850,14865,14845,14860,66156
202009041012,14860,14885,14860,14885,173536
202009041013,14885,14900,14880,14890,167860
202009041014,14890,14910,14890,14905,168862
202009041015,14905,14905,14880,14890,133282
202009041016,14890,14890,14870,14875,135461
202009041017,14875,14875,14855,14860,97602
202009041018,14860,14875,14855,14865,124724
202009041019,14860,14865,14855,14865,73328
202009041020,14865,14870,14830,14845,216554
202009041021,14845,14855,14830,14855,137432
202009041022,14855,14860,14830,14835,97093
202009041023,14830,14860,14830,14860,57542
202009041024,14860,14865,14850,14855,64804
202009041025,14850,14860,14845,14860,59137
202009041026,14860,14860,14835,14835,51293
202009041027,14840,14845,14815,14820,144801
202009041028,14820,14820,14785,14805,262659
202009041029,14805,14830,14800,14825,247821
202009041030,14825,14840,14810,14830,216499
202009041031,14825,14830,14780,14785,209797
202009041032,14785,14795,14765,14785,158004
202009041033,14790,14815,14780,14805,124799
202009041034,14800,14810,14785,14800,110557
202009041035,14795,14800,14775,14785,89876
202009041036,14785,14810,14770,14810,61545
202009041037,14810,14840,14805,14830,113568
202009041038,14825,14845,14820,14840,147497
202009041039,14840,14845,14825,14835,62986
202009041040,14835,14840,14825,14835,54126
202009041041,14835,14850,14825,14845,123864
202009041042,14850,14855,14845,14845,119647
202009041043,14845,14855,14840,14855,50433
202009041044,14855,14860,14845,14860,101052
202009041045,14860,14895,14855,14885,260818
202009041046,14890,14890,14865,14870,145699
202009041047,14870,14875,14860,14865,68895
202009041048,14870,14870,14845,14845,142885
202009041049,14845,14855,14840,14840,168493
202009041050,14840,14865,14835,14865,174673
202009041051,14865,14865,14845,14850,87594
202009041052,14850,14855,14820,14820,183854
202009041053,14825,14830,14815,14820,70037
202009041054,14820,14830,14815,14830,65322
202009041055,14830,14830,14800,14805,132331
202009041056,14805,14815,14800,14810,42953
202009041057,14810,14810,14800,14805,135754
202009041058,14805,14815,14800,14810,78432
202009041059,14810,14810,14800,14800,167474
202009041100,14800,14820,14800,14800,154244
