Time,Open,High,Low,Close,Volume
201912240900,14145,14160,14140,14155,87067
201912240901,14155,14155,14090,14095,165337
201912240902,14095,14110,14095,14100,59967
201912240903,14100,14120,14080,14105,73143
201912240904,14100,14110,14090,14090,18700
201912240905,14095,14110,14090,14100,35341
201912240906,14110,14145,14105,14145,43554
201912240907,14140,14140,14125,14130,43213
201912240908,14130,14145,14120,14130,44771
201912240909,14125,14160,14125,14155,158129
201912240910,14155,14160,14130,14140,41935
201912240911,14140,14155,14140,14150,31247
201912240912,14150,14150,14140,14145,26016
201912240913,14145,14155,14145,14155,53542
201912240914,14155,14160,14145,14145,14835
201912240915,14145,14155,14145,14150,27128
201912240916,14150,14165,14150,14150,69007
201912240917,14145,14145,14135,14135,210021
201912240918,14130,14140,14130,14135,40204
201912240919,14130,14130,14115,14115,56736
201912240920,14120,14120,14110,14120,29362
201912240921,14115,14125,14115,14120,17959
201912240922,14120,14125,14110,14115,26419
201912240923,14115,14115,14090,14095,61907
201912240924,14095,14095,14075,14085,119760
201912240925,14085,14095,14080,14085,24164
201912240926,14080,14085,14075,14075,27598
201912240927,14075,14100,14070,14095,77594
201912240928,14090,14110,14090,14095,105206
201912240929,14095,14095,14085,14095,15939
201912240930,14100,14100,14090,14095,10747
201912240931,14095,14105,14095,14105,19337
201912240932,14110,14115,14100,14110,24748
201912240933,14115,14120,14110,14115,15255
201912240934,14115,14120,14080,14080,52468
201912240935,14085,14100,14085,14095,24270
201912240936,14095,14095,14075,14080,28339
201912240937,14075,14085,14065,14070,66088
201912240938,14070,14090,14065,14080,86017
201912240939,14080,14080,14065,14080,71633
201912240940,14075,14100,14075,14095,48829
201912240941,14095,14095,14085,14085,8239
201912240942,14085,14100,14085,14095,15891
201912240943,14090,14100,14090,14100,10615
201912240944,14095,14100,14075,14075,34990
201912240945,14075,14085,14070,14080,45865
201912240946,14085,14090,14080,14080,7644
201912240947,14080,14090,14075,14085,17360
201912240948,14085,14090,14080,14080,3043
201912240949,14085,14090,14080,14080,52554
201912240950,14085,14095,14080,14080,16120
201912240951,14075,14085,14075,14085,34393
201912240952,14085,14085,14075,14080,54345
201912240953,14075,14080,14070,14075,10028
201912240954,14075,14090,14075,14090,14618
201912240955,14090,14090,14070,14070,32271
201912240956,14070,14075,14060,14065,35092
201912240957,14065,14070,14055,14065,56524
201912240958,14065,14075,14065,14065,9443
