Time,Open,High,Low,Close,Volume
201911070900,13185,13185,13155,13160,150898
201911070901,13160,13160,13145,13160,151275
201911070902,13155,13175,13150,13175,167240
201911070903,13175,13190,13165,13175,121403
201911070904,13170,13175,13155,13155,161003
201911070905,13155,13170,13155,13160,39210
201911070906,13155,13160,13135,13140,94858
201911070907,13140,13155,13135,13145,50756
201911070908,13150,13150,13135,13135,26706
201911070909,13135,13145,13130,13145,60041
201911070910,13135,13140,13115,13125,73087
201911070911,13130,13150,13130,13145,84115
201911070912,13145,13175,13145,13165,95272
201911070913,13165,13165,13140,13150,65009
201911070914,13150,13160,13145,13150,44037
201911070915,13145,13165,13145,13155,31053
201911070916,13155,13155,13145,13150,20946
201911070917,13145,13155,13140,13145,33448
201911070918,13140,13145,13135,13135,43113
201911070919,13135,13145,13130,13130,15167
201911070920,13130,13130,13115,13115,37079
201911070921,13120,13135,13115,13130,30261
201911070922,13130,13135,13125,13135,30650
201911070923,13135,13135,13120,13130,9213
201911070924,13125,13130,13115,13115,24007
201911070925,13115,13125,13100,13110,134484
201911070926,13105,13115,13100,13115,22172
201911070927,13115,13125,13105,13125,47769
201911070928,13125,13145,13120,13140,29739
201911070929,13140,13145,13135,13135,11035
201911070930,13140,13160,13140,13155,68853
201911070931,13160,13165,13155,13165,58249
201911070932,13165,13175,13165,13170,48197
201911070933,13170,13175,13160,13165,34662
201911070934,13170,13170,13160,13170,21402
201911070935,13170,13175,13165,13170,28499
201911070936,13170,13175,13165,13165,9515
201911070937,13160,13170,13160,13170,27096
201911070938,13165,13170,13160,13165,31575
201911070939,13170,13170,13160,13160,27154
201911070940,13160,13190,13160,13190,164696
201911070941,13190,13195,13170,13175,47391
201911070942,13170,13185,13170,13180,45341
201911070943,13180,13185,13170,13175,51608
201911070944,13170,13175,13155,13160,55378
201911070945,13160,13165,13155,13155,12368
201911070946,13155,13160,13150,13155,57501
201911070947,13155,13160,13150,13150,3115
201911070948,13155,13155,13150,13150,55350
201911070949,13150,13155,13150,13150,23322
201911070950,13150,13155,13145,13155,19896
201911070951,13150,13150,13145,13145,5130
201911070952,13145,13155,13145,13150,18249
201911070953,13150,13170,13150,13170,50186
201911070954,13170,13175,13160,13175,29066
201911070955,13175,13175,13165,13165,28002
201911070956,13165,13170,13160,13160,6935
201911070957,13160,13160,13150,13160,22910
201911070958,13165,13170,13165,13165,3220
201911070959,13165,13170,13160,13160,14769
201911071000,13165,13170,13160,13170,10021
201911071001,13170,13180,13165,13175,31593
201911071002,13175,13175,13165,13170,7306
201911071003,13170,13170,13165,13165,13958
201911071004,13170,13185,13170,13180,17036
201911071005,13180,13185,13175,13175,58193
201911071006,13180,13180,13170,13170,21052
201911071007,13170,13175,13170,13175,4806
201911071008,13175,13175,13160,13170,13399
201911071009,13170,13175,13170,13170,5697
201911071010,13175,13185,13170,13180,51923
201911071011,13185,13185,13175,13175,9590
201911071012,13175,13180,13170,13180,3230
201911071013,13180,13185,13180,13180,5925
201911071014,13180,13190,13180,13190,42489
201911071015,13185,13190,13170,13170,212475
201911071016,13180,13185,13175,13180,3887
201911071017,13185,13210,13185,13205,335668
201911071018,13205,13210,13195,13200,79543
201911071019,13200,13205,13185,13190,27994
201911071020,13190,13195,13185,13190,5618
201911071021,13185,13190,13180,13180,11793
201911071022,13185,13195,13180,13195,17923
201911071023,13190,13195,13185,13185,14543
201911071024,13185,13190,13180,13185,6314
201911071025,13180,13195,13180,13190,29627
201911071026,13190,13190,13180,13190,4473
201911071027,13185,13195,13180,13190,19059
201911071028,13190,13195,13185,13190,50269
201911071029,13190,13190,13180,13185,7943
201911071030,13190,13190,13180,13185,5095
201911071031,13185,13205,13185,13200,75670
201911071032,13200,13200,13190,13195,11601
201911071033,13195,13200,13195,13195,44376
201911071034,13195,13195,13190,13190,5611
201911071035,13190,13195,13190,13195,6076
201911071036,13190,13195,13190,13190,5474
201911071037,13190,13200,13190,13200,132262
201911071038,13200,13205,13195,13200,20066
201911071039,13200,13215,13200,13210,52781
201911071040,13210,13220,13210,13220,58208
201911071041,13220,13220,13210,13210,35424
201911071042,13210,13210,13190,13195,36015
201911071043,13195,13195,13180,13180,61029
201911071044,13180,13185,13170,13175,48059
201911071045,13175,13180,13170,13175,32655
201911071046,13170,13180,13170,13175,41504
201911071047,13175,13180,13170,13180,34282
201911071048,13175,13175,13165,13170,40466
201911071049,13170,13175,13155,13175,25381
201911071050,13170,13170,13160,13160,27312
201911071051,13165,13170,13160,13160,9095
201911071052,13160,13170,13160,13160,29661
201911071053,13160,13170,13155,13155,47212
201911071054,13160,13165,13155,13165,8573
201911071055,13165,13165,13155,13155,24364
201911071056,13160,13165,13155,13155,16063
201911071057,13155,13160,13150,13155,26236
201911071058,13155,13165,13155,13160,53817
201911071059,13165,13165,13150,13155,7472
201911071100,13155,13160,13150,13160,16989
201911071101,13155,13165,13155,13165,15824
201911071102,13165,13185,13165,13180,30919
201911071103,13180,13180,13170,13175,9852
201911071104,13170,13180,13170,13175,7278
201911071105,13170,13185,13165,13180,30166
201911071106,13185,13190,13180,13180,3579
201911071107,13185,13185,13180,13185,4123
201911071108,13185,13185,13180,13185,12723
201911071109,13185,13190,13185,13190,8449
201911071110,13190,13195,13185,13190,64510
201911071111,13190,13200,13190,13200,22860
201911071112,13195,13200,13190,13190,23811
201911071113,13190,13195,13190,13190,2341
201911071114,13190,13195,13185,13190,13869
201911071115,13195,13205,13195,13205,52685
201911071116,13200,13205,13195,13195,46390
201911071117,13195,13200,13190,13195,4884
201911071118,13195,13210,13195,13200,35480
201911071119,13200,13215,13200,13215,17820
201911071120,13215,13235,13210,13230,128957
201911071121,13230,13235,13230,13230,58864
201911071122,13230,13235,13225,13230,31349
201911071123,13230,13230,13225,13230,8946
201911071124,13235,13240,13230,13235,19609
201911071125,13230,13235,13220,13225,68614
201911071126,13225,13235,13225,13230,24382
201911071127,13230,13250,13230,13250,77532
201911071128,13250,13250,13245,13245,35828
201911071129,13245,13255,13245,13250,87041
201911071130,13255,13265,13255,13255,88515
201911071131,13255,13255,13245,13255,44445
201911071132,13255,13260,13250,13260,5203
201911071133,13260,13260,13245,13245,43057
201911071134,13250,13260,13250,13255,23090
201911071135,13255,13260,13250,13250,12661
201911071136,13250,13250,13240,13245,3296
201911071137,13245,13245,13225,13230,20886
201911071138,13230,13235,13230,13235,11750
201911071139,13240,13240,13230,13230,5279
201911071140,13235,13240,13225,13230,12655
201911071141,13240,13240,13225,13225,6451
201911071142,13225,13235,13225,13225,17359
201911071143,13225,13225,13215,13220,42703
201911071144,13215,13225,13215,13220,20460
201911071145,13220,13225,13215,13220,43462
201911071146,13220,13225,13215,13225,29221
201911071147,13225,13225,13215,13220,45902
201911071148,13220,13225,13215,13220,36661
201911071149,13220,13220,13210,13215,34343
201911071150,13215,13220,13210,13220,52531
201911071151,13225,13225,13215,13220,2847
201911071152,13215,13225,13215,13220,19116
201911071153,13220,13220,13210,13210,32864
201911071154,13210,13210,13205,13210,40810
201911071155,13210,13215,13205,13205,815
201911071156,13205,13205,13200,13205,15458
201911071157,13200,13210,13200,13205,21937
201911071158,13210,13215,13210,13215,12804
201911071159,13215,13220,13210,13215,23433
201911071200,13215,13215,13210,13215,16003
201911071201,13210,13210,13205,13210,63151
201911071202,13210,13210,13205,13205,12294
201911071203,13205,13205,13200,13200,12917
201911071204,13205,13210,13200,13210,996
201911071205,13205,13205,13195,13200,30701
201911071206,13200,13205,13195,13200,7312
201911071207,13195,13205,13195,13200,5243
201911071208,13200,13200,13195,13200,12031
201911071209,13195,13195,13180,13190,73101
201911071210,13190,13195,13190,13190,7111
201911071211,13195,13200,13190,13200,15826
201911071212,13200,13200,13195,13195,10729
201911071213,13200,13200,13195,13200,8681
201911071214,13195,13205,13195,13205,1975
201911071215,13200,13205,13190,13195,14935
201911071216,13195,13195,13195,13195,3881
201911071217,13195,13195,13190,13195,3634
201911071218,13190,13190,13180,13180,27314
201911071219,13180,13185,13170,13175,117408
201911071220,13175,13180,13170,13175,3997
201911071221,13180,13180,13170,13170,26267
201911071222,13175,13180,13175,13175,16355
201911071223,13175,13190,13175,13185,47476
201911071224,13185,13190,13185,13190,506
201911071225,13185,13195,13185,13190,13729
201911071226,13190,13195,13180,13185,14552
201911071227,13185,13185,13180,13180,11636
201911071228,13180,13185,13180,13180,13355
201911071229,13180,13185,13180,13185,3057
201911071230,13185,13190,13180,13190,18117
201911071231,13190,13195,13185,13195,4594
201911071232,13195,13195,13190,13195,16288
201911071233,13195,13200,13190,13190,5479
201911071234,13195,13200,13190,13190,5951
201911071235,13190,13190,13185,13190,3488
201911071236,13190,13190,13180,13190,7086
201911071237,13185,13190,13180,13190,2955
201911071238,13190,13190,13185,13190,3425
201911071239,13190,13195,13185,13195,3298
201911071240,13195,13195,13190,13195,4141
201911071241,13195,13200,13190,13195,769
201911071242,13195,13195,13190,13190,6849
201911071243,13200,13200,13195,13200,18757
201911071244,13200,13205,13200,13200,14466
