Time,Open,High,Low,Close,Volume
202010130900,15710,15725,15675,15720,1038909
202010130901,15725,15735,15655,15705,1473275
202010130902,15705,15740,15685,15735,837531
202010130903,15735,15745,15690,15690,578088
202010130904,15690,15695,15670,15675,593204
202010130905,15675,15695,15655,15665,559364
202010130906,15665,15675,15650,15665,261002
202010130907,15665,15680,15660,15665,407518
202010130908,15665,15675,15650,15670,206519
202010130909,15670,15680,15665,15675,206003
202010130910,15670,15680,15655,15660,283870
202010130911,15655,15665,15645,15655,139944
202010130912,15655,15690,15655,15685,347124
202010130913,15685,15695,15660,15685,483676
202010130914,15685,15705,15665,15665,498335
202010130915,15660,15665,15650,15650,358636
202010130916,15650,15650,15610,15625,359991
202010130917,15620,15640,15615,15635,88141
202010130918,15630,15635,15625,15630,144950
202010130919,15630,15635,15605,15605,326793
202010130920,15605,15625,15600,15605,189252
202010130921,15600,15605,15590,15605,207713
202010130922,15610,15620,15605,15615,125954
202010130923,15615,15615,15605,15610,152880
202010130924,15610,15610,15595,15605,112500
202010130925,15605,15610,15565,15575,317862
202010130926,15575,15580,15555,15560,175472
202010130927,15560,15575,15555,15560,164582
202010130928,15565,15580,15550,15565,205631
202010130929,15565,15565,15555,15565,69147
202010130930,15560,15560,15540,15550,260810
202010130931,15550,15560,15540,15560,159389
202010130932,15560,15560,15540,15555,192642
202010130933,15550,15560,15530,15545,238942
202010130934,15545,15545,15530,15535,128989
202010130935,15535,15535,15490,15490,522430
202010130936,15490,15505,15485,15495,314029
202010130937,15495,15515,15485,15500,363903
202010130938,15505,15510,15485,15510,173427
202010130939,15510,15535,15505,15525,319103
202010130940,15525,15540,15510,15535,170162
202010130941,15535,15540,15505,15515,235383
202010130942,15515,15525,15500,15505,157184
202010130943,15505,15510,15490,15490,197310
202010130944,15495,15500,15475,15490,298184
202010130945,15490,15525,15490,15515,189325
202010130946,15515,15515,15500,15505,48885
202010130947,15505,15510,15485,15495,206669
202010130948,15490,15500,15485,15490,98029
202010130949,15490,15495,15480,15485,91137
202010130950,15490,15490,15470,15475,175388
202010130951,15480,15515,15475,15505,184473
202010130952,15505,15515,15495,15495,140606
202010130953,15500,15505,15440,15450,467181
202010130954,15450,15460,15440,15455,560868
202010130955,15455,15470,15450,15460,293403
202010130956,15460,15485,15450,15480,193258
202010130957,15485,15495,15480,15495,106794
202010130958,15490,15495,15490,15490,112098
202010130959,15490,15500,15490,15490,136027
202010131000,15490,15510,15470,15490,325876
202010131001,15480,15495,15460,15495,163531
202010131002,15495,15505,15490,15505,175223
202010131003,15495,15505,15465,15480,253297
202010131004,15480,15480,15420,15430,620838
202010131005,15425,15440,15390,15405,681053
202010131006,15405,15445,15395,15430,334128
202010131007,15425,15435,15415,15425,228086
202010131008,15430,15445,15410,15420,226478
202010131009,15420,15430,15380,15410,394090
202010131010,15415,15445,15415,15425,260360
202010131011,15420,15420,15390,15405,445835
202010131012,15400,15405,15385,15400,302182
202010131013,15400,15415,15400,15400,145085
202010131014,15395,15400,15380,15385,403914
202010131015,15385,15415,15375,15405,522603
202010131016,15405,15440,15405,15435,405810
202010131017,15430,15440,15420,15435,115062
202010131018,15435,15450,15420,15440,259559
202010131019,15440,15460,15440,15450,322499
202010131020,15450,15455,15430,15435,141454
202010131021,15440,15445,15420,15420,96305
202010131022,15420,15425,15415,15425,71641
202010131023,15425,15450,15420,15445,326305
202010131024,15445,15465,15445,15465,152554
202010131025,15460,15470,15440,15445,214417
202010131026,15440,15470,15440,15470,129439
202010131027,15470,15475,15450,15470,199832
202010131028,15470,15480,15465,15470,110232
202010131029,15470,15475,15455,15455,83507
202010131030,15455,15460,15440,15440,130199
202010131031,15440,15455,15435,15445,97568
202010131032,15445,15450,15430,15445,78543
202010131033,15445,15445,15425,15435,95290
202010131034,15435,15465,15435,15465,175427
202010131035,15460,15465,15450,15455,92547
202010131036,15455,15465,15450,15460,88107
202010131037,15460,15470,15455,15465,112020
202010131038,15470,15485,15465,15475,141607
202010131039,15475,15480,15445,15450,102614
202010131040,15450,15455,15435,15435,103211
202010131041,15435,15445,15425,15440,71350
202010131042,15440,15445,15435,15435,71120
202010131043,15440,15450,15435,15440,147575
202010131044,15440,15440,15415,15415,91479
202010131045,15415,15415,15370,15385,465255
202010131046,15385,15415,15375,15395,162607
202010131047,15400,15420,15400,15420,86348
202010131048,15415,15440,15410,15430,153631
202010131049,15430,15440,15425,15435,60227
202010131050,15435,15455,15435,15450,101697
202010131051,15455,15455,15430,15435,54101
202010131052,15435,15455,15425,15450,54590
202010131053,15450,15455,15440,15455,71523
202010131054,15455,15455,15445,15450,56350
202010131055,15455,15465,15450,15450,107432
202010131056,15450,15455,15435,15440,54660
202010131057,15435,15440,15415,15420,99614
202010131058,15415,15435,15415,15425,37044
202010131059,15425,15430,15415,15425,57398
202010131100,15425,15440,15420,15435,169245
202010131101,15440,15450,15435,15445,57860
202010131102,15445,15455,15440,15450,21782
202010131103,15450,15465,15450,15465,96264
202010131104,15465,15470,15440,15440,76581
202010131105,15445,15455,15440,15445,93860
202010131106,15445,15450,15425,15435,92002
202010131107,15430,15435,15410,15430,224312
202010131108,15420,15425,15410,15415,101417
202010131109,15415,15420,15405,15405,49503
202010131110,15410,15415,15405,15415,108506
202010131111,15420,15425,15395,15405,117608
202010131112,15405,15415,15390,15405,53008
202010131113,15410,15415,15395,15405,28116
202010131114,15405,15410,15400,15410,17518
202010131115,15410,15420,15390,15400,134951
202010131116,15395,15400,15385,15385,170265
202010131117,15385,15390,15375,15385,148003
202010131118,15380,15380,15365,15370,119781
202010131119,15370,15390,15365,15390,127361
202010131120,15390,15405,15375,15375,167838
202010131121,15375,15380,15370,15380,142922
202010131122,15380,15385,15365,15365,204896
202010131123,15365,15370,15350,15355,234579
202010131124,15365,15370,15350,15365,131781
202010131125,15365,15365,15330,15340,359068
