Time,Open,High,Low,Close,Volume
202007010900,12300,12315,12280,12285,1215143
202007010901,12285,12305,12255,12295,775547
202007010902,12295,12300,12260,12275,864641
202007010903,12275,12285,12255,12260,521569
202007010904,12260,12260,12225,12235,714123
202007010905,12240,12255,12225,12240,494928
202007010906,12240,12255,12230,12255,302021
202007010907,12260,12275,12240,12270,606159
202007010908,12265,12285,12260,12265,342404
202007010909,12265,12300,12255,12295,503301
202007010910,12300,12335,12285,12315,1262464
202007010911,12315,12320,12290,12300,325770
202007010912,12300,12330,12295,12315,421931
202007010913,12310,12315,12290,12295,415155
202007010914,12295,12300,12275,12295,294507
202007010915,12295,12315,12285,12290,365812
202007010916,12295,12295,12260,12275,238031
202007010917,12275,12275,12260,12265,245248
202007010918,12265,12275,12255,12270,313816
202007010919,12270,12275,12250,12260,231952
202007010920,12260,12275,12255,12270,147651
202007010921,12270,12290,12265,12290,214014
202007010922,12290,12300,12280,12285,390748
202007010923,12290,12295,12270,12275,169515
202007010924,12265,12280,12260,12275,162866
202007010925,12275,12275,12255,12260,208879
202007010926,12260,12280,12260,12275,179366
202007010927,12275,12280,12250,12270,215769
202007010928,12270,12270,12255,12260,47372
202007010929,12260,12265,12240,12265,369093
202007010930,12260,12275,12255,12260,219365
202007010931,12260,12300,12260,12285,382457
202007010932,12285,12290,12270,12280,88299
202007010933,12275,12300,12270,12300,450894
202007010934,12305,12335,12305,12325,897740
202007010935,12325,12340,12320,12325,450677
202007010936,12325,12340,12325,12325,342694
202007010937,12325,12335,12320,12330,265126
202007010938,12330,12335,12315,12325,230081
202007010939,12325,12330,12310,12315,177342
202007010940,12320,12340,12320,12335,224738
202007010941,12335,12340,12325,12335,227883
202007010942,12340,12350,12335,12340,595018
202007010943,12340,12340,12325,12340,284256
202007010944,12340,12345,12330,12335,121854
202007010945,12340,12340,12325,12330,157972
202007010946,12330,12330,12300,12305,184521
202007010947,12300,12310,12300,12305,146102
202007010948,12300,12300,12280,12290,260438
202007010949,12290,12295,12280,12290,120781
202007010950,12290,12295,12285,12295,123760
202007010951,12295,12315,12290,12310,115199
202007010952,12305,12335,12305,12330,261015
202007010953,12325,12330,12315,12320,81457
202007010954,12320,12335,12320,12330,157771
202007010955,12330,12330,12320,12325,100008
202007010956,12325,12325,12290,12305,236125
202007010957,12305,12310,12295,12295,111213
202007010958,12300,12325,12295,12320,106256
