Time,Open,High,Low,Close,Volume
202001100900,14420,14420,14400,14420,451502
202001100901,14420,14490,14405,14490,343347
202001100902,14490,14510,14480,14500,309558
202001100903,14500,14505,14485,14500,172444
202001100904,14500,14560,14500,14545,264077
202001100905,14540,14540,14505,14530,110698
202001100906,14535,14545,14525,14530,59400
202001100907,14525,14550,14525,14540,72895
202001100908,14545,14550,14525,14530,123482
202001100909,14530,14545,14505,14505,115262
202001100910,14505,14545,14505,14535,96597
202001100911,14540,14545,14530,14545,197649
202001100912,14545,14560,14540,14555,166398
202001100913,14555,14585,14550,14580,193719
202001100914,14575,14585,14555,14560,102414
202001100915,14560,14575,14545,14550,163380
202001100916,14550,14560,14530,14545,160866
202001100917,14545,14550,14540,14540,85502
202001100918,14540,14545,14530,14535,87939
202001100919,14530,14530,14475,14495,258622
202001100920,14495,14510,14485,14505,66357
202001100921,14505,14510,14490,14505,62837
202001100922,14500,14510,14495,14500,62119
202001100923,14500,14520,14500,14515,37995
202001100924,14515,14520,14495,14500,44430
202001100925,14500,14510,14495,14500,17172
202001100926,14495,14515,14495,14515,40655
202001100927,14520,14520,14510,14510,47912
202001100928,14510,14515,14490,14500,55071
202001100929,14500,14510,14490,14500,29896
202001100930,14505,14520,14500,14510,59016
202001100931,14510,14510,14500,14510,23093
202001100932,14510,14510,14490,14495,17603
202001100933,14495,14500,14490,14490,12320
202001100934,14490,14530,14490,14520,44626
202001100935,14520,14525,14510,14520,77914
202001100936,14515,14530,14510,14510,86514
202001100937,14505,14510,14495,14500,73526
202001100938,14505,14510,14490,14500,32867
202001100939,14500,14515,14500,14510,17032
202001100940,14515,14520,14505,14515,60219
202001100941,14520,14520,14495,14500,38373
202001100942,14505,14510,14500,14500,41669
202001100943,14500,14510,14500,14510,7236
202001100944,14505,14505,14495,14500,12971
202001100945,14505,14510,14480,14490,70875
202001100946,14490,14495,14485,14495,23690
202001100947,14490,14490,14475,14475,75821
202001100948,14475,14495,14475,14490,43738
202001100949,14490,14500,14490,14500,16002
202001100950,14500,14500,14485,14490,56152
202001100951,14490,14505,14490,14500,52391
202001100952,14505,14510,14500,14510,92041
202001100953,14510,14520,14505,14515,85139
202001100954,14515,14530,14515,14525,42630
202001100955,14525,14535,14515,14525,81849
202001100956,14520,14535,14520,14530,56449
202001100957,14530,14540,14530,14535,40996
202001100958,14535,14540,14530,14540,60912
202001100959,14540,14545,14535,14545,33673
202001101000,14540,14555,14540,14550,167331
202001101001,14550,14560,14545,14555,110639
202001101002,14555,14570,14550,14560,183093
202001101003,14560,14590,14560,14585,280126
202001101004,14585,14590,14570,14585,65571
202001101005,14580,14605,14575,14605,236454
202001101006,14605,14625,14600,14625,221882
202001101007,14625,14635,14620,14630,110403
202001101008,14630,14635,14615,14620,141210
202001101009,14620,14620,14600,14600,58022
202001101010,14600,14605,14580,14590,90511
202001101011,14590,14590,14570,14575,44496
202001101012,14580,14580,14555,14565,67647
202001101013,14565,14575,14565,14575,25319
202001101014,14575,14580,14565,14570,92933
202001101015,14570,14590,14570,14585,58150
202001101016,14580,14590,14580,14585,30190
202001101017,14585,14590,14575,14575,31222
202001101018,14580,14595,14575,14590,21174
202001101019,14590,14600,14570,14575,62908
202001101020,14575,14580,14570,14570,65521
202001101021,14570,14590,14570,14585,21477
202001101022,14585,14590,14570,14570,17900
202001101023,14570,14580,14570,14570,15516
202001101024,14570,14585,14565,14585,26308
202001101025,14580,14595,14580,14590,75575
202001101026,14585,14590,14575,14575,42482
202001101027,14575,14585,14575,14580,15578
202001101028,14575,14585,14570,14570,14555
202001101029,14575,14575,14555,14570,111405
202001101030,14570,14590,14570,14590,54284
202001101031,14590,14595,14580,14585,112461
202001101032,14585,14590,14575,14585,66778
202001101033,14585,14590,14580,14590,33686
202001101034,14585,14600,14585,14595,37695
202001101035,14595,14600,14580,14585,14988
202001101036,14585,14585,14575,14575,80717
202001101037,14575,14580,14565,14580,78338
202001101038,14570,14575,14565,14565,64793
202001101039,14570,14570,14555,14565,33170
202001101040,14565,14565,14555,14555,61227
202001101041,14555,14560,14520,14530,130867
202001101042,14525,14540,14520,14530,39229
202001101043,14530,14535,14525,14530,58137
202001101044,14530,14535,14515,14515,47181
202001101045,14515,14535,14510,14530,37123
202001101046,14530,14540,14530,14540,14197
202001101047,14540,14545,14530,14545,31574
202001101048,14545,14550,14540,14550,26993
202001101049,14550,14560,14550,14555,40675
202001101050,14555,14560,14555,14560,114906
202001101051,14560,14560,14545,14550,99525
202001101052,14555,14555,14545,14550,10204
202001101053,14545,14545,14540,14545,23281
202001101054,14545,14555,14545,14545,15899
202001101055,14545,14560,14540,14560,17932
202001101056,14560,14560,14550,14555,42215
202001101057,14555,14560,14550,14550,5489
202001101058,14550,14555,14545,14550,23568
202001101059,14545,14545,14535,14535,19888
202001101100,14530,14545,14530,14540,20650
202001101101,14540,14540,14520,14525,24403
202001101102,14525,14530,14510,14520,55706
202001101103,14520,14525,14515,14520,45739
202001101104,14520,14520,14505,14515,33684
202001101105,14515,14525,14510,14520,24120
202001101106,14515,14520,14505,14510,70138
202001101107,14515,14525,14510,14520,20709
202001101108,14520,14525,14505,14515,12049
202001101109,14510,14515,14505,14515,20448
202001101110,14515,14520,14510,14520,8330
202001101111,14520,14525,14515,14525,42300
202001101112,14525,14530,14520,14525,8463
202001101113,14525,14525,14510,14515,74550
202001101114,14515,14515,14505,14510,13729
202001101115,14515,14525,14510,14525,30487
202001101116,14520,14525,14515,14520,41573
202001101117,14525,14530,14520,14525,13988
202001101118,14525,14525,14505,14510,46252
202001101119,14505,14520,14505,14520,7087
202001101120,14520,14520,14515,14515,24971
202001101121,14515,14525,14510,14515,18799
202001101122,14510,14520,14510,14515,5365
202001101123,14515,14520,14505,14510,8908
202001101124,14505,14510,14485,14490,135803
202001101125,14490,14505,14490,14495,439061
202001101126,14500,14500,14475,14475,36014
202001101127,14480,14480,14455,14460,65545
202001101128,14460,14465,14450,14460,76466
202001101129,14465,14465,14450,14460,51818
202001101130,14455,14470,14455,14465,66724
202001101131,14465,14465,14455,14460,64888
202001101132,14460,14460,14445,14445,61979
202001101133,14450,14450,14435,14440,53186
202001101134,14440,14445,14435,14435,11999
202001101135,14430,14440,14415,14420,54326
202001101136,14425,14445,14415,14435,79329
202001101137,14435,14445,14435,14435,22405
202001101138,14435,14440,14430,14440,18829
202001101139,14440,14450,14435,14445,23849
202001101140,14450,14450,14425,14435,46377
202001101141,14425,14430,14415,14420,18364
202001101142,14420,14430,14415,14425,23993
202001101143,14420,14430,14410,14415,15412
202001101144,14415,14415,14395,14405,85963
202001101145,14405,14430,14400,14430,48292
202001101146,14430,14435,14425,14425,22231
202001101147,14425,14440,14420,14435,26546
202001101148,14435,14450,14430,14445,31692
202001101149,14445,14445,14440,14445,31354
202001101150,14450,14450,14440,14445,36946
202001101151,14445,14460,14445,14455,16518
202001101152,14460,14460,14450,14455,18257
202001101153,14460,14470,14460,14465,16123
202001101154,14460,14470,14460,14470,30045
202001101155,14465,14470,14465,14470,13147
202001101156,14470,14480,14470,14475,15173
202001101157,14475,14485,14475,14485,41185
202001101158,14480,14485,14470,14475,23515
202001101159,14480,14490,14480,14490,41153
202001101200,14490,14490,14480,14480,10306
202001101201,14480,14485,14475,14480,17048
202001101202,14480,14485,14475,14485,9434
202001101203,14480,14495,14480,14490,39833
202001101204,14490,14490,14475,14480,11118
202001101205,14480,14485,14475,14485,9412
202001101206,14485,14490,14485,14485,6882
202001101207,14490,14490,14475,14475,27796
202001101208,14475,14490,14475,14490,13813
202001101209,14490,14500,14485,14490,35543
202001101210,14495,14500,14490,14495,20261
202001101211,14490,14490,14485,14490,8967
202001101212,14485,14490,14470,14480,6143
202001101213,14480,14485,14470,14470,9974
202001101214,14470,14475,14470,14470,6322
202001101215,14475,14485,14475,14485,9401
202001101216,14485,14490,14485,14490,9916
202001101217,14490,14495,14490,14495,34577
202001101218,14490,14490,14485,14485,9465
202001101219,14485,14495,14485,14485,26450
202001101220,14485,14495,14485,14490,4033
202001101221,14490,14495,14485,14485,6790
202001101222,14485,14490,14485,14490,3843
202001101223,14490,14500,14485,14495,38970
202001101224,14490,14490,14485,14490,5633
202001101225,14485,14490,14480,14490,4299
202001101226,14490,14495,14485,14495,816
202001101227,14490,14490,14485,14485,527
202001101228,14490,14490,14480,14480,13045
202001101229,14480,14485,14475,14475,12209
202001101230,14480,14490,14475,14490,1410
202001101231,14490,14490,14480,14490,2324
202001101232,14490,14490,14480,14490,3044
202001101233,14490,14500,14485,14495,19915
202001101234,14495,14495,14490,14490,5706
202001101235,14490,14490,14480,14490,3655
202001101236,14485,14495,14485,14490,4732
202001101237,14495,14495,14485,14485,7561
202001101238,14485,14490,14485,14490,10566
202001101239,14490,14495,14490,14495,4578
202001101240,14495,14495,14490,14490,1779
202001101241,14495,14495,14490,14490,18616
202001101242,14490,14495,14485,14490,5472
202001101243,14490,14490,14485,14490,262
202001101244,14490,14495,14490,14495,471
202001101245,14490,14495,14490,14495,7339
202001101246,14495,14505,14490,14505,54096
202001101247,14505,14505,14495,14500,31786
202001101248,14500,14505,14500,14500,10467
202001101249,14505,14505,14500,14505,21421
202001101250,14505,14505,14500,14500,32992
202001101251,14500,14500,14495,14495,14391
202001101252,14500,14505,14500,14500,8745
202001101253,14505,14510,14505,14510,5259
202001101254,14510,14510,14505,14505,1385
202001101255,14505,14505,14500,14500,6879
202001101256,14505,14510,14505,14510,1870
202001101257,14500,14510,14500,14505,1906
202001101258,14505,14510,14505,14510,29954
202001101259,14510,14510,14500,14505,29717
202001101300,14505,14515,14505,14515,11173
202001101301,14515,14515,14505,14510,11709
202001101302,14515,14515,14500,14510,7924
202001101303,14510,14515,14505,14510,2301
202001101304,14515,14515,14505,14510,32635
202001101305,14505,14525,14505,14520,74409
202001101306,14520,14525,14515,14520,11067
202001101307,14515,14520,14510,14520,10867
202001101308,14515,14520,14510,14515,8809
202001101309,14515,14520,14510,14520,2543
202001101310,14520,14520,14515,14520,704
202001101311,14520,14530,14515,14520,34614
202001101312,14520,14530,14520,14525,5713
202001101313,14525,14530,14520,14530,27498
202001101314,14535,14535,14525,14525,33698
202001101315,14525,14535,14525,14535,3746
202001101316,14535,14535,14530,14530,7024
202001101317,14535,14535,14530,14530,1539
202001101318,14535,14535,14525,14530,20926
202001101319,14530,14535,14525,14535,25932
202001101320,14530,14545,14530,14545,20365
202001101321,14540,14545,14530,14535,24252
202001101322,14535,14545,14535,14540,15806
202001101323,14535,14545,14530,14535,10389
202001101324,14530,14535,14525,14530,19788
202001101325,14530,14535,14525,14530,4604
202001101326,14530,14540,14525,14540,29568
202001101327,14540,14545,14535,14545,7785
202001101328,14545,14555,14545,14550,112373
202001101329,14550,14550,14545,14545,2400
202001101330,14550,14550,14545,14550,41825
202001101331,14545,14550,14545,14550,2162
202001101332,14545,14550,14545,14545,19918
202001101333,14545,14545,14540,14545,10252
202001101334,14545,14550,14545,14545,35136
202001101335,14550,14550,14530,14535,64249
202001101336,14535,14535,14510,14515,84189
202001101337,14510,14540,14510,14540,24637
202001101338,14535,14540,14525,14525,7905
202001101339,14525,14530,14525,14525,12404
202001101340,14530,14530,14515,14520,4809
202001101341,14520,14520,14510,14515,11453
202001101342,14510,14515,14510,14510,11449
202001101343,14515,14520,14510,14520,13425
202001101344,14520,14530,14520,14530,8694
202001101345,14525,14530,14525,14530,1075
202001101346,14530,14530,14525,14525,26179
202001101347,14525,14530,14525,14525,6611
202001101348,14530,14540,14530,14535,33604
202001101349,14540,14540,14535,14535,11515
202001101350,14535,14535,14530,14530,8424
202001101351,14535,14550,14535,14550,36262
202001101352,14550,14570,14550,14565,112076
202001101353,14560,14565,14555,14560,43896
202001101354,14560,14570,14560,14565,38543
202001101355,14565,14565,14555,14555,36293
202001101356,14555,14560,14550,14550,39600
