Time,Open,High,Low,Close,Volume
202006240900,12360,12410,12340,12370,1128952
202006240901,12365,12375,12320,12325,512697
202006240902,12325,12375,12310,12345,507486
202006240903,12350,12405,12340,12405,566823
202006240904,12400,12410,12365,12400,449982
202006240905,12405,12420,12380,12415,424071
202006240906,12415,12435,12400,12425,457348
202006240907,12430,12440,12415,12425,451831
202006240908,12420,12445,12410,12415,383414
202006240909,12415,12435,12405,12420,179481
202006240910,12420,12425,12415,12425,202386
202006240911,12425,12425,12405,12415,235733
202006240912,12415,12440,12405,12435,308050
202006240913,12435,12445,12425,12440,255231
202006240914,12440,12445,12415,12415,273452
202006240915,12420,12435,12420,12430,73403
202006240916,12430,12440,12395,12420,403058
202006240917,12420,12485,12420,12480,887939
202006240918,12480,12495,12475,12480,543472
202006240919,12480,12490,12460,12485,195029
202006240920,12490,12500,12485,12490,320186
202006240921,12490,12500,12485,12490,201986
202006240922,12495,12505,12485,12490,366804
202006240923,12495,12530,12485,12520,635574
202006240924,12520,12545,12515,12530,555060
202006240925,12535,12545,12525,12545,309501
202006240926,12540,12565,12530,12560,518541
202006240927,12560,12575,12555,12560,354371
202006240928,12565,12565,12545,12545,324237
202006240929,12550,12550,12520,12525,455568
202006240930,12525,12545,12510,12515,390596
202006240931,12515,12535,12505,12530,229425
202006240932,12530,12545,12520,12530,224459
202006240933,12530,12540,12525,12535,211024
202006240934,12535,12545,12530,12535,370623
202006240935,12540,12555,12535,12550,374009
202006240936,12550,12565,12550,12550,309372
202006240937,12550,12565,12540,12560,238249
202006240938,12565,12580,12560,12575,484551
202006240939,12575,12590,12565,12580,348508
202006240940,12580,12605,12575,12600,664365
202006240941,12600,12605,12565,12575,472298
202006240942,12575,12590,12565,12575,331631
202006240943,12570,12580,12560,12575,164012
202006240944,12570,12600,12570,12600,287463
202006240945,12595,12610,12585,12605,270426
202006240946,12605,12620,12600,12605,367158
202006240947,12605,12625,12600,12615,292889
202006240948,12615,12620,12605,12610,184510
202006240949,12615,12635,12615,12635,192861
202006240950,12635,12655,12630,12655,487198
202006240951,12655,12675,12650,12675,234822
202006240952,12670,12700,12670,12700,495826
202006240953,12695,12715,12695,12705,621509
202006240954,12705,12715,12695,12710,590794
202006240955,12715,12720,12700,12710,336872
202006240956,12710,12715,12685,12685,557947
202006240957,12685,12695,12655,12655,564898
202006240958,12655,12690,12650,12680,582584
202006240959,12680,12690,12665,12675,334425
202006241000,12675,12695,12640,12640,730611
202006241001,12640,12655,12620,12625,672020
