Time,Open,High,Low,Close,Volume
202010230900,15120,15155,15115,15120,782757
202010230901,15120,15130,15100,15110,734378
202010230902,15110,15140,15100,15110,893133
202010230903,15110,15110,15075,15095,694499
202010230904,15090,15095,15080,15085,279054
202010230905,15085,15090,15060,15070,589516
202010230906,15065,15085,15055,15070,391657
202010230907,15065,15070,15055,15060,199394
202010230908,15065,15065,15045,15050,441742
202010230909,15050,15055,15025,15030,419524
202010230910,15030,15050,15020,15050,256795
202010230911,15050,15050,15020,15035,322267
202010230912,15035,15035,15020,15020,371789
202010230913,15020,15030,15010,15020,185073
202010230914,15020,15030,15005,15025,274538
202010230915,15030,15035,15025,15025,187698
202010230916,15030,15030,15015,15020,153904
202010230917,15015,15020,14995,15000,387030
202010230918,15000,15005,14990,14995,198372
202010230919,14995,15000,14980,14995,472633
202010230920,14995,15020,14995,15020,106180
202010230921,15020,15035,15015,15025,363603
202010230922,15025,15035,15020,15025,117119
202010230923,15030,15035,15015,15035,138445
202010230924,15035,15035,15000,15010,191860
202010230925,15005,15040,15005,15030,131676
202010230926,15030,15030,15005,15010,93572
202010230927,15015,15035,15010,15030,79292
202010230928,15030,15035,15015,15030,139263
202010230929,15030,15030,15020,15025,221579
202010230930,15025,15030,15000,15010,337712
202010230931,15010,15010,14990,15000,320686
202010230932,15000,15005,14995,15000,147040
202010230933,15000,15005,14990,14990,85606
202010230934,14990,14995,14975,14975,382847
202010230935,14980,14990,14975,14985,111817
202010230936,14985,14990,14980,14985,21939
202010230937,14985,15015,14980,15010,236423
202010230938,15010,15015,15000,15005,175011
202010230939,15005,15010,14990,14990,114094
202010230940,14990,15015,14985,15010,151450
202010230941,15010,15010,14985,14990,94753
202010230942,14990,14995,14970,14970,178510
202010230943,14970,14975,14965,14970,107560
202010230944,14970,14980,14955,14965,194723
202010230945,14970,14980,14960,14980,94132
202010230946,14980,14990,14980,14990,179201
202010230947,14990,14995,14975,14975,89184
202010230948,14970,14985,14965,14980,64995
202010230949,14975,14980,14965,14970,53780
202010230950,14970,14975,14960,14965,256106
202010230951,14970,14990,14965,14985,83683
202010230952,14990,14995,14980,14990,206405
202010230953,14990,15000,14985,15000,125984
202010230954,15000,15020,15000,15020,303155
202010230955,15015,15055,15015,15050,415836
202010230956,15045,15050,15040,15040,119125
202010230957,15040,15050,15030,15050,297282
202010230958,15050,15055,15035,15035,156573
202010230959,15035,15040,15020,15030,88810
202010231000,15030,15045,15025,15035,256844
202010231001,15040,15055,15030,15035,95886
202010231002,15035,15035,15010,15015,116628
202010231003,15010,15010,14935,14935,636484
202010231004,14935,14945,14920,14940,433276
202010231005,14940,14940,14900,14900,551220
202010231006,14900,14930,14900,14920,472627
202010231007,14925,14940,14915,14930,208792
202010231008,14925,14940,14920,14935,80921
202010231009,14935,14960,14930,14940,209637
202010231010,14940,14945,14920,14935,160756
202010231011,14935,14945,14920,14920,1002582
202010231012,14920,14925,14905,14915,118737
202010231013,14915,14925,14905,14910,141299
202010231014,14910,14910,14880,14890,773980
202010231015,14885,14910,14875,14905,226696
202010231016,14905,14905,14880,14885,147054
202010231017,14885,14890,14875,14885,156495
202010231018,14890,14930,14885,14920,237471
202010231019,14920,14930,14910,14925,150926
202010231020,14925,14930,14905,14920,299358
202010231021,14925,14930,14910,14925,110344
202010231022,14930,14935,14910,14920,148977
202010231023,14925,14930,14910,14910,233177
202010231024,14910,14930,14905,14920,164684
202010231025,14925,14935,14920,14930,173493
202010231026,14925,14935,14920,14925,101321
202010231027,14925,14945,14925,14945,143061
202010231028,14945,14950,14940,14940,99431
202010231029,14940,14940,14935,14935,26943
202010231030,14935,14950,14915,14930,86400
202010231031,14930,14935,14915,14925,202167
202010231032,14925,14925,14910,14915,51670
202010231033,14910,14920,14910,14910,60880
202010231034,14910,14910,14900,14910,201050
202010231035,14905,14925,14895,14920,72307
202010231036,14920,14930,14910,14925,108658
202010231037,14920,14935,14915,14935,147972
202010231038,14930,14955,14930,14950,161064
202010231039,14950,14960,14945,14950,114690
202010231040,14950,14970,14950,14960,126237
202010231041,14960,14960,14950,14955,86314
202010231042,14960,14970,14955,14970,147980
202010231043,14970,14985,14965,14970,186217
202010231044,14970,14970,14955,14965,71007
202010231045,14965,14970,14945,14945,93900
202010231046,14945,14955,14945,14945,81313
202010231047,14945,14950,14940,14945,38857
202010231048,14950,14955,14940,14945,51633
202010231049,14940,14960,14935,14940,61476
202010231050,14940,14960,14940,14950,143318
202010231051,14950,14950,14925,14930,110180
202010231052,14930,14930,14920,14930,83077
202010231053,14930,14950,14930,14950,27861
202010231054,14950,14970,14950,14965,99340
202010231055,14965,14980,14965,14975,231886
202010231056,14970,14990,14970,14990,223925
202010231057,14990,15015,14990,15005,274273
202010231058,15010,15020,15005,15010,125223
202010231059,15010,15010,14995,15005,136489
202010231100,15000,15005,14995,15000,64508
202010231101,15000,15010,14990,15005,113145
202010231102,15010,15015,15005,15010,71802
202010231103,15005,15020,15005,15010,125985
202010231104,15010,15015,15000,15005,78426
202010231105,15005,15005,14995,15005,56135
202010231106,15005,15025,15000,15015,199001
202010231107,15015,15020,15010,15015,67338
202010231108,15015,15015,15005,15015,68062
202010231109,15015,15015,14995,15000,202923
202010231110,15000,15005,14995,15005,50163
202010231111,15005,15015,14995,15010,38406
202010231112,15015,15015,14995,14995,141863
202010231113,14995,15005,14995,15000,60423
202010231114,15000,15010,15000,15010,87130
202010231115,15015,15025,15010,15025,147656
202010231116,15025,15055,15020,15050,574626
202010231117,15050,15055,15045,15045,228782
202010231118,15045,15060,15045,15045,270263
202010231119,15050,15050,15040,15045,144672
202010231120,15045,15065,15045,15060,171466
202010231121,15065,15065,15055,15065,195592
202010231122,15060,15070,15055,15065,418687
202010231123,15070,15075,15060,15065,415283
202010231124,15065,15080,15060,15080,199897
202010231125,15075,15095,15075,15085,349962
202010231126,15090,15095,15070,15075,215499
202010231127,15070,15080,15060,15075,188842
202010231128,15075,15085,15075,15075,100610
202010231129,15075,15080,15070,15075,96814
202010231130,15080,15090,15080,15090,101238
202010231131,15085,15090,15070,15075,138572
202010231132,15075,15085,15070,15080,99213
202010231133,15085,15095,15085,15090,116049
202010231134,15090,15090,15085,15085,4222
202010231135,15085,15100,15085,15100,196718
202010231136,15100,15105,15090,15100,233483
202010231137,15105,15105,15100,15105,160660
202010231138,15105,15120,15100,15105,214492
202010231139,15105,15115,15105,15115,48249
202010231140,15110,15115,15105,15115,51627
202010231141,15115,15125,15115,15120,99675
202010231142,15115,15120,15110,15115,52662
202010231143,15120,15130,15115,15125,105396
202010231144,15130,15140,15125,15135,279662
202010231145,15135,15135,15110,15115,127207
202010231146,15115,15115,15105,15115,89766
202010231147,15115,15130,15115,15125,38676
202010231148,15130,15140,15130,15140,161230
202010231149,15135,15145,15130,15140,115757
202010231150,15140,15145,15135,15140,74213
202010231151,15135,15150,15135,15135,247704
202010231152,15140,15140,15125,15130,58452
202010231153,15125,15130,15115,15120,163204
202010231154,15120,15135,15120,15130,153866
202010231155,15130,15140,15125,15135,91383
202010231156,15130,15140,15130,15140,83460
202010231157,15140,15155,15140,15145,404904
202010231158,15150,15155,15140,15150,60457
202010231159,15155,15165,15150,15160,261423
202010231200,15160,15165,15155,15165,172165
202010231201,15165,15185,15160,15175,260526
202010231202,15175,15185,15175,15175,201274
202010231203,15180,15190,15175,15185,37020
202010231204,15185,15185,15170,15180,142739
202010231205,15180,15185,15180,15180,71257
202010231206,15180,15190,15170,15170,177507
202010231207,15170,15190,15165,15185,71565
202010231208,15185,15195,15185,15190,163413
202010231209,15185,15200,15165,15170,259792
202010231210,15165,15175,15165,15175,111356
202010231211,15175,15185,15170,15180,89037
202010231212,15180,15185,15175,15180,68765
202010231213,15180,15190,15175,15190,148150
202010231214,15185,15190,15175,15185,98682
202010231215,15185,15200,15180,15190,408607
202010231216,15190,15205,15185,15185,228753
202010231217,15185,15185,15165,15175,115464
202010231218,15170,15185,15170,15175,28817
202010231219,15175,15175,15160,15165,142865
202010231220,15165,15175,15165,15165,67088
202010231221,15165,15170,15160,15170,11727
202010231222,15170,15175,15160,15175,63807
202010231223,15175,15180,15160,15160,62937
202010231224,15165,15180,15160,15170,63272
202010231225,15165,15175,15165,15170,29045
202010231226,15170,15170,15155,15155,114012
202010231227,15160,15170,15160,15170,120621
202010231228,15170,15170,15155,15160,66911
202010231229,15155,15165,15155,15155,85287
202010231230,15155,15160,15145,15150,51964
202010231231,15150,15165,15150,15165,77438
202010231232,15165,15165,15155,15155,9945
202010231233,15155,15160,15145,15155,71468
202010231234,15155,15155,15145,15150,33933
202010231235,15155,15160,15150,15160,18181
