Time,Open,High,Low,Close,Volume
201912260900,13940,13960,13935,13935,45249
201912260901,13940,13945,13860,13865,119816
201912260902,13870,13880,13850,13855,116385
201912260903,13860,13870,13845,13860,54916
201912260904,13865,13905,13855,13900,74191
201912260905,13900,13910,13890,13905,61866
201912260906,13895,13910,13890,13910,24516
201912260907,13910,13915,13885,13885,45929
201912260908,13885,13895,13875,13880,35925
201912260909,13875,13885,13865,13865,17445
201912260910,13870,13890,13865,13890,15553
201912260911,13885,13890,13865,13865,36085
201912260912,13870,13875,13865,13870,27697
201912260913,13870,13895,13865,13890,70259
201912260914,13890,13895,13875,13880,17376
201912260915,13880,13920,13880,13905,55644
201912260916,13905,13930,13905,13920,57791
201912260917,13915,13925,13910,13920,28393
201912260918,13915,13925,13910,13925,27837
201912260919,13925,13945,13925,13945,64958
201912260920,13940,13950,13935,13945,58661
201912260921,13940,13955,13935,13935,64937
201912260922,13940,13950,13930,13945,12290
201912260923,13945,13960,13945,13950,64804
201912260924,13950,13955,13940,13945,28069
201912260925,13945,13950,13945,13945,26561
201912260926,13945,13960,13945,13955,40886
201912260927,13955,13980,13950,13960,75869
201912260928,13960,13965,13950,13960,43061
201912260929,13960,13970,13955,13955,39469
201912260930,13960,13975,13960,13975,33112
201912260931,13970,13975,13965,13970,12688
201912260932,13970,13980,13970,13980,19086
201912260933,13975,13990,13975,13980,128250
201912260934,13980,13990,13980,13990,15742
201912260935,13990,14005,13985,14000,75076
201912260936,14000,14005,13985,13990,100834
201912260937,13985,13995,13985,13985,17510
201912260938,13985,14000,13985,13990,35797
201912260939,13995,13995,13985,13990,12797
201912260940,13990,13990,13980,13980,45037
201912260941,13990,14000,13985,13995,32170
201912260942,13995,14000,13990,13995,12871
201912260943,14000,14005,13995,14000,23692
201912260944,14000,14010,14000,14005,33658
201912260945,14010,14010,13990,13990,123209
201912260946,13995,13995,13990,13990,13640
201912260947,13990,13995,13990,13995,29821
201912260948,13995,13995,13980,13985,28640
201912260949,13985,13995,13980,13985,21101
201912260950,13985,13990,13980,13980,14099
201912260951,13980,13980,13970,13980,27402
201912260952,13975,13980,13965,13965,30462
201912260953,13960,13975,13960,13975,9415
201912260954,13970,13970,13960,13965,24853
201912260955,13970,13970,13955,13955,37097
201912260956,13960,13965,13955,13960,18647
201912260957,13965,13975,13960,13975,13809
201912260958,13970,13970,13955,13960,14483
201912260959,13960,13965,13955,13960,9555
201912261000,13960,13980,13960,13970,103203
201912261001,13970,13970,13965,13965,2037
201912261002,13965,13970,13960,13965,7690
201912261003,13965,13985,13965,13985,31910
201912261004,13985,13985,13970,13975,35827
201912261005,13975,13975,13955,13960,49627
201912261006,13960,13970,13960,13970,6926
201912261007,13970,13970,13960,13965,2224
201912261008,13965,13980,13965,13975,10250
201912261009,13975,13980,13970,13975,19963
201912261010,13975,13980,13975,13975,4015
201912261011,13975,13985,13970,13980,36120
201912261012,13985,13995,13980,13990,51586
201912261013,13990,14000,13990,13990,14789
201912261014,13985,14000,13985,14000,14332
201912261015,14000,14000,13985,13985,5605
201912261016,13990,13990,13980,13980,13141
201912261017,13985,13985,13965,13965,65099
201912261018,13965,13970,13965,13970,36843
201912261019,13970,13970,13960,13965,10528
201912261020,13965,13965,13960,13960,3511
201912261021,13965,13965,13960,13965,6481
201912261022,13960,13970,13960,13965,60201
201912261023,13960,13970,13960,13965,16099
201912261024,13965,13970,13965,13965,6867
201912261025,13960,13965,13960,13960,4771
201912261026,13970,13970,13965,13970,5671
201912261027,13965,13965,13955,13955,18895
201912261028,13955,13970,13955,13970,3927
