Time,Open,High,Low,Close,Volume
202005060900,6770,6805,6770,6800,3303196
202005060901,6795,6810,6790,6805,2028479
202005060902,6805,6810,6785,6790,1282204
202005060903,6790,6800,6780,6785,1018826
202005060904,6780,6815,6770,6810,1383236
202005060905,6805,6820,6805,6815,799035
202005060906,6815,6830,6810,6825,972956
202005060907,6830,6845,6825,6840,746642
202005060908,6840,6850,6825,6830,764360
202005060909,6830,6840,6830,6835,692480
202005060910,6835,6855,6830,6845,940814
202005060911,6850,6850,6830,6830,524765
202005060912,6835,6840,6820,6830,506066
202005060913,6825,6830,6815,6820,497267
202005060914,6820,6825,6815,6815,373673
202005060915,6820,6835,6815,6830,473381
202005060916,6835,6835,6820,6830,284262
202005060917,6830,6840,6830,6835,214518
202005060918,6835,6840,6830,6835,122148
202005060919,6835,6855,6835,6850,500206
202005060920,6850,6870,6845,6865,521538
202005060921,6865,6880,6865,6875,1013282
202005060922,6875,6885,6870,6880,797558
202005060923,6880,6880,6860,6870,889968
202005060924,6870,6885,6865,6880,372299
202005060925,6880,6890,6875,6880,363461
202005060926,6880,6880,6865,6870,534709
202005060927,6870,6875,6860,6870,577792
202005060928,6870,6870,6860,6865,156111
202005060929,6860,6870,6860,6865,305075
202005060930,6865,6880,6860,6875,319598
202005060931,6875,6875,6850,6850,480304
202005060932,6850,6855,6845,6850,547792
202005060933,6850,6860,6845,6855,258136
202005060934,6855,6855,6845,6845,308114
202005060935,6845,6855,6840,6840,591566
202005060936,6840,6845,6840,6845,284329
202005060937,6840,6845,6830,6830,455017
202005060938,6830,6835,6825,6825,772772
202005060939,6825,6835,6825,6835,270683
202005060940,6835,6845,6830,6845,212564
202005060941,6845,6850,6840,6845,109363
202005060942,6845,6850,6840,6850,277087
202005060943,6850,6860,6845,6855,458365
202005060944,6855,6855,6845,6845,269957
202005060945,6845,6850,6840,6845,192428
202005060946,6845,6845,6835,6845,283508
202005060947,6845,6845,6840,6840,125681
202005060948,6840,6850,6840,6840,153502
202005060949,6845,6855,6840,6850,174780
202005060950,6850,6865,6850,6865,384128
202005060951,6865,6890,6860,6885,747645
202005060952,6885,6895,6880,6890,613367
202005060953,6890,6900,6890,6895,644381
202005060954,6895,6910,6890,6905,669178
202005060955,6905,6910,6900,6910,658497
202005060956,6905,6910,6890,6895,812364
202005060957,6895,6905,6890,6900,299350
202005060958,6905,6910,6900,6905,540346
202005060959,6905,6920,6900,6920,546552
202005061000,6920,6925,6895,6900,625093
202005061001,6895,6905,6895,6900,311360
202005061002,6905,6920,6900,6915,219334
202005061003,6920,6940,6915,6935,665671
202005061004,6935,6940,6930,6935,371960
202005061005,6935,6945,6935,6940,351529
202005061006,6940,6945,6935,6945,400668
202005061007,6935,6940,6925,6930,643086
202005061008,6930,6935,6915,6920,563425
202005061009,6920,6940,6920,6940,344304
202005061010,6935,6940,6920,6920,243711
202005061011,6925,6930,6920,6925,169297
202005061012,6920,6935,6920,6925,239383
202005061013,6925,6935,6920,6935,116456
202005061014,6930,6940,6925,6930,340342
202005061015,6930,6935,6900,6905,372337
202005061016,6905,6920,6900,6910,358941
202005061017,6910,6925,6910,6920,246410
202005061018,6920,6935,6920,6930,210743
202005061019,6930,6935,6915,6915,633126
202005061020,6915,6920,6905,6915,489558
202005061021,6915,6915,6900,6905,261535
202005061022,6910,6910,6895,6895,669039
202005061023,6895,6900,6890,6895,468042
202005061024,6900,6905,6890,6890,331930
202005061025,6895,6905,6890,6895,157104
202005061026,6895,6905,6890,6895,274748
202005061027,6900,6905,6890,6905,354802
202005061028,6905,6915,6900,6915,121064
202005061029,6910,6915,6900,6900,430114
202005061030,6900,6900,6890,6895,543705
202005061031,6895,6895,6865,6865,954046
202005061032,6865,6870,6855,6870,466610
202005061033,6870,6870,6855,6870,525924
202005061034,6870,6870,6850,6855,721163
202005061035,6855,6860,6850,6855,466210
202005061036,6860,6860,6850,6860,668218
202005061037,6860,6865,6855,6860,268573
202005061038,6860,6865,6850,6860,199537
202005061039,6860,6860,6850,6855,337874
202005061040,6850,6850,6835,6835,886403
202005061041,6840,6840,6825,6835,712651
202005061042,6830,6845,6825,6845,636622
202005061043,6845,6855,6840,6855,356063
202005061044,6855,6860,6845,6860,440667
202005061045,6860,6865,6850,6855,572742
202005061046,6855,6865,6840,6860,613957
202005061047,6860,6865,6850,6855,170983
202005061048,6855,6860,6855,6855,252920
202005061049,6860,6870,6860,6865,564854
202005061050,6865,6875,6855,6875,381441
202005061051,6875,6880,6865,6875,484436
202005061052,6875,6875,6865,6865,210543
202005061053,6865,6870,6855,6865,221086
202005061054,6860,6865,6850,6850,303614
202005061055,6850,6860,6845,6860,202755
202005061056,6860,6860,6850,6855,103395
202005061057,6850,6860,6850,6860,378160
202005061058,6860,6865,6855,6865,621436
202005061059,6865,6870,6855,6865,248090
202005061100,6865,6875,6850,6875,327001
202005061101,6870,6885,6870,6880,480757
202005061102,6880,6890,6880,6885,516326
202005061103,6885,6890,6880,6880,290235
202005061104,6880,6885,6880,6885,206296
202005061105,6885,6895,6880,6885,291455
202005061106,6890,6900,6885,6890,353304
202005061107,6890,6895,6885,6890,301492
202005061108,6890,6895,6885,6890,259663
202005061109,6890,6895,6885,6890,149257
202005061110,6885,6890,6880,6885,127939
202005061111,6885,6890,6880,6880,147271
202005061112,6885,6895,6880,6890,254335
202005061113,6890,6895,6880,6885,41045
202005061114,6885,6895,6880,6890,79668
202005061115,6890,6905,6890,6900,526321
202005061116,6900,6905,6895,6900,275260
202005061117,6900,6905,6895,6905,165780
202005061118,6900,6910,6890,6895,470542
202005061119,6895,6895,6885,6890,94040
202005061120,6890,6890,6880,6885,197802
202005061121,6885,6890,6880,6885,177495
202005061122,6880,6890,6870,6875,305121
202005061123,6880,6880,6875,6875,72302
202005061124,6875,6890,6875,6885,165060
202005061125,6885,6885,6870,6875,263634
202005061126,6875,6875,6870,6870,73979
202005061127,6875,6875,6870,6875,30820
202005061128,6875,6880,6870,6870,237280
202005061129,6870,6875,6865,6870,39428
202005061130,6870,6880,6870,6875,78666
202005061131,6875,6880,6870,6875,127318
202005061132,6875,6880,6870,6870,155475
202005061133,6875,6875,6860,6860,442847
202005061134,6860,6870,6860,6870,134983
202005061135,6865,6875,6865,6875,261987
202005061136,6875,6880,6875,6880,99186
202005061137,6880,6885,6875,6885,187310
202005061138,6885,6885,6875,6880,132385
202005061139,6885,6890,6880,6885,144898
202005061140,6885,6890,6885,6885,52598
202005061141,6890,6890,6885,6885,26463
202005061142,6885,6895,6885,6890,293625
202005061143,6890,6895,6885,6890,61325
202005061144,6890,6895,6880,6885,156920
202005061145,6885,6890,6880,6885,185979
202005061146,6885,6890,6880,6880,144199
202005061147,6880,6890,6875,6885,120310
202005061148,6885,6900,6885,6895,303557
202005061149,6900,6900,6890,6890,108300
202005061150,6895,6895,6885,6890,279746
202005061151,6890,6890,6880,6880,136686
202005061152,6885,6895,6880,6890,157990
202005061153,6890,6890,6880,6880,30587
202005061154,6885,6885,6870,6870,297091
202005061155,6875,6875,6870,6870,175598
202005061156,6870,6875,6865,6865,102132
202005061157,6870,6870,6865,6870,92434
202005061158,6870,6870,6865,6865,276866
202005061159,6865,6870,6860,6865,75261
202005061200,6865,6870,6860,6865,300417
202005061201,6865,6875,6860,6870,408735
202005061202,6870,6870,6860,6860,265057
202005061203,6860,6865,6850,6855,528425
202005061204,6855,6860,6855,6855,81560
202005061205,6855,6860,6850,6860,140249
202005061206,6855,6860,6850,6855,193902
202005061207,6850,6860,6850,6860,183612
202005061208,6860,6860,6855,6855,28057
202005061209,6855,6860,6850,6855,487043
202005061210,6855,6855,6845,6845,820386
202005061211,6845,6855,6845,6850,124914
202005061212,6850,6850,6845,6845,80940
202005061213,6845,6850,6840,6840,313189
202005061214,6840,6850,6840,6845,192201
202005061215,6845,6845,6840,6840,221554
202005061216,6840,6845,6830,6835,383432
202005061217,6835,6845,6830,6845,246316
202005061218,6840,6845,6835,6845,195346
202005061219,6845,6845,6835,6845,271653
202005061220,6840,6850,6840,6845,127218
202005061221,6850,6850,6845,6850,173937
202005061222,6850,6850,6840,6845,170480
202005061223,6845,6845,6840,6845,91372
202005061224,6845,6845,6840,6845,69356
202005061225,6845,6850,6840,6850,253842
202005061226,6850,6850,6840,6840,197378
202005061227,6845,6845,6835,6845,318363
202005061228,6845,6845,6840,6845,35742
202005061229,6845,6845,6835,6840,219177
202005061230,6840,6840,6830,6835,411578
202005061231,6840,6840,6835,6840,85877
202005061232,6845,6850,6840,6850,90591
202005061233,6845,6850,6835,6840,200613
202005061234,6840,6845,6835,6840,106060
202005061235,6840,6845,6835,6845,47435
202005061236,6840,6845,6835,6840,177162
202005061237,6840,6845,6840,6845,113423
202005061238,6840,6845,6840,6845,72378
202005061239,6845,6845,6840,6845,28813
202005061240,6845,6845,6840,6840,9846
202005061241,6845,6850,6840,6850,136409
202005061242,6850,6850,6845,6845,165121
202005061243,6850,6850,6845,6850,30391
202005061244,6845,6850,6845,6845,38101
202005061245,6845,6850,6840,6850,182613
202005061246,6845,6850,6845,6850,93646
202005061247,6850,6855,6845,6850,230278
202005061248,6850,6855,6845,6850,275611
202005061249,6850,6855,6845,6855,356015
202005061250,6855,6865,6855,6860,322486
202005061251,6860,6865,6850,6850,252696
202005061252,6850,6855,6850,6850,189353
202005061253,6850,6855,6850,6850,237027
202005061254,6850,6855,6845,6850,121202
202005061255,6850,6855,6850,6850,102878
202005061256,6850,6850,6845,6850,42326
202005061257,6850,6850,6840,6840,285219
202005061258,6845,6845,6840,6845,105886
202005061259,6845,6850,6840,6850,66139
202005061300,6845,6850,6840,6845,125184
202005061301,6850,6860,6845,6855,187323
202005061302,6860,6860,6855,6855,179226
202005061303,6860,6860,6855,6855,25504
202005061304,6860,6865,6855,6860,139901
202005061305,6860,6870,6855,6865,314564
202005061306,6865,6870,6860,6860,263654
202005061307,6860,6865,6855,6855,188458
202005061308,6855,6865,6855,6865,129684
202005061309,6865,6865,6860,6865,19923
202005061310,6860,6865,6860,6860,177951
202005061311,6860,6865,6855,6855,317360
202005061312,6855,6860,6845,6845,180450
202005061313,6850,6855,6845,6855,132848
202005061314,6850,6855,6845,6850,131368
202005061315,6850,6855,6845,6850,150282
202005061316,6850,6850,6840,6840,236666
202005061317,6840,6845,6840,6845,81178
202005061318,6845,6845,6830,6835,889651
202005061319,6830,6835,6830,6835,162641
202005061320,6835,6835,6825,6830,521148
202005061321,6830,6830,6825,6825,103173
202005061322,6825,6830,6820,6825,623825
202005061323,6825,6825,6815,6820,603482
202005061324,6820,6820,6800,6810,1376911
202005061325,6810,6810,6800,6810,362535
202005061326,6805,6810,6800,6805,591944
202005061327,6805,6810,6800,6805,589416
202005061328,6805,6815,6800,6815,290228
202005061329,6815,6815,6805,6815,496189
202005061330,6810,6820,6810,6815,331403
202005061331,6810,6820,6810,6820,102287
202005061332,6820,6820,6810,6815,317119
202005061333,6815,6815,6810,6815,119002
202005061334,6815,6820,6810,6820,279055
202005061335,6820,6825,6815,6815,337842
202005061336,6815,6815,6805,6810,506434
202005061337,6805,6815,6805,6810,194038
202005061338,6815,6830,6810,6825,520821
202005061339,6825,6830,6820,6820,252323
202005061340,6820,6820,6815,6820,47942
202005061341,6820,6820,6810,6820,174471
202005061342,6815,6820,6815,6820,73661
202005061343,6820,6820,6810,6810,167830
202005061344,6810,6820,6810,6820,54332
202005061345,6820,6820,6805,6810,364160
202005061346,6810,6810,6800,6800,381250
202005061347,6805,6810,6800,6805,207717
202005061348,6805,6810,6800,6810,269596
202005061349,6805,6810,6805,6810,163769
202005061350,6810,6810,6800,6810,91674
202005061351,6805,6815,6805,6815,162330
202005061352,6815,6815,6810,6815,318502
202005061353,6815,6815,6805,6810,311185
202005061354,6810,6815,6805,6810,83539
202005061355,6810,6815,6810,6810,38398
202005061356,6815,6820,6815,6820,130579
202005061357,6815,6820,6810,6810,165338
202005061358,6815,6815,6810,6815,53468
202005061359,6815,6815,6810,6815,33593
202005061400,6815,6815,6805,6810,196560
202005061401,6805,6810,6795,6800,1310433
202005061402,6800,6805,6800,6805,432673
202005061403,6805,6805,6795,6805,192387
202005061404,6805,6805,6795,6800,168252
202005061405,6800,6800,6795,6800,80641
202005061406,6795,6805,6795,6805,168745
202005061407,6805,6805,6780,6785,998330
202005061408,6780,6785,6775,6780,1132130
202005061409,6780,6780,6770,6780,785558
202005061410,6780,6780,6770,6780,103782
202005061411,6775,6780,6770,6780,357058
202005061412,6780,6780,6765,6765,752945
202005061413,6770,6780,6765,6770,256917
202005061414,6775,6780,6770,6780,240644
202005061415,6780,6780,6765,6770,635107
202005061416,6770,6770,6755,6755,982468
202005061417,6755,6760,6750,6755,961507
202005061418,6750,6765,6750,6765,421601
202005061419,6765,6770,6760,6765,332859
202005061420,6760,6770,6755,6770,337411
202005061421,6765,6770,6765,6765,207638
202005061422,6765,6770,6765,6770,54782
202005061423,6770,6775,6765,6770,311002
202005061424,6770,6770,6760,6760,508447
202005061425,6760,6770,6760,6770,251210
202005061426,6765,6770,6760,6770,191956
202005061427,6770,6770,6760,6760,241398
202005061428,6760,6765,6760,6765,439679
202005061429,6765,6765,6755,6755,255440
202005061430,6760,6760,6740,6740,1152831
202005061431,6740,6750,6740,6750,324710
202005061432,6745,6765,6745,6765,441135
202005061433,6765,6765,6755,6765,199097
202005061434,6765,6770,6760,6765,199602
202005061435,6765,6770,6755,6755,485452
202005061436,6760,6765,6755,6760,133763
202005061437,6760,6775,6760,6765,885484
202005061438,6765,6770,6760,6765,376923
202005061439,6765,6770,6755,6770,294425
202005061440,6765,6780,6765,6775,678173
202005061441,6775,6775,6770,6775,308408
202005061442,6770,6780,6770,6775,258857
202005061443,6775,6775,6765,6770,173625
202005061444,6770,6775,6765,6765,209734
202005061445,6765,6770,6760,6760,106349
202005061446,6760,6765,6755,6760,170551
202005061447,6755,6760,6750,6755,205172
202005061448,6755,6760,6750,6750,298306
202005061449,6750,6765,6750,6765,366911
202005061450,6760,6775,6760,6775,228710
202005061451,6770,6775,6765,6775,117403
202005061452,6775,6780,6770,6780,291712
202005061453,6775,6775,6765,6770,185468
202005061454,6770,6770,6760,6760,128420
202005061455,6765,6770,6760,6770,142924
202005061456,6765,6775,6765,6770,254094
202005061457,6770,6775,6765,6770,99032
202005061458,6770,6775,6765,6765,183769
202005061459,6765,6770,6760,6765,70984
202005061500,6765,6765,6740,6750,919475
202005061501,6750,6750,6740,6745,452344
202005061502,6740,6760,6740,6760,293139
202005061503,6760,6770,6755,6765,391442
202005061504,6765,6770,6755,6755,236853
202005061505,6760,6760,6750,6755,169303
202005061506,6750,6770,6750,6765,503389
202005061507,6765,6770,6760,6760,154909
202005061508,6760,6770,6760,6770,42417
202005061509,6765,6775,6760,6765,208349
202005061510,6765,6775,6760,6770,160519
202005061511,6770,6775,6765,6770,184103
202005061512,6770,6770,6765,6765,167502
202005061513,6765,6770,6760,6765,200277
202005061514,6765,6770,6765,6770,91840
202005061515,6770,6770,6760,6765,249557
202005061516,6765,6770,6755,6760,323482
202005061517,6760,6765,6755,6765,205283
202005061518,6765,6770,6755,6755,404548
202005061519,6760,6760,6750,6750,448764
202005061530,6730,6730,6730,6730,1602438
202005061535,6730,6730,6730,6730,435629
