Time,Open,High,Low,Close,Volume
202007070900,4860,4885,4855,4875,5687763
202007070901,4880,4895,4865,4870,3327786
202007070902,4870,4875,4860,4870,1849910
202007070903,4865,4880,4860,4875,2634840
202007070904,4880,4885,4870,4880,1474392
202007070905,4885,4890,4875,4885,1568363
202007070906,4885,4890,4880,4890,1149363
202007070907,4890,4890,4880,4885,1609875
202007070908,4885,4890,4880,4885,1500816
202007070909,4885,4890,4875,4880,593595
202007070910,4880,4880,4870,4870,1362228
202007070911,4870,4880,4865,4870,1287314
202007070912,4870,4875,4865,4875,1438179
202007070913,4875,4885,4875,4880,525010
202007070914,4880,4885,4870,4875,558211
202007070915,4875,4875,4865,4870,1191000
202007070916,4870,4870,4860,4865,748655
202007070917,4865,4870,4860,4870,587208
202007070918,4865,4875,4860,4870,718324
202007070919,4870,4875,4865,4875,542413
202007070920,4875,4885,4875,4885,767379
202007070921,4885,4885,4875,4880,802016
202007070922,4880,4885,4875,4885,379183
202007070923,4880,4885,4880,4880,338818
202007070924,4885,4885,4875,4880,235113
202007070925,4880,4880,4870,4870,618388
202007070926,4875,4880,4865,4880,674585
202007070927,4875,4885,4875,4880,537313
202007070928,4880,4885,4875,4885,325060
202007070929,4885,4885,4880,4885,393433
202007070930,4885,4885,4880,4885,1412257
202007070931,4880,4895,4880,4890,611578
202007070932,4895,4895,4885,4890,606794
202007070933,4890,4900,4890,4900,419320
202007070934,4900,4915,4895,4910,1188286
202007070935,4915,4915,4905,4910,627568
202007070936,4910,4910,4895,4900,711984
202007070937,4900,4905,4895,4905,375809
202007070938,4905,4910,4900,4905,371281
202007070939,4905,4910,4900,4905,290013
202007070940,4905,4905,4890,4895,864538
202007070941,4895,4900,4890,4890,461610
202007070942,4895,4895,4890,4895,174443
202007070943,4890,4905,4890,4895,641140
202007070944,4900,4900,4890,4895,279325
202007070945,4895,4900,4890,4895,258067
202007070946,4890,4900,4890,4900,92225
202007070947,4900,4905,4895,4905,492422
202007070948,4905,4910,4900,4905,755720
202007070949,4910,4910,4900,4900,339137
202007070950,4905,4905,4890,4895,359281
202007070951,4895,4900,4890,4900,265378
202007070952,4895,4900,4890,4890,195625
202007070953,4895,4895,4890,4895,123975
202007070954,4895,4895,4890,4895,286861
202007070955,4895,4900,4890,4900,431058
202007070956,4900,4900,4895,4900,83872
202007070957,4900,4905,4900,4905,237226
202007070958,4900,4905,4900,4905,163410
202007070959,4905,4910,4900,4905,560199
202007071000,4910,4910,4900,4905,337848
202007071001,4905,4910,4900,4910,188822
202007071002,4905,4910,4900,4905,72587
202007071003,4905,4905,4900,4905,71138
202007071004,4905,4910,4900,4910,156340
202007071005,4910,4925,4905,4925,887888
202007071006,4925,4940,4925,4940,1109255
202007071007,4940,4955,4935,4950,1803465
202007071008,4950,4960,4945,4950,1545599
202007071009,4950,4955,4945,4955,967414
202007071010,4950,4960,4950,4950,1149015
202007071011,4955,4960,4950,4955,750350
202007071012,4955,4970,4955,4965,952117
202007071013,4970,4975,4965,4975,1040332
202007071014,4975,4975,4970,4975,831187
202007071015,4975,4985,4970,4980,1780544
202007071016,4980,4995,4975,4985,1850945
202007071017,4990,4990,4980,4980,2085452
202007071018,4980,4990,4975,4980,777062
202007071019,4980,4990,4975,4975,1069667
202007071020,4975,4985,4970,4970,717231
202007071021,4970,4975,4965,4965,1293405
202007071022,4965,4970,4960,4965,557157
202007071023,4965,4975,4960,4960,870866
202007071024,4965,4975,4960,4970,611873
202007071025,4975,4980,4970,4975,750212
202007071026,4975,4980,4970,4975,364485
202007071027,4975,4985,4975,4980,714303
202007071028,4975,4985,4970,4980,723251
202007071029,4980,4985,4975,4980,472644
202007071030,4985,4985,4970,4970,507784
202007071031,4975,4975,4955,4955,842515
202007071032,4955,4960,4950,4950,1550867
202007071033,4950,4960,4945,4955,1194999
202007071034,4955,4960,4950,4955,436268
202007071035,4955,4965,4950,4955,643824
202007071036,4955,4965,4955,4965,545739
202007071037,4965,4975,4960,4975,683656
202007071038,4975,5000,4975,4995,2501908
202007071039,4995,4995,4980,4990,1254944
202007071040,4990,5010,4985,5005,2062546
202007071041,5005,5010,5000,5000,1455814
202007071042,5000,5005,4995,5005,718516
202007071043,5000,5005,4995,5000,594833
202007071044,5005,5015,5000,5010,1502356
202007071045,5010,5015,5005,5010,742246
202007071046,5005,5005,4995,4995,656837
202007071047,4995,4995,4980,4985,1208105
202007071048,4985,4995,4980,4990,592688
202007071049,4990,4995,4985,4990,561236
202007071050,4995,4995,4985,4990,164191
202007071051,4990,5005,4990,5000,828868
202007071052,5000,5000,4990,4995,514784
202007071053,4995,5005,4990,5005,416919
202007071054,5005,5005,4990,4995,429273
202007071055,4995,4995,4985,4990,407608
202007071056,4990,4995,4990,4990,206716
202007071057,4995,5000,4990,4995,302418
202007071058,4995,5005,4990,5005,534765
202007071059,5005,5005,5000,5005,159685
202007071100,5005,5015,5000,5015,1310358
202007071101,5015,5020,5005,5010,1662392
202007071102,5010,5010,5000,5000,609606
202007071103,5005,5005,4995,5000,594591
202007071104,5000,5000,4990,4990,1155214
202007071105,4990,4995,4985,4995,607942
202007071106,4995,4995,4990,4995,856461
202007071107,4995,4995,4985,4990,475831
202007071108,4990,4995,4985,4985,303601
202007071109,4985,4995,4985,4995,501762
202007071110,4990,4995,4985,4990,202442
202007071111,4990,4995,4985,4985,677581
202007071112,4985,4990,4985,4985,119217
202007071113,4985,4995,4985,4985,878501
202007071114,4990,4990,4980,4980,680600
202007071115,4985,4995,4980,4995,656637
202007071116,4990,4995,4980,4985,764632
202007071117,4990,4990,4985,4990,89772
202007071118,4990,4995,4985,4990,393201
202007071119,4990,4995,4985,4985,534473
202007071120,4985,4990,4980,4985,150026
202007071121,4985,4990,4980,4990,756167
202007071122,4985,4990,4980,4985,354073
202007071123,4990,4995,4985,4985,935050
202007071124,4990,4990,4975,4980,803528
202007071125,4980,4980,4975,4980,365286
202007071126,4975,4980,4975,4980,42081
202007071127,4980,4985,4975,4980,183231
202007071128,4980,4985,4975,4980,458593
202007071129,4985,4985,4980,4985,106504
202007071130,4990,4995,4990,4995,558537
202007071131,4995,5005,4995,5000,972646
202007071132,5005,5005,5000,5005,110304
202007071133,5005,5005,5000,5000,108507
202007071134,5005,5005,4995,4995,622375
202007071135,5000,5000,4995,4995,349685
202007071136,4995,4995,4985,4995,478470
202007071137,4990,4990,4985,4985,690500
202007071138,4985,4990,4980,4985,496317
202007071139,4985,4990,4980,4990,236256
202007071140,4985,4985,4975,4980,525989
202007071141,4980,4985,4980,4985,205927
202007071142,4985,4990,4985,4990,52649
202007071143,4985,4990,4980,4985,194978
202007071144,4985,4990,4980,4990,90925
202007071145,4985,4990,4980,4985,225523
202007071146,4990,4995,4985,4995,579668
202007071147,4995,5000,4990,4995,404384
202007071148,4995,5000,4990,5000,195406
202007071149,4995,5000,4995,5000,210209
202007071150,5000,5000,4990,5000,317095
202007071151,5000,5005,4995,5000,1717281
202007071152,5000,5005,5000,5000,179809
202007071153,5000,5000,4995,5000,204517
202007071154,5000,5005,5000,5000,314400
202007071155,5000,5005,5000,5000,95755
202007071156,5000,5005,5000,5000,171265
202007071157,5000,5005,5000,5005,1065118
202007071158,5005,5005,4995,4995,251171
202007071159,4995,5000,4990,4995,169462
202007071200,4995,4995,4985,4990,377684
202007071201,4990,4990,4985,4990,200483
202007071202,4985,4990,4980,4985,463232
202007071203,4985,4990,4985,4990,152166
202007071204,4990,4995,4990,4995,28381
202007071205,4995,5000,4990,4990,142789
202007071206,4990,5000,4990,4995,100860
202007071207,4995,5000,4990,5000,131153
202007071208,5000,5005,4995,5005,335064
202007071209,5005,5005,4990,4995,61207
202007071210,4990,5000,4990,4995,141018
202007071211,4995,4995,4990,4995,34001
202007071212,4995,4995,4990,4995,10256
202007071213,4995,4995,4985,4990,220267
202007071214,4990,4995,4985,4990,133005
202007071215,4990,5000,4990,4990,175134
202007071216,4990,4995,4990,4995,18688
202007071217,4990,4995,4985,4990,217831
202007071218,4990,4990,4985,4990,22323
202007071219,4990,4995,4985,4990,165627
202007071220,4990,4990,4985,4990,23687
202007071221,4990,4990,4985,4990,123790
202007071222,4990,4995,4985,4990,101874
202007071223,4990,4995,4990,4990,115406
202007071224,4990,4990,4985,4990,112250
202007071225,4990,4990,4985,4985,782186
202007071226,4985,4990,4980,4985,193772
202007071227,4985,4985,4980,4985,219793
202007071228,4985,4985,4970,4975,1522680
202007071229,4970,4975,4970,4970,212650
202007071230,4975,4975,4965,4970,420123
202007071231,4970,4975,4965,4975,385361
202007071232,4975,4975,4965,4970,497134
202007071233,4970,4975,4965,4970,160592
202007071234,4975,4975,4970,4970,140198
202007071235,4975,4975,4970,4975,94805
202007071236,4975,4980,4970,4975,200636
202007071237,4975,4975,4970,4970,220669
202007071238,4970,4970,4965,4965,392166
202007071239,4965,4970,4960,4965,234151
202007071240,4960,4970,4960,4965,311765
202007071241,4965,4965,4960,4965,74541
202007071242,4965,4970,4960,4965,149674
202007071243,4965,4970,4960,4965,276291
202007071244,4965,4965,4960,4960,300922
202007071245,4960,4965,4960,4965,164253
202007071246,4960,4970,4960,4965,473693
202007071247,4965,4970,4960,4970,675945
202007071248,4970,4975,4965,4975,132708
202007071249,4975,4975,4965,4970,391254
202007071250,4970,4975,4970,4975,79775
202007071251,4975,4975,4970,4970,15613
202007071252,4975,4975,4970,4975,14772
202007071253,4970,4975,4965,4970,194466
202007071254,4970,4975,4970,4970,19916
202007071255,4970,4980,4970,4975,527737
202007071256,4975,4975,4970,4970,127666
202007071257,4970,4975,4970,4975,29351
202007071258,4975,4980,4970,4975,160188
202007071259,4975,4980,4970,4975,174812
202007071300,4980,4980,4970,4975,166226
202007071301,4975,4980,4975,4980,275968
202007071302,4980,4985,4975,4985,345501
202007071303,4985,4985,4980,4985,145287
202007071304,4985,4995,4980,4995,515499
202007071305,4995,4995,4985,4990,324711
202007071306,4990,4990,4985,4990,80181
202007071307,4985,4995,4985,4990,273850
202007071308,4995,5000,4990,4995,827307
202007071309,4995,5000,4990,4995,163832
202007071310,4995,5005,4995,5000,738434
202007071311,5000,5005,4995,5000,245787
202007071312,5000,5010,5000,5005,1071009
202007071313,5005,5010,5005,5010,208695
202007071314,5010,5015,5005,5010,1708397
202007071315,5010,5025,5010,5015,1688210
202007071316,5015,5020,5010,5015,837247
202007071317,5015,5025,5015,5015,551662
202007071318,5015,5020,5010,5020,516978
202007071319,5015,5020,5010,5010,878640
202007071320,5015,5020,5010,5010,219828
202007071321,5010,5015,5000,5005,697451
202007071322,5000,5005,5000,5000,149213
