Time,Open,High,Low,Close,Volume
201911270900,6785,6790,6755,6760,258041
201911270901,6760,6780,6735,6775,286428
201911270902,6775,6780,6765,6775,157486
201911270903,6780,6790,6780,6785,43498
201911270904,6785,6800,6785,6795,101456
201911270905,6800,6805,6795,6800,80369
201911270906,6800,6810,6795,6800,167096
201911270907,6795,6810,6795,6805,77729
201911270908,6805,6825,6805,6820,177780
201911270909,6820,6830,6815,6830,141271
201911270910,6835,6840,6825,6830,249114
201911270911,6830,6830,6815,6815,318469
201911270912,6820,6830,6815,6825,115226
201911270913,6825,6825,6820,6825,57272
201911270914,6825,6825,6820,6820,25429
201911270915,6825,6825,6815,6815,17182
201911270916,6820,6820,6805,6805,103488
201911270917,6810,6815,6805,6805,79161
201911270918,6805,6810,6790,6795,107898
201911270919,6800,6805,6795,6795,92510
201911270920,6795,6815,6795,6810,105589
201911270921,6810,6815,6810,6815,46402
201911270922,6810,6815,6805,6810,15992
201911270923,6805,6810,6805,6805,14300
201911270924,6805,6810,6800,6800,37356
201911270925,6800,6805,6795,6795,18488
201911270926,6795,6805,6790,6800,38218
201911270927,6805,6805,6785,6785,55313
201911270928,6785,6800,6785,6795,35918
201911270929,6795,6810,6795,6805,25364
201911270930,6805,6820,6800,6815,135790
201911270931,6815,6820,6815,6815,30905
201911270932,6820,6830,6815,6830,113923
201911270933,6830,6830,6830,6830,95727
201911270934,6830,6835,6820,6825,33069
201911270935,6820,6830,6820,6825,27220
201911270936,6830,6840,6825,6835,134013
201911270937,6835,6860,6835,6860,227514
201911270938,6860,6875,6855,6875,224661
201911270939,6870,6875,6865,6870,104710
201911270940,6875,6880,6860,6865,200501
201911270941,6865,6880,6865,6875,163930
201911270942,6875,6880,6870,6870,63544
201911270943,6870,6880,6870,6880,241803
201911270944,6880,6880,6870,6880,60917
201911270945,6875,6885,6870,6870,76263
201911270946,6870,6875,6865,6865,96624
201911270947,6865,6870,6860,6865,37961
201911270948,6865,6865,6840,6840,107496
201911270949,6845,6845,6835,6835,85409
201911270950,6840,6840,6835,6835,59684
201911270951,6835,6835,6820,6825,110761
201911270952,6825,6825,6810,6815,129391
201911270953,6815,6815,6810,6810,70832
201911270954,6815,6815,6805,6810,93424
201911270955,6810,6810,6805,6810,99155
201911270956,6810,6815,6805,6815,12833
201911270957,6815,6815,6810,6815,107874
201911270958,6815,6820,6810,6810,31245
201911270959,6810,6815,6810,6810,5809
201911271000,6815,6815,6810,6815,19318
201911271001,6815,6815,6810,6815,20939
201911271002,6815,6815,6815,6815,3685
201911271003,6815,6820,6815,6820,14503
201911271004,6820,6825,6820,6820,8455
201911271005,6825,6825,6805,6805,241610
201911271006,6805,6810,6795,6795,93129
201911271007,6800,6805,6795,6800,132355
201911271008,6795,6805,6795,6800,28185
201911271009,6800,6800,6795,6800,6117
201911271010,6800,6800,6795,6800,22720
201911271011,6800,6805,6795,6800,27598
201911271012,6800,6800,6795,6800,1939
201911271013,6795,6800,6795,6795,74671
201911271014,6795,6800,6790,6790,52279
201911271015,6795,6795,6785,6790,72982
201911271016,6795,6800,6790,6795,25485
