Time,Open,High,Low,Close,Volume
202006230900,5245,5250,5230,5235,2635416
202006230901,5235,5260,5220,5250,2917577
202006230902,5255,5265,5225,5225,2018387
202006230903,5230,5235,5220,5225,1926878
202006230904,5220,5225,5210,5210,2720148
202006230905,5215,5235,5205,5225,1784695
202006230906,5225,5230,5215,5220,1617879
202006230907,5215,5220,5205,5220,1181725
202006230908,5220,5225,5200,5205,2337300
202006230909,5205,5205,5180,5195,2303614
202006230910,5195,5205,5185,5200,1056079
202006230911,5200,5200,5185,5195,1006978
202006230912,5190,5195,5185,5195,574309
202006230913,5195,5200,5185,5195,1113079
202006230914,5195,5200,5185,5200,717447
202006230915,5200,5205,5190,5200,733492
202006230916,5200,5205,5190,5200,634191
202006230917,5200,5205,5195,5200,491637
202006230918,5195,5200,5185,5190,1222922
202006230919,5185,5190,5170,5180,2027966
202006230920,5180,5185,5175,5180,820545
202006230921,5185,5200,5180,5200,808231
202006230922,5195,5205,5190,5195,978502
202006230923,5195,5200,5180,5185,590440
202006230924,5180,5195,5180,5190,639801
202006230925,5190,5195,5180,5185,404675
202006230926,5185,5190,5180,5185,806102
202006230927,5185,5185,5170,5180,1021125
202006230928,5180,5190,5180,5185,345737
202006230929,5185,5195,5175,5180,818714
202006230930,5180,5180,5170,5180,580775
202006230931,5180,5190,5175,5190,641044
202006230932,5190,5190,5175,5180,330835
202006230933,5185,5195,5180,5185,456769
202006230934,5185,5190,5180,5185,324440
202006230935,5185,5200,5180,5200,668823
202006230936,5200,5205,5190,5200,1002419
202006230937,5200,5205,5195,5200,673859
202006230938,5205,5215,5200,5205,833069
202006230939,5205,5215,5205,5210,540432
202006230940,5210,5220,5205,5210,791458
202006230941,5210,5215,5195,5200,773773
202006230942,5200,5200,5190,5195,538247
202006230943,5195,5205,5190,5200,459740
202006230944,5200,5200,5190,5195,217501
202006230945,5200,5200,5190,5200,177462
202006230946,5195,5195,5180,5190,782083
202006230947,5185,5200,5185,5195,367200
202006230948,5195,5205,5190,5205,304652
202006230949,5200,5210,5195,5200,500220
202006230950,5200,5200,5190,5195,546049
202006230951,5195,5195,5190,5195,269177
202006230952,5190,5205,5190,5205,515407
202006230953,5205,5210,5200,5205,543462
202006230954,5205,5210,5200,5205,178988
202006230955,5205,5205,5195,5200,199513
202006230956,5200,5220,5200,5210,1071023
202006230957,5210,5215,5205,5210,199640
202006230958,5210,5225,5210,5220,890786
202006230959,5220,5220,5210,5215,237574
202006231000,5220,5225,5205,5210,791834
202006231001,5210,5220,5205,5215,267336
202006231002,5215,5225,5210,5215,696852
202006231003,5215,5215,5205,5215,297187
202006231004,5215,5225,5210,5225,420336
202006231005,5225,5240,5215,5230,1018668
202006231006,5230,5235,5225,5230,415331
202006231007,5230,5255,5230,5250,2038023
202006231008,5245,5260,5245,5255,1404897
