Time,Open,High,Low,Close,Volume
202002030900,6630,6685,6625,6680,4204078
202002030901,6680,6695,6675,6680,1687805
202002030902,6685,6690,6650,6650,1497698
202002030903,6650,6675,6640,6670,908239
202002030904,6670,6685,6655,6660,703136
202002030905,6660,6660,6640,6645,750926
202002030906,6645,6655,6640,6650,999018
202002030907,6645,6655,6640,6650,432657
202002030908,6645,6650,6630,6635,549932
202002030909,6635,6645,6630,6640,602976
202002030910,6640,6670,6640,6665,592504
202002030911,6670,6675,6665,6675,500388
202002030912,6670,6680,6650,6655,390695
202002030913,6655,6660,6640,6645,206718
202002030914,6645,6660,6645,6655,300306
202002030915,6655,6670,6655,6670,156118
202002030916,6665,6675,6655,6665,340435
202002030917,6660,6670,6655,6665,169517
202002030918,6670,6675,6665,6670,301356
202002030919,6670,6675,6665,6670,138352
202002030920,6670,6680,6665,6680,321826
202002030921,6680,6685,6670,6670,913938
202002030922,6675,6675,6665,6670,203674
202002030923,6670,6675,6655,6660,385089
202002030924,6655,6660,6640,6650,430009
202002030925,6650,6655,6640,6645,321823
202002030926,6645,6650,6640,6645,201915
202002030927,6645,6650,6635,6640,282224
202002030928,6640,6655,6635,6650,204520
202002030929,6650,6650,6620,6625,506380
202002030930,6625,6645,6625,6645,172936
202002030931,6645,6650,6635,6640,121634
202002030932,6640,6645,6630,6640,82023
202002030933,6645,6655,6645,6655,230315
202002030934,6655,6660,6645,6655,174047
202002030935,6655,6655,6645,6650,152752
202002030936,6650,6655,6645,6650,72445
202002030937,6650,6655,6635,6640,164951
202002030938,6640,6640,6630,6635,180942
202002030939,6635,6645,6630,6640,115561
202002030940,6640,6660,6635,6655,189329
202002030941,6655,6660,6650,6655,169932
202002030942,6655,6660,6650,6650,187709
202002030943,6650,6655,6645,6645,160150
202002030944,6645,6650,6635,6640,97109
202002030945,6640,6645,6630,6640,111389
202002030946,6640,6645,6630,6635,188751
202002030947,6630,6640,6625,6640,78688
202002030948,6640,6650,6635,6635,247621
202002030949,6635,6650,6635,6645,55001
202002030950,6650,6655,6635,6640,541001
202002030951,6645,6655,6645,6650,214214
202002030952,6650,6655,6645,6645,111019
202002030953,6640,6650,6640,6650,87551
202002030954,6650,6650,6640,6645,40850
202002030955,6640,6655,6640,6645,64518
202002030956,6640,6650,6640,6645,87330
202002030957,6645,6655,6645,6645,81687
202002030958,6645,6655,6645,6650,44365
202002030959,6650,6660,6645,6660,145890
202002031000,6660,6675,6655,6670,907672
202002031001,6670,6675,6655,6665,196695
202002031002,6665,6670,6660,6665,88466
202002031003,6665,6670,6660,6670,210253
202002031004,6675,6680,6670,6675,210413
202002031005,6675,6690,6675,6680,612089
202002031006,6680,6685,6675,6685,430215
202002031007,6685,6685,6665,6665,214561
202002031008,6670,6670,6660,6665,74740
202002031009,6670,6670,6650,6660,232307
202002031010,6655,6660,6640,6640,314746
202002031011,6645,6650,6635,6645,159682
202002031012,6640,6650,6635,6650,180831
202002031013,6650,6660,6650,6655,106156
202002031014,6660,6660,6650,6655,152268
202002031015,6655,6660,6645,6645,138579
202002031016,6645,6665,6645,6655,202080
202002031017,6660,6670,6660,6665,209845
202002031018,6665,6670,6650,6655,104706
202002031019,6655,6670,6655,6665,122737
202002031020,6665,6675,6660,6665,222190
202002031021,6660,6675,6655,6670,107398
202002031022,6665,6675,6660,6670,88830
202002031023,6670,6685,6670,6680,407624
202002031024,6680,6685,6675,6675,374360
202002031025,6675,6685,6655,6655,159396
202002031026,6655,6665,6655,6665,207462
202002031027,6660,6680,6660,6680,385258
202002031028,6680,6680,6670,6675,122137
202002031029,6675,6680,6655,6660,252425
202002031030,6660,6665,6640,6645,351269
202002031031,6645,6650,6605,6610,629923
202002031032,6605,6610,6575,6585,1434390
202002031033,6575,6585,6560,6565,1374279
202002031034,6565,6565,6545,6550,742960
202002031035,6550,6560,6540,6545,660274
202002031036,6545,6545,6500,6505,1243309
202002031037,6505,6515,6495,6495,885263
202002031038,6500,6520,6495,6515,396786
202002031039,6515,6520,6505,6510,573450
202002031040,6510,6515,6500,6500,375900
202002031041,6505,6515,6500,6515,216185
202002031042,6510,6520,6505,6515,162401
202002031043,6515,6555,6515,6555,728122
202002031044,6555,6560,6530,6530,399414
202002031045,6535,6545,6530,6540,551520
202002031046,6540,6560,6540,6550,293753
202002031047,6555,6555,6540,6555,186970
202002031048,6555,6560,6545,6550,186958
202002031049,6550,6555,6535,6540,285333
202002031050,6540,6540,6530,6535,228737
202002031051,6540,6540,6515,6520,369858
202002031052,6515,6520,6500,6500,878984
202002031053,6500,6510,6495,6495,437113
202002031054,6495,6505,6490,6500,341016
202002031055,6500,6505,6490,6495,416470
202002031056,6495,6500,6470,6470,748369
202002031057,6470,6475,6440,6440,1367951
202002031058,6445,6450,6425,6425,470924
202002031059,6430,6430,6410,6415,1347119
202002031100,6415,6445,6415,6440,409957
202002031101,6440,6455,6440,6455,229418
202002031102,6455,6465,6450,6460,307244
202002031103,6460,6480,6455,6475,962513
202002031104,6475,6485,6470,6485,545632
202002031105,6485,6515,6480,6515,351403
202002031106,6510,6520,6495,6515,452275
202002031107,6515,6525,6510,6515,555076
202002031108,6520,6525,6505,6520,295848
202002031109,6520,6525,6515,6515,154491
202002031110,6515,6520,6515,6520,177713
202002031111,6515,6525,6515,6520,195243
202002031112,6520,6525,6510,6525,160411
202002031113,6520,6520,6510,6520,40179
202002031114,6515,6530,6515,6525,164139
202002031115,6525,6530,6515,6520,121068
202002031116,6520,6520,6505,6505,195461
202002031117,6505,6505,6475,6475,464907
202002031118,6470,6495,6470,6475,440574
202002031119,6475,6480,6465,6480,167222
202002031120,6480,6490,6480,6480,101541
202002031121,6480,6485,6470,6480,76524
202002031122,6480,6490,6470,6470,119422
202002031123,6475,6480,6470,6475,74359
202002031124,6480,6495,6480,6495,129389
202002031125,6495,6500,6485,6500,70375
202002031126,6500,6500,6480,6490,248614
202002031127,6490,6490,6480,6485,78579
202002031128,6485,6490,6480,6485,245033
202002031129,6490,6495,6485,6495,84339
202002031130,6490,6490,6480,6480,115023
202002031131,6485,6495,6485,6490,148369
202002031132,6485,6495,6485,6490,206148
202002031133,6495,6510,6490,6510,208190
202002031134,6510,6515,6505,6515,196766
202002031135,6515,6515,6495,6495,143908
202002031136,6495,6500,6490,6495,47958
202002031137,6500,6500,6495,6495,28005
202002031138,6495,6500,6490,6495,94243
202002031139,6490,6505,6490,6500,202867
202002031140,6500,6510,6495,6495,86273
202002031141,6500,6505,6500,6505,45648
202002031142,6505,6510,6500,6505,75745
