Time,Open,High,Low,Close,Volume
202004290900,6690,6695,6660,6680,2803092
202004290901,6680,6680,6655,6670,1091524
202004290902,6665,6670,6645,6645,1275045
202004290903,6650,6660,6635,6655,999674
202004290904,6655,6665,6650,6665,664172
202004290905,6660,6675,6650,6670,925726
202004290906,6670,6675,6655,6655,919710
202004290907,6655,6665,6655,6665,801234
202004290908,6665,6690,6660,6685,1302595
202004290909,6690,6705,6685,6705,947169
202004290910,6705,6710,6685,6685,650720
202004290911,6690,6700,6685,6690,567645
202004290912,6690,6700,6680,6695,444821
202004290913,6695,6700,6680,6690,413446
202004290914,6690,6690,6680,6685,665601
202004290915,6685,6685,6675,6680,799444
202004290916,6685,6685,6675,6680,527694
202004290917,6675,6680,6660,6665,692006
202004290918,6660,6660,6640,6645,759445
202004290919,6645,6645,6630,6630,1344677
202004290920,6635,6635,6615,6620,1416820
202004290921,6615,6630,6610,6615,1110892
202004290922,6620,6625,6610,6620,926227
202004290923,6620,6630,6615,6620,848190
202004290924,6620,6625,6610,6625,576295
202004290925,6625,6640,6620,6630,761302
202004290926,6630,6650,6620,6640,995117
202004290927,6640,6650,6635,6650,1038395
202004290928,6650,6655,6640,6645,593853
202004290929,6645,6645,6630,6635,459597
202004290930,6635,6640,6625,6630,407948
202004290931,6625,6635,6620,6630,319838
202004290932,6630,6635,6620,6625,297052
202004290933,6625,6625,6610,6625,866762
202004290934,6620,6625,6615,6620,220958
202004290935,6620,6630,6610,6630,631232
202004290936,6630,6630,6620,6625,234441
202004290937,6625,6630,6620,6630,185326
202004290938,6630,6645,6625,6645,423127
202004290939,6645,6650,6635,6640,915772
202004290940,6640,6655,6635,6650,790904
202004290941,6650,6655,6645,6650,282253
202004290942,6655,6655,6640,6645,586693
202004290943,6645,6665,6645,6660,369259
202004290944,6665,6665,6655,6660,335389
202004290945,6660,6670,6655,6665,406027
202004290946,6665,6665,6650,6655,516528
202004290947,6655,6660,6645,6645,317399
202004290948,6645,6650,6640,6645,251656
202004290949,6645,6660,6640,6650,301115
202004290950,6650,6650,6630,6630,329299
202004290951,6630,6635,6630,6630,290929
202004290952,6635,6635,6630,6635,136740
202004290953,6635,6635,6620,6630,523311
202004290954,6625,6630,6615,6620,474949
202004290955,6620,6620,6615,6620,211564
202004290956,6620,6620,6595,6605,2230102
202004290957,6605,6605,6590,6600,910029
202004290958,6595,6615,6595,6610,792217
202004290959,6610,6615,6595,6600,780459
202004291000,6600,6610,6590,6605,753950
202004291001,6605,6615,6605,6615,588671
202004291002,6610,6620,6610,6615,470265
202004291003,6615,6615,6595,6600,595836
202004291004,6600,6600,6590,6600,544565
202004291005,6600,6600,6585,6595,986946
202004291006,6600,6600,6585,6595,536055
202004291007,6590,6605,6590,6600,448709
202004291008,6605,6605,6590,6600,491927
202004291009,6595,6600,6575,6575,1128893
202004291010,6575,6580,6570,6580,779574
202004291011,6575,6580,6560,6560,1317016
202004291012,6560,6565,6550,6555,1497877
202004291013,6560,6565,6550,6560,660479
202004291014,6560,6565,6550,6560,900164
202004291015,6560,6565,6555,6565,497956
202004291016,6565,6565,6555,6560,396002
202004291017,6560,6560,6545,6550,1053150
202004291018,6550,6560,6545,6555,531973
202004291019,6555,6560,6550,6555,418369
202004291020,6560,6560,6535,6540,932304
202004291021,6535,6545,6530,6540,940546
202004291022,6540,6540,6520,6525,1853425
202004291023,6525,6525,6515,6520,825253
202004291024,6520,6525,6515,6515,670570
202004291025,6520,6525,6515,6520,1283411
202004291026,6520,6525,6515,6520,590736
202004291027,6520,6520,6505,6510,1029369
202004291028,6510,6515,6500,6505,981173
202004291029,6505,6515,6495,6510,1579638
202004291030,6510,6525,6510,6520,684641
202004291031,6520,6520,6510,6520,796427
202004291032,6520,6525,6510,6520,899170
202004291033,6520,6520,6510,6515,441557
202004291034,6515,6530,6510,6530,542278
202004291035,6530,6535,6525,6525,604680
202004291036,6530,6530,6515,6515,260151
202004291037,6515,6515,6505,6510,620995
202004291038,6515,6515,6505,6510,244149
202004291039,6515,6520,6500,6520,698394
202004291040,6520,6525,6515,6520,327337
202004291041,6520,6530,6515,6530,357440
202004291042,6530,6540,6525,6540,393293
202004291043,6540,6540,6525,6525,643266
202004291044,6530,6530,6520,6530,289250
202004291045,6530,6540,6520,6535,276938
202004291046,6535,6540,6530,6530,359616
202004291047,6535,6535,6520,6530,200942
202004291048,6530,6540,6530,6535,254133
202004291049,6535,6540,6530,6540,535299
202004291050,6540,6540,6520,6530,350251
202004291051,6530,6540,6525,6535,184201
202004291052,6535,6545,6535,6535,294523
202004291053,6535,6540,6530,6530,202712
202004291054,6535,6535,6520,6530,350081
202004291055,6530,6535,6520,6530,386157
202004291056,6530,6540,6530,6535,243077
202004291057,6535,6545,6530,6545,397825
202004291058,6545,6545,6535,6545,202542
202004291059,6540,6560,6540,6555,787297
202004291100,6555,6560,6545,6555,550644
202004291101,6550,6555,6540,6545,411304
202004291102,6545,6555,6540,6550,168821
202004291103,6550,6555,6545,6550,166989
202004291104,6550,6555,6540,6545,320186
202004291105,6550,6550,6540,6545,275144
202004291106,6540,6550,6540,6540,119619
202004291107,6540,6545,6535,6540,689797
202004291108,6540,6550,6540,6545,200202
202004291109,6545,6550,6540,6550,255866
202004291110,6550,6555,6540,6540,139367
202004291111,6545,6545,6540,6540,120051
202004291112,6545,6550,6540,6550,103401
202004291113,6550,6550,6540,6550,83263
202004291114,6550,6555,6545,6550,223563
202004291115,6555,6570,6545,6565,1146276
202004291116,6565,6575,6560,6565,703433
202004291117,6565,6565,6555,6555,288797
202004291118,6555,6560,6550,6555,131767
202004291119,6555,6560,6540,6545,351332
202004291120,6550,6550,6540,6545,133156
202004291121,6545,6545,6540,6545,144221
202004291122,6540,6545,6530,6535,375926
202004291123,6535,6540,6530,6535,296187
202004291124,6530,6540,6530,6535,114372
202004291125,6540,6540,6525,6535,542938
202004291126,6530,6535,6525,6530,197967
202004291127,6530,6535,6530,6530,170924
202004291128,6530,6535,6530,6530,179902
202004291129,6530,6535,6530,6535,58676
202004291130,6535,6545,6530,6540,258789
202004291131,6540,6545,6535,6540,341303
202004291132,6540,6550,6540,6545,187334
202004291133,6540,6555,6540,6550,384669
202004291134,6550,6550,6540,6540,165785
202004291135,6540,6540,6535,6535,131546
202004291136,6540,6560,6535,6560,595756
202004291137,6560,6560,6545,6555,223290
202004291138,6555,6555,6545,6550,273045
202004291139,6550,6550,6540,6540,158317
202004291140,6545,6550,6540,6550,112083
202004291141,6550,6555,6545,6545,100733
202004291142,6550,6550,6540,6545,88929
202004291143,6545,6560,6540,6555,205031
202004291144,6555,6560,6545,6550,205841
202004291145,6550,6555,6550,6550,93947
202004291146,6550,6560,6550,6555,138742
202004291147,6555,6560,6550,6560,266384
202004291148,6555,6560,6550,6555,102863
202004291149,6555,6565,6550,6565,263426
202004291150,6560,6575,6555,6560,664266
202004291151,6555,6565,6555,6560,132816
202004291152,6555,6560,6550,6550,141171
202004291153,6555,6555,6545,6550,333501
202004291154,6550,6550,6545,6545,368792
202004291155,6550,6550,6540,6545,80649
202004291156,6545,6550,6545,6545,53968
202004291157,6545,6550,6535,6545,326322
202004291158,6545,6550,6535,6540,273854
202004291159,6540,6545,6535,6545,99581
202004291200,6545,6545,6535,6545,114091
202004291201,6545,6555,6540,6550,147907
202004291202,6550,6550,6540,6545,63540
202004291203,6545,6555,6540,6550,81807
202004291204,6550,6555,6545,6550,60837
202004291205,6550,6555,6545,6555,88423
202004291206,6560,6565,6555,6560,247431
202004291207,6560,6575,6560,6570,512499
202004291208,6570,6575,6565,6565,436128
202004291209,6565,6580,6565,6575,432747
202004291210,6570,6575,6560,6565,195244
202004291211,6565,6580,6565,6575,180045
202004291212,6575,6585,6575,6580,525564
202004291213,6580,6585,6580,6580,190806
202004291214,6580,6590,6580,6585,349585
202004291215,6590,6590,6580,6580,178432
202004291216,6580,6590,6575,6585,504350
202004291217,6585,6585,6575,6575,336988
202004291218,6575,6585,6575,6580,248915
202004291219,6585,6585,6575,6580,150014
202004291220,6580,6595,6580,6590,637289
202004291221,6590,6590,6575,6585,392893
202004291222,6585,6585,6580,6585,101225
202004291223,6585,6590,6580,6580,342748
202004291224,6585,6590,6585,6585,174082
202004291225,6585,6595,6585,6590,454727
202004291226,6585,6590,6580,6580,373305
202004291227,6585,6585,6570,6570,426481
202004291228,6570,6570,6565,6570,271255
202004291229,6565,6575,6565,6570,314024
202004291230,6565,6575,6565,6565,218342
202004291231,6570,6575,6565,6565,130845
202004291232,6565,6565,6560,6565,357162
202004291233,6565,6570,6560,6565,127365
202004291234,6570,6570,6560,6565,162951
202004291235,6570,6580,6565,6580,393449
202004291236,6580,6580,6570,6570,85249
202004291237,6570,6575,6570,6570,69451
202004291238,6575,6585,6575,6580,223734
202004291239,6585,6585,6580,6585,407499
202004291240,6585,6605,6585,6600,1027864
202004291241,6600,6605,6585,6595,331478
202004291242,6595,6595,6585,6590,138952
202004291243,6590,6590,6580,6590,223618
202004291244,6590,6595,6585,6590,127519
202004291245,6595,6595,6580,6585,214543
202004291246,6585,6595,6585,6590,115631
202004291247,6595,6595,6590,6595,130730
202004291248,6590,6600,6590,6600,382883
202004291249,6600,6600,6580,6585,332967
202004291250,6585,6595,6580,6590,230458
202004291251,6590,6595,6580,6585,270869
202004291252,6585,6590,6575,6575,367944
202004291253,6575,6580,6570,6570,379141
202004291254,6575,6575,6570,6570,90422
202004291255,6575,6575,6570,6575,162748
202004291256,6575,6575,6565,6570,328112
202004291257,6570,6575,6565,6570,114152
202004291258,6570,6575,6565,6570,115949
202004291259,6570,6580,6570,6575,223235
202004291300,6575,6575,6545,6550,1268633
202004291301,6545,6555,6545,6550,591605
202004291302,6550,6550,6540,6540,371054
202004291303,6545,6550,6540,6550,209155
202004291304,6545,6555,6540,6550,388451
202004291305,6550,6555,6545,6550,155548
202004291306,6550,6555,6545,6550,87722
202004291307,6555,6555,6545,6545,181341
202004291308,6545,6550,6540,6545,292745
202004291309,6545,6545,6535,6540,331299
202004291310,6545,6550,6535,6540,390114
202004291311,6540,6550,6540,6550,92033
202004291312,6545,6550,6545,6550,52485
202004291313,6550,6555,6545,6550,176055
202004291314,6550,6555,6545,6550,197550
202004291315,6550,6550,6540,6545,169314
202004291316,6540,6545,6535,6540,242561
202004291317,6540,6545,6535,6540,135285
202004291318,6540,6540,6530,6535,386673
