Time,Open,High,Low,Close,Volume
202011060900,3845,3860,3845,3845,4898903
202011060901,3850,3855,3845,3855,2236537
202011060902,3855,3860,3845,3855,2324724
202011060903,3860,3865,3850,3860,2087528
202011060904,3860,3860,3835,3845,3214119
202011060905,3840,3850,3840,3845,1714657
202011060906,3850,3850,3840,3845,1355674
202011060907,3845,3855,3835,3840,2897685
202011060908,3840,3845,3835,3845,1677629
202011060909,3840,3840,3835,3840,799203
202011060910,3840,3840,3820,3825,2013968
202011060911,3825,3830,3820,3825,2029181
202011060912,3830,3830,3815,3815,1954445
202011060913,3815,3820,3810,3815,1448779
202011060914,3815,3820,3810,3815,770240
202011060915,3815,3820,3810,3815,1068837
202011060916,3820,3820,3810,3810,1309378
202011060917,3815,3820,3810,3815,1068840
202011060918,3815,3815,3810,3815,1742361
202011060919,3810,3815,3805,3810,1652968
202011060920,3810,3815,3805,3815,1347995
202011060921,3815,3820,3810,3820,737314
202011060922,3815,3825,3815,3825,1477973
202011060923,3825,3830,3820,3825,1235549
202011060924,3825,3835,3820,3835,646296
202011060925,3835,3845,3830,3840,1159433
202011060926,3845,3850,3835,3845,2031012
202011060927,3845,3850,3840,3845,1101426
202011060928,3845,3850,3840,3845,965298
202011060929,3840,3845,3835,3835,1448689
202011060930,3835,3850,3835,3850,1429111
202011060931,3850,3860,3845,3860,1418849
202011060932,3860,3865,3855,3860,2019435
202011060933,3860,3865,3855,3860,1560504
202011060934,3855,3860,3850,3850,1351578
202011060935,3850,3855,3840,3840,937177
202011060936,3840,3850,3840,3845,463938
202011060937,3850,3850,3830,3835,1040649
202011060938,3835,3840,3830,3835,1383804
202011060939,3835,3840,3830,3835,984228
202011060940,3840,3850,3835,3845,856782
202011060941,3845,3850,3845,3850,741328
202011060942,3850,3855,3850,3855,359270
202011060943,3855,3860,3855,3860,522128
202011060944,3860,3870,3855,3865,995778
202011060945,3860,3865,3855,3855,1727935
202011060946,3855,3865,3855,3860,1083513
202011060947,3855,3865,3855,3855,889263
202011060948,3860,3860,3850,3855,818180
202011060949,3855,3855,3850,3855,549630
202011060950,3855,3860,3855,3860,55361
202011060951,3855,3860,3855,3855,670399
202011060952,3860,3860,3855,3855,609837
202011060953,3855,3860,3850,3855,721151
202011060954,3855,3855,3840,3845,1252763
202011060955,3840,3850,3840,3850,448598
202011060956,3845,3855,3845,3850,422801
202011060957,3850,3860,3845,3855,1622086
202011060958,3855,3860,3850,3855,324977
202011060959,3855,3860,3850,3855,221292
202011061000,3855,3870,3850,3870,1558708
202011061001,3870,3870,3860,3865,1297843
202011061002,3865,3875,3860,3870,805931
202011061003,3865,3880,3865,3880,1267745
202011061004,3880,3885,3875,3880,1194348
202011061005,3880,3885,3870,3875,1792782
202011061006,3880,3885,3875,3880,1465656
202011061007,3880,3885,3880,3880,624760
202011061008,3880,3885,3875,3880,1143818
202011061009,3880,3885,3880,3880,275391
202011061010,3880,3885,3875,3880,880072
202011061011,3880,3885,3875,3880,212545
202011061012,3880,3880,3870,3870,1072924
202011061013,3870,3885,3870,3880,1339153
202011061014,3880,3880,3870,3875,708246
202011061015,3870,3880,3870,3875,875506
202011061016,3875,3880,3870,3875,1011192
202011061017,3870,3875,3860,3865,1800331
202011061018,3865,3870,3860,3865,740031
202011061019,3865,3875,3860,3865,1389415
202011061020,3870,3870,3860,3865,942228
202011061021,3865,3870,3860,3865,620562
202011061022,3865,3875,3860,3865,765459
202011061023,3865,3870,3860,3865,1268739
202011061024,3865,3865,3860,3865,455685
202011061025,3860,3865,3860,3865,1103684
202011061026,3860,3865,3855,3860,327571
202011061027,3860,3860,3850,3855,1226479
202011061028,3855,3855,3850,3850,290396
202011061029,3850,3855,3845,3850,864601
202011061030,3850,3855,3845,3850,820947
202011061031,3850,3855,3845,3855,704337
202011061032,3855,3865,3850,3860,545236
202011061033,3865,3865,3855,3855,219488
202011061034,3855,3865,3855,3855,252432
202011061035,3860,3870,3855,3870,456391
202011061036,3870,3880,3865,3870,1913310
202011061037,3870,3875,3860,3870,608603
202011061038,3870,3870,3865,3870,933225
202011061039,3870,3870,3860,3870,699056
202011061040,3870,3870,3860,3870,498478
202011061041,3865,3875,3865,3870,805536
202011061042,3870,3875,3865,3870,357288
202011061043,3870,3875,3865,3870,431118
202011061044,3870,3875,3865,3875,307038
202011061045,3870,3875,3865,3870,509236
202011061046,3870,3870,3860,3860,1367730
202011061047,3865,3870,3860,3870,386702
202011061048,3865,3870,3865,3865,379647
202011061049,3865,3870,3860,3870,239300
202011061050,3860,3865,3855,3855,355849
202011061051,3860,3860,3850,3850,603053
202011061052,3850,3855,3845,3850,1245401
202011061053,3855,3855,3845,3845,377117
202011061054,3850,3855,3845,3850,845087
202011061055,3855,3855,3845,3850,829970
202011061056,3850,3855,3845,3855,779706
202011061057,3855,3855,3845,3845,1270218
202011061058,3840,3850,3840,3850,597161
202011061059,3845,3850,3840,3845,427072
202011061100,3845,3845,3840,3845,252505
202011061101,3845,3850,3840,3845,370484
202011061102,3845,3850,3840,3845,579083
202011061103,3845,3855,3840,3855,260424
202011061104,3855,3855,3850,3855,133553
202011061105,3855,3855,3850,3855,79148
202011061106,3855,3855,3850,3855,40715
202011061107,3850,3855,3850,3850,124383
202011061108,3850,3855,3845,3855,1234301
202011061109,3855,3860,3850,3855,331087
202011061110,3855,3860,3850,3855,416933
202011061111,3860,3860,3850,3855,194475
202011061112,3860,3860,3855,3860,682328
202011061113,3860,3865,3860,3860,38956
202011061114,3860,3865,3860,3865,24956
202011061115,3865,3865,3855,3860,983696
202011061116,3860,3860,3855,3860,655140
202011061117,3860,3860,3855,3855,374842
202011061118,3855,3865,3855,3860,408672
202011061119,3865,3865,3860,3865,44109
202011061120,3865,3870,3860,3865,984656
202011061121,3865,3870,3860,3865,88059
202011061122,3865,3875,3865,3870,632590
202011061123,3870,3875,3865,3870,257260
202011061124,3870,3870,3860,3865,574679
202011061125,3865,3870,3860,3865,367881
202011061126,3865,3870,3860,3865,140431
202011061127,3865,3865,3860,3865,5773
202011061128,3865,3865,3855,3860,977248
202011061129,3855,3860,3855,3860,189589
202011061130,3860,3865,3855,3865,32598
202011061131,3865,3875,3865,3870,1020444
202011061132,3870,3875,3865,3865,149579
202011061133,3870,3870,3865,3865,417029
202011061134,3865,3870,3860,3865,146112
202011061135,3860,3870,3860,3870,26892
202011061136,3870,3870,3860,3865,526558
202011061137,3865,3870,3860,3865,222940
202011061138,3870,3875,3865,3870,636816
202011061139,3870,3875,3870,3875,142582
202011061140,3875,3875,3865,3870,166324
202011061141,3870,3875,3870,3870,46224
202011061142,3875,3880,3875,3880,1381890
202011061143,3880,3880,3875,3880,39536
202011061144,3880,3880,3870,3880,707780
202011061145,3875,3880,3875,3880,23310
202011061146,3880,3885,3875,3885,1809096
202011061147,3880,3885,3875,3885,206091
202011061148,3885,3885,3875,3880,415456
202011061149,3875,3880,3875,3880,247355
202011061150,3880,3880,3870,3875,771287
202011061151,3875,3875,3870,3875,101594
202011061152,3875,3875,3870,3870,522176
202011061153,3870,3875,3870,3870,170901
202011061154,3875,3875,3870,3870,223356
202011061155,3870,3870,3865,3870,960034
202011061156,3865,3870,3860,3865,50473
202011061157,3865,3865,3860,3865,75581
202011061158,3865,3865,3855,3860,995337
202011061159,3865,3865,3860,3865,134339
202011061200,3860,3865,3860,3865,339917
202011061201,3865,3865,3855,3860,546860
202011061202,3860,3865,3855,3860,257321
202011061203,3860,3865,3855,3860,169360
202011061204,3855,3865,3855,3860,243218
202011061205,3855,3865,3855,3860,245820
202011061206,3865,3870,3865,3865,318131
202011061207,3865,3865,3855,3860,1301126
202011061208,3860,3860,3855,3860,451457
202011061209,3860,3860,3850,3855,1550092
202011061210,3855,3855,3850,3855,980112
202011061211,3855,3860,3855,3855,516925
202011061212,3855,3860,3855,3860,156456
202011061213,3860,3860,3850,3855,341438
202011061214,3855,3860,3850,3860,92919
202011061215,3855,3860,3855,3855,133780
202011061216,3855,3865,3855,3860,1152451
202011061217,3860,3865,3860,3860,210612
202011061218,3860,3865,3860,3865,197660
202011061219,3860,3865,3855,3860,205230
202011061220,3860,3865,3860,3865,662533
202011061221,3860,3865,3860,3860,127003
202011061222,3860,3860,3855,3855,624967
202011061223,3855,3860,3855,3860,187784
202011061224,3860,3860,3855,3860,57247
202011061225,3860,3865,3860,3860,427132
202011061226,3865,3865,3860,3860,237927
202011061227,3860,3865,3860,3865,96107
202011061228,3865,3865,3860,3860,920357
202011061229,3860,3860,3855,3855,7850
202011061230,3855,3860,3850,3855,618308
202011061231,3855,3860,3855,3860,542775
202011061232,3860,3865,3860,3865,368589
202011061233,3865,3865,3860,3860,348424
202011061234,3865,3865,3855,3860,250907
202011061235,3860,3860,3855,3855,11891
202011061236,3860,3860,3855,3855,662145
202011061237,3855,3860,3855,3860,154588
202011061238,3860,3860,3850,3855,97927
202011061239,3855,3855,3850,3855,76551
202011061240,3855,3860,3850,3855,664091
202011061241,3855,3855,3850,3850,71955
202011061242,3850,3855,3850,3855,236870
202011061243,3850,3855,3845,3850,1699366
202011061244,3845,3850,3840,3845,1961969
202011061245,3845,3850,3845,3845,31061
202011061246,3850,3850,3840,3845,787241
202011061247,3845,3845,3840,3845,44059
202011061248,3840,3850,3840,3850,219418
202011061249,3850,3850,3840,3845,648962
202011061250,3845,3850,3845,3850,152255
202011061251,3850,3850,3845,3850,759320
202011061252,3850,3855,3845,3855,838373
202011061253,3855,3855,3850,3855,31695
202011061254,3850,3855,3850,3850,78749
202011061255,3850,3855,3850,3855,1143521
202011061256,3855,3860,3850,3855,499046
202011061257,3855,3855,3850,3850,130993
202011061258,3850,3860,3850,3855,309552
202011061259,3855,3860,3855,3860,77986
202011061300,3855,3860,3855,3860,17179
202011061301,3855,3860,3850,3855,387154
202011061302,3855,3860,3855,3860,160477
202011061303,3855,3865,3855,3860,1166068
202011061304,3860,3865,3855,3865,175010
202011061305,3865,3865,3855,3860,848707
202011061306,3860,3865,3855,3865,306408
202011061307,3865,3865,3860,3865,968368
202011061308,3865,3870,3860,3865,474572
202011061309,3870,3870,3865,3865,279777
202011061310,3865,3870,3860,3870,271527
202011061311,3865,3870,3860,3865,239315
202011061312,3865,3870,3860,3865,42015
202011061313,3865,3865,3860,3860,1151462
202011061314,3860,3865,3855,3860,719083
202011061315,3860,3865,3860,3860,292276
202011061316,3865,3865,3860,3865,34317
202011061317,3865,3865,3860,3860,1297293
202011061318,3860,3865,3855,3860,192964
202011061319,3860,3860,3850,3850,457994
202011061320,3850,3860,3850,3860,1225916
202011061321,3860,3860,3850,3855,412381
202011061322,3855,3855,3850,3855,29852
202011061323,3850,3855,3850,3855,124587
202011061324,3855,3855,3845,3855,1406104
202011061325,3855,3855,3850,3850,621444
202011061326,3850,3855,3845,3850,1480172
202011061327,3850,3855,3850,3855,649136
202011061328,3855,3855,3850,3855,13401
202011061329,3855,3855,3850,3855,16574
202011061330,3855,3860,3850,3860,767121
202011061331,3855,3860,3850,3860,571483
202011061332,3860,3860,3855,3855,105731
202011061333,3855,3855,3845,3850,979895
202011061334,3850,3850,3845,3850,421293
202011061335,3850,3850,3845,3850,66333
202011061336,3850,3855,3845,3850,263778
202011061337,3855,3855,3850,3855,32755
202011061338,3855,3855,3850,3855,73975
202011061339,3855,3855,3850,3855,41444
202011061340,3855,3855,3850,3855,13344
202011061341,3855,3860,3855,3860,362225
202011061342,3860,3865,3860,3860,835097
202011061343,3860,3865,3860,3865,59081
202011061344,3860,3865,3860,3865,75339
202011061345,3865,3870,3860,3865,1074920
202011061346,3870,3870,3865,3870,612909
202011061347,3870,3870,3865,3865,87784
202011061348,3870,3870,3865,3870,36748
202011061349,3870,3875,3865,3870,1816187
202011061350,3870,3875,3865,3870,710549
202011061351,3870,3875,3865,3870,535631
202011061352,3870,3875,3865,3870,477463
202011061353,3870,3875,3865,3875,816372
202011061354,3875,3880,3870,3875,188857
202011061355,3880,3880,3875,3875,855700
202011061356,3880,3880,3870,3875,784997
202011061357,3875,3880,3875,3875,356301
202011061358,3875,3885,3875,3880,1207487
202011061359,3885,3885,3875,3885,1828351
202011061400,3885,3885,3875,3880,744009
202011061401,3880,3885,3870,3875,1765117
202011061402,3875,3875,3870,3875,300701
202011061403,3875,3875,3870,3870,434666
202011061404,3870,3880,3870,3870,1096415
202011061405,3870,3875,3865,3870,775442
202011061406,3870,3870,3865,3865,583456
202011061407,3870,3870,3860,3865,858375
202011061408,3865,3870,3860,3865,549014
202011061409,3860,3870,3860,3865,1649261
202011061410,3865,3865,3860,3865,63937
202011061411,3860,3865,3860,3865,128562
202011061412,3865,3870,3860,3870,697299
202011061413,3865,3870,3865,3870,19602
202011061414,3870,3875,3865,3875,892221
202011061415,3870,3870,3860,3865,701766
202011061416,3865,3870,3865,3870,37365
202011061417,3865,3870,3865,3865,1174502
202011061418,3865,3870,3860,3870,387511
202011061419,3870,3870,3865,3870,558083
202011061420,3870,3870,3865,3870,211155
202011061421,3870,3870,3865,3870,538178
202011061422,3865,3870,3860,3865,678021
202011061423,3870,3870,3865,3870,353722
202011061424,3870,3875,3870,3875,433274
202011061425,3875,3875,3870,3870,642734
202011061426,3870,3875,3865,3870,249113
202011061427,3870,3870,3865,3870,969571
202011061428,3870,3875,3865,3870,920583
202011061429,3870,3870,3865,3870,265567
202011061430,3870,3870,3865,3865,1246348
202011061431,3865,3870,3860,3870,281484
202011061432,3870,3875,3870,3870,561660
202011061433,3875,3875,3865,3870,425660
202011061434,3870,3875,3865,3870,825834
202011061435,3870,3870,3865,3870,221805
202011061436,3870,3875,3870,3875,1069653
202011061437,3875,3875,3870,3870,8944
202011061438,3875,3875,3865,3870,584710
202011061439,3875,3875,3865,3870,651562
202011061440,3875,3875,3870,3870,304019
202011061441,3875,3875,3865,3870,335303
202011061442,3865,3870,3860,3860,1140754
202011061443,3860,3870,3860,3865,586975
202011061444,3865,3865,3860,3860,89775
202011061445,3860,3865,3860,3860,97286
202011061446,3860,3870,3860,3870,297208
202011061447,3870,3870,3865,3870,28235
202011061448,3870,3875,3865,3875,1809460
202011061449,3875,3875,3865,3870,1317313
202011061450,3870,3870,3865,3870,40761
202011061451,3870,3870,3860,3865,1001911
202011061452,3860,3870,3860,3870,356997
202011061453,3865,3870,3860,3865,748308
202011061454,3865,3865,3855,3860,993686
202011061455,3860,3865,3855,3855,359589
202011061456,3860,3860,3855,3860,132468
202011061457,3860,3860,3855,3860,60106
202011061458,3860,3860,3850,3860,1483313
202011061459,3855,3860,3855,3860,1016863
202011061500,3865,3865,3855,3860,1295399
202011061501,3860,3865,3855,3865,568328
202011061502,3865,3865,3860,3860,87313
202011061503,3860,3865,3860,3865,74116
202011061504,3865,3865,3860,3860,42629
202011061505,3860,3865,3860,3860,219436
202011061506,3860,3865,3855,3860,1199619
202011061507,3860,3860,3855,3860,28752
202011061508,3860,3865,3855,3860,398705
202011061509,3860,3865,3855,3860,535203
202011061510,3865,3865,3860,3860,67060
202011061511,3865,3865,3860,3865,92820
202011061512,3865,3865,3855,3860,486630
202011061513,3860,3865,3860,3860,485099
202011061514,3860,3865,3855,3860,955083
202011061515,3860,3860,3855,3860,67524
202011061516,3860,3860,3855,3860,116541
202011061517,3855,3860,3855,3860,856961
202011061518,3860,3860,3855,3855,142808
202011061519,3860,3860,3855,3855,975104
