Time,Open,High,Low,Close,Volume
202007130900,5040,5045,5030,5035,2280762
202007130901,5040,5050,5030,5040,2533840
202007130902,5040,5055,5040,5050,1802589
202007130903,5045,5060,5040,5060,1982931
202007130904,5055,5070,5055,5060,1855977
202007130905,5060,5075,5060,5070,1017737
202007130906,5070,5075,5055,5065,1133054
202007130907,5065,5070,5060,5060,509623
202007130908,5060,5070,5060,5070,590966
202007130909,5070,5070,5055,5060,1049662
202007130910,5060,5060,5055,5055,339317
202007130911,5055,5075,5055,5065,664734
202007130912,5065,5075,5065,5070,669683
202007130913,5070,5075,5060,5065,1523217
202007130914,5060,5070,5060,5065,444867
202007130915,5065,5070,5060,5070,1017409
202007130916,5070,5075,5065,5070,942791
202007130917,5065,5070,5065,5065,162860
202007130918,5065,5075,5065,5075,668209
202007130919,5075,5075,5065,5070,338186
202007130920,5070,5075,5065,5065,200413
202007130921,5070,5075,5065,5070,259573
202007130922,5070,5075,5065,5075,177765
202007130923,5070,5075,5065,5065,332782
202007130924,5070,5070,5055,5055,1084751
202007130925,5060,5060,5055,5055,433265
202007130926,5055,5060,5050,5055,450579
202007130927,5055,5055,5040,5045,1458905
202007130928,5050,5055,5045,5045,318307
202007130929,5050,5055,5045,5050,439373
202007130930,5050,5055,5045,5055,396490
202007130931,5055,5055,5035,5040,2074214
202007130932,5040,5045,5035,5045,474048
202007130933,5050,5050,5040,5040,254443
202007130934,5045,5045,5035,5035,1276358
202007130935,5035,5045,5035,5040,446653
202007130936,5045,5045,5040,5040,51655
202007130937,5045,5045,5040,5045,97384
202007130938,5045,5055,5040,5055,969765
202007130939,5055,5060,5050,5060,404009
202007130940,5060,5060,5055,5060,121102
202007130941,5055,5065,5055,5060,421494
202007130942,5060,5060,5055,5055,212488
202007130943,5055,5055,5045,5050,147258
202007130944,5050,5055,5040,5040,995167
202007130945,5040,5045,5035,5040,95683
202007130946,5040,5050,5035,5040,523034
202007130947,5040,5045,5035,5035,748669
202007130948,5035,5035,5030,5035,922228
202007130949,5030,5035,5025,5035,488470
202007130950,5030,5035,5025,5035,418970
202007130951,5035,5035,5030,5035,207186
202007130952,5035,5035,5025,5030,814908
202007130953,5025,5030,5020,5025,527424
202007130954,5025,5030,5020,5025,410936
202007130955,5025,5030,5020,5025,387587
202007130956,5025,5025,5020,5025,889270
202007130957,5025,5030,5020,5025,112366
202007130958,5025,5025,5010,5010,969574
202007130959,5010,5015,5005,5005,1246123
202007131000,5010,5010,4995,5005,1778759
202007131001,5005,5005,4995,5000,680026
202007131002,4995,5000,4990,5000,748275
202007131003,5000,5005,4995,5005,410873
202007131004,5000,5010,5000,5010,432501
202007131005,5010,5010,5005,5010,93459
202007131006,5005,5010,5000,5000,814429
202007131007,5005,5005,5000,5000,125122
202007131008,5000,5015,5000,5015,282358
202007131009,5010,5015,5005,5015,482609
202007131010,5015,5015,5005,5010,469319
202007131011,5010,5010,5005,5010,265074
202007131012,5005,5010,5000,5000,259284
202007131013,5005,5010,5000,5005,364605
202007131014,5005,5010,5000,5005,348991
202007131015,5005,5015,5000,5015,125293
202007131016,5015,5030,5015,5025,1511709
202007131017,5020,5025,5015,5020,217052
202007131018,5020,5020,5015,5020,61621
202007131019,5020,5020,5010,5015,353242
202007131020,5015,5020,5010,5020,77702
202007131021,5020,5020,5015,5020,46937
202007131022,5015,5025,5015,5025,235660
202007131023,5020,5030,5020,5025,327183
202007131024,5025,5030,5020,5025,162291
202007131025,5025,5030,5020,5025,373959
202007131026,5025,5025,5015,5020,288627
202007131027,5020,5025,5015,5020,121917
202007131028,5020,5020,5015,5015,40962
202007131029,5015,5020,5015,5015,96237
202007131030,5020,5020,5005,5010,499972
202007131031,5010,5010,5005,5010,310958
202007131032,5010,5015,5005,5010,145074
202007131033,5010,5010,5005,5010,25569
202007131034,5010,5015,5005,5005,157134
202007131035,5005,5010,5005,5010,323107
202007131036,5005,5010,5000,5010,227676
202007131037,5010,5010,5005,5010,40772
202007131038,5005,5010,5005,5010,226153
202007131039,5010,5010,5005,5010,20489
202007131040,5010,5020,5005,5015,215843
202007131041,5020,5020,5010,5015,119586
202007131042,5015,5020,5010,5015,46235
202007131043,5015,5025,5015,5020,270357
202007131044,5020,5025,5020,5025,547540
202007131045,5030,5030,5020,5020,157137
202007131046,5020,5025,5015,5020,87600
202007131047,5020,5025,5020,5020,36697
202007131048,5020,5020,5010,5015,164555
202007131049,5015,5015,5010,5015,4496
202007131050,5015,5015,5005,5010,340748
202007131051,5015,5015,5000,5005,599827
202007131052,5005,5005,5000,5005,677478
202007131053,5000,5005,5000,5005,383539
202007131054,5000,5005,4995,5005,574176
202007131055,5005,5010,5000,5005,278493
202007131056,5005,5010,5000,5005,247144
202007131057,5005,5005,5000,5000,587861
202007131058,5005,5005,5000,5005,254844
202007131059,5005,5010,5005,5010,87260
202007131100,5005,5015,5005,5015,306695
202007131101,5015,5015,5005,5010,137569
202007131102,5015,5015,5005,5015,181954
202007131103,5010,5015,5005,5005,285320
202007131104,5005,5010,5000,5005,344440
202007131105,5005,5005,5000,5005,66411
202007131106,5005,5010,5000,5010,47438
202007131107,5010,5015,5010,5015,172945
202007131108,5010,5015,5010,5010,33500
202007131109,5015,5015,5010,5010,119021
202007131110,5015,5015,5000,5005,212773
202007131111,5005,5005,5000,5005,100506
202007131112,5005,5005,5000,5000,56020
202007131113,5005,5005,4995,5000,715247
202007131114,5000,5005,4995,5000,925021
202007131115,5005,5005,5000,5000,39502
202007131116,5005,5005,5000,5005,15616
202007131117,5005,5005,4995,5000,275662
202007131118,4995,5000,4995,4995,679853
202007131119,4995,5000,4995,4995,363206
202007131120,4995,5000,4995,5000,132406
202007131121,5000,5005,4995,5000,363401
202007131122,5000,5005,5000,5005,66062
202007131123,5000,5005,4995,5000,132300
202007131124,5000,5000,4995,4995,105865
202007131125,5000,5000,4995,5000,26166
202007131126,5000,5005,4995,5000,453370
202007131127,5000,5005,5000,5005,9706
202007131128,5005,5005,5000,5005,26911
202007131129,5005,5005,5000,5000,326347
202007131130,5000,5005,4995,5005,148416
202007131131,5000,5005,5000,5000,132949
202007131132,5005,5005,4995,5000,54896
202007131133,5000,5000,4995,5000,154946
202007131134,4995,5000,4990,4995,634647
202007131135,4995,4995,4985,4990,1367876
202007131136,4990,4990,4985,4990,145457
202007131137,4990,4995,4985,4990,302710
202007131138,4990,4995,4985,4990,100780
202007131139,4990,4995,4985,4990,104994
202007131140,4995,4995,4985,4995,196320
202007131141,4995,5000,4990,4995,231806
202007131142,4995,5000,4990,5000,372644
202007131143,5000,5000,4995,4995,265038
202007131144,5000,5000,4995,5000,61494
202007131145,5000,5005,4995,5000,173769
202007131146,5000,5005,4995,5000,97659
202007131147,5000,5000,4995,4995,149750
202007131148,5000,5000,4995,5000,64932
202007131149,5000,5000,4995,5000,8738
202007131150,5000,5000,4995,4995,219832
202007131151,4995,5000,4990,4995,179784
202007131152,4995,4995,4990,4995,16435
202007131153,4995,5000,4990,5000,169545
202007131154,4995,5000,4995,4995,81706
202007131155,4995,5000,4995,5000,18948
202007131156,4995,5000,4995,4995,28604
202007131157,5000,5000,4995,5000,14353
202007131158,5000,5000,4995,5000,14203
202007131159,5000,5000,4995,5000,5185
202007131200,5000,5000,4995,5000,13911
202007131201,5000,5005,4995,5005,201280
202007131202,5000,5005,5000,5000,312025
202007131203,5005,5005,4995,5000,85362
202007131204,5000,5000,4995,5000,186043
202007131205,5000,5005,4995,4995,479205
202007131206,4995,4995,4990,4990,92107
202007131207,4995,4995,4990,4990,559514
202007131208,4990,4995,4990,4995,317722
202007131209,4995,5000,4995,5000,76418
202007131210,5000,5000,4995,4995,159356
202007131211,4995,5000,4995,5000,403823
202007131212,4995,5000,4995,5000,466456
202007131213,5000,5005,5000,5005,100669
202007131214,5005,5005,5000,5005,627562
202007131215,5000,5005,4995,4995,142662
202007131216,5000,5000,4990,4995,500426
202007131217,4995,4995,4990,4995,60250
202007131218,4995,4995,4990,4995,44818
202007131219,4990,4995,4990,4995,6974
202007131220,4990,4995,4990,4995,99379
202007131221,4995,5000,4990,5000,110373
202007131222,5000,5000,4990,4990,103949
202007131223,4990,4995,4985,4990,792380
202007131224,4990,4995,4985,4990,157577
202007131225,4990,4990,4980,4985,1179509
202007131226,4980,4985,4975,4980,1251631
202007131227,4980,4985,4975,4980,519309
202007131228,4980,4985,4980,4985,218613
202007131229,4980,4985,4980,4985,61482
202007131230,4985,4985,4975,4980,423691
202007131231,4980,4980,4975,4975,687650
202007131232,4975,4980,4975,4980,188034
202007131233,4980,4980,4975,4980,54904
202007131234,4980,4985,4975,4985,264565
202007131235,4985,4985,4975,4980,281975
202007131236,4980,4985,4975,4980,88918
202007131237,4980,4985,4980,4980,29268
202007131238,4980,4985,4975,4985,351957
202007131239,4985,4985,4980,4980,13886
202007131240,4980,4985,4980,4985,190362
202007131241,4980,4980,4975,4980,96726
202007131242,4975,4980,4975,4980,66432
202007131243,4975,4980,4975,4980,660871
202007131244,4980,4980,4975,4980,45171
202007131245,4980,4980,4975,4975,363394
202007131246,4975,4980,4975,4975,207680
202007131247,4975,4980,4970,4975,287004
202007131248,4975,4975,4970,4975,171148
202007131249,4975,4980,4970,4980,266557
202007131250,4980,4980,4975,4980,24420
202007131251,4980,4980,4975,4980,22376
202007131252,4980,4980,4975,4980,8264
202007131253,4980,4980,4975,4975,34611
202007131254,4980,4980,4975,4980,28138
202007131255,4980,4980,4975,4980,72499
202007131256,4980,4985,4975,4980,221545
202007131257,4980,4980,4975,4980,24682
202007131258,4980,4980,4975,4980,151965
202007131259,4980,4980,4975,4980,18543
202007131300,4980,4980,4975,4980,963644
202007131301,4975,4980,4970,4975,214017
202007131302,4975,4975,4970,4975,24184
202007131303,4975,4980,4975,4980,140993
202007131304,4980,4980,4975,4980,26479
202007131305,4980,4980,4975,4980,32591
202007131306,4980,4980,4975,4980,34707
202007131307,4980,4980,4980,4980,65636
202007131308,4980,4980,4975,4980,114304
202007131309,4980,4985,4980,4985,32228
202007131310,4985,4985,4980,4980,175860
202007131311,4980,4980,4975,4980,28535
202007131312,4975,4980,4975,4980,29536
202007131313,4980,4980,4975,4980,16711
202007131314,4980,4980,4970,4975,493557
202007131315,4975,4975,4965,4970,1927342
202007131316,4970,4975,4965,4970,86959
202007131317,4970,4970,4965,4970,48384
202007131318,4970,4975,4970,4975,290073
202007131319,4970,4975,4970,4970,34256
202007131320,4975,4975,4965,4970,307578
202007131321,4970,4970,4965,4970,627423
202007131322,4970,4970,4960,4965,735078
202007131323,4965,4970,4960,4970,67699
202007131324,4965,4970,4965,4970,20700
202007131325,4965,4970,4965,4965,183188
202007131326,4970,4970,4965,4970,130499
202007131327,4970,4970,4960,4965,97601
202007131328,4965,4965,4960,4965,48173
202007131329,4965,4970,4960,4970,160556
202007131330,4970,4970,4965,4965,75071
202007131331,4970,4970,4965,4970,60949
202007131332,4965,4970,4965,4970,26167
202007131333,4965,4970,4965,4970,159769
202007131334,4970,4970,4960,4970,357568
202007131335,4970,4970,4965,4970,61112
202007131336,4970,4970,4960,4965,175246
202007131337,4965,4970,4965,4965,76134
202007131338,4965,4970,4960,4970,71746
202007131339,4970,4970,4965,4970,47860
202007131340,4970,4970,4965,4970,290875
202007131341,4965,4975,4965,4970,727442
202007131342,4970,4970,4965,4970,78663
202007131343,4970,4975,4970,4975,183690
202007131344,4975,4975,4970,4970,218276
202007131345,4975,4975,4965,4970,170537
202007131346,4970,4970,4965,4970,496369
202007131347,4970,4970,4960,4965,364231
202007131348,4965,4965,4960,4965,61290
202007131349,4965,4970,4960,4970,198866
202007131350,4970,4970,4965,4970,15334
202007131351,4970,4970,4960,4965,200084
202007131352,4965,4965,4960,4965,72857
202007131353,4965,4965,4960,4965,464613
202007131354,4965,4965,4960,4965,84245
202007131355,4960,4965,4960,4960,33359
202007131356,4965,4965,4960,4960,719056
202007131357,4960,4965,4955,4960,139390
202007131358,4960,4960,4955,4960,48203
202007131359,4960,4960,4955,4960,250675
202007131400,4965,4965,4960,4960,164803
202007131401,4965,4965,4955,4955,120625
202007131402,4960,4960,4955,4960,325540
202007131403,4955,4960,4950,4955,522971
202007131404,4950,4960,4950,4955,376186
202007131405,4955,4955,4950,4950,1258928
202007131406,4950,4955,4945,4955,486466
202007131407,4950,4955,4950,4955,88998
202007131408,4950,4955,4950,4955,45433
202007131409,4950,4955,4950,4950,96066
202007131410,4955,4955,4945,4950,729708
202007131411,4950,4955,4945,4950,266053
202007131412,4950,4955,4950,4950,78759
202007131413,4955,4955,4950,4955,68986
202007131414,4955,4955,4945,4950,256044
202007131415,4945,4950,4945,4945,67941
202007131416,4950,4950,4945,4950,82530
202007131417,4945,4950,4945,4945,114770
202007131418,4950,4950,4945,4950,36856
202007131419,4950,4950,4945,4950,102315
202007131420,4950,4950,4945,4950,72998
202007131421,4945,4950,4945,4950,57569
202007131422,4945,4950,4940,4945,681103
202007131423,4945,4945,4940,4940,378441
202007131424,4945,4950,4940,4945,542778
202007131425,4940,4950,4940,4950,277029
202007131426,4950,4950,4945,4950,59034
202007131427,4950,4950,4945,4950,127701
202007131428,4950,4950,4945,4950,181303
202007131429,4950,4950,4940,4945,327495
202007131430,4945,4945,4940,4945,61235
202007131431,4945,4945,4940,4945,105185
202007131432,4945,4945,4940,4945,460539
202007131433,4945,4950,4940,4945,154622
202007131434,4945,4950,4940,4950,66188
202007131435,4950,4950,4945,4945,35685
202007131436,4950,4950,4945,4950,109288
202007131437,4950,4950,4945,4945,559765
202007131438,4945,4950,4945,4950,109774
202007131439,4950,4950,4945,4950,26325
202007131440,4950,4950,4940,4945,344557
202007131441,4945,4950,4940,4950,95320
202007131442,4950,4950,4940,4950,228917
202007131443,4950,4950,4945,4950,25786
202007131444,4950,4950,4945,4950,32857
202007131445,4950,4950,4945,4950,18583
202007131446,4950,4950,4945,4950,41608
202007131447,4950,4955,4945,4950,470218
202007131448,4950,4955,4945,4950,334512
202007131449,4950,4950,4945,4950,95703
202007131450,4950,4955,4945,4955,163189
202007131451,4950,4955,4945,4950,518276
202007131452,4950,4955,4945,4950,608826
202007131453,4950,4955,4950,4950,175806
202007131454,4950,4955,4945,4950,125466
202007131455,4950,4955,4950,4950,97665
202007131456,4950,4950,4945,4950,52662
202007131457,4950,4950,4945,4945,146384
202007131458,4950,4950,4945,4950,424491
202007131459,4950,4955,4950,4955,137255
202007131500,4955,4955,4945,4950,386981
202007131501,4950,4950,4945,4945,247923
202007131502,4950,4950,4940,4945,660406
202007131503,4940,4945,4935,4940,841388
202007131504,4940,4950,4940,4950,746980
202007131505,4945,4950,4940,4945,172923
202007131506,4945,4950,4940,4945,341722
202007131507,4950,4950,4945,4945,43582
202007131508,4945,4955,4945,4955,596298
202007131509,4950,4955,4945,4950,171190
202007131510,4950,4955,4945,4950,198689
202007131511,4950,4955,4950,4955,310122
202007131512,4955,4955,4950,4955,99520
202007131513,4955,4955,4945,4950,480180
202007131514,4950,4950,4945,4950,180805
202007131515,4950,4955,4950,4950,526000
202007131516,4950,4950,4945,4950,191856
202007131517,4945,4950,4945,4950,148376
202007131518,4950,4955,4945,4955,689107
202007131519,4950,4955,4945,4950,515293
202007131530,4945,4945,4945,4945,1479664
202007131535,4945,4945,4945,4945,113751
