Time,Open,High,Low,Close,Volume
202001160900,5895,5905,5890,5890,377303
202001160901,5890,5890,5875,5890,207887
202001160902,5885,5905,5885,5905,375885
202001160903,5905,5905,5895,5895,66295
202001160904,5900,5905,5890,5895,53316
202001160905,5895,5910,5895,5905,191899
202001160906,5900,5900,5895,5900,77711
202001160907,5905,5910,5900,5905,186850
202001160908,5905,5910,5905,5910,83189
202001160909,5910,5910,5900,5905,27741
202001160910,5905,5910,5905,5905,42174
202001160911,5900,5905,5895,5900,39100
202001160912,5895,5905,5895,5905,26894
202001160913,5905,5905,5900,5900,30346
202001160914,5900,5905,5900,5905,26900
202001160915,5905,5905,5900,5900,96026
202001160916,5900,5905,5895,5895,18770
202001160917,5895,5900,5890,5895,210223
202001160918,5895,5895,5890,5895,147558
202001160919,5895,5895,5890,5890,40386
202001160920,5890,5895,5880,5880,160367
202001160921,5880,5890,5880,5890,105848
202001160922,5885,5890,5885,5890,32185
202001160923,5885,5890,5880,5880,32064
202001160924,5890,5890,5875,5875,91535
202001160925,5875,5885,5875,5885,101175
202001160926,5890,5890,5885,5885,20382
202001160927,5885,5890,5880,5890,79185
202001160928,5890,5890,5885,5890,19596
202001160929,5890,5895,5890,5890,82014
202001160930,5890,5895,5890,5895,106136
202001160931,5900,5900,5895,5900,17303
202001160932,5900,5900,5895,5895,61888
202001160933,5900,5900,5885,5890,40255
202001160934,5890,5890,5880,5880,27684
202001160935,5885,5895,5885,5895,60143
202001160936,5895,5895,5890,5890,14414
202001160937,5885,5890,5885,5890,5691
202001160938,5885,5895,5885,5895,48819
202001160939,5895,5895,5890,5890,15844
202001160940,5890,5890,5885,5885,13824
202001160941,5890,5895,5880,5890,12071
202001160942,5890,5890,5885,5890,905
202001160943,5885,5890,5885,5885,22416
202001160944,5890,5890,5885,5890,3488
202001160945,5890,5895,5885,5895,10857
202001160946,5890,5890,5890,5890,11660
202001160947,5890,5890,5885,5885,3427
202001160948,5890,5895,5885,5890,14310
202001160949,5895,5895,5890,5890,22807
202001160950,5895,5900,5895,5900,45712
202001160951,5900,5905,5900,5900,156286
202001160952,5900,5900,5895,5900,14326
202001160953,5895,5900,5895,5900,30832
202001160954,5900,5905,5900,5900,10290
202001160955,5900,5905,5900,5905,89845
202001160956,5905,5910,5905,5905,51555
202001160957,5910,5910,5905,5905,58598
202001160958,5905,5905,5905,5905,49278
202001160959,5905,5910,5905,5905,9742
202001161000,5910,5910,5900,5905,51075
202001161001,5905,5905,5900,5900,34008
202001161002,5900,5910,5900,5910,63445
202001161003,5905,5910,5900,5905,35588
202001161004,5905,5910,5905,5905,10240
202001161005,5905,5910,5900,5905,4368
202001161006,5905,5910,5905,5905,12904
202001161007,5905,5905,5900,5905,2914
202001161008,5900,5900,5900,5900,38272
202001161009,5900,5900,5890,5890,107757
202001161010,5890,5890,5885,5885,30977
202001161011,5885,5895,5885,5895,21679
202001161012,5895,5895,5890,5890,14854
202001161013,5890,5895,5880,5885,74361
202001161014,5890,5890,5885,5890,2273
202001161015,5890,5890,5885,5890,20224
202001161016,5885,5885,5880,5885,82597
202001161017,5890,5890,5885,5890,48321
202001161018,5885,5890,5880,5885,29266
202001161019,5885,5890,5880,5885,53624
202001161020,5885,5890,5880,5880,6249
202001161021,5885,5885,5875,5875,201231
202001161022,5875,5880,5875,5875,59090
202001161023,5880,5885,5875,5885,118747
202001161024,5880,5885,5875,5880,10315
202001161025,5880,5885,5880,5880,42612
202001161026,5880,5885,5875,5880,845
202001161027,5880,5880,5875,5875,52727
202001161028,5875,5875,5875,5875,67149
202001161029,5875,5875,5865,5865,139356
202001161030,5865,5880,5865,5875,60069
202001161031,5875,5875,5870,5875,26462
202001161032,5880,5885,5875,5885,22680
202001161033,5885,5885,5880,5885,1449
202001161034,5885,5885,5880,5885,77861
202001161035,5885,5885,5880,5885,3206
202001161036,5880,5885,5880,5880,3534
202001161037,5880,5890,5880,5885,28720
202001161038,5885,5885,5880,5880,13142
202001161039,5880,5880,5880,5880,353
202001161040,5880,5885,5880,5880,24571
202001161041,5880,5880,5870,5875,26858
202001161042,5870,5875,5870,5875,1264
202001161043,5875,5875,5870,5870,27439
202001161044,5870,5880,5870,5875,43035
202001161045,5875,5880,5875,5880,11649
202001161046,5875,5885,5875,5880,16149
202001161047,5875,5880,5875,5875,16624
202001161048,5875,5885,5875,5885,20542
202001161049,5885,5885,5885,5885,1973
202001161050,5880,5885,5880,5880,2104
202001161051,5880,5885,5875,5885,12222
202001161052,5880,5880,5875,5880,9699
202001161053,5880,5885,5880,5885,3234
202001161054,5880,5880,5880,5880,1180
202001161055,5880,5880,5875,5875,2940
202001161056,5875,5880,5870,5870,54846
202001161057,5870,5870,5860,5865,192453
