Time,Open,High,Low,Close,Volume
202004270900,6990,7010,6985,7010,2663417
202004270901,7005,7025,6990,6995,1087920
202004270902,7000,7000,6970,6985,1327496
202004270903,6985,7015,6980,7015,843376
202004270904,7015,7025,7000,7005,993773
202004270905,7005,7025,6995,7005,757920
202004270906,7010,7030,7010,7020,733044
202004270907,7015,7020,6990,6995,527554
202004270908,6995,7010,6980,6985,619802
202004270909,6985,6985,6955,6970,1118155
202004270910,6970,6985,6960,6970,677103
202004270911,6965,6975,6950,6955,1093840
202004270912,6960,6970,6945,6965,886151
202004270913,6965,6975,6960,6975,464542
202004270914,6975,6980,6970,6975,316457
202004270915,6975,6980,6945,6955,1074322
202004270916,6960,6970,6950,6965,535499
202004270917,6965,6975,6955,6965,517773
202004270918,6970,6985,6965,6975,595683
202004270919,6975,6980,6970,6980,297335
202004270920,6980,6990,6975,6980,698552
202004270921,6975,6985,6960,6960,449379
202004270922,6960,6965,6950,6960,472505
202004270923,6960,6975,6960,6970,206085
202004270924,6970,6975,6960,6975,164755
202004270925,6970,6970,6960,6965,237814
202004270926,6960,6965,6950,6955,957846
202004270927,6960,6965,6955,6965,191083
202004270928,6960,6965,6955,6960,278645
202004270929,6960,6965,6950,6965,300472
202004270930,6965,6980,6960,6980,395725
202004270931,6975,6980,6970,6975,306529
202004270932,6975,6980,6965,6970,259097
202004270933,6975,6985,6970,6975,508453
202004270934,6980,6980,6965,6975,328660
202004270935,6975,6980,6970,6975,166766
202004270936,6980,6985,6970,6975,291631
202004270937,6975,6985,6965,6970,294986
202004270938,6970,6980,6970,6980,237715
202004270939,6975,6990,6975,6990,454070
202004270940,6990,6990,6980,6990,232939
202004270941,6990,7005,6990,7000,760185
202004270942,7000,7005,6990,6995,375406
202004270943,6995,7000,6990,6995,255942
202004270944,7000,7005,6995,7000,521238
202004270945,7005,7005,6985,6985,246937
202004270946,6985,6990,6980,6985,326760
202004270947,6980,6995,6975,6985,335582
202004270948,6980,6985,6975,6985,280926
202004270949,6980,6985,6970,6970,276072
202004270950,6970,6970,6965,6970,318741
202004270951,6970,6975,6960,6965,246794
202004270952,6965,6970,6960,6970,121490
202004270953,6965,6970,6955,6955,1002521
202004270954,6960,6960,6950,6955,447345
202004270955,6960,6960,6915,6920,2083248
202004270956,6920,6925,6910,6920,1111680
202004270957,6920,6925,6910,6920,1238351
202004270958,6920,6925,6900,6900,1334860
202004270959,6905,6905,6900,6905,810403
202004271000,6905,6920,6895,6915,844327
202004271001,6910,6925,6905,6920,551292
202004271002,6920,6920,6910,6920,521442
202004271003,6915,6925,6915,6915,389856
202004271004,6920,6930,6915,6925,348404
202004271005,6925,6930,6905,6910,706700
202004271006,6910,6920,6905,6915,473962
202004271007,6915,6920,6910,6920,258272
202004271008,6920,6940,6910,6930,824523
202004271009,6930,6935,6925,6930,344886
202004271010,6925,6940,6925,6940,248516
202004271011,6935,6940,6930,6935,370478
202004271012,6935,6935,6925,6935,213603
202004271013,6935,6945,6930,6930,403051
202004271014,6930,6935,6925,6925,207759
202004271015,6925,6930,6910,6920,599464
202004271016,6920,6920,6910,6915,93620
202004271017,6910,6910,6895,6905,1160568
202004271018,6905,6935,6905,6930,538320
202004271019,6930,6930,6920,6925,351585
202004271020,6925,6925,6910,6915,369275
202004271021,6910,6915,6905,6915,241313
202004271022,6915,6915,6895,6900,567998
202004271023,6905,6920,6900,6905,292303
202004271024,6910,6920,6900,6920,200939
202004271025,6915,6925,6915,6920,257661
202004271026,6915,6925,6910,6925,493804
202004271027,6925,6925,6915,6915,370621
202004271028,6915,6925,6905,6915,507012
202004271029,6910,6915,6900,6905,315686
202004271030,6910,6910,6875,6880,1935100
202004271031,6885,6890,6875,6875,681683
202004271032,6875,6890,6875,6885,556151
202004271033,6885,6895,6875,6890,734571
202004271034,6890,6895,6880,6885,275235
202004271035,6885,6885,6870,6880,657236
202004271036,6875,6890,6875,6885,290273
202004271037,6890,6890,6875,6875,244910
202004271038,6880,6885,6875,6880,123851
202004271039,6880,6880,6865,6870,1014847
202004271040,6870,6885,6870,6885,530184
202004271041,6885,6885,6880,6880,168504
202004271042,6880,6895,6880,6885,434774
202004271043,6885,6885,6870,6885,480336
202004271044,6880,6885,6875,6880,285475
202004271045,6880,6880,6865,6865,565827
202004271046,6870,6870,6855,6865,846648
202004271047,6860,6870,6855,6860,368204
202004271048,6860,6865,6855,6860,300293
202004271049,6865,6870,6855,6865,334392
202004271050,6865,6865,6855,6865,346326
202004271051,6865,6865,6855,6860,175135
202004271052,6860,6865,6855,6865,206958
202004271053,6865,6865,6855,6855,290254
202004271054,6860,6870,6855,6865,308257
202004271055,6865,6865,6855,6860,291183
202004271056,6860,6860,6850,6860,557395
202004271057,6860,6865,6845,6850,962035
202004271058,6850,6850,6840,6845,528129
202004271059,6845,6855,6835,6840,667482
202004271100,6835,6840,6830,6835,494555
202004271101,6840,6840,6830,6835,286751
202004271102,6830,6835,6820,6825,860897
202004271103,6825,6825,6810,6820,665013
202004271104,6820,6825,6810,6820,509203
202004271105,6825,6825,6810,6815,557547
202004271106,6815,6820,6805,6810,2301606
202004271107,6810,6810,6800,6810,1215746
202004271108,6805,6815,6800,6815,363893
202004271109,6810,6815,6805,6810,416870
202004271110,6810,6815,6800,6815,1045845
202004271111,6815,6825,6810,6820,447854
202004271112,6820,6830,6815,6830,515431
202004271113,6830,6830,6820,6820,338438
202004271114,6825,6825,6815,6820,368266
202004271115,6820,6825,6820,6825,170249
202004271116,6825,6840,6820,6835,419990
202004271117,6835,6840,6830,6835,501310
202004271118,6830,6835,6820,6825,376881
202004271119,6825,6830,6820,6825,154712
202004271120,6825,6825,6815,6820,237832
202004271121,6815,6820,6810,6815,264862
202004271122,6815,6830,6815,6825,328440
202004271123,6825,6830,6815,6830,170192
202004271124,6830,6830,6815,6820,247712
202004271125,6820,6825,6820,6825,41734
202004271126,6825,6835,6820,6835,448941
202004271127,6830,6835,6830,6835,152212
202004271128,6835,6840,6830,6830,277575
202004271129,6835,6840,6825,6840,387486
202004271130,6840,6845,6835,6840,296189
202004271131,6840,6840,6830,6835,216055
202004271132,6835,6835,6820,6825,438325
202004271133,6825,6830,6805,6810,606301
202004271134,6810,6820,6810,6820,123689
202004271135,6820,6820,6800,6805,841260
202004271136,6805,6815,6800,6815,414246
202004271137,6810,6815,6805,6810,200423
202004271138,6805,6815,6805,6810,140187
202004271139,6810,6815,6805,6815,335067
202004271140,6815,6820,6810,6810,124041
202004271141,6810,6815,6805,6810,368457
202004271142,6810,6815,6805,6810,81181
202004271143,6810,6815,6800,6805,373915
202004271144,6805,6815,6800,6810,227670
202004271145,6810,6820,6805,6820,140692
202004271146,6815,6820,6815,6820,75832
202004271147,6815,6825,6810,6820,247818
202004271148,6820,6830,6820,6825,178338
202004271149,6820,6830,6815,6820,176599
202004271150,6815,6820,6810,6815,181037
202004271151,6815,6830,6815,6825,285554
202004271152,6825,6830,6820,6830,248003
202004271153,6830,6830,6825,6830,68081
202004271154,6830,6830,6820,6825,201058
202004271155,6825,6830,6820,6825,96661
202004271156,6830,6830,6825,6830,175885
202004271157,6830,6830,6825,6830,112918
