Time,Open,High,Low,Close,Volume
202003120900,7905,7910,7885,7910,2557387
202003120901,7910,7930,7865,7870,1443167
202003120902,7870,7900,7860,7890,906965
202003120903,7890,7935,7875,7930,1208791
202003120904,7935,7960,7915,7915,1421713
202003120905,7920,7935,7895,7905,1123958
202003120906,7905,7930,7905,7920,703695
202003120907,7925,7930,7905,7910,676607
202003120908,7915,7935,7910,7930,468890
202003120909,7930,7940,7920,7935,377245
202003120910,7940,7940,7915,7920,722158
202003120911,7920,7930,7910,7920,504933
202003120912,7920,7930,7905,7905,662934
202003120913,7910,7915,7890,7890,898957
202003120914,7895,7900,7875,7880,767163
202003120915,7880,7885,7855,7860,836741
202003120916,7855,7865,7845,7865,892477
202003120917,7860,7915,7860,7910,1219159
202003120918,7910,7915,7895,7915,588339
202003120919,7915,7930,7910,7920,637715
202003120920,7920,7940,7915,7920,850994
202003120921,7925,7925,7910,7920,555674
202003120922,7925,7945,7920,7930,530213
202003120923,7930,7965,7930,7960,918621
202003120924,7960,7970,7955,7960,979332
202003120925,7960,7995,7955,7990,736437
202003120926,7990,8015,7980,8015,809061
202003120927,8020,8020,7985,7990,842681
202003120928,7985,8005,7985,7990,517605
202003120929,7990,8000,7980,7980,601111
202003120930,7980,7990,7970,7990,593564
202003120931,7990,8005,7985,7995,326491
202003120932,8000,8015,7995,8015,438672
202003120933,8015,8020,8005,8010,499801
202003120934,8010,8015,7995,8000,352338
202003120935,7995,8005,7955,7960,705616
202003120936,7965,7965,7935,7945,699035
202003120937,7945,7985,7940,7980,482977
202003120938,7985,7985,7965,7980,486084
202003120939,7980,8000,7975,7985,302793
202003120940,7990,7995,7965,7970,297692
202003120941,7970,7995,7970,7990,364961
202003120942,7990,7995,7970,7980,150103
202003120943,7975,7980,7955,7960,471503
202003120944,7960,7970,7955,7970,251266
202003120945,7965,7985,7965,7970,472564
202003120946,7975,7985,7965,7985,294135
202003120947,7985,8000,7970,7970,452105
202003120948,7970,7975,7965,7970,176471
202003120949,7965,7985,7965,7980,160134
202003120950,7985,8000,7980,7990,439442
202003120951,7990,7990,7965,7970,448100
202003120952,7970,7975,7955,7970,407648
202003120953,7975,7975,7960,7965,242998
202003120954,7960,7965,7935,7940,720047
202003120955,7940,7950,7930,7935,473463
202003120956,7935,7945,7905,7940,633058
202003120957,7945,7965,7930,7965,376456
202003120958,7965,7965,7950,7960,266984
202003120959,7960,7975,7950,7950,507377
202003121000,7955,7975,7950,7950,361925
202003121001,7950,7960,7930,7935,243283
202003121002,7935,7955,7930,7955,354714
202003121003,7950,7975,7950,7970,495569
202003121004,7970,8025,7970,8010,1648468
202003121005,8015,8030,7995,8005,1088742
202003121006,8010,8030,8005,8030,588093
202003121007,8030,8030,8000,8005,716030
202003121008,8005,8015,7970,7975,692304
202003121009,7970,8020,7955,8020,568131
202003121010,8015,8015,7990,8010,454437
202003121011,8010,8035,8000,8020,925375
202003121012,8020,8050,8020,8045,870496
202003121013,8050,8075,8045,8065,1521399
202003121014,8065,8105,8065,8095,1459649
202003121015,8100,8130,8090,8130,890727
202003121016,8130,8135,8110,8125,1159745
202003121017,8125,8135,8100,8120,1039123
202003121018,8120,8140,8110,8125,818015
202003121019,8125,8145,8120,8140,532193
202003121020,8145,8165,8140,8165,869561
202003121021,8170,8180,8155,8165,944720
202003121022,8170,8170,8140,8165,706345
202003121023,8165,8195,8160,8185,728356
202003121024,8190,8210,8185,8210,1440054
202003121025,8210,8220,8190,8205,1010254
202003121026,8200,8230,8195,8225,883470
202003121027,8225,8265,8220,8265,1214212
202003121028,8260,8310,8260,8310,886399
202003121029,8310,8385,8310,8385,1441459
202003121030,8380,8475,8375,8475,2077543
202003121031,8465,8575,8465,8565,3253021
202003121032,8560,8570,8310,8375,4299602
