Time,Open,High,Low,Close,Volume
201912240900,6230,6240,6230,6230,200379
201912240901,6235,6265,6235,6260,248482
201912240902,6260,6265,6255,6260,313116
201912240903,6260,6270,6255,6255,129386
201912240904,6260,6265,6250,6260,138919
201912240905,6265,6265,6255,6255,83487
201912240906,6255,6260,6245,6245,74830
201912240907,6240,6250,6240,6245,32754
201912240908,6245,6245,6240,6245,43822
201912240909,6245,6245,6235,6235,142336
201912240910,6235,6245,6235,6240,33246
201912240911,6240,6240,6235,6240,91000
201912240912,6240,6240,6235,6240,23452
201912240913,6240,6240,6235,6235,112988
201912240914,6235,6235,6230,6235,31460
201912240915,6235,6240,6230,6235,17877
201912240916,6230,6240,6230,6240,103476
201912240917,6240,6245,6240,6240,55875
201912240918,6245,6250,6245,6250,24763
201912240919,6245,6255,6245,6255,115530
201912240920,6255,6255,6250,6255,62087
201912240921,6255,6255,6250,6255,464078
201912240922,6255,6255,6250,6255,509053
201912240923,6255,6265,6250,6260,159319
201912240924,6265,6270,6260,6260,81405
201912240925,6265,6270,6260,6270,541668
201912240926,6270,6275,6265,6275,154560
201912240927,6275,6275,6260,6265,108936
201912240928,6260,6265,6260,6260,337739
201912240929,6260,6265,6260,6260,19710
201912240930,6260,6265,6260,6260,11030
201912240931,6260,6265,6260,6260,83692
201912240932,6255,6260,6250,6255,184052
201912240933,6250,6255,6250,6255,41230
201912240934,6250,6270,6250,6270,122110
201912240935,6270,6270,6265,6265,18803
201912240936,6265,6275,6260,6270,89034
201912240937,6270,6275,6270,6275,41103
201912240938,6275,6275,6265,6275,114516
201912240939,6275,6275,6270,6270,55446
201912240940,6275,6275,6265,6265,29795
201912240941,6265,6270,6265,6265,9624
201912240942,6265,6265,6260,6260,35997
201912240943,6265,6265,6260,6265,2881
201912240944,6265,6275,6265,6275,69917
201912240945,6275,6275,6270,6270,60313
201912240946,6270,6270,6265,6270,1566
201912240947,6270,6270,6265,6270,26699
201912240948,6270,6270,6265,6270,2171
201912240949,6270,6275,6270,6270,14608
201912240950,6270,6275,6265,6270,132976
201912240951,6270,6275,6270,6270,22722
201912240952,6270,6275,6265,6275,118636
201912240953,6270,6275,6270,6270,62012
201912240954,6270,6270,6265,6270,14565
201912240955,6265,6275,6265,6275,108960
201912240956,6275,6280,6275,6280,62858
201912240957,6280,6285,6275,6275,106282
201912240958,6280,6280,6275,6275,132851
201912240959,6275,6280,6275,6280,6416
201912241000,6280,6285,6275,6280,104970
201912241001,6275,6280,6275,6280,80266
201912241002,6280,6280,6275,6275,6563
201912241003,6280,6280,6275,6275,4961
201912241004,6280,6280,6275,6275,58801
201912241005,6280,6285,6275,6285,68563
201912241006,6285,6285,6280,6285,52199
201912241007,6280,6285,6280,6285,15478
201912241008,6285,6285,6280,6285,27803
201912241009,6285,6290,6280,6285,54926
201912241010,6285,6290,6285,6290,23583
201912241011,6290,6290,6285,6290,4934
201912241012,6290,6295,6285,6295,80852
201912241013,6295,6295,6290,6295,4013
201912241014,6295,6295,6290,6290,66323
201912241015,6290,6295,6285,6290,73501
201912241016,6290,6295,6285,6295,12070
201912241017,6290,6300,6290,6295,113128
201912241018,6295,6300,6295,6295,20753
201912241019,6295,6295,6290,6295,4829
201912241020,6290,6295,6290,6290,6008
201912241021,6290,6295,6290,6290,37350
201912241022,6290,6290,6280,6285,45404
201912241023,6285,6285,6280,6280,421
201912241024,6285,6285,6280,6285,9756
201912241025,6285,6290,6285,6290,23460
201912241026,6285,6290,6285,6285,14981
201912241027,6285,6290,6285,6290,20638
201912241028,6290,6290,6285,6285,665
201912241029,6285,6290,6285,6285,1870
201912241030,6285,6285,6280,6285,36795
201912241031,6280,6290,6275,6290,181566
201912241032,6285,6290,6285,6285,52670
201912241033,6285,6285,6280,6280,2532
201912241034,6285,6285,6280,6285,4249
201912241035,6285,6285,6280,6280,85485
201912241036,6280,6290,6280,6290,12649
201912241037,6290,6295,6290,6295,144648
201912241038,6295,6295,6285,6285,55323
201912241039,6285,6285,6280,6285,251146
201912241040,6285,6285,6280,6285,408711
201912241041,6285,6285,6280,6285,227218
201912241042,6285,6285,6285,6285,8036
201912241043,6285,6290,6285,6290,237382
201912241044,6285,6295,6285,6295,268390
201912241045,6295,6295,6285,6285,8724
201912241046,6290,6295,6290,6290,13638
201912241047,6290,6295,6290,6295,76404
201912241048,6290,6300,6290,6295,101119
201912241049,6300,6300,6295,6300,11484
201912241050,6300,6300,6295,6300,20327
201912241051,6300,6300,6295,6295,27793
201912241052,6300,6300,6295,6295,14905
201912241053,6295,6295,6295,6295,1010
201912241054,6295,6300,6295,6295,73519
201912241055,6300,6300,6295,6300,19126
201912241056,6300,6300,6295,6295,45107
201912241057,6290,6295,6290,6295,3221
201912241058,6290,6295,6290,6290,3474
201912241059,6290,6295,6285,6290,65684
201912241100,6290,6295,6290,6295,10314
201912241101,6295,6295,6290,6295,44825
201912241102,6300,6300,6295,6300,33797
201912241103,6300,6305,6300,6305,177461
201912241104,6305,6310,6300,6310,379940
201912241105,6310,6310,6300,6305,63330
201912241106,6305,6305,6305,6305,9593
201912241107,6310,6310,6305,6310,8351
201912241108,6310,6315,6305,6310,86907
201912241109,6310,6315,6305,6310,35202
201912241110,6310,6315,6310,6310,4703
201912241111,6310,6315,6310,6315,7397
201912241112,6315,6315,6305,6310,54523
201912241113,6310,6310,6305,6305,21424
201912241114,6305,6310,6300,6300,21498
201912241115,6300,6305,6300,6305,17818
201912241116,6305,6305,6300,6305,6385
201912241117,6305,6310,6300,6310,23395
