Time,Open,High,Low,Close,Volume
202001300900,6115,6140,6115,6135,654897
202001300901,6135,6150,6130,6140,496360
202001300902,6135,6140,6110,6120,306869
202001300903,6120,6125,6110,6115,329567
202001300904,6115,6120,6110,6120,282336
202001300905,6115,6115,6105,6105,213196
202001300906,6105,6110,6090,6100,364757
202001300907,6100,6115,6100,6110,67948
202001300908,6110,6115,6100,6100,103737
202001300909,6100,6115,6100,6110,95192
202001300910,6115,6120,6105,6120,246738
202001300911,6115,6130,6115,6125,169367
202001300912,6125,6135,6125,6135,263438
202001300913,6135,6145,6130,6145,158687
202001300914,6140,6145,6135,6140,149117
202001300915,6145,6150,6135,6135,244985
202001300916,6135,6150,6130,6145,196444
202001300917,6150,6155,6145,6155,192152
202001300918,6150,6165,6150,6160,348274
202001300919,6160,6170,6150,6160,221931
202001300920,6160,6170,6160,6165,197701
202001300921,6165,6170,6160,6170,167569
202001300922,6170,6175,6160,6170,114374
202001300923,6170,6195,6170,6195,343803
202001300924,6190,6200,6190,6195,222792
202001300925,6195,6205,6185,6200,364592
202001300926,6200,6205,6190,6195,205177
202001300927,6195,6195,6185,6185,168329
202001300928,6185,6190,6170,6175,231766
202001300929,6180,6190,6175,6190,318270
202001300930,6190,6200,6185,6200,148150
202001300931,6195,6200,6185,6200,110103
202001300932,6195,6195,6180,6180,189053
202001300933,6185,6190,6175,6175,115089
202001300934,6175,6180,6170,6170,160758
202001300935,6175,6185,6170,6180,132166
202001300936,6170,6170,6165,6170,143343
202001300937,6165,6170,6160,6160,204983
202001300938,6155,6160,6150,6155,343021
202001300939,6150,6160,6150,6155,96724
202001300940,6155,6160,6150,6155,161460
202001300941,6160,6165,6155,6160,87267
202001300942,6160,6170,6160,6170,134886
202001300943,6165,6170,6160,6165,55936
202001300944,6165,6170,6160,6165,97189
202001300945,6165,6165,6155,6155,67258
202001300946,6160,6160,6150,6150,219465
202001300947,6150,6165,6145,6160,301554
202001300948,6160,6170,6155,6160,37937
202001300949,6160,6170,6160,6165,46614
202001300950,6165,6165,6160,6165,52831
202001300951,6160,6165,6155,6165,58231
202001300952,6165,6170,6160,6165,24655
202001300953,6170,6170,6165,6170,54519
202001300954,6165,6170,6160,6170,53399
202001300955,6165,6165,6160,6160,108521
202001300956,6160,6160,6155,6160,31346
202001300957,6165,6170,6160,6165,39314
202001300958,6165,6170,6165,6170,43345
202001300959,6165,6175,6165,6170,45380
202001301000,6170,6175,6165,6165,89360
202001301001,6165,6170,6160,6165,50664
202001301002,6165,6175,6165,6175,49421
202001301003,6175,6185,6175,6185,125957
202001301004,6185,6190,6180,6180,179737
202001301005,6180,6180,6175,6175,63031
202001301006,6175,6175,6165,6170,46949
202001301007,6170,6175,6165,6170,111985
202001301008,6170,6175,6165,6165,45159
202001301009,6165,6175,6165,6175,48555
202001301010,6180,6180,6175,6180,25928
202001301011,6180,6180,6170,6175,38284
202001301012,6175,6190,6170,6190,110530
202001301013,6190,6195,6185,6190,37719
202001301014,6185,6195,6185,6195,157171
202001301015,6200,6200,6190,6195,78491
202001301016,6195,6195,6185,6185,127155
202001301017,6190,6190,6180,6190,109618
202001301018,6190,6195,6190,6190,8558
202001301019,6185,6200,6185,6195,58963
202001301020,6195,6200,6190,6195,22412
202001301021,6195,6200,6190,6190,143526
202001301022,6185,6190,6180,6185,125002
202001301023,6180,6185,6180,6180,69895
202001301024,6180,6180,6170,6175,26375
202001301025,6170,6180,6170,6175,51451
202001301026,6180,6180,6175,6175,79652
202001301027,6175,6175,6165,6170,87604
202001301028,6170,6170,6165,6170,22298
202001301029,6170,6175,6165,6175,68669
202001301030,6170,6170,6155,6160,239394
202001301031,6155,6165,6150,6155,210790
202001301032,6155,6155,6150,6155,32887
202001301033,6155,6155,6150,6155,49793
202001301034,6155,6160,6150,6155,92302
202001301035,6150,6160,6150,6160,113032
202001301036,6160,6165,6160,6160,53172
202001301037,6155,6160,6155,6155,99384
202001301038,6155,6165,6155,6160,28741
202001301039,6160,6170,6160,6165,170154
202001301040,6165,6170,6160,6170,70266
202001301041,6170,6175,6170,6170,28380
202001301042,6170,6175,6160,6160,57721
202001301043,6160,6160,6150,6150,52322
202001301044,6155,6160,6150,6155,23454
202001301045,6155,6160,6155,6155,76441
202001301046,6155,6155,6150,6150,3169
202001301047,6150,6160,6150,6160,267599
202001301048,6160,6170,6160,6165,59016
202001301049,6170,6170,6165,6170,3938
202001301050,6170,6175,6165,6165,55332
202001301051,6165,6165,6160,6165,40665
202001301052,6165,6170,6165,6170,423
202001301053,6165,6165,6160,6160,47215
202001301054,6160,6170,6160,6165,9691
202001301055,6165,6180,6165,6175,136477
202001301056,6175,6180,6170,6170,58764
202001301057,6165,6175,6165,6170,10659
202001301058,6170,6180,6170,6175,13823
202001301059,6175,6175,6175,6175,20933
202001301100,6175,6175,6170,6170,21979
202001301101,6175,6180,6175,6175,56272
202001301102,6175,6175,6170,6170,17667
202001301103,6170,6175,6170,6175,10200
202001301104,6175,6175,6170,6170,41114
202001301105,6170,6180,6170,6180,64240
202001301106,6175,6185,6175,6175,158263
202001301107,6175,6175,6165,6165,53625
202001301108,6170,6170,6165,6165,45586
202001301109,6165,6175,6165,6170,27154
202001301110,6170,6170,6165,6170,6755
202001301111,6170,6175,6170,6170,26480
202001301112,6170,6175,6165,6170,24031
202001301113,6165,6175,6165,6170,6465
202001301114,6170,6170,6170,6170,6358
202001301115,6170,6175,6165,6170,11896
202001301116,6175,6180,6175,6175,77210
202001301117,6175,6185,6175,6180,149249
202001301118,6185,6185,6180,6180,42814
202001301119,6180,6180,6175,6180,14903
202001301120,6180,6185,6180,6185,15250
202001301121,6185,6190,6180,6190,64904
202001301122,6190,6195,6185,6190,115411
202001301123,6195,6205,6190,6200,517501
202001301124,6200,6215,6195,6210,474370
202001301125,6210,6220,6210,6220,289456
202001301126,6220,6225,6210,6215,390149
202001301127,6220,6220,6210,6210,80840
202001301128,6210,6220,6210,6210,169489
202001301129,6210,6215,6210,6215,61795
202001301130,6215,6220,6210,6215,60090
202001301131,6220,6220,6210,6215,66887
202001301132,6215,6220,6215,6220,35882
202001301133,6215,6215,6205,6210,70930
202001301134,6205,6210,6200,6200,54219
202001301135,6200,6210,6200,6205,39203
202001301136,6205,6210,6205,6210,40440
202001301137,6205,6215,6205,6210,97732
202001301138,6215,6220,6210,6220,170794
202001301139,6220,6225,6215,6220,209059
202001301140,6220,6220,6215,6220,147696
202001301141,6225,6230,6220,6220,134503
202001301142,6220,6225,6215,6215,38624
202001301143,6220,6225,6215,6225,141351
202001301144,6225,6230,6225,6225,137739
202001301145,6230,6230,6220,6225,82116
202001301146,6225,6240,6225,6235,191598
202001301147,6235,6240,6230,6235,179434
202001301148,6240,6245,6230,6235,255201
202001301149,6235,6240,6230,6235,29025
202001301150,6230,6240,6230,6240,33893
