Time,Open,High,Low,Close,Volume
202008120900,4040,4045,4030,4035,2868058
202008120901,4040,4040,4010,4015,1997475
202008120902,4020,4030,4015,4025,1737996
202008120903,4025,4030,4010,4015,1519940
202008120904,4015,4020,4010,4010,850912
202008120905,4015,4015,4000,4005,1752076
202008120906,4005,4015,4000,4005,962203
202008120907,4000,4015,4000,4005,937246
202008120908,4005,4010,4000,4005,366006
202008120909,4005,4010,4000,4005,514710
202008120910,4005,4010,4000,4005,315872
202008120911,4010,4020,4005,4015,1028147
202008120912,4015,4020,4010,4015,385226
202008120913,4015,4015,4005,4010,747516
202008120914,4010,4010,4005,4010,74699
202008120915,4010,4010,3995,4000,1428736
202008120916,4000,4000,3990,3990,415792
202008120917,3995,4005,3990,4000,581362
202008120918,3995,4000,3990,3995,581619
202008120919,3995,4000,3990,4000,323360
202008120920,4000,4005,3995,4005,446347
202008120921,4005,4005,4000,4005,685294
202008120922,4010,4015,4005,4010,747893
202008120923,4010,4015,3995,4005,699533
202008120924,4005,4015,4000,4015,422994
202008120925,4010,4015,4005,4015,519042
202008120926,4015,4020,4010,4015,1289224
202008120927,4015,4015,4010,4015,432153
202008120928,4015,4025,4010,4025,884019
202008120929,4025,4025,4015,4020,501543
202008120930,4025,4030,4020,4025,832117
202008120931,4025,4025,4020,4025,1226288
202008120932,4025,4035,4025,4035,1152051
202008120933,4035,4040,4030,4035,1407762
202008120934,4035,4040,4030,4040,669570
202008120935,4040,4045,4035,4045,895964
202008120936,4045,4055,4040,4050,1422344
202008120937,4050,4055,4045,4050,1127516
202008120938,4045,4055,4045,4055,1301705
202008120939,4055,4065,4050,4060,1823272
202008120940,4060,4065,4050,4055,951289
202008120941,4050,4065,4050,4065,1114043
202008120942,4065,4070,4055,4070,1413032
202008120943,4070,4075,4065,4075,1571226
202008120944,4070,4080,4070,4080,1471337
202008120945,4080,4085,4070,4075,1960730
202008120946,4075,4085,4075,4075,1510430
202008120947,4075,4080,4065,4065,1965299
202008120948,4065,4070,4060,4060,1622747
202008120949,4060,4070,4055,4065,1707307
202008120950,4060,4080,4060,4080,1573756
202008120951,4080,4085,4075,4080,1246403
202008120952,4080,4095,4075,4090,3551671
202008120953,4095,4095,4085,4095,1335317
202008120954,4095,4100,4085,4095,2100268
202008120955,4095,4100,4090,4095,1292759
202008120956,4095,4100,4085,4095,1279138
202008120957,4095,4100,4090,4100,854133
202008120958,4100,4100,4090,4090,1796779
202008120959,4090,4095,4085,4085,634872
202008121000,4090,4095,4080,4085,768132
202008121001,4080,4090,4070,4070,1292207
202008121002,4070,4075,4065,4070,658482
202008121003,4070,4075,4070,4075,266806
202008121004,4075,4085,4070,4085,1528925
202008121005,4085,4085,4065,4070,1355172
202008121006,4070,4075,4065,4070,548433
202008121007,4075,4080,4070,4075,685948
202008121008,4075,4075,4065,4070,733696
202008121009,4070,4075,4065,4070,225361
202008121010,4070,4075,4065,4075,596262
202008121011,4075,4080,4070,4070,495775
202008121012,4065,4070,4060,4060,1749092
202008121013,4065,4070,4060,4065,339237
202008121014,4065,4065,4060,4065,318873
202008121015,4065,4070,4060,4070,342796
202008121016,4070,4070,4065,4070,90569
202008121017,4070,4070,4060,4070,323781
202008121018,4065,4070,4060,4060,413013
202008121019,4065,4065,4050,4055,1570687
202008121020,4055,4060,4050,4055,634567
202008121021,4060,4065,4055,4060,625282
202008121022,4055,4060,4050,4050,487994
202008121023,4055,4060,4050,4060,316201
202008121024,4055,4065,4055,4060,458243
202008121025,4060,4065,4055,4060,424369
202008121026,4060,4065,4055,4060,338897
202008121027,4060,4065,4050,4050,476543
202008121028,4055,4055,4050,4050,238751
202008121029,4050,4055,4045,4045,1255049
202008121030,4045,4050,4035,4040,1386449
202008121031,4040,4045,4040,4040,518908
202008121032,4045,4050,4040,4045,1237401
202008121033,4040,4045,4040,4045,182045
202008121034,4045,4050,4040,4045,766083
202008121035,4045,4045,4030,4035,1784332
202008121036,4035,4035,4025,4030,1682585
202008121037,4025,4030,4025,4025,526853
202008121038,4030,4030,4020,4025,889988
202008121039,4025,4030,4020,4025,730170
202008121040,4025,4030,4020,4020,392260
202008121041,4025,4025,4015,4020,941068
202008121042,4020,4030,4020,4030,677673
202008121043,4030,4035,4025,4030,1330907
202008121044,4030,4040,4025,4035,621279
202008121045,4040,4050,4035,4045,967351
202008121046,4045,4045,4035,4040,1132361
202008121047,4040,4045,4030,4035,867491
202008121048,4035,4040,4030,4035,485138
202008121049,4040,4045,4040,4045,740860
202008121050,4045,4055,4040,4045,846191
202008121051,4045,4050,4040,4045,392967
202008121052,4045,4050,4040,4045,303531
202008121053,4045,4050,4040,4045,197251
202008121054,4045,4045,4030,4035,804145
202008121055,4030,4040,4030,4035,256008
202008121056,4035,4040,4030,4035,238145
202008121057,4035,4035,4030,4030,87833
202008121058,4035,4035,4025,4025,571685
202008121059,4025,4030,4025,4025,482627
202008121100,4025,4035,4020,4035,728025
202008121101,4030,4035,4025,4030,209009
202008121102,4030,4035,4025,4030,139750
202008121103,4030,4035,4030,4035,229859
202008121104,4035,4035,4030,4030,105806
202008121105,4030,4035,4020,4020,816101
202008121106,4020,4025,4015,4020,833329
202008121107,4025,4030,4020,4025,325617
202008121108,4030,4030,4025,4030,416802
202008121109,4030,4035,4025,4030,204178
202008121110,4030,4030,4025,4025,100458
202008121111,4030,4035,4025,4030,345826
202008121112,4030,4035,4030,4030,197578
202008121113,4035,4035,4030,4035,191096
202008121114,4035,4035,4030,4035,55481
202008121115,4035,4035,4025,4035,345087
202008121116,4035,4035,4025,4030,68089
202008121117,4030,4045,4030,4040,555406
202008121118,4040,4045,4040,4045,336628
202008121119,4045,4045,4035,4040,375483
202008121120,4040,4045,4035,4035,317717
202008121121,4040,4045,4035,4040,428990
202008121122,4045,4045,4035,4040,59549
202008121123,4040,4040,4035,4040,50149
202008121124,4035,4040,4030,4035,471942
202008121125,4035,4035,4030,4035,118960
202008121126,4035,4035,4025,4030,528494
202008121127,4030,4035,4030,4030,143581
202008121128,4030,4030,4025,4030,379488
202008121129,4025,4035,4025,4025,593431
202008121130,4025,4030,4025,4025,734480
202008121131,4030,4040,4025,4035,389299
202008121132,4035,4040,4030,4030,290503
202008121133,4030,4030,4025,4030,72829
202008121134,4030,4030,4025,4025,307440
202008121135,4025,4030,4020,4025,700870
202008121136,4025,4030,4020,4030,183598
202008121137,4025,4030,4025,4030,10408
202008121138,4030,4030,4020,4030,272893
202008121139,4030,4030,4015,4020,721988
202008121140,4020,4020,4015,4020,480685
202008121141,4020,4020,4015,4020,97434
202008121142,4020,4020,4010,4010,1070994
202008121143,4010,4015,4010,4010,189612
202008121144,4010,4020,4010,4015,405476
202008121145,4015,4020,4015,4015,335207
202008121146,4015,4015,4010,4010,60770
202008121147,4015,4020,4010,4020,274450
202008121148,4020,4020,4010,4015,142435
202008121149,4010,4020,4010,4020,390393
202008121150,4015,4020,4015,4020,354607
202008121151,4020,4025,4015,4025,435871
202008121152,4025,4025,4015,4020,197762
202008121153,4020,4020,4015,4015,86170
202008121154,4020,4020,4015,4020,45076
202008121155,4020,4020,4015,4020,205460
202008121156,4020,4020,4015,4020,96942
202008121157,4020,4020,4015,4020,30683
202008121158,4020,4020,4015,4020,25408
202008121159,4020,4025,4015,4025,125824
202008121200,4020,4025,4020,4025,120698
202008121201,4025,4025,4015,4015,773064
202008121202,4015,4020,4015,4015,17152
202008121203,4015,4025,4015,4025,305123
202008121204,4025,4025,4020,4025,209811
202008121205,4020,4025,4020,4020,223422
202008121206,4020,4020,4015,4015,24331
202008121207,4020,4020,4015,4020,86180
202008121208,4020,4025,4020,4025,8095
202008121209,4025,4030,4020,4025,415510
202008121210,4030,4030,4025,4025,182980
202008121211,4025,4025,4020,4025,211849
202008121212,4020,4025,4015,4020,114303
202008121213,4020,4025,4020,4025,121385
202008121214,4025,4025,4015,4020,42313
202008121215,4020,4025,4020,4020,221861
202008121216,4020,4025,4015,4020,132769
202008121217,4020,4025,4020,4025,13724
202008121218,4025,4030,4020,4030,193500
202008121219,4030,4035,4025,4035,646154
202008121220,4030,4035,4025,4030,242680
202008121221,4030,4030,4020,4025,358905
202008121222,4025,4025,4020,4025,35035
