Time,Open,High,Low,Close,Volume
201912270900,6215,6220,6190,6205,450481
201912270901,6210,6240,6200,6235,290876
201912270902,6235,6250,6235,6240,469349
201912270903,6240,6255,6240,6250,192666
201912270904,6250,6250,6225,6240,156142
201912270905,6240,6240,6225,6235,73725
201912270906,6235,6235,6215,6225,202316
201912270907,6225,6230,6215,6215,227419
201912270908,6210,6220,6205,6205,241960
201912270909,6205,6210,6200,6200,186953
201912270910,6200,6200,6185,6190,584934
201912270911,6190,6200,6190,6195,138603
201912270912,6200,6215,6195,6210,176710
201912270913,6210,6210,6200,6205,199351
201912270914,6200,6210,6200,6205,67922
201912270915,6205,6205,6200,6200,90918
201912270916,6200,6200,6190,6190,249168
201912270917,6190,6195,6185,6195,103150
201912270918,6195,6195,6185,6190,113628
201912270919,6190,6200,6190,6195,89818
201912270920,6195,6200,6190,6195,14260
201912270921,6195,6205,6190,6200,84232
201912270922,6200,6210,6200,6210,44122
201912270923,6210,6210,6200,6210,246367
201912270924,6210,6210,6205,6210,22961
201912270925,6210,6210,6205,6210,39812
201912270926,6205,6210,6200,6210,17171
201912270927,6210,6210,6200,6200,39836
201912270928,6200,6205,6195,6195,23239
201912270929,6200,6205,6195,6205,37835
201912270930,6205,6215,6200,6215,119882
201912270931,6215,6215,6210,6215,129060
201912270932,6215,6215,6205,6210,147376
201912270933,6210,6210,6205,6205,75257
201912270934,6205,6220,6205,6220,41654
201912270935,6220,6220,6210,6215,38236
201912270936,6215,6215,6205,6205,47890
201912270937,6205,6210,6195,6200,120330
201912270938,6200,6200,6195,6200,33837
201912270939,6200,6200,6190,6195,86278
201912270940,6195,6195,6190,6190,211898
201912270941,6185,6185,6175,6180,505019
201912270942,6175,6180,6175,6180,187591
201912270943,6180,6180,6165,6165,353802
201912270944,6170,6170,6165,6165,130431
201912270945,6165,6170,6160,6170,239643
201912270946,6170,6175,6165,6175,55168
201912270947,6175,6175,6165,6170,71059
201912270948,6170,6170,6160,6160,85465
201912270949,6165,6170,6165,6165,30878
201912270950,6170,6170,6165,6170,60629
201912270951,6170,6175,6165,6175,30257
201912270952,6175,6175,6170,6170,11886
201912270953,6170,6175,6165,6170,22756
201912270954,6165,6170,6165,6165,14405
201912270955,6165,6165,6160,6165,58973
201912270956,6165,6165,6155,6155,77853
201912270957,6160,6160,6155,6160,60643
201912270958,6160,6160,6150,6155,27335
201912270959,6155,6155,6140,6145,241700
201912271000,6145,6155,6140,6150,182995
201912271001,6150,6155,6145,6145,55224
201912271002,6145,6150,6140,6150,27998
201912271003,6150,6155,6145,6155,277985
201912271004,6150,6155,6145,6150,50970
201912271005,6150,6155,6145,6150,53402
201912271006,6150,6155,6145,6150,20575
201912271007,6150,6150,6145,6150,16486
201912271008,6150,6150,6145,6150,40594
