Time,Open,High,Low,Close,Volume
202004140900,7375,7380,7360,7375,3708348
202004140901,7375,7385,7360,7365,1953303
202004140902,7365,7390,7360,7385,1716645
202004140903,7380,7400,7380,7395,1081949
202004140904,7395,7395,7380,7390,1272868
202004140905,7390,7390,7370,7375,1216269
202004140906,7375,7400,7365,7395,1499812
202004140907,7395,7405,7390,7405,580002
202004140908,7405,7430,7400,7430,1020536
202004140909,7430,7440,7420,7435,1254080
202004140910,7440,7445,7415,7435,1169058
202004140911,7430,7440,7420,7435,724533
202004140912,7435,7445,7430,7430,1009849
202004140913,7435,7435,7420,7420,570578
202004140914,7420,7435,7410,7430,854794
202004140915,7430,7430,7405,7410,666640
202004140916,7410,7420,7405,7415,520700
202004140917,7415,7415,7400,7405,585596
202004140918,7405,7415,7405,7415,327264
202004140919,7415,7420,7410,7415,351352
202004140920,7415,7415,7405,7405,373815
202004140921,7405,7410,7400,7410,445352
202004140922,7410,7415,7405,7415,438575
202004140923,7415,7430,7410,7430,725098
202004140924,7425,7435,7420,7435,471769
202004140925,7430,7440,7415,7425,788696
202004140926,7425,7435,7420,7435,380599
202004140927,7435,7445,7430,7430,533104
202004140928,7430,7435,7425,7425,235122
202004140929,7425,7440,7425,7435,222475
202004140930,7435,7445,7425,7430,408758
202004140931,7430,7435,7415,7420,451768
202004140932,7415,7420,7405,7405,475901
202004140933,7410,7410,7390,7395,1300128
202004140934,7400,7400,7380,7385,865494
202004140935,7385,7385,7375,7385,1004498
202004140936,7385,7395,7380,7380,600686
202004140937,7385,7390,7370,7380,1075565
202004140938,7380,7380,7360,7365,1363964
202004140939,7360,7380,7360,7375,841196
202004140940,7375,7390,7370,7385,674862
202004140941,7380,7385,7365,7370,833779
202004140942,7375,7395,7370,7385,654819
202004140943,7385,7395,7380,7385,539540
202004140944,7385,7390,7380,7390,311600
202004140945,7385,7400,7385,7400,374876
202004140946,7395,7400,7385,7400,356532
202004140947,7395,7405,7395,7400,437615
202004140948,7400,7405,7385,7390,418273
202004140949,7390,7400,7385,7395,231268
202004140950,7395,7400,7385,7390,291829
202004140951,7390,7400,7390,7390,322166
202004140952,7390,7390,7375,7375,418109
202004140953,7375,7385,7375,7375,187414
202004140954,7380,7390,7375,7385,236892
202004140955,7385,7390,7375,7385,236173
202004140956,7380,7385,7365,7370,836117
202004140957,7365,7375,7365,7365,485854
202004140958,7370,7380,7365,7375,347993
202004140959,7370,7375,7365,7370,258958
202004141000,7365,7380,7360,7380,631390
202004141001,7380,7390,7375,7385,457941
202004141002,7385,7390,7375,7385,336026
202004141003,7390,7395,7380,7380,435271
202004141004,7380,7385,7375,7375,277408
202004141005,7375,7380,7365,7370,603896
202004141006,7370,7375,7365,7375,282720
202004141007,7375,7385,7370,7380,340121
202004141008,7380,7390,7375,7385,250898
202004141009,7390,7390,7370,7370,230279
202004141010,7375,7375,7345,7350,2560520
202004141011,7345,7350,7340,7345,911152
202004141012,7345,7350,7340,7345,415195
202004141013,7345,7345,7330,7340,866208
202004141014,7335,7340,7320,7330,1141677
