Time,Open,High,Low,Close,Volume
202010300900,4225,4230,4220,4225,2353933
202010300901,4225,4250,4225,4245,2456117
202010300902,4240,4255,4240,4255,2009112
202010300903,4250,4260,4240,4255,2620099
202010300904,4255,4260,4250,4255,1078631
202010300905,4255,4260,4250,4260,601466
202010300906,4255,4260,4245,4250,1487293
202010300907,4250,4260,4250,4255,2898852
202010300908,4255,4260,4250,4250,436096
202010300909,4250,4260,4250,4260,848968
202010300910,4255,4260,4250,4255,460398
202010300911,4260,4260,4245,4255,811614
202010300912,4255,4255,4245,4250,422008
202010300913,4245,4250,4245,4250,1955329
202010300914,4250,4255,4245,4245,742081
202010300915,4245,4250,4245,4245,1525282
202010300916,4245,4250,4245,4245,97148
202010300917,4245,4250,4240,4245,981683
202010300918,4240,4250,4240,4245,450677
202010300919,4245,4250,4240,4245,688721
202010300920,4245,4245,4230,4235,1529877
202010300921,4235,4245,4230,4240,691734
202010300922,4240,4245,4235,4245,313599
202010300923,4245,4255,4240,4250,1809871
202010300924,4250,4255,4245,4250,572368
202010300925,4250,4255,4245,4250,888910
202010300926,4250,4250,4240,4245,511392
202010300927,4245,4255,4245,4250,665439
202010300928,4250,4255,4250,4250,237764
202010300929,4250,4255,4245,4250,1168049
202010300930,4250,4260,4245,4260,693842
202010300931,4255,4265,4255,4260,1095870
202010300932,4260,4265,4260,4260,385377
202010300933,4260,4265,4255,4265,389145
202010300934,4265,4270,4255,4260,1106249
202010300935,4260,4265,4255,4260,261455
202010300936,4260,4260,4250,4250,297208
202010300937,4250,4255,4245,4250,1118708
202010300938,4250,4250,4245,4245,335049
202010300939,4245,4250,4245,4250,77001
202010300940,4250,4260,4245,4255,651885
202010300941,4255,4260,4245,4260,420287
202010300942,4260,4260,4250,4255,214711
202010300943,4255,4265,4255,4260,447961
202010300944,4260,4265,4260,4265,911889
202010300945,4265,4265,4260,4260,210189
202010300946,4265,4265,4255,4260,614096
202010300947,4265,4265,4255,4260,138763
202010300948,4265,4270,4265,4265,712567
202010300949,4265,4270,4265,4270,766697
202010300950,4270,4270,4260,4260,237815
202010300951,4260,4270,4260,4260,224973
202010300952,4260,4265,4255,4260,520290
202010300953,4260,4265,4255,4260,66758
202010300954,4255,4265,4255,4260,169488
202010300955,4265,4270,4260,4265,521722
202010300956,4270,4270,4265,4265,139543
202010300957,4270,4275,4265,4275,875938
202010300958,4275,4275,4265,4270,147293
202010300959,4275,4275,4270,4270,190569
202010301000,4270,4270,4260,4265,654940
202010301001,4260,4265,4255,4260,345162
202010301002,4265,4270,4260,4270,718861
202010301003,4265,4270,4255,4260,653518
202010301004,4260,4260,4255,4260,76061
202010301005,4255,4270,4255,4265,438860
202010301006,4265,4270,4260,4265,172573
202010301007,4265,4270,4260,4265,280162
202010301008,4265,4270,4255,4260,307540
202010301009,4260,4270,4260,4260,679956
202010301010,4265,4270,4260,4265,88886
202010301011,4270,4270,4265,4270,1074876
202010301012,4270,4280,4265,4270,723390
202010301013,4270,4275,4260,4265,661069
202010301014,4265,4270,4260,4265,143381
202010301015,4265,4265,4255,4260,530268
202010301016,4260,4260,4255,4260,46602
202010301017,4255,4260,4250,4255,449353
202010301018,4255,4260,4250,4260,638960
202010301019,4260,4265,4255,4260,91841
202010301020,4255,4265,4255,4260,229581
202010301021,4260,4270,4255,4265,393282
202010301022,4265,4275,4260,4275,657457
202010301023,4275,4275,4265,4270,84912
202010301024,4270,4275,4265,4275,183704
202010301025,4275,4280,4270,4280,531096
202010301026,4280,4280,4270,4275,876626
202010301027,4275,4280,4270,4280,187536
202010301028,4280,4285,4275,4285,1407727
202010301029,4285,4285,4280,4285,540480
202010301030,4285,4285,4275,4280,1176829
202010301031,4280,4285,4275,4275,646939
202010301032,4275,4280,4270,4275,401521
202010301033,4270,4275,4265,4270,586654
202010301034,4265,4275,4265,4275,206147
202010301035,4270,4280,4270,4275,168922
202010301036,4275,4280,4270,4275,208640
202010301037,4275,4280,4265,4270,626584
202010301038,4265,4270,4265,4265,578088
202010301039,4265,4270,4260,4265,566234
202010301040,4265,4270,4260,4270,407868
202010301041,4265,4270,4265,4270,24411
202010301042,4270,4275,4265,4270,571097
202010301043,4270,4275,4270,4270,261813
202010301044,4270,4275,4265,4270,213154
202010301045,4265,4270,4255,4260,1256726
202010301046,4260,4270,4260,4265,1086764
202010301047,4260,4265,4255,4255,320866
202010301048,4255,4260,4250,4260,981477
202010301049,4260,4260,4255,4255,553833
202010301050,4250,4260,4250,4260,137482
202010301051,4255,4265,4255,4260,860707
202010301052,4260,4265,4260,4260,13175
202010301053,4260,4265,4260,4265,53774
202010301054,4265,4265,4255,4255,291033
202010301055,4260,4260,4255,4260,116847
202010301056,4260,4260,4250,4255,862674
202010301057,4255,4255,4250,4250,398027
202010301058,4250,4260,4250,4260,130868
202010301059,4255,4260,4250,4255,138360
202010301100,4260,4265,4255,4265,228033
202010301101,4265,4270,4265,4270,486113
202010301102,4270,4270,4265,4270,22676
202010301103,4270,4275,4265,4270,898387
202010301104,4270,4275,4270,4275,957630
202010301105,4275,4275,4270,4275,350029
202010301106,4275,4280,4275,4275,51789
202010301107,4275,4280,4275,4280,142381
202010301108,4280,4280,4275,4275,61238
202010301109,4275,4280,4275,4280,119190
202010301110,4275,4285,4275,4280,1199598
202010301111,4275,4285,4275,4280,287575
202010301112,4280,4290,4280,4285,1482068
202010301113,4285,4285,4275,4280,437131
202010301114,4280,4285,4280,4280,110111
202010301115,4285,4285,4275,4280,364999
202010301116,4280,4285,4280,4280,77874
202010301117,4285,4290,4280,4285,420314
202010301118,4285,4285,4280,4285,180588
202010301119,4285,4290,4280,4290,361405
202010301120,4285,4290,4280,4285,67001
202010301121,4285,4290,4280,4285,143173
202010301122,4285,4290,4285,4290,50444
202010301123,4285,4290,4285,4285,381871
202010301124,4290,4295,4290,4295,672937
202010301125,4290,4295,4290,4295,196349
202010301126,4295,4300,4290,4295,2276457
202010301127,4295,4300,4285,4285,832270
202010301128,4290,4290,4280,4285,592700
202010301129,4285,4290,4285,4285,111883
202010301130,4285,4295,4285,4295,173647
202010301131,4290,4295,4285,4290,279171
202010301132,4290,4290,4285,4290,23060
202010301133,4285,4290,4285,4285,555341
202010301134,4290,4290,4285,4285,37133
202010301135,4285,4290,4280,4280,375708
202010301136,4285,4290,4280,4285,283815
202010301137,4280,4285,4280,4285,24587
202010301138,4285,4290,4280,4285,266656
202010301139,4285,4290,4285,4290,66865
202010301140,4285,4285,4280,4285,354551
202010301141,4285,4290,4285,4290,36304
202010301142,4290,4295,4285,4290,667833
202010301143,4285,4295,4285,4290,133319
202010301144,4285,4295,4285,4290,133107
202010301145,4295,4295,4290,4295,11338
202010301146,4295,4295,4285,4290,132674
202010301147,4290,4295,4285,4285,160609
202010301148,4285,4290,4285,4285,718478
202010301149,4285,4290,4285,4290,12275
202010301150,4285,4290,4285,4290,314048
202010301151,4290,4295,4285,4295,1064172
202010301152,4295,4300,4290,4300,346114
202010301153,4295,4300,4295,4300,106477
202010301154,4295,4300,4295,4295,584080
202010301155,4300,4300,4295,4295,50924
202010301156,4300,4300,4295,4295,553898
202010301157,4300,4305,4295,4300,468731
202010301158,4305,4305,4300,4300,52438
202010301159,4300,4305,4300,4300,131989
202010301200,4305,4310,4300,4305,1135525
202010301201,4305,4310,4295,4300,975427
202010301202,4300,4310,4295,4300,865290
202010301203,4300,4305,4300,4300,362154
202010301204,4300,4305,4295,4300,203584
202010301205,4300,4305,4295,4295,531144
202010301206,4295,4295,4290,4295,52606
202010301207,4290,4295,4290,4295,621629
202010301208,4290,4295,4290,4290,110535
202010301209,4290,4295,4285,4290,231402
202010301210,4290,4295,4285,4290,57598
202010301211,4290,4290,4285,4290,51857
202010301212,4290,4290,4280,4285,561276
202010301213,4285,4290,4280,4280,148715
202010301214,4285,4290,4285,4290,145873
202010301215,4285,4295,4285,4290,266418
202010301216,4290,4295,4285,4290,112210
202010301217,4290,4290,4285,4290,9509
202010301218,4285,4290,4285,4285,12010
202010301219,4285,4290,4280,4285,613331
202010301220,4285,4290,4280,4285,52264
202010301221,4285,4290,4285,4290,8669
202010301222,4285,4295,4285,4295,300671
202010301223,4295,4295,4290,4290,317513
202010301224,4290,4290,4285,4285,140515
202010301225,4285,4295,4285,4290,58510
202010301226,4290,4295,4290,4290,127459
202010301227,4290,4295,4290,4290,158244
202010301228,4290,4300,4290,4300,495321
202010301229,4300,4305,4295,4300,496361
202010301230,4300,4305,4295,4295,255242
202010301231,4300,4305,4295,4300,526219
202010301232,4300,4305,4295,4305,71631
202010301233,4300,4305,4295,4300,49727
202010301234,4300,4305,4295,4300,231597
202010301235,4295,4300,4295,4295,34139
202010301236,4295,4305,4295,4305,420662
202010301237,4305,4310,4300,4310,986129
202010301238,4305,4310,4300,4305,432111
202010301239,4305,4310,4305,4310,12989
202010301240,4310,4310,4300,4305,324348
202010301241,4305,4310,4300,4300,163548
202010301242,4305,4310,4300,4305,303694
202010301243,4310,4315,4305,4310,1088649
202010301244,4310,4315,4310,4310,254900
202010301245,4310,4320,4310,4315,730484
202010301246,4315,4320,4310,4315,725697
202010301247,4315,4315,4310,4315,110477
202010301248,4315,4315,4310,4315,77256
202010301249,4315,4315,4310,4315,228139
202010301250,4315,4320,4315,4315,209283
202010301251,4320,4320,4310,4315,258115
202010301252,4315,4320,4310,4315,390656
202010301253,4315,4320,4310,4315,703263
202010301254,4315,4315,4310,4315,27620
202010301255,4310,4315,4310,4310,80458
202010301256,4310,4320,4310,4320,1144877
202010301257,4315,4320,4310,4315,964494
202010301258,4315,4320,4310,4315,113867
202010301259,4315,4320,4310,4315,132212
202010301300,4320,4320,4305,4305,449574
202010301301,4310,4310,4300,4305,313982
202010301302,4305,4310,4300,4305,266620
202010301303,4305,4305,4300,4300,879572
202010301304,4300,4310,4300,4305,297679
202010301305,4305,4310,4305,4310,141203
202010301306,4310,4315,4305,4305,510258
202010301307,4305,4310,4300,4300,125950
202010301308,4300,4305,4300,4300,78151
202010301309,4300,4305,4300,4300,643172
202010301310,4300,4305,4295,4305,219026
202010301311,4300,4305,4300,4300,80900
202010301312,4300,4300,4290,4300,499103
202010301313,4300,4305,4300,4305,353970
202010301314,4300,4305,4295,4300,212230
202010301315,4295,4310,4295,4305,520137
202010301316,4305,4305,4300,4305,37437
202010301317,4300,4305,4295,4295,208793
202010301318,4300,4300,4290,4295,773306
202010301319,4295,4305,4295,4300,172786
202010301320,4300,4300,4290,4295,158221
202010301321,4295,4300,4290,4295,110965
202010301322,4295,4295,4290,4290,383947
202010301323,4290,4295,4285,4295,120500
202010301324,4295,4295,4285,4290,322991
202010301325,4295,4295,4290,4295,48190
202010301326,4290,4300,4290,4300,251711
202010301327,4300,4300,4295,4295,529017
202010301328,4295,4305,4295,4300,113674
202010301329,4300,4305,4295,4305,525583
202010301330,4300,4310,4300,4305,1048508
202010301331,4305,4310,4300,4305,134437
202010301332,4310,4310,4305,4305,189053
202010301333,4305,4305,4300,4305,60348
202010301334,4305,4305,4300,4305,42996
202010301335,4305,4305,4290,4295,530894
202010301336,4295,4300,4295,4300,296572
202010301337,4300,4300,4295,4295,28378
202010301338,4295,4305,4295,4300,631662
202010301339,4300,4310,4300,4305,702354
202010301340,4305,4310,4305,4310,130864
202010301341,4310,4310,4305,4310,853839
202010301342,4310,4310,4305,4310,22166
202010301343,4310,4310,4305,4305,397165
202010301344,4305,4310,4305,4310,43143
202010301345,4305,4315,4305,4315,361454
202010301346,4315,4315,4305,4305,758249
202010301347,4310,4315,4310,4315,127971
202010301348,4315,4320,4315,4315,684973
202010301349,4315,4320,4315,4320,331192
202010301350,4320,4320,4315,4320,35704
202010301351,4315,4320,4310,4320,1013661
202010301352,4320,4320,4310,4315,375961
202010301353,4310,4320,4310,4320,553970
202010301354,4315,4320,4315,4320,10802
202010301355,4320,4325,4315,4320,1294227
202010301356,4320,4320,4310,4310,617917
202010301357,4310,4315,4310,4315,86285
202010301358,4310,4315,4310,4315,24043
202010301359,4315,4315,4310,4315,61116
202010301400,4310,4315,4310,4315,777715
202010301401,4315,4320,4310,4315,107584
202010301402,4315,4320,4310,4315,136498
202010301403,4315,4320,4310,4315,216745
202010301404,4315,4320,4310,4310,685047
202010301405,4310,4315,4305,4310,849170
202010301406,4305,4310,4300,4305,303023
202010301407,4305,4310,4300,4310,232351
202010301408,4310,4310,4305,4305,33999
202010301409,4305,4315,4305,4315,217682
202010301410,4315,4315,4310,4310,45127
202010301411,4310,4325,4310,4325,733658
202010301412,4320,4330,4320,4325,1158595
202010301413,4320,4325,4315,4320,2346268
202010301414,4315,4325,4315,4315,178295
202010301415,4315,4325,4315,4320,583404
202010301416,4320,4330,4320,4325,941867
202010301417,4325,4335,4325,4330,966437
202010301418,4330,4335,4330,4335,689965
202010301419,4335,4340,4330,4335,933155
202010301420,4335,4340,4335,4340,156788
202010301421,4335,4340,4330,4335,738315
202010301422,4330,4345,4330,4340,1494673
202010301423,4340,4345,4335,4340,343793
202010301424,4345,4345,4340,4340,166532
202010301425,4345,4345,4340,4340,87491
202010301426,4345,4350,4340,4340,2296477
202010301427,4340,4345,4335,4345,709086
202010301428,4345,4345,4335,4335,349205
202010301429,4340,4340,4335,4340,844338
202010301430,4335,4345,4335,4340,824675
202010301431,4340,4345,4335,4340,220691
202010301432,4345,4350,4340,4345,1125254
202010301433,4345,4350,4340,4340,359796
202010301434,4340,4350,4340,4345,1084918
202010301435,4345,4355,4340,4350,1678941
202010301436,4355,4355,4345,4350,1222054
202010301437,4350,4355,4345,4350,770822
202010301438,4350,4355,4345,4350,359233
202010301439,4350,4360,4350,4355,665973
202010301440,4355,4370,4355,4370,1303231
202010301441,4370,4370,4360,4365,796442
202010301442,4370,4375,4365,4375,1890390
202010301443,4375,4380,4370,4375,1511565
202010301444,4375,4380,4370,4375,690382
202010301445,4375,4380,4365,4370,1216992
202010301446,4370,4375,4360,4365,1073103
202010301447,4365,4370,4360,4370,510649
202010301448,4365,4375,4365,4370,525190
202010301449,4375,4375,4370,4375,422190
202010301450,4370,4385,4365,4385,2026135
202010301451,4380,4385,4370,4375,468436
202010301452,4375,4380,4370,4375,1011908
202010301453,4375,4375,4365,4370,683394
202010301454,4370,4375,4365,4375,169810
202010301455,4370,4375,4365,4365,942990
202010301456,4370,4380,4365,4375,696319
202010301457,4375,4380,4370,4375,513014
202010301458,4375,4380,4365,4375,2829865
202010301459,4370,4375,4365,4370,1085203
202010301500,4370,4380,4370,4375,1127509
202010301501,4375,4380,4370,4375,461937
202010301502,4375,4380,4370,4380,476165
202010301503,4375,4390,4375,4390,1993862
202010301504,4390,4400,4385,4400,1259407
202010301505,4400,4410,4395,4410,2085025
202010301506,4405,4420,4405,4420,1556101
202010301507,4415,4420,4405,4415,766332
202010301508,4410,4415,4405,4410,1081249
202010301509,4405,4415,4405,4410,247551
202010301510,4415,4420,4405,4410,1351388
202010301511,4415,4420,4410,4420,1409663
202010301512,4415,4420,4415,4415,171511
202010301513,4415,4420,4415,4415,380801
202010301514,4415,4420,4415,4415,306368
202010301515,4420,4420,4405,4410,1457498
202010301516,4405,4410,4400,4400,1335204
202010301517,4400,4405,4390,4390,1805777
202010301518,4390,4395,4380,4390,1383565
202010301519,4385,4390,4380,4385,1744231
