Time,Open,High,Low,Close,Volume
202004210900,7040,7050,7030,7035,3801590
202004210901,7030,7060,7020,7035,3136402
202004210902,7035,7045,7030,7035,996516
202004210903,7030,7055,7030,7050,1388071
202004210904,7050,7060,7040,7045,1370122
202004210905,7045,7075,7035,7075,1334146
202004210906,7075,7090,7070,7090,1246268
202004210907,7090,7105,7080,7085,1790697
202004210908,7085,7090,7060,7070,1412460
202004210909,7070,7070,7050,7060,1035391
202004210910,7060,7070,7045,7060,897355
202004210911,7065,7080,7060,7075,761203
202004210912,7075,7090,7065,7070,1089046
202004210913,7065,7075,7055,7055,660706
202004210914,7055,7085,7055,7080,666476
202004210915,7080,7120,7080,7115,1598358
202004210916,7115,7120,7100,7115,1164491
202004210917,7115,7130,7115,7130,1766977
202004210918,7125,7140,7120,7120,1449869
202004210919,7120,7125,7110,7115,1159136
202004210920,7115,7145,7115,7140,1266509
202004210921,7140,7145,7125,7135,1088038
202004210922,7135,7135,7115,7115,1066103
202004210923,7115,7125,7110,7115,573485
202004210924,7120,7120,7095,7100,1080812
202004210925,7100,7110,7095,7105,550467
202004210926,7100,7110,7095,7100,653083
202004210927,7105,7105,7085,7090,973761
202004210928,7090,7110,7085,7105,724783
202004210929,7100,7110,7090,7095,701807
202004210930,7095,7095,7080,7090,581009
202004210931,7090,7095,7080,7090,550300
202004210932,7090,7095,7080,7085,321466
202004210933,7080,7085,7070,7070,687614
202004210934,7070,7075,7060,7075,874137
202004210935,7070,7080,7065,7075,549549
202004210936,7070,7075,7060,7065,679737
202004210937,7065,7065,7045,7050,1415969
202004210938,7050,7065,7040,7060,927074
202004210939,7060,7070,7050,7065,596085
202004210940,7070,7075,7060,7070,752387
202004210941,7070,7070,7050,7055,553794
202004210942,7055,7070,7050,7070,608060
202004210943,7065,7070,7060,7065,401087
202004210944,7065,7070,7055,7060,208816
202004210945,7060,7065,7050,7055,343981
202004210946,7055,7060,7035,7035,824867
202004210947,7035,7040,7020,7020,931396
202004210948,7020,7025,7010,7020,1043995
202004210949,7020,7030,7010,7020,736371
202004210950,7025,7030,7020,7030,476734
202004210951,7025,7040,7025,7040,395005
202004210952,7040,7045,7035,7035,476287
202004210953,7040,7045,7035,7040,232312
202004210954,7040,7045,7030,7035,448774
202004210955,7035,7050,7035,7040,361494
202004210956,7040,7040,7025,7040,433829
202004210957,7040,7055,7040,7055,508765
202004210958,7055,7070,7050,7065,653328
202004210959,7060,7065,7055,7055,603827
202004211000,7050,7055,7035,7040,842841
202004211001,7040,7050,7035,7045,240400
202004211002,7040,7045,7025,7030,447708
202004211003,7030,7030,7025,7025,397542
202004211004,7025,7035,7025,7035,328202
202004211005,7035,7040,7030,7040,180331
202004211006,7040,7055,7035,7050,318222
202004211007,7050,7055,7045,7050,276432
202004211008,7050,7055,7045,7050,276451
202004211009,7050,7060,7045,7050,462231
202004211010,7045,7050,7040,7045,359898
202004211011,7040,7055,7035,7035,262775
202004211012,7040,7045,7030,7040,268363
202004211013,7040,7050,7035,7050,300204
202004211014,7050,7060,7045,7055,326732
202004211015,7060,7070,7050,7055,713450
202004211016,7055,7060,7045,7055,334103
202004211017,7050,7060,7045,7055,192490
202004211018,7050,7050,7030,7030,532287
202004211019,7035,7035,7015,7020,685584
202004211020,7025,7025,7005,7010,1067424
202004211021,7005,7010,6995,7000,1232413
202004211022,6995,7000,6990,7000,730571
202004211023,7000,7010,6995,7000,793260
202004211024,7005,7005,6990,7000,491190
202004211025,7005,7005,6990,7000,305557
202004211026,7000,7010,7000,7010,354344
202004211027,7005,7010,6995,7000,667124
202004211028,7000,7005,6995,6995,339355
202004211029,7000,7000,6990,6995,377386
202004211030,6995,6995,6975,6980,923357
202004211031,6975,6985,6960,6980,1142249
202004211032,6975,6995,6975,6990,794609
202004211033,6990,6995,6985,6990,370182
202004211034,6990,6995,6975,6980,488912
202004211035,6980,6990,6980,6980,203743
202004211036,6985,6990,6980,6985,529813
202004211037,6985,6990,6970,6980,618275
202004211038,6975,7000,6975,7000,417143
202004211039,6995,7005,6995,7005,820817
202004211040,7005,7020,7000,7020,732879
202004211041,7020,7020,7005,7015,539889
202004211042,7015,7025,7010,7015,507463
202004211043,7015,7045,7015,7035,1366478
202004211044,7035,7060,7035,7060,2481708
202004211045,7060,7095,7055,7080,2601273
202004211046,7075,7090,7070,7090,1362500
202004211047,7090,7135,7085,7115,3043552
202004211048,7115,7165,7115,7160,4660101
202004211049,7165,7180,7120,7130,3086741
202004211050,7130,7165,7130,7160,3193199
202004211051,7165,7205,7160,7205,2344314
202004211052,7200,7225,7190,7195,3773893
202004211053,7195,7210,7110,7120,3448901
202004211054,7125,7155,7110,7115,2847968
202004211055,7115,7155,7110,7155,2438607
202004211056,7155,7165,7130,7150,1935985
202004211057,7155,7185,7150,7180,1572173
202004211058,7185,7230,7180,7200,4597932
202004211059,7200,7210,7160,7185,2447903
202004211100,7190,7210,7170,7170,2191464
202004211101,7175,7175,7130,7175,1785955
202004211102,7170,7180,7150,7175,1411914
202004211103,7175,7190,7160,7185,1813373
202004211104,7180,7210,7180,7200,2359242
202004211105,7205,7260,7200,7245,5648045
202004211106,7250,7285,7245,7280,3533899
202004211107,7280,7315,7270,7315,4131990
202004211108,7315,7325,7250,7260,4107592
202004211109,7260,7285,7250,7260,3345977
202004211110,7260,7280,7200,7205,4014728
202004211111,7205,7220,7180,7180,3046107
202004211112,7180,7195,7170,7190,2904269
202004211113,7185,7190,7115,7120,3693052
202004211114,7120,7165,7115,7165,1872276
202004211115,7165,7185,7155,7160,3069400
202004211116,7160,7190,7150,7180,1550574
202004211117,7185,7210,7185,7200,1977489
202004211118,7195,7210,7175,7180,1587888
202004211119,7180,7180,7160,7175,1390498
202004211120,7175,7200,7170,7200,1218484
202004211121,7200,7205,7180,7195,1081339
202004211122,7195,7220,7175,7210,1896819
202004211123,7210,7220,7200,7210,1549298
202004211124,7210,7250,7205,7240,1875622
202004211125,7240,7245,7205,7210,1685494
202004211126,7210,7270,7205,7265,2052471
202004211127,7265,7280,7250,7280,2676449
202004211128,7280,7295,7275,7295,2222451
202004211129,7295,7295,7245,7265,2364195
202004211130,7260,7280,7255,7270,1798368
202004211131,7270,7280,7250,7255,1426642
202004211132,7260,7260,7240,7250,1202940
202004211133,7245,7280,7245,7275,1133372
202004211134,7275,7280,7250,7260,874673
202004211135,7260,7265,7240,7260,1619114
202004211136,7260,7280,7255,7270,1602742
202004211137,7270,7300,7265,7290,2125886
202004211138,7290,7305,7280,7280,2568167
202004211139,7290,7315,7285,7290,1626039
202004211140,7295,7310,7285,7300,1051614
202004211141,7305,7310,7290,7305,1407810
202004211142,7310,7345,7305,7335,2571205
202004211143,7335,7340,7310,7315,1942565
202004211144,7315,7325,7280,7290,1967480
202004211145,7290,7295,7245,7245,2171382
202004211146,7245,7260,7230,7250,1746162
202004211147,7255,7255,7210,7210,2752178
202004211148,7210,7215,7180,7185,2544439
202004211149,7185,7205,7170,7170,1902948
202004211150,7170,7180,7150,7180,2185615
202004211151,7175,7195,7170,7190,1703293
202004211152,7190,7205,7180,7200,1328881
202004211153,7205,7230,7195,7220,1261015
202004211154,7220,7220,7185,7195,1327737
202004211155,7195,7210,7190,7200,807721
202004211156,7195,7200,7180,7180,885850
202004211157,7180,7205,7180,7200,834972
202004211158,7195,7210,7185,7205,749360
202004211159,7205,7205,7180,7190,748125
202004211200,7195,7215,7190,7210,622219
202004211201,7205,7215,7195,7210,777748
202004211202,7205,7230,7205,7210,925713
