Time,Open,High,Low,Close,Volume
202008210900,4395,4415,4375,4375,6272310
202008210901,4375,4385,4360,4360,3039674
202008210902,4365,4385,4360,4375,2293694
202008210903,4375,4375,4360,4365,1870820
202008210904,4360,4370,4355,4360,2644059
202008210905,4365,4365,4355,4360,2198919
202008210906,4360,4380,4355,4380,1080000
202008210907,4380,4385,4365,4385,1599825
202008210908,4380,4395,4380,4385,2144186
202008210909,4390,4395,4380,4395,1574809
202008210910,4395,4395,4380,4385,1823141
202008210911,4385,4385,4370,4375,1453722
202008210912,4380,4380,4370,4370,1492328
202008210913,4375,4375,4365,4370,1296112
202008210914,4370,4380,4360,4375,1791383
202008210915,4375,4380,4360,4365,1018504
202008210916,4365,4370,4360,4360,1482212
202008210917,4365,4365,4355,4355,1938181
202008210918,4360,4370,4360,4365,1057411
202008210919,4365,4370,4360,4370,379462
202008210920,4370,4370,4360,4365,934369
202008210921,4365,4365,4355,4360,1619579
202008210922,4360,4365,4340,4345,2455425
202008210923,4340,4355,4340,4350,1278120
202008210924,4350,4355,4340,4350,1119297
202008210925,4345,4350,4340,4340,656334
202008210926,4345,4350,4340,4345,616820
202008210927,4345,4350,4340,4350,587661
202008210928,4350,4365,4345,4365,775527
202008210929,4360,4365,4355,4365,827140
202008210930,4365,4380,4360,4380,2133026
202008210931,4375,4380,4370,4375,1082666
202008210932,4375,4385,4370,4385,1592410
202008210933,4385,4395,4380,4395,1513218
202008210934,4395,4425,4395,4420,2469709
202008210935,4425,4440,4415,4435,3335997
202008210936,4430,4435,4415,4420,2899085
202008210937,4420,4430,4420,4425,1660435
202008210938,4425,4430,4415,4420,1277630
202008210939,4420,4435,4415,4435,1450916
202008210940,4435,4455,4430,4450,2513066
202008210941,4450,4470,4445,4460,1734421
202008210942,4460,4470,4440,4450,2417165
202008210943,4450,4455,4440,4455,1606242
202008210944,4455,4460,4435,4440,2487358
202008210945,4435,4440,4415,4420,2840294
202008210946,4420,4425,4410,4415,1229795
202008210947,4420,4425,4410,4415,1023770
202008210948,4415,4435,4410,4430,1312705
202008210949,4430,4435,4420,4425,1028722
202008210950,4430,4440,4425,4435,1013787
202008210951,4435,4435,4415,4420,1060140
202008210952,4425,4430,4415,4420,573302
202008210953,4420,4425,4410,4410,814527
202008210954,4415,4415,4405,4405,1548999
202008210955,4410,4410,4395,4400,1241795
202008210956,4400,4410,4390,4390,818810
202008210957,4395,4395,4385,4385,1200008
202008210958,4385,4395,4385,4385,859222
202008210959,4385,4390,4380,4380,773408
202008211000,4380,4390,4380,4385,718514
202008211001,4380,4385,4375,4385,2386421
202008211002,4380,4385,4375,4380,756433
