Time,Open,High,Low,Close,Volume
202010260900,4040,4045,4015,4025,3388185
202010260901,4025,4030,4015,4025,1809257
202010260902,4025,4025,4015,4025,723065
202010260903,4025,4030,4015,4015,1825413
202010260904,4020,4020,4010,4020,1361032
202010260905,4015,4020,4010,4015,1610758
202010260906,4015,4035,4015,4030,2365579
202010260907,4030,4045,4030,4035,2556675
202010260908,4030,4040,4030,4035,1183696
202010260909,4035,4035,4025,4030,1155026
202010260910,4030,4035,4020,4030,449883
202010260911,4030,4045,4030,4040,960469
202010260912,4045,4045,4035,4040,635147
202010260913,4035,4040,4030,4040,453837
202010260914,4040,4045,4030,4030,1355707
202010260915,4035,4040,4030,4040,978650
202010260916,4035,4040,4030,4040,1005704
202010260917,4040,4045,4035,4045,525504
202010260918,4045,4045,4035,4045,838574
202010260919,4040,4050,4040,4045,843396
202010260920,4045,4050,4040,4040,265632
202010260921,4045,4055,4040,4055,1334455
202010260922,4055,4060,4050,4060,931636
202010260923,4060,4060,4050,4055,442968
202010260924,4050,4060,4050,4050,840022
202010260925,4055,4055,4040,4040,1070102
202010260926,4045,4050,4045,4045,417811
202010260927,4050,4050,4040,4045,621821
202010260928,4045,4055,4045,4050,823564
202010260929,4045,4055,4045,4050,278637
202010260930,4050,4060,4050,4055,372491
202010260931,4055,4060,4050,4050,153232
202010260932,4050,4060,4050,4055,800324
202010260933,4060,4060,4055,4055,186289
202010260934,4055,4060,4050,4055,910154
202010260935,4050,4060,4050,4060,532169
202010260936,4060,4065,4045,4055,1982094
202010260937,4055,4055,4045,4050,1016225
202010260938,4050,4060,4050,4055,1329015
202010260939,4050,4055,4045,4055,868834
202010260940,4055,4060,4050,4060,280208
202010260941,4060,4060,4045,4050,623301
202010260942,4050,4055,4045,4050,70841
202010260943,4045,4050,4035,4035,1073471
202010260944,4035,4045,4035,4040,209042
202010260945,4040,4045,4040,4040,704976
202010260946,4040,4040,4035,4035,267258
202010260947,4040,4045,4035,4040,132430
202010260948,4040,4050,4040,4050,225819
202010260949,4050,4060,4045,4055,898806
202010260950,4055,4060,4050,4050,280705
202010260951,4050,4060,4050,4060,448902
202010260952,4060,4060,4050,4055,975192
202010260953,4060,4060,4050,4050,116582
202010260954,4050,4055,4050,4050,723496
202010260955,4050,4050,4045,4045,1029761
202010260956,4045,4055,4045,4055,141154
202010260957,4055,4060,4050,4055,1066599
202010260958,4055,4060,4055,4055,80721
202010260959,4055,4060,4050,4055,343002
202010261000,4055,4060,4050,4060,256168
202010261001,4060,4070,4055,4065,1898805
202010261002,4065,4070,4060,4060,1335198
202010261003,4060,4065,4055,4055,372698
202010261004,4055,4060,4050,4055,808651
202010261005,4055,4055,4050,4050,262577
202010261006,4055,4055,4045,4045,1553320
202010261007,4045,4050,4035,4035,3553461
202010261008,4035,4040,4035,4035,236989
202010261009,4035,4040,4035,4035,656505
202010261010,4035,4040,4030,4035,794996
202010261011,4040,4040,4030,4035,184764
202010261012,4035,4035,4025,4030,1375814
202010261013,4030,4030,4025,4030,572561
202010261014,4030,4035,4025,4030,411918
202010261015,4030,4035,4025,4035,149294
202010261016,4035,4035,4030,4030,409013
202010261017,4030,4030,4025,4025,131666
202010261018,4030,4035,4025,4030,214677
202010261019,4030,4040,4030,4035,712791
202010261020,4035,4040,4030,4040,448334
202010261021,4040,4040,4035,4040,166090
202010261022,4040,4040,4035,4040,188211
202010261023,4035,4040,4035,4040,14597
202010261024,4040,4040,4040,4040,779062
202010261025,4040,4045,4035,4040,440455
202010261026,4040,4040,4035,4040,199315
202010261027,4040,4040,4030,4030,256717
202010261028,4035,4035,4030,4035,34973
202010261029,4035,4035,4030,4030,1203715
202010261030,4030,4035,4030,4035,16090
202010261031,4035,4040,4035,4040,380091
202010261032,4040,4055,4040,4050,2588968
202010261033,4050,4055,4050,4050,444135
202010261034,4055,4060,4050,4055,1061272
202010261035,4060,4060,4050,4060,1300878
202010261036,4055,4065,4055,4060,511738
202010261037,4060,4070,4060,4065,1398592
202010261038,4065,4070,4065,4065,101015
202010261039,4070,4070,4065,4065,445925
202010261040,4065,4075,4065,4075,1140032
202010261041,4075,4080,4070,4075,797529
202010261042,4075,4080,4065,4070,974132
202010261043,4070,4075,4070,4070,111524
202010261044,4075,4080,4070,4070,759106
202010261045,4070,4080,4070,4075,670213
202010261046,4075,4075,4065,4070,512282
202010261047,4070,4075,4065,4075,879980
202010261048,4070,4075,4070,4070,265680
202010261049,4070,4075,4070,4070,279120
202010261050,4070,4075,4065,4075,771048
202010261051,4075,4080,4065,4070,1120705
202010261052,4070,4075,4065,4075,68870
202010261053,4070,4075,4070,4075,13427
202010261054,4075,4075,4065,4065,74330
202010261055,4065,4070,4060,4065,211265
202010261056,4065,4065,4060,4065,565851
202010261057,4060,4065,4060,4060,204204
202010261058,4060,4065,4055,4060,399473
202010261059,4060,4065,4055,4060,681497
202010261100,4060,4065,4060,4065,73957
202010261101,4060,4065,4055,4055,480805
202010261102,4060,4065,4055,4060,563707
202010261103,4060,4060,4055,4060,357777
202010261104,4055,4060,4050,4050,85991
202010261105,4055,4060,4050,4055,244764
202010261106,4055,4055,4050,4050,43346
202010261107,4055,4055,4050,4050,52538
202010261108,4050,4055,4050,4050,61442
202010261109,4050,4055,4050,4050,67701
202010261110,4050,4055,4050,4050,621499
202010261111,4050,4055,4050,4055,106344
202010261112,4055,4055,4050,4050,13973
202010261113,4050,4055,4050,4050,200020
202010261114,4050,4055,4045,4050,425876
202010261115,4050,4055,4045,4055,77071
202010261116,4055,4055,4045,4045,126524
202010261117,4050,4050,4045,4045,20435
202010261118,4050,4050,4040,4040,428662
202010261119,4045,4050,4040,4045,134886
202010261120,4045,4050,4040,4040,785171
202010261121,4040,4045,4035,4045,111171
202010261122,4045,4045,4040,4040,208762
202010261123,4040,4040,4035,4040,39847
202010261124,4040,4040,4035,4035,26224
202010261125,4040,4040,4035,4035,238361
202010261126,4035,4040,4035,4040,63344
