Time,Open,High,Low,Close,Volume
201911130900,6835,6850,6835,6840,378251
201911130901,6840,6860,6840,6860,213889
201911130902,6860,6860,6845,6850,105473
201911130903,6850,6860,6845,6860,41618
201911130904,6860,6865,6855,6860,131481
201911130905,6860,6870,6855,6860,110989
201911130906,6860,6865,6855,6860,30353
201911130907,6855,6860,6850,6855,34555
201911130908,6850,6855,6850,6850,39276
201911130909,6850,6855,6850,6850,30722
201911130910,6850,6855,6850,6855,25332
201911130911,6855,6860,6855,6855,39540
201911130912,6855,6860,6850,6855,57774
201911130913,6855,6865,6855,6860,81543
201911130914,6860,6865,6855,6860,9554
201911130915,6860,6865,6860,6865,13508
201911130916,6860,6870,6860,6865,191903
201911130917,6865,6870,6865,6865,19453
201911130918,6870,6870,6865,6870,44395
201911130919,6870,6875,6865,6865,14855
201911130920,6870,6875,6860,6865,91219
201911130921,6865,6870,6865,6865,37090
201911130922,6860,6870,6860,6870,12761
201911130923,6870,6870,6860,6870,8567
201911130924,6870,6875,6865,6865,70368
201911130925,6870,6875,6865,6875,22045
201911130926,6875,6875,6865,6865,20282
201911130927,6865,6870,6865,6865,8057
201911130928,6865,6865,6860,6865,18721
201911130929,6860,6865,6860,6865,12143
201911130930,6860,6865,6860,6865,10682
201911130931,6865,6870,6860,6865,85485
201911130932,6865,6865,6860,6860,19265
201911130933,6855,6865,6850,6860,28787
201911130934,6860,6865,6860,6860,5797
201911130935,6860,6860,6855,6860,16866
201911130936,6860,6865,6860,6865,97327
201911130937,6865,6870,6865,6870,18705
201911130938,6865,6870,6865,6865,12520
201911130939,6865,6865,6860,6865,48919
201911130940,6865,6870,6860,6865,34493
201911130941,6865,6865,6855,6860,13311
201911130942,6860,6860,6855,6860,26505
201911130943,6860,6870,6860,6870,45702
201911130944,6865,6890,6865,6890,253813
201911130945,6885,6895,6875,6880,213694
201911130946,6880,6890,6880,6890,61242
201911130947,6885,6890,6885,6890,54612
201911130948,6890,6910,6890,6905,323528
201911130949,6905,6915,6905,6910,326130
201911130950,6910,6915,6905,6910,121888
201911130951,6910,6915,6905,6910,159509
201911130952,6910,6920,6905,6915,246116
201911130953,6915,6920,6905,6910,54952
201911130954,6910,6915,6910,6910,58976
201911130955,6915,6915,6910,6915,103579
201911130956,6915,6920,6910,6915,266202
201911130957,6920,6920,6910,6910,11850
201911130958,6910,6915,6900,6900,29897
201911130959,6900,6905,6895,6895,31224
201911131000,6900,6900,6885,6895,161379
201911131001,6895,6900,6890,6900,34124
201911131002,6895,6900,6890,6890,31335
201911131003,6890,6895,6885,6895,277138
201911131004,6895,6895,6890,6890,88984
201911131005,6890,6900,6890,6895,47176
201911131006,6895,6895,6890,6895,37178
201911131007,6890,6900,6885,6895,19141
201911131008,6895,6900,6890,6895,24444
201911131009,6895,6900,6890,6900,7748
201911131010,6900,6900,6895,6895,40361
201911131011,6895,6895,6890,6895,2957
201911131012,6895,6900,6895,6895,23740
201911131013,6900,6910,6895,6905,22198
201911131014,6910,6910,6900,6905,9838
201911131015,6905,6910,6900,6905,24630
201911131016,6905,6915,6905,6910,52855
201911131017,6915,6915,6905,6910,101560
201911131018,6910,6910,6905,6905,25696
201911131019,6900,6905,6900,6900,17908
201911131020,6900,6900,6895,6900,11066
201911131021,6895,6900,6895,6895,11518
201911131022,6900,6900,6895,6900,40748
201911131023,6900,6905,6900,6905,133557
201911131024,6905,6910,6900,6905,84747
201911131025,6905,6905,6900,6900,81545
201911131026,6905,6905,6900,6900,87234
201911131027,6905,6910,6905,6905,42034
201911131028,6905,6910,6905,6905,102317
201911131029,6910,6915,6905,6910,19978
201911131030,6910,6910,6905,6910,26651
201911131031,6910,6920,6910,6915,83689
201911131032,6915,6920,6910,6920,17022
201911131033,6920,6920,6910,6910,27522
201911131034,6910,6920,6910,6915,40834
201911131035,6910,6915,6905,6910,31306
201911131036,6910,6910,6905,6910,44759
201911131037,6910,6910,6900,6910,58599
201911131038,6905,6910,6905,6910,20737
201911131039,6910,6915,6910,6910,23603
201911131040,6910,6915,6910,6910,12388
201911131041,6910,6910,6905,6905,19232
201911131042,6905,6910,6905,6905,3599
201911131043,6910,6910,6905,6905,11757
201911131044,6910,6915,6905,6910,46293
201911131045,6910,6920,6910,6920,78430
201911131046,6915,6920,6910,6915,19798
201911131047,6915,6930,6915,6925,119976
201911131048,6930,6930,6920,6920,83995
201911131049,6920,6930,6920,6925,50452
201911131050,6930,6930,6925,6930,119459
201911131051,6930,6935,6925,6925,49481
201911131052,6920,6925,6920,6925,12879
201911131053,6925,6925,6920,6920,36519
201911131054,6920,6925,6915,6915,24971
201911131055,6910,6915,6910,6915,26102
201911131056,6915,6925,6915,6915,46999
201911131057,6915,6925,6915,6925,7697
201911131058,6925,6925,6920,6920,3637
201911131059,6920,6925,6920,6920,3788
201911131100,6920,6925,6920,6920,3704
201911131101,6920,6930,6920,6925,29809
201911131102,6925,6930,6920,6930,29060
201911131103,6930,6930,6920,6925,3715
201911131104,6925,6930,6920,6930,49843
201911131105,6930,6930,6930,6930,10592
201911131106,6930,6930,6920,6925,28447
201911131107,6925,6925,6920,6920,37301
201911131108,6920,6920,6905,6905,69168
201911131109,6910,6910,6905,6910,61177
201911131110,6915,6915,6905,6905,11815
201911131111,6910,6910,6905,6905,899
201911131112,6905,6910,6905,6905,55359
201911131113,6905,6910,6905,6910,31688
201911131114,6905,6910,6905,6905,23449
201911131115,6910,6910,6905,6910,33292
201911131116,6910,6910,6905,6905,21097
201911131117,6905,6910,6905,6905,5011
201911131118,6910,6910,6905,6905,33118
201911131119,6900,6905,6900,6905,11446
201911131120,6905,6910,6905,6910,29963
201911131121,6910,6910,6905,6905,5181
201911131122,6910,6915,6905,6905,47033
201911131123,6915,6915,6905,6910,2599
201911131124,6910,6915,6910,6910,17651
201911131125,6910,6910,6905,6905,2923
201911131126,6905,6910,6905,6905,2179
201911131127,6910,6910,6905,6910,18884
201911131128,6910,6915,6910,6915,8786
201911131129,6915,6915,6905,6915,22647
201911131130,6910,6915,6910,6915,450
201911131131,6910,6915,6905,6910,7770
201911131132,6905,6915,6905,6910,1678
201911131133,6915,6915,6910,6915,5527
201911131134,6915,6915,6910,6910,13433
201911131135,6910,6915,6905,6915,3858
201911131136,6915,6915,6910,6915,1402
201911131137,6910,6915,6910,6915,2942
201911131138,6910,6915,6910,6915,1061
201911131139,6915,6915,6905,6905,29758
201911131140,6905,6905,6885,6890,315660
201911131141,6890,6895,6890,6890,83362
201911131142,6890,6900,6890,6900,175739
201911131143,6900,6905,6900,6900,51358
201911131144,6905,6920,6905,6915,61306
201911131145,6915,6920,6915,6915,90632
201911131146,6915,6915,6910,6915,6830
201911131147,6915,6915,6910,6910,32842
201911131148,6910,6915,6905,6910,6575
201911131149,6905,6910,6905,6905,15295
201911131150,6905,6910,6900,6900,6455
201911131151,6900,6900,6890,6890,39001
201911131152,6895,6895,6890,6895,46629
201911131153,6895,6895,6890,6895,4914
201911131154,6895,6895,6890,6895,41663
201911131155,6890,6900,6890,6900,111762
201911131156,6900,6900,6895,6900,523
201911131157,6895,6900,6890,6895,9588
201911131158,6895,6895,6890,6890,2770
201911131159,6895,6895,6890,6895,4028
201911131200,6895,6895,6890,6895,8857
201911131201,6895,6895,6890,6890,14477
201911131202,6890,6895,6890,6890,25636
201911131203,6895,6900,6895,6895,57334
