Time,Open,High,Low,Close,Volume
202006300900,5265,5275,5260,5275,5393107
202006300901,5275,5280,5260,5270,3344206
202006300902,5270,5285,5265,5285,2326148
202006300903,5285,5290,5280,5290,1905019
202006300904,5290,5290,5275,5285,2065897
202006300905,5285,5290,5275,5280,870888
202006300906,5280,5285,5270,5275,1905320
202006300907,5275,5285,5270,5280,561743
202006300908,5280,5285,5275,5285,861564
202006300909,5285,5285,5275,5280,1200506
202006300910,5285,5290,5280,5285,1258415
202006300911,5290,5300,5285,5295,1384526
202006300912,5295,5305,5295,5300,1494343
202006300913,5305,5305,5295,5300,1125797
202006300914,5300,5300,5290,5295,693940
202006300915,5290,5295,5280,5290,1050573
202006300916,5290,5290,5280,5285,981273
202006300917,5280,5305,5280,5300,1555213
202006300918,5300,5305,5285,5290,656286
202006300919,5290,5290,5280,5290,504354
202006300920,5285,5300,5285,5295,543606
202006300921,5295,5300,5290,5300,662855
202006300922,5300,5305,5295,5305,575409
202006300923,5300,5305,5290,5295,893913
202006300924,5295,5300,5290,5295,104949
202006300925,5300,5300,5280,5285,1529853
202006300926,5285,5290,5275,5285,1543733
202006300927,5280,5285,5270,5275,1208274
202006300928,5275,5280,5270,5275,475162
202006300929,5280,5285,5275,5280,997076
202006300930,5280,5280,5275,5280,799574
202006300931,5280,5285,5270,5280,825260
202006300932,5280,5285,5275,5280,305683
202006300933,5280,5290,5275,5285,1176887
202006300934,5280,5295,5275,5290,536204
202006300935,5290,5295,5285,5290,164339
202006300936,5295,5310,5290,5305,1511307
202006300937,5305,5310,5290,5295,919435
202006300938,5300,5300,5290,5300,425190
202006300939,5295,5300,5290,5290,246631
202006300940,5290,5295,5285,5290,243882
202006300941,5290,5305,5285,5300,545946
202006300942,5300,5300,5285,5285,443990
202006300943,5285,5290,5265,5270,2569497
202006300944,5270,5275,5255,5260,3100477
202006300945,5260,5260,5240,5255,3280316
202006300946,5255,5255,5245,5255,1005284
202006300947,5255,5260,5250,5260,637210
202006300948,5260,5265,5255,5265,462510
202006300949,5260,5270,5260,5270,531721
202006300950,5270,5270,5260,5270,896821
202006300951,5270,5280,5265,5275,727824
202006300952,5275,5280,5270,5280,414169
202006300953,5275,5295,5270,5290,1537749
