Time,Open,High,Low,Close,Volume
202007060900,5085,5090,5075,5090,1906256
202007060901,5090,5095,5075,5080,1297743
202007060902,5080,5090,5075,5090,1267105
202007060903,5085,5090,5065,5075,1478155
202007060904,5075,5075,5065,5075,1113812
202007060905,5070,5085,5070,5080,965532
202007060906,5075,5090,5070,5085,672875
202007060907,5085,5085,5070,5075,1345669
202007060908,5070,5075,5060,5065,1074899
202007060909,5070,5070,5060,5065,450811
202007060910,5065,5070,5065,5070,183107
202007060911,5070,5070,5060,5060,573386
202007060912,5060,5075,5060,5065,792270
202007060913,5070,5080,5065,5075,490465
202007060914,5080,5085,5070,5080,549418
202007060915,5080,5085,5070,5075,460736
202007060916,5075,5085,5075,5085,550252
202007060917,5085,5085,5075,5085,306149
202007060918,5085,5085,5070,5075,703925
202007060919,5075,5080,5070,5080,357979
202007060920,5080,5090,5080,5085,411745
202007060921,5085,5090,5080,5085,295602
202007060922,5080,5090,5080,5085,448524
202007060923,5085,5095,5085,5085,672789
202007060924,5090,5095,5085,5085,415759
202007060925,5085,5095,5085,5090,154355
202007060926,5085,5095,5085,5095,192639
202007060927,5095,5100,5090,5090,767926
202007060928,5090,5095,5090,5095,191718
202007060929,5095,5095,5085,5090,414737
202007060930,5090,5090,5080,5085,430102
202007060931,5085,5100,5080,5100,774495
202007060932,5100,5100,5095,5095,128027
202007060933,5100,5100,5090,5095,127417
202007060934,5095,5095,5085,5090,269664
202007060935,5090,5095,5080,5090,413065
202007060936,5090,5095,5085,5085,119720
202007060937,5090,5090,5080,5085,275953
202007060938,5085,5085,5075,5080,642704
202007060939,5080,5080,5075,5075,66499
202007060940,5080,5080,5070,5075,425394
202007060941,5070,5080,5070,5075,632047
202007060942,5075,5080,5070,5075,152372
202007060943,5075,5080,5070,5070,92316
202007060944,5070,5075,5060,5065,1165229
202007060945,5065,5070,5060,5065,466726
202007060946,5060,5070,5060,5065,257704
202007060947,5065,5065,5055,5060,1390279
202007060948,5060,5065,5055,5065,714931
202007060949,5065,5070,5060,5070,361238
202007060950,5070,5075,5065,5070,262773
202007060951,5065,5075,5065,5070,171646
202007060952,5070,5070,5065,5070,409037
202007060953,5065,5070,5065,5070,89929
202007060954,5070,5070,5060,5065,523451
202007060955,5065,5075,5065,5070,349290
202007060956,5075,5075,5065,5070,80091
202007060957,5070,5070,5060,5065,297861
202007060958,5065,5065,5050,5060,1672754
202007060959,5060,5060,5050,5060,509076
202007061000,5055,5055,5045,5055,1754105
202007061001,5055,5055,5040,5045,931055
202007061002,5045,5045,5035,5040,1439421
202007061003,5045,5050,5040,5045,518859
202007061004,5045,5050,5040,5045,340178
202007061005,5045,5055,5045,5050,430974
202007061006,5050,5055,5050,5055,74166
202007061007,5050,5055,5045,5055,382818
202007061008,5050,5055,5045,5050,202569
202007061009,5050,5060,5050,5055,296973
202007061010,5055,5060,5050,5060,571139
202007061011,5060,5065,5055,5055,218466
202007061012,5050,5055,5050,5050,156576
202007061013,5050,5050,5040,5045,907198
202007061014,5045,5050,5040,5045,390487
202007061015,5045,5055,5040,5050,347221
202007061016,5045,5055,5045,5055,324183
202007061017,5050,5055,5045,5055,124278
202007061018,5050,5055,5045,5055,135893
202007061019,5055,5055,5045,5050,65505
202007061020,5050,5055,5045,5055,51491
202007061021,5050,5055,5045,5050,124101
202007061022,5050,5055,5050,5055,238447
202007061023,5055,5055,5050,5055,187385
202007061024,5050,5055,5045,5050,150405
202007061025,5050,5055,5045,5055,119067
202007061026,5055,5055,5045,5055,133915
202007061027,5050,5050,5040,5050,405895
202007061028,5050,5050,5045,5045,195998
202007061029,5045,5045,5035,5040,880538
202007061030,5035,5040,5025,5030,1897780
202007061031,5030,5030,5025,5030,688583
202007061032,5030,5030,5020,5020,716388
202007061033,5020,5030,5020,5025,1112266
202007061034,5025,5030,5020,5020,615372
202007061035,5025,5025,5015,5020,393407
202007061036,5020,5025,5015,5025,236104
202007061037,5025,5025,5010,5020,914926
202007061038,5015,5015,5005,5010,732111
202007061039,5010,5010,5000,5005,907622
202007061040,5005,5010,5000,5005,1250971
202007061041,5005,5005,5000,5005,1414038
202007061042,5005,5005,5000,5000,1153014
202007061043,5005,5005,4995,5000,769311
202007061044,5000,5000,4995,5000,351283
202007061045,5000,5000,4990,4995,1303328
202007061046,4995,4995,4985,4990,1399763
202007061047,4990,4995,4985,4995,1483208
202007061048,4995,4995,4990,4995,693745
202007061049,4990,4995,4985,4990,664678
202007061050,4990,4990,4980,4985,1027123
202007061051,4985,4990,4980,4985,756369
