Time,Open,High,Low,Close,Volume
202009140900,4005,4010,3995,4000,4677903
202009140901,4000,4000,3985,3995,2312294
202009140902,3995,4000,3990,4000,1077151
202009140903,4000,4005,3995,4000,1227161
202009140904,4000,4000,3985,3990,2323195
202009140905,3990,3995,3975,3995,1903017
202009140906,3995,4000,3990,4000,670446
202009140907,4000,4010,3995,4010,1630169
202009140908,4010,4015,4005,4010,1212092
202009140909,4010,4010,4000,4005,333581
202009140910,4005,4010,4000,4000,971745
202009140911,4000,4000,3990,4000,487201
202009140912,3995,4000,3985,3995,1008975
202009140913,3990,4000,3990,3995,318408
202009140914,3995,4010,3990,4005,873396
202009140915,4010,4015,4005,4010,872167
202009140916,4010,4015,4000,4005,1114645
202009140917,4005,4015,4005,4010,383369
202009140918,4010,4015,4000,4005,448928
202009140919,4000,4010,4000,4005,188784
202009140920,4005,4010,4000,4000,658842
202009140921,4000,4005,3995,3995,545639
202009140922,4000,4010,3995,4005,1724620
202009140923,4005,4010,4000,4010,819713
202009140924,4010,4015,4005,4010,284018
202009140925,4010,4015,4005,4010,241264
202009140926,4010,4020,4010,4015,879281
202009140927,4015,4020,4015,4020,425239
202009140928,4020,4020,4005,4015,986800
202009140929,4015,4015,4005,4010,173713
202009140930,4010,4020,4010,4015,624309
202009140931,4015,4020,4010,4015,102371
202009140932,4010,4015,4005,4015,233469
202009140933,4010,4020,4010,4010,550752
202009140934,4010,4015,4005,4010,521420
202009140935,4010,4010,3995,4000,2078147
202009140936,3995,4000,3990,4000,1014545
202009140937,4000,4000,3995,4000,144129
202009140938,3995,4000,3995,3995,64796
202009140939,3995,4000,3990,4000,734186
202009140940,3995,4000,3985,3990,1882776
202009140941,3990,3995,3985,3990,733374
202009140942,3990,3995,3985,3995,1364964
202009140943,3995,3995,3985,3990,466403
202009140944,3985,3995,3985,3990,331470
202009140945,3990,3995,3990,3990,382544
202009140946,3990,3995,3985,3990,300382
202009140947,3990,3995,3985,3990,270229
202009140948,3995,3995,3985,3995,343929
202009140949,3995,3995,3985,3990,340194
202009140950,3995,3995,3985,3990,138458
202009140951,3985,3995,3985,3995,354831
202009140952,3995,3995,3990,3990,109524
202009140953,3990,3995,3985,3995,164102
202009140954,3995,3995,3985,3990,438942
202009140955,3990,3990,3985,3990,75386
202009140956,3990,3995,3985,3990,347899
202009140957,3990,3995,3985,3990,95716
202009140958,3995,3995,3990,3995,74063
202009140959,3990,4000,3990,4000,710883
202009141000,4000,4005,3995,4000,509696
202009141001,4000,4000,3995,4000,29650
202009141002,4000,4000,3990,3990,728055
202009141003,3990,3995,3985,3995,274075
202009141004,3990,3995,3990,3990,332691
202009141005,3990,3990,3985,3990,669186
202009141006,3990,3990,3980,3980,1476718
202009141007,3980,3985,3970,3975,4149504
202009141008,3975,3975,3970,3975,363904
202009141009,3975,3980,3970,3975,679197
202009141010,3980,3980,3970,3980,776179
202009141011,3980,3980,3975,3980,69138
202009141012,3980,3980,3975,3980,61283
202009141013,3975,3980,3975,3980,417380
202009141014,3980,3980,3975,3980,158286
202009141015,3980,3980,3975,3980,995561
202009141016,3980,3980,3975,3980,197590
202009141017,3980,3980,3975,3980,247067
202009141018,3980,3980,3975,3980,449382
202009141019,3980,3985,3980,3985,134295
202009141020,3985,3985,3980,3985,393507
202009141021,3985,3990,3980,3985,565397
202009141022,3985,3985,3980,3985,151768
202009141023,3980,3990,3980,3990,955492
202009141024,3990,3990,3985,3990,25514
202009141025,3990,3990,3985,3990,63138
202009141026,3990,3990,3985,3985,693784
202009141027,3985,3990,3985,3985,36386
202009141028,3985,3990,3985,3990,15556
202009141029,3990,3990,3985,3985,137130
202009141030,3990,3990,3980,3985,333152
202009141031,3985,3990,3975,3975,1223045
202009141032,3980,3980,3975,3975,554907
202009141033,3975,3980,3970,3980,423197
202009141034,3980,3980,3970,3975,393359
202009141035,3975,3980,3970,3970,285710
202009141036,3975,3980,3970,3975,1213371
202009141037,3970,3975,3970,3970,1684680
202009141038,3970,3975,3965,3975,426300
202009141039,3975,3975,3965,3970,408408
202009141040,3970,3970,3965,3970,74106
202009141041,3970,3970,3965,3965,80731
202009141042,3970,3970,3965,3970,622695
202009141043,3970,3970,3960,3965,1051190
202009141044,3960,3970,3960,3960,445018
202009141045,3965,3965,3960,3965,147278
202009141046,3965,3970,3960,3965,404322
202009141047,3965,3965,3955,3960,1930520
202009141048,3965,3965,3955,3960,1160225
202009141049,3955,3960,3955,3960,211473
202009141050,3960,3960,3955,3960,159378
202009141051,3960,3960,3955,3960,174271
202009141052,3960,3960,3955,3960,114171
202009141053,3960,3960,3955,3960,1530711
202009141054,3960,3960,3955,3960,170581
202009141055,3960,3960,3955,3960,54099
202009141056,3960,3960,3955,3960,86140
202009141057,3960,3960,3950,3950,1034282
202009141058,3950,3955,3950,3955,95857
202009141059,3955,3955,3950,3955,180653
202009141100,3955,3960,3950,3955,399246
202009141101,3955,3960,3955,3955,720873
202009141102,3955,3960,3950,3960,115533
202009141103,3960,3960,3955,3960,61946
202009141104,3955,3960,3955,3960,408695
202009141105,3960,3960,3955,3955,519602
202009141106,3960,3965,3960,3960,572717
202009141107,3960,3965,3955,3955,148545
202009141108,3960,3960,3955,3960,60018
202009141109,3960,3960,3955,3960,63243
202009141110,3960,3960,3955,3955,60456
202009141111,3960,3960,3955,3955,39736
202009141112,3960,3960,3955,3960,61663
202009141113,3960,3960,3955,3960,32539
202009141114,3960,3960,3955,3955,431333
202009141115,3960,3960,3955,3955,610701
202009141116,3955,3960,3950,3960,188211
202009141117,3960,3960,3950,3955,151416
202009141118,3955,3960,3955,3955,126511
202009141119,3955,3960,3955,3960,41988
202009141120,3960,3960,3955,3955,36373
202009141121,3955,3960,3955,3960,39557
202009141122,3960,3960,3950,3955,496062
202009141123,3960,3960,3950,3955,240741
202009141124,3955,3955,3950,3955,78649
202009141125,3960,3960,3950,3955,97955
202009141126,3955,3960,3950,3955,80568
202009141127,3955,3960,3955,3960,24934
202009141128,3960,3960,3955,3960,11476
202009141129,3960,3960,3955,3960,36255
202009141130,3960,3960,3955,3960,27019
202009141131,3960,3960,3955,3960,117504
202009141132,3960,3965,3955,3965,407187
202009141133,3965,3965,3960,3965,343301
202009141134,3960,3965,3960,3965,354273
202009141135,3965,3965,3955,3960,441356
202009141136,3960,3965,3960,3960,132971
202009141137,3960,3960,3955,3955,56935
202009141138,3960,3965,3960,3965,119964
202009141139,3965,3965,3960,3965,24039
202009141140,3965,3965,3960,3965,17060
202009141141,3965,3965,3960,3965,45959
202009141142,3965,3965,3960,3965,41637
202009141143,3965,3965,3960,3965,14587
202009141144,3965,3965,3960,3965,27807
202009141145,3965,3965,3960,3965,22423
202009141146,3965,3970,3965,3965,900892
202009141147,3970,3970,3960,3970,182617
202009141148,3965,3970,3965,3965,83950
202009141149,3965,3970,3965,3970,18439
202009141150,3970,3970,3965,3970,19198
202009141151,3970,3970,3965,3970,17764
202009141152,3970,3970,3965,3965,77361
202009141153,3970,3970,3960,3970,268941
202009141154,3970,3970,3960,3960,74386
202009141155,3965,3965,3960,3965,39904
202009141156,3965,3970,3960,3965,258713
202009141157,3965,3970,3960,3970,58452
202009141158,3970,3970,3965,3970,12504
202009141159,3965,3975,3965,3970,1370100
202009141200,3970,3975,3965,3970,423248
202009141201,3970,3970,3965,3970,28987
202009141202,3970,3970,3965,3965,22526
202009141203,3970,3970,3965,3970,41916
202009141204,3970,3975,3965,3970,205089
202009141205,3970,3975,3965,3970,128355
202009141206,3970,3975,3965,3970,209242
202009141207,3975,3975,3965,3970,196920
202009141208,3970,3975,3970,3970,21075
202009141209,3970,3970,3965,3970,30313
202009141210,3970,3970,3965,3970,17738
202009141211,3965,3970,3965,3970,191857
202009141212,3970,3970,3965,3970,22411
202009141213,3970,3970,3965,3965,26394
202009141214,3970,3970,3965,3970,10894
202009141215,3970,3970,3965,3965,433539
202009141216,3960,3965,3960,3960,44904
202009141217,3965,3965,3960,3965,40192
202009141218,3965,3965,3960,3965,899886
202009141219,3965,3970,3960,3970,281384
202009141220,3970,3970,3960,3965,300336
202009141221,3965,3965,3960,3965,146828
202009141222,3965,3965,3960,3965,14989
202009141223,3965,3970,3960,3965,173370
202009141224,3965,3970,3960,3965,55635
202009141225,3970,3970,3965,3965,95052
202009141226,3970,3970,3965,3970,517134
202009141227,3970,3980,3970,3975,1113809
202009141228,3980,3980,3975,3980,755440
202009141229,3980,3980,3970,3970,252820
202009141230,3975,3975,3970,3975,12009
202009141231,3975,3975,3965,3970,519374
202009141232,3970,3970,3965,3970,69465
202009141233,3975,3975,3970,3970,203952
202009141234,3975,3975,3970,3975,15315
202009141235,3975,3975,3970,3975,21797
202009141236,3975,3975,3970,3970,552295
202009141237,3975,3975,3970,3975,141275
202009141238,3975,3980,3975,3975,358923
202009141239,3975,3980,3975,3980,62035
202009141240,3980,3980,3975,3980,1373431
202009141241,3980,3985,3975,3980,290060
202009141242,3980,3985,3975,3980,155307
202009141243,3980,3985,3980,3985,34163
202009141244,3985,3990,3980,3985,1157054
202009141245,3990,3990,3980,3985,231039
202009141246,3980,3985,3980,3985,35033
202009141247,3980,3985,3980,3980,41739
202009141248,3985,3985,3980,3985,39098
202009141249,3985,3985,3980,3985,214657
202009141250,3985,3985,3980,3985,23412
202009141251,3980,3985,3980,3980,25165
202009141252,3985,3985,3980,3980,620652
202009141253,3980,3985,3980,3980,73308
202009141254,3980,3985,3980,3985,41430
202009141255,3985,3985,3980,3985,92172
202009141256,3985,3985,3980,3980,497378
202009141257,3980,3985,3975,3980,280916
202009141258,3980,3980,3975,3980,41187
202009141259,3975,3985,3975,3980,545654
202009141300,3985,3985,3975,3980,232292
202009141301,3980,3980,3975,3975,3455
202009141302,3980,3985,3980,3985,227368
202009141303,3980,3985,3975,3980,171333
202009141304,3980,3980,3975,3980,19673
202009141305,3980,3985,3975,3980,458161
202009141306,3980,3980,3975,3980,17130
202009141307,3980,3985,3975,3980,108694
202009141308,3980,3985,3980,3985,24994
202009141309,3985,3990,3980,3985,805405
202009141310,3985,3985,3980,3980,55695
202009141311,3985,3985,3975,3980,286996
202009141312,3980,3985,3975,3980,149033
202009141313,3980,3980,3975,3975,28524
202009141314,3980,3980,3975,3980,9486
202009141315,3980,3980,3975,3980,11905
202009141316,3980,3980,3970,3975,444657
202009141317,3975,3975,3970,3970,24591
202009141318,3975,3975,3970,3975,74299
202009141319,3970,3975,3970,3975,87321
202009141320,3975,3975,3970,3975,30046
202009141321,3975,3975,3970,3975,460229
