Time,Open,High,Low,Close,Volume
202005150900,6700,6710,6690,6710,2688452
202005150901,6700,6720,6695,6715,1256319
202005150902,6710,6735,6710,6725,1247469
202005150903,6725,6735,6700,6710,1138462
202005150904,6710,6730,6710,6725,535757
202005150905,6730,6735,6720,6735,585785
202005150906,6730,6755,6730,6755,800731
202005150907,6750,6770,6750,6765,632856
202005150908,6760,6770,6745,6755,823177
202005150909,6750,6765,6745,6760,488248
202005150910,6760,6770,6755,6760,498455
202005150911,6765,6775,6750,6760,581571
202005150912,6760,6765,6745,6750,907566
202005150913,6750,6755,6740,6740,289557
202005150914,6740,6750,6730,6740,718503
202005150915,6740,6745,6730,6745,530661
202005150916,6745,6765,6740,6760,469180
202005150917,6760,6765,6755,6760,535710
202005150918,6765,6780,6765,6775,660880
202005150919,6780,6780,6765,6775,459414
202005150920,6775,6785,6770,6780,415471
202005150921,6780,6790,6770,6770,709703
202005150922,6770,6775,6760,6760,555224
202005150923,6765,6770,6755,6765,397420
202005150924,6770,6770,6755,6760,330963
202005150925,6765,6775,6760,6775,551147
202005150926,6770,6780,6765,6765,356669
202005150927,6770,6790,6770,6780,395748
202005150928,6785,6790,6775,6790,301244
202005150929,6785,6790,6780,6780,393934
202005150930,6785,6795,6780,6790,372685
202005150931,6790,6790,6760,6770,693048
202005150932,6765,6775,6760,6770,271061
202005150933,6770,6775,6760,6765,208255
202005150934,6765,6765,6750,6755,495401
202005150935,6755,6755,6745,6755,480229
202005150936,6755,6760,6740,6750,388405
202005150937,6745,6770,6745,6770,324099
202005150938,6765,6770,6760,6765,260425
202005150939,6765,6775,6760,6770,345037
202005150940,6775,6785,6770,6780,549992
202005150941,6780,6785,6765,6775,296309
202005150942,6780,6785,6775,6780,204216
202005150943,6780,6795,6780,6790,479828
202005150944,6790,6795,6785,6790,409861
202005150945,6790,6795,6775,6780,195220
202005150946,6785,6785,6775,6785,170866
202005150947,6790,6805,6785,6805,1021845
202005150948,6800,6805,6795,6805,399628
202005150949,6805,6810,6800,6810,517469
202005150950,6810,6810,6800,6805,417618
202005150951,6805,6805,6790,6795,422359
202005150952,6795,6800,6785,6790,249646
202005150953,6790,6795,6785,6785,226732
202005150954,6790,6795,6780,6785,377465
202005150955,6785,6795,6780,6790,155551
202005150956,6790,6815,6790,6810,620113
202005150957,6815,6830,6815,6825,893319
202005150958,6825,6825,6805,6810,939255
202005150959,6810,6815,6800,6810,296587
202005151000,6815,6820,6800,6805,613124
202005151001,6805,6825,6805,6825,505308
202005151002,6820,6830,6820,6825,371876
202005151003,6825,6825,6810,6815,334130
202005151004,6815,6830,6815,6825,284388
202005151005,6820,6840,6820,6835,1205059
202005151006,6840,6845,6835,6840,927318
202005151007,6840,6850,6830,6840,756420
202005151008,6845,6860,6840,6850,1364218
202005151009,6855,6865,6850,6860,764727
202005151010,6865,6865,6850,6855,798765
202005151011,6855,6860,6850,6855,399398
202005151012,6850,6865,6850,6865,457083
202005151013,6865,6875,6865,6870,1054839
202005151014,6870,6870,6855,6860,469876
202005151015,6855,6860,6850,6850,399609
202005151016,6850,6855,6835,6840,682427
202005151017,6840,6840,6825,6830,720046
202005151018,6830,6840,6825,6835,301933
202005151019,6840,6845,6835,6835,676520
202005151020,6835,6840,6830,6840,458014
202005151021,6840,6855,6840,6855,465133
202005151022,6855,6860,6845,6845,424763
202005151023,6845,6850,6830,6835,583540
202005151024,6835,6840,6825,6825,373163
202005151025,6825,6835,6820,6820,501118
202005151026,6820,6830,6815,6815,702532
202005151027,6820,6825,6810,6820,636774
202005151028,6820,6830,6820,6825,355879
202005151029,6825,6825,6805,6810,646194
202005151030,6810,6815,6800,6815,931744
202005151031,6815,6820,6805,6810,280836
202005151032,6805,6810,6795,6800,826726
202005151033,6800,6805,6795,6800,461203
202005151034,6800,6815,6800,6810,276422
202005151035,6810,6815,6795,6800,430961
202005151036,6800,6815,6795,6810,299218
202005151037,6815,6825,6810,6825,441976
202005151038,6820,6825,6820,6825,167518
202005151039,6825,6830,6820,6830,363042
202005151040,6825,6830,6815,6820,373456
202005151041,6825,6835,6820,6830,328860
202005151042,6830,6835,6825,6830,330695
202005151043,6830,6850,6830,6840,652755
202005151044,6845,6860,6840,6855,753854
202005151045,6855,6860,6845,6845,511737
202005151046,6845,6850,6835,6840,524291
202005151047,6840,6845,6830,6835,364284
202005151048,6830,6835,6825,6830,342885
202005151049,6830,6830,6825,6830,106768
202005151050,6830,6840,6830,6835,293450
202005151051,6835,6840,6810,6820,617949
202005151052,6815,6820,6810,6815,348079
202005151053,6815,6820,6810,6820,299903
202005151054,6820,6825,6815,6825,168517
202005151055,6825,6835,6820,6835,290792
202005151056,6840,6845,6830,6840,464394
202005151057,6840,6845,6815,6820,304061
202005151058,6820,6820,6810,6815,424061
202005151059,6815,6815,6805,6815,404060
202005151100,6810,6840,6800,6830,1038818
202005151101,6830,6835,6810,6815,259978
202005151102,6815,6825,6805,6820,437254
202005151103,6820,6830,6820,6830,236871
202005151104,6830,6835,6825,6830,237755
202005151105,6825,6835,6820,6835,192335
202005151106,6835,6840,6830,6835,428927
202005151107,6835,6840,6815,6820,165453
202005151108,6820,6830,6815,6830,442181
202005151109,6835,6835,6820,6825,77117
202005151110,6825,6830,6820,6825,104749
202005151111,6825,6830,6820,6830,192863
202005151112,6830,6830,6820,6825,80000
202005151113,6825,6835,6825,6830,238751
202005151114,6830,6835,6825,6830,208308
202005151115,6835,6845,6835,6840,782259
202005151116,6840,6845,6825,6835,252370
202005151117,6830,6835,6825,6835,226669
202005151118,6835,6840,6830,6840,241891
202005151119,6840,6840,6830,6835,47373
202005151120,6835,6840,6830,6830,187023
202005151121,6830,6835,6825,6835,51967
202005151122,6835,6835,6815,6820,604694
202005151123,6820,6825,6815,6820,237016
202005151124,6820,6825,6815,6815,136738
202005151125,6815,6825,6815,6820,209676
202005151126,6820,6830,6820,6820,237836
202005151127,6825,6830,6820,6820,94579
202005151128,6820,6820,6810,6815,507886
202005151129,6815,6820,6810,6815,758936
202005151130,6815,6820,6805,6810,369990
202005151131,6810,6825,6805,6820,508109
202005151132,6820,6820,6810,6815,69604
202005151133,6810,6815,6800,6810,688381
202005151134,6810,6815,6805,6805,307519
202005151135,6805,6810,6800,6805,336308
202005151136,6800,6805,6795,6795,498981
202005151137,6800,6805,6795,6800,232345
202005151138,6795,6805,6790,6800,680433
202005151139,6795,6800,6785,6795,608293
202005151140,6795,6800,6785,6795,375118
202005151141,6795,6800,6795,6800,298855
202005151142,6800,6805,6795,6805,539864
202005151143,6805,6810,6795,6805,397355
202005151144,6805,6805,6795,6795,216422
202005151145,6800,6805,6795,6795,265694
202005151146,6795,6795,6785,6790,278142
202005151147,6790,6795,6780,6790,365027
202005151148,6790,6790,6780,6790,189185
202005151149,6790,6800,6785,6800,335477
202005151150,6800,6805,6795,6795,596016
202005151151,6795,6810,6795,6800,220218
202005151152,6795,6800,6790,6795,241614
202005151153,6795,6805,6795,6795,325873
202005151154,6795,6805,6795,6805,91359
202005151155,6805,6810,6800,6805,95145
202005151156,6805,6810,6795,6800,293669
202005151157,6805,6805,6785,6790,489351
202005151158,6790,6795,6785,6795,273414
202005151159,6790,6800,6785,6795,269209
202005151200,6795,6795,6785,6790,112004
202005151201,6790,6800,6790,6795,138982
202005151202,6795,6805,6790,6800,272803
202005151203,6795,6800,6790,6800,90358
202005151204,6800,6805,6800,6800,66125
202005151205,6800,6800,6790,6795,240320
202005151206,6795,6800,6790,6795,467175
202005151207,6795,6800,6790,6795,247589
202005151208,6795,6810,6795,6810,235581
202005151209,6810,6810,6805,6810,96998
202005151210,6810,6815,6805,6810,325006
202005151211,6810,6815,6805,6805,178913
202005151212,6805,6820,6805,6815,251875
202005151213,6815,6815,6805,6810,175702
202005151214,6810,6815,6805,6810,75688
202005151215,6810,6815,6800,6805,161214
202005151216,6805,6805,6795,6800,246354
202005151217,6800,6805,6795,6800,210597
202005151218,6800,6800,6790,6795,446775
202005151219,6790,6800,6790,6795,336794
202005151220,6795,6795,6785,6785,180058
202005151221,6785,6790,6785,6785,133535
202005151222,6790,6800,6790,6795,490116
202005151223,6795,6805,6795,6795,290392
202005151224,6800,6800,6785,6790,213378
202005151225,6785,6790,6775,6780,527578
202005151226,6780,6780,6765,6770,1197624
202005151227,6770,6775,6765,6770,568730
202005151228,6770,6775,6765,6765,585856
202005151229,6765,6770,6760,6765,628675
202005151230,6765,6770,6755,6765,1412141
202005151231,6765,6770,6760,6770,188769
202005151232,6770,6775,6765,6775,343468
202005151233,6775,6775,6770,6770,289266
202005151234,6770,6775,6765,6775,158999
202005151235,6775,6780,6770,6775,414747
202005151236,6780,6785,6770,6775,259393
202005151237,6775,6780,6765,6770,483448
202005151238,6770,6775,6760,6765,215129
202005151239,6765,6775,6765,6775,280985
202005151240,6770,6775,6760,6770,148775
202005151241,6770,6770,6765,6765,70738
202005151242,6770,6770,6760,6765,221340
202005151243,6765,6770,6760,6770,171009
202005151244,6765,6775,6765,6775,145865
202005151245,6775,6775,6765,6765,192756
202005151246,6765,6770,6755,6765,450696
202005151247,6765,6770,6760,6765,235581
202005151248,6765,6770,6760,6770,36556
202005151249,6765,6770,6760,6765,50525
202005151250,6770,6770,6760,6765,28759
202005151251,6765,6770,6760,6770,171486
202005151252,6770,6775,6765,6770,200568
202005151253,6770,6770,6765,6770,211884
202005151254,6770,6770,6760,6765,178577
202005151255,6765,6765,6760,6760,161202
202005151256,6765,6765,6750,6755,779786
202005151257,6755,6760,6750,6750,249190
202005151258,6755,6760,6750,6755,218625
202005151259,6755,6755,6750,6750,118518
202005151300,6755,6755,6745,6755,439199
202005151301,6755,6760,6745,6760,414789
202005151302,6760,6765,6755,6760,280938
202005151303,6765,6775,6760,6770,366252
202005151304,6775,6775,6765,6765,348872
202005151305,6770,6770,6760,6770,365014
202005151306,6770,6780,6770,6780,322881
202005151307,6780,6785,6770,6775,497609
202005151308,6780,6780,6770,6770,112029
202005151309,6775,6775,6765,6765,133726
202005151310,6770,6775,6765,6765,169997
202005151311,6770,6770,6760,6765,242190
202005151312,6770,6770,6760,6765,52756
202005151313,6765,6765,6755,6755,215579
202005151314,6760,6770,6755,6765,155374
202005151315,6765,6775,6760,6770,150178
202005151316,6775,6790,6770,6785,502827
202005151317,6785,6790,6780,6785,269036
202005151318,6780,6790,6775,6780,254332
202005151319,6780,6785,6775,6780,127099
202005151320,6780,6785,6775,6780,151012
202005151321,6780,6785,6775,6780,220969
202005151322,6785,6785,6775,6780,141837
202005151323,6775,6785,6775,6780,119839
202005151324,6780,6785,6775,6780,142219
202005151325,6780,6790,6775,6790,260020
202005151326,6785,6795,6780,6790,345710
202005151327,6790,6795,6785,6790,161480
202005151328,6790,6795,6785,6795,166706
202005151329,6795,6800,6785,6790,296096
202005151330,6790,6795,6785,6785,45989
202005151331,6790,6790,6775,6775,349676
202005151332,6780,6780,6775,6780,203086
202005151333,6775,6780,6770,6770,275584
202005151334,6770,6770,6765,6765,362127
202005151335,6765,6770,6755,6760,347840
202005151336,6755,6765,6755,6760,246388
202005151337,6760,6770,6755,6765,277796
202005151338,6765,6770,6765,6765,25211
202005151339,6765,6770,6760,6765,83695
202005151340,6770,6770,6765,6770,31704
202005151341,6770,6770,6765,6765,41203
202005151342,6770,6770,6760,6760,220518
202005151343,6760,6770,6760,6770,101733
202005151344,6770,6770,6760,6765,194130
202005151345,6765,6770,6760,6770,55095
202005151346,6770,6775,6765,6765,341653
202005151347,6770,6770,6760,6765,75775
202005151348,6765,6770,6760,6765,77101
202005151349,6765,6765,6740,6740,1215611
202005151350,6745,6750,6740,6745,567158
202005151351,6745,6755,6740,6750,470017
202005151352,6750,6750,6745,6750,157720
202005151353,6750,6755,6745,6750,433517
202005151354,6750,6750,6740,6745,286437
202005151355,6745,6750,6740,6750,196524
202005151356,6750,6755,6745,6755,238547
202005151357,6750,6760,6750,6755,326718
202005151358,6760,6760,6750,6750,234563
202005151359,6750,6760,6750,6755,345289
202005151400,6755,6755,6745,6755,124614
202005151401,6755,6755,6745,6750,242733
202005151402,6750,6755,6735,6745,531920
202005151403,6740,6745,6730,6740,485027
202005151404,6740,6750,6735,6735,151687
202005151405,6740,6740,6725,6740,844161
202005151406,6740,6750,6735,6750,193285
202005151407,6750,6750,6740,6750,157330
202005151408,6750,6755,6745,6750,377531
202005151409,6755,6760,6750,6755,311689
202005151410,6755,6755,6745,6750,166594
202005151411,6750,6755,6745,6750,91244
202005151412,6750,6755,6745,6750,138423
202005151413,6755,6755,6745,6750,133201
202005151414,6750,6750,6740,6745,120363
202005151415,6745,6750,6740,6745,219240
202005151416,6745,6755,6740,6750,304999
202005151417,6750,6755,6740,6750,97431
202005151418,6750,6750,6735,6740,277131
202005151419,6745,6745,6730,6730,405148
202005151420,6730,6745,6725,6745,416669
202005151421,6745,6750,6740,6745,152036
202005151422,6745,6750,6740,6750,38582
202005151423,6750,6755,6745,6750,239731
202005151424,6745,6750,6740,6740,132268
202005151425,6745,6745,6730,6740,626368
202005151426,6740,6755,6740,6750,153054
202005151427,6755,6755,6750,6755,356165
202005151428,6760,6760,6750,6755,150741
202005151429,6755,6760,6750,6760,250663
202005151430,6755,6755,6750,6750,268303
202005151431,6755,6755,6745,6750,83751
