Time,Open,High,Low,Close,Volume
201911220900,7025,7025,7010,7020,386655
201911220901,7020,7040,7015,7025,220338
201911220902,7025,7030,7020,7020,245027
201911220903,7020,7020,7000,7000,122537
201911220904,7005,7010,7000,7005,63248
201911220905,7010,7010,7000,7000,73645
201911220906,7000,7010,7000,7000,107184
201911220907,7005,7005,7000,7005,83486
201911220908,7005,7015,7000,7015,203933
201911220909,7015,7015,7005,7015,408020
201911220910,7015,7020,7015,7015,547310
201911220911,7015,7025,7010,7020,603364
201911220912,7020,7030,7020,7030,289864
201911220913,7030,7030,7020,7025,92010
201911220914,7030,7030,7020,7025,320745
201911220915,7030,7035,7025,7025,237740
201911220916,7025,7035,7025,7035,140055
201911220917,7035,7035,7025,7035,157067
201911220918,7035,7040,7035,7040,157462
201911220919,7040,7040,7025,7030,125899
201911220920,7030,7040,7030,7035,202136
201911220921,7035,7040,7030,7040,41872
201911220922,7040,7040,7030,7030,176996
201911220923,7030,7040,7030,7030,123351
201911220924,7035,7035,7025,7030,109134
201911220925,7030,7035,7025,7030,25606
201911220926,7030,7035,7025,7035,8524
201911220927,7030,7035,7030,7035,121964
201911220928,7035,7035,7025,7030,72575
201911220929,7030,7035,7030,7030,20240
201911220930,7035,7035,7030,7030,67571
201911220931,7025,7030,7010,7015,204240
201911220932,7010,7015,7010,7010,153269
201911220933,7010,7015,7005,7010,41171
201911220934,7005,7010,7005,7010,65697
201911220935,7010,7010,6990,6995,322847
201911220936,6995,7000,6995,7000,56797
201911220937,7000,7000,6990,6990,82177
201911220938,6990,6990,6985,6990,131723
201911220939,6985,6990,6980,6980,149016
201911220940,6980,6990,6975,6985,231373
201911220941,6985,6990,6980,6990,110755
201911220942,6990,6990,6985,6985,37613
201911220943,6990,6990,6985,6985,145671
201911220944,6985,6990,6985,6985,165677
201911220945,6985,6990,6980,6985,47972
201911220946,6990,6990,6980,6985,60626
201911220947,6985,6995,6985,6995,55660
201911220948,6995,7000,6990,6990,100994
201911220949,6995,6995,6985,6990,78741
201911220950,6990,6995,6985,6985,76939
201911220951,6980,6985,6980,6980,19652
201911220952,6980,6985,6975,6975,69793
201911220953,6975,6980,6970,6975,223345
201911220954,6975,6980,6970,6975,44261
201911220955,6975,6985,6975,6985,56919
201911220956,6985,6985,6980,6985,72274
201911220957,6985,6990,6980,6985,71891
201911220958,6985,6995,6985,6990,63182
201911220959,6990,6990,6985,6990,61076
201911221000,6990,6990,6980,6985,63593
201911221001,6985,6985,6975,6980,46760
201911221002,6975,6980,6960,6970,312737
201911221003,6965,6970,6960,6960,77341
201911221004,6965,6975,6960,6965,158275
201911221005,6965,6970,6965,6970,12607
201911221006,6970,6975,6965,6970,41759
201911221007,6975,6975,6970,6970,4073
201911221008,6975,6975,6970,6975,9923
201911221009,6970,6975,6970,6970,25603
201911221010,6970,6975,6970,6970,13928
201911221011,6970,6980,6970,6975,19097
201911221012,6980,6980,6970,6975,40858
201911221013,6975,6980,6975,6975,32900
201911221014,6975,6980,6975,6975,5748
201911221015,6975,6975,6970,6970,20070
201911221016,6970,6980,6970,6980,51114
201911221017,6980,6985,6975,6985,14716
201911221018,6980,6985,6980,6985,163323
201911221019,6980,6985,6980,6980,9308
201911221020,6980,6985,6975,6975,49447
201911221021,6975,6980,6975,6980,9406
201911221022,6980,6985,6975,6980,23146
201911221023,6980,6980,6975,6980,20969
201911221024,6980,6980,6975,6975,12600
201911221025,6975,6975,6970,6975,61255
201911221026,6975,6975,6965,6965,54160
201911221027,6970,6970,6965,6970,20170
201911221028,6970,6975,6970,6975,23012
201911221029,6975,6975,6970,6970,4051
201911221030,6975,6975,6960,6965,154006
201911221031,6960,6965,6960,6960,18360
201911221032,6965,6965,6960,6965,52203
201911221033,6965,6970,6965,6970,49503
201911221034,6965,6970,6965,6965,12002
201911221035,6965,6970,6965,6970,64428
201911221036,6970,6975,6965,6975,43618
201911221037,6975,6980,6975,6980,24958
201911221038,6985,6985,6980,6985,28767
201911221039,6985,6985,6980,6985,64094
201911221040,6985,6985,6975,6980,8524
201911221041,6980,6980,6970,6970,25382
201911221042,6975,6980,6975,6975,3025
201911221043,6980,6985,6975,6985,39987
201911221044,6985,6990,6980,6985,14734
201911221045,6980,6985,6975,6975,25769
201911221046,6980,6985,6975,6980,6036
201911221047,6980,6990,6980,6985,17587
201911221048,6990,6990,6985,6985,27898
201911221049,6990,6995,6985,6990,82508
201911221050,6990,6995,6990,6995,17131
