Time,Open,High,Low,Close,Volume
202005200900,6380,6390,6375,6380,2544017
202005200901,6380,6385,6355,6365,1026969
202005200902,6365,6365,6340,6350,1504818
202005200903,6350,6360,6340,6360,1202456
202005200904,6355,6365,6350,6355,699297
202005200905,6355,6365,6345,6350,843328
202005200906,6350,6360,6340,6360,339394
202005200907,6355,6370,6355,6365,467662
202005200908,6370,6370,6345,6350,573699
202005200909,6350,6350,6335,6340,686440
202005200910,6340,6345,6335,6340,770975
202005200911,6335,6340,6330,6335,522613
202005200912,6335,6345,6325,6335,840450
202005200913,6340,6340,6330,6330,364269
202005200914,6335,6335,6320,6330,594237
202005200915,6330,6345,6325,6340,757310
202005200916,6340,6350,6335,6345,534356
202005200917,6345,6345,6335,6340,323948
202005200918,6340,6345,6335,6340,348239
202005200919,6340,6345,6335,6340,144619
202005200920,6340,6345,6335,6345,223899
202005200921,6345,6345,6340,6345,611424
202005200922,6345,6345,6335,6340,166083
202005200923,6335,6355,6335,6350,718145
202005200924,6350,6355,6335,6340,319829
202005200925,6345,6345,6330,6340,290210
202005200926,6340,6345,6335,6340,165509
202005200927,6345,6345,6330,6330,189405
202005200928,6330,6340,6330,6330,387070
202005200929,6330,6335,6330,6335,161318
202005200930,6340,6340,6325,6330,342172
202005200931,6330,6330,6325,6325,312030
202005200932,6325,6330,6320,6325,233818
202005200933,6325,6325,6315,6320,663184
202005200934,6315,6325,6310,6320,317841
202005200935,6320,6330,6320,6325,245676
202005200936,6330,6330,6320,6320,37883
202005200937,6320,6325,6320,6320,32160
202005200938,6325,6330,6320,6325,169667
202005200939,6325,6330,6315,6330,253797
202005200940,6330,6330,6320,6330,112826
202005200941,6330,6335,6325,6335,189977
202005200942,6335,6335,6330,6335,76850
202005200943,6335,6340,6330,6335,385660
202005200944,6330,6335,6325,6330,110210
202005200945,6335,6340,6335,6340,365715
202005200946,6340,6340,6335,6340,597531
202005200947,6340,6345,6335,6340,214523
202005200948,6345,6345,6330,6330,144434
202005200949,6330,6335,6325,6325,263379
202005200950,6330,6335,6325,6330,73418
202005200951,6330,6330,6325,6330,71939
202005200952,6330,6330,6320,6325,307136
202005200953,6330,6330,6325,6330,32977
202005200954,6330,6335,6325,6335,137977
202005200955,6335,6335,6330,6330,74043
202005200956,6330,6335,6330,6330,50855
202005200957,6335,6335,6325,6330,178342
202005200958,6325,6330,6320,6330,238373
202005200959,6330,6330,6325,6330,25960
202005201000,6330,6330,6320,6325,284289
202005201001,6325,6325,6315,6320,305311
202005201002,6320,6330,6320,6325,84176
202005201003,6325,6335,6325,6330,369717
202005201004,6330,6335,6325,6330,49829
202005201005,6330,6335,6325,6330,93657
202005201006,6330,6335,6330,6335,39075
202005201007,6330,6335,6330,6330,63768
202005201008,6335,6345,6330,6340,542815
202005201009,6340,6345,6335,6340,247914
202005201010,6340,6345,6335,6340,97218
202005201011,6340,6345,6340,6340,48505
202005201012,6345,6355,6345,6350,886871
202005201013,6345,6355,6345,6345,123839
202005201014,6345,6350,6340,6345,160343
202005201015,6345,6350,6335,6335,329451
202005201016,6335,6340,6335,6340,93081
202005201017,6340,6340,6325,6335,288947
202005201018,6330,6335,6325,6330,140434
202005201019,6330,6335,6325,6330,41610
202005201020,6330,6335,6330,6330,166340
202005201021,6330,6335,6320,6330,407502
202005201022,6330,6340,6330,6335,197969
202005201023,6335,6335,6330,6335,55971
202005201024,6335,6335,6325,6330,97426
202005201025,6330,6335,6330,6330,27215
202005201026,6330,6340,6330,6335,137976
202005201027,6340,6340,6330,6335,47274
202005201028,6335,6335,6325,6330,123214
202005201029,6325,6330,6325,6325,226032
202005201030,6325,6325,6320,6320,507253
202005201031,6325,6335,6320,6335,426092
202005201032,6330,6335,6330,6335,94266
202005201033,6330,6335,6320,6325,198948
202005201034,6320,6325,6310,6315,546502
202005201035,6315,6320,6310,6320,193194
202005201036,6315,6320,6310,6310,237416
202005201037,6310,6315,6310,6315,437786
202005201038,6310,6315,6305,6310,298833
202005201039,6305,6315,6305,6315,210976
202005201040,6310,6315,6305,6310,159824
202005201041,6305,6315,6305,6305,447779
202005201042,6305,6310,6300,6300,514179
202005201043,6305,6310,6300,6310,251486
202005201044,6310,6310,6300,6310,369981
202005201045,6310,6310,6300,6305,149667
202005201046,6305,6305,6295,6300,819306
202005201047,6305,6305,6295,6295,322726
202005201048,6290,6300,6285,6290,939917
202005201049,6290,6295,6285,6290,490242
202005201050,6295,6295,6285,6290,375696
202005201051,6290,6290,6285,6290,105475
202005201052,6290,6290,6280,6285,421530
202005201053,6285,6290,6280,6285,413772
202005201054,6285,6290,6280,6290,169824
202005201055,6290,6290,6280,6290,440977
202005201056,6290,6290,6285,6290,436907
202005201057,6290,6290,6275,6285,613015
202005201058,6285,6285,6275,6280,140508
202005201059,6280,6280,6270,6270,327987
202005201100,6270,6280,6270,6275,284398
202005201101,6280,6285,6270,6280,373009
202005201102,6275,6275,6265,6275,337547
202005201103,6270,6275,6265,6270,189000
202005201104,6270,6280,6265,6280,406806
202005201105,6280,6280,6275,6275,179744
202005201106,6280,6290,6275,6290,517466
202005201107,6290,6290,6285,6285,175919
202005201108,6290,6290,6280,6285,372434
202005201109,6285,6285,6280,6285,183572
202005201110,6285,6290,6280,6290,234057
202005201111,6290,6290,6285,6285,34506
202005201112,6285,6290,6285,6290,248340
202005201113,6290,6295,6290,6295,175468
202005201114,6295,6300,6290,6295,600457
202005201115,6295,6300,6290,6295,169310
202005201116,6290,6295,6285,6290,122136
202005201117,6290,6295,6285,6285,231076
202005201118,6285,6290,6285,6285,19136
202005201119,6290,6295,6285,6290,124708
202005201120,6295,6295,6285,6290,115080
202005201121,6290,6295,6285,6290,35549
202005201122,6290,6295,6285,6295,81936
202005201123,6295,6300,6290,6295,296977
202005201124,6295,6305,6295,6300,332189
202005201125,6300,6305,6295,6295,209580
202005201126,6300,6300,6295,6295,150386
202005201127,6295,6300,6290,6300,77033
202005201128,6300,6300,6295,6300,13719
202005201129,6300,6305,6295,6305,205727
202005201130,6300,6310,6300,6310,362640
202005201131,6305,6315,6300,6305,386780
202005201132,6305,6305,6300,6305,53013
202005201133,6300,6305,6300,6305,42334
