Time,Open,High,Low,Close,Volume
202004130900,7310,7335,7305,7325,2237934
202004130901,7325,7350,7320,7350,2448528
202004130902,7350,7360,7340,7360,1788282
202004130903,7360,7370,7335,7345,1360112
202004130904,7345,7360,7340,7345,758339
202004130905,7350,7355,7330,7350,1113041
202004130906,7350,7370,7350,7365,1144735
202004130907,7365,7385,7360,7375,1432271
202004130908,7375,7380,7355,7360,968156
202004130909,7365,7365,7345,7350,623696
202004130910,7350,7375,7340,7365,874468
202004130911,7370,7375,7350,7350,525998
202004130912,7355,7370,7350,7360,596822
202004130913,7360,7375,7355,7360,852120
202004130914,7360,7370,7350,7370,297401
202004130915,7370,7380,7360,7365,1053247
202004130916,7365,7385,7360,7380,671557
202004130917,7380,7390,7380,7385,818623
202004130918,7385,7400,7380,7395,739041
202004130919,7395,7405,7385,7390,1420625
202004130920,7395,7400,7390,7395,567818
202004130921,7395,7400,7380,7385,745412
202004130922,7385,7390,7375,7375,809873
202004130923,7380,7390,7375,7390,427449
202004130924,7390,7390,7375,7380,379960
202004130925,7380,7385,7365,7370,684052
202004130926,7370,7375,7360,7360,455853
202004130927,7360,7365,7355,7360,612393
202004130928,7360,7365,7350,7360,395860
202004130929,7355,7375,7355,7375,818500
202004130930,7375,7380,7360,7380,686343
202004130931,7380,7385,7375,7380,448598
202004130932,7380,7390,7375,7390,441535
202004130933,7385,7395,7385,7390,348901
202004130934,7390,7395,7375,7380,421806
202004130935,7375,7390,7370,7380,472903
202004130936,7380,7380,7370,7375,237166
202004130937,7375,7390,7370,7390,272939
202004130938,7385,7390,7375,7385,352603
202004130939,7380,7385,7370,7380,197781
202004130940,7380,7380,7370,7375,216086
202004130941,7370,7380,7370,7380,287588
202004130942,7380,7395,7380,7390,745927
202004130943,7390,7390,7375,7380,315773
202004130944,7380,7385,7370,7380,285128
202004130945,7385,7420,7385,7415,2252944
202004130946,7415,7420,7405,7420,933711
202004130947,7415,7430,7415,7430,895947
202004130948,7430,7430,7415,7420,706339
202004130949,7420,7425,7410,7415,556296
202004130950,7420,7445,7415,7435,1649884
202004130951,7435,7440,7430,7440,536687
202004130952,7440,7445,7435,7440,785731
202004130953,7440,7440,7425,7425,777554
202004130954,7430,7435,7415,7415,803061
202004130955,7415,7425,7415,7425,261826
202004130956,7420,7425,7405,7415,667923
202004130957,7420,7420,7410,7420,271416
202004130958,7410,7425,7410,7420,273352
202004130959,7420,7430,7420,7430,481281
202004131000,7425,7430,7405,7405,568059
202004131001,7410,7415,7395,7400,693678
202004131002,7405,7410,7400,7405,394508
202004131003,7405,7405,7395,7395,299776
202004131004,7400,7420,7400,7410,603042
202004131005,7410,7415,7400,7410,384392
202004131006,7410,7420,7405,7420,254557
202004131007,7420,7430,7410,7415,420444
202004131008,7415,7420,7395,7400,406115
202004131009,7400,7405,7390,7405,290147
202004131010,7400,7415,7400,7405,217123
202004131011,7400,7405,7390,7400,527849
202004131012,7395,7400,7390,7395,313264
202004131013,7395,7395,7385,7390,546026
202004131014,7390,7405,7390,7400,470720
202004131015,7400,7405,7395,7400,418667
202004131016,7400,7400,7390,7395,416795
202004131017,7400,7410,7390,7395,206957
